Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,94,6
0.285,94,6
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,92,8
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,94,6
0.485,94,6
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,95,5
0.63,95,5
0.635,95,5
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,94,6
0.67,94,6
0.675,94,6
0.68,95,5
0.685,95,5
0.69,95,5
0.695,95,5
0.7,95,5
0.705,95,5
0.71,95,5
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,96,4
0.77,96,4
0.775,96,4
0.78,96,4
0.785,96,4
0.79,96,4
0.795,96,4
0.8,96,4
0.805,96,4
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,96,4
0.84,96,4
0.845,96,4
0.85,96,4
0.855,95,5
0.86,95,5
0.865,95,5
0.87,95,5
0.875,95,5
0.88,95,5
0.885,95,5
0.89,95,5
0.895,95,5
0.9,95,5
0.905,94,6
0.91,94,6
0.915,94,6
0.92,94,6
0.925,94,6
0.93,94,6
0.935,94,6
0.94,94,6
0.945,94,6
0.95,94,6
0.955,94,6
0.96,94,6
0.965,94,6
0.97,94,6
0.975,94,6
0.98,94,6
0.985,95,5
0.99,95,5
0.995,95,5
1,95,5
1.005,94,6
1.01,94,6
1.015,94,6
1.02,94,6
1.025,94,6
1.03,94,6
1.035,94,6
1.04,94,6
1.045,94,6
1.05,94,6
1.055,94,6
1.06,94,6
1.065,94,6
1.07,94,6
1.075,94,6
1.08,94,6
1.085,94,6
1.09,94,6
1.095,94,6
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,94,6
1.125,94,6
1.13,94,6
1.135,94,6
1.14,94,6
1.145,94,6
1.15,94,6
1.155,94,6
1.16,94,6
1.165,94,6
1.17,94,6
1.175,93,7
1.18,93,7
1.185,94,6
1.19,94,6
1.195,94,6
1.2,94,6
1.205,94,6
1.21,93,7
1.215,93,7
1.22,93,7
1.225,93,7
1.23,93,7
1.235,93,7
1.24,93,7
1.245,93,7
1.25,93,7
1.255,93,7
1.26,93,7
1.265,93,7
1.27,93,7
1.275,93,7
1.28,93,7
1.285,93,7
1.29,93,7
1.295,93,7
1.3,93,7
1.305,93,7
1.31,93,7
1.315,93,7
1.32,93,7
1.325,93,7
1.33,93,7
1.335,93,7
1.34,93,7
1.345,93,7
1.35,93,7
1.355,93,7
1.36,92,8
1.365,91,9
1.37,91,9
1.375,91,9
1.38,91,9
1.385,91,9
1.39,90,10
1.395,90,10
1.4,90,10
1.405,90,10
1.41,89,11
1.415,89,11
1.42,90,10
1.425,90,10
1.43,90,10
1.435,89,11
1.44,89,11
1.445,89,11
1.45,89,11
1.455,89,11
1.46,89,11
1.465,89,11
1.47,89,11
1.475,89,11
1.48,89,11
1.485,89,11
1.49,89,11
1.495,89,11
1.5,89,11
1.505,88,12
1.51,88,12
1.515,89,11
1.52,89,11
1.525,89,11
1.53,89,11
1.535,89,11
1.54,89,11
1.545,89,11
1.55,89,11
1.555,88,12
1.56,88,12
1.565,88,12
1.57,88,12
1.575,88,12
1.58,87,13
1.585,88,12
1.59,88,12
1.595,88,12
1.6,88,12
1.605,88,12
1.61,88,12
1.615,87,13
1.62,88,12
1.625,88,12
1.63,88,12
1.635,88,12
1.64,89,11
1.645,88,12
1.65,88,12
1.655,88,12
1.66,87,13
1.665,87,13
1.67,87,13
1.675,87,13
1.68,87,13
1.685,87,13
1.69,87,13
1.695,87,13
1.7,87,13
1.705,87,13
1.71,87,13
1.715,87,13
1.72,87,13
1.725,87,13
1.73,85,15
1.735,85,15
1.74,85,15
1.745,85,15
1.75,85,15
1.755,85,15
1.76,85,15
1.765,85,15
1.77,85,15
1.775,85,15
1.78,85,15
1.785,85,15
1.79,86,14
1.795,86,14
1.8,86,14
1.805,86,14
1.81,84,16
1.815,84,16
1.82,84,16
1.825,84,16
1.83,83,17
1.835,83,17
1.84,83,17
1.845,83,17
1.85,85,15
1.855,85,15
1.86,85,15
1.865,84,16
1.87,84,16
1.875,84,16
1.88,83,17
1.885,83,17
1.89,83,17
1.895,82,18
1.9,81,19
1.905,81,19
1.91,81,19
1.915,81,19
1.92,82,18
1.925,82,18
1.93,81,19
1.935,80,20
1.94,80,20
1.945,78,22
1.95,78,22
1.955,78,22
1.96,78,22
1.965,77,23
1.97,76,24
1.975,76,24
1.98,76,24
1.985,76,24
1.99,76,24
1.995,76,24
2,76,24
2.005,76,24
2.01,75,25
2.015,75,25
