Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,98,2
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,96,4
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,95,5
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,95,5
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,98,2
0.84,98,2
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,98,2
0.875,98,2
0.88,98,2
0.885,98,2
0.89,98,2
0.895,98,2
0.9,98,2
0.905,98,2
0.91,98,2
0.915,98,2
0.92,98,2
0.925,98,2
0.93,98,2
0.935,98,2
0.94,98,2
0.945,98,2
0.95,98,2
0.955,98,2
0.96,98,2
0.965,98,2
0.97,98,2
0.975,98,2
0.98,98,2
0.985,98,2
0.99,98,2
0.995,98,2
1,98,2
1.005,98,2
1.01,98,2
1.015,98,2
1.02,98,2
1.025,98,2
1.03,98,2
1.035,98,2
1.04,98,2
1.045,98,2
1.05,98,2
1.055,98,2
1.06,98,2
1.065,98,2
1.07,98,2
1.075,98,2
1.08,98,2
1.085,98,2
1.09,98,2
1.095,98,2
1.1,98,2
1.105,98,2
1.11,98,2
1.115,98,2
1.12,98,2
1.125,98,2
1.13,98,2
1.135,98,2
1.14,98,2
1.145,98,2
1.15,97,3
1.155,97,3
1.16,97,3
1.165,98,2
1.17,98,2
1.175,98,2
1.18,98,2
1.185,98,2
1.19,98,2
1.195,98,2
1.2,98,2
1.205,98,2
1.21,97,3
1.215,97,3
1.22,97,3
1.225,97,3
1.23,97,3
1.235,97,3
1.24,97,3
1.245,97,3
1.25,97,3
1.255,96,4
1.26,96,4
1.265,96,4
1.27,96,4
1.275,96,4
1.28,95,5
1.285,93,7
1.29,93,7
1.295,93,7
1.3,93,7
1.305,93,7
1.31,93,7
1.315,93,7
1.32,94,6
1.325,94,6
1.33,94,6
1.335,94,6
1.34,94,6
1.345,94,6
1.35,94,6
1.355,94,6
1.36,94,6
1.365,94,6
1.37,94,6
1.375,94,6
1.38,94,6
1.385,94,6
1.39,94,6
1.395,94,6
1.4,94,6
1.405,94,6
1.41,94,6
1.415,94,6
1.42,94,6
1.425,94,6
1.43,94,6
1.435,94,6
1.44,94,6
1.445,94,6
1.45,94,6
1.455,94,6
1.46,94,6
1.465,94,6
1.47,94,6
1.475,94,6
1.48,94,6
1.485,93,7
1.49,93,7
1.495,93,7
1.5,93,7
1.505,93,7
1.51,93,7
1.515,93,7
1.52,93,7
1.525,92,8
1.53,92,8
1.535,92,8
1.54,92,8
1.545,92,8
1.55,91,9
1.555,91,9
1.56,92,8
1.565,92,8
1.57,92,8
1.575,92,8
1.58,92,8
1.585,92,8
1.59,92,8
1.595,92,8
1.6,92,8
1.605,92,8
1.61,92,8
1.615,91,9
1.62,91,9
1.625,91,9
1.63,91,9
1.635,91,9
1.64,91,9
1.645,90,10
1.65,90,10
1.655,90,10
1.66,90,10
1.665,90,10
1.67,90,10
1.675,90,10
1.68,90,10
1.685,90,10
1.69,90,10
1.695,90,10
1.7,90,10
1.705,90,10
1.71,90,10
1.715,90,10
1.72,90,10
1.725,90,10
1.73,89,11
1.735,88,12
1.74,87,13
1.745,87,13
1.75,86,14
1.755,85,15
1.76,85,15
1.765,85,15
1.77,85,15
1.775,85,15
1.78,85,15
1.785,85,15
1.79,85,15
1.795,84,16
1.8,84,16
1.805,84,16
1.81,84,16
1.815,84,16
1.82,84,16
1.825,82,18
1.83,82,18
1.835,82,18
1.84,82,18
1.845,80,20
1.85,80,20
1.855,80,20
1.86,79,21
1.865,79,21
1.87,78,22
1.875,78,22
1.88,78,22
1.885,79,21
1.89,79,21
1.895,78,22
1.9,78,22
1.905,78,22
1.91,78,22
1.915,79,21
1.92,79,21
1.925,79,21
1.93,78,22
1.935,78,22
1.94,77,23
1.945,77,23
1.95,77,23
1.955,77,23
1.96,76,24
1.965,76,24
1.97,77,23
1.975,77,23
1.98,76,24
1.985,76,24
1.99,75,25
1.995,74,26
2,74,26
2.005,74,26
2.01,74,26
2.015,73,27
