Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,89,11
0.18,89,11
0.185,89,11
0.19,89,11
0.195,89,11
0.2,89,11
0.205,90,10
0.21,90,10
0.215,88,12
0.22,88,12
0.225,89,11
0.23,88,12
0.235,88,12
0.24,88,12
0.245,89,11
0.25,88,12
0.255,87,13
0.26,87,13
0.265,86,14
0.27,86,14
0.275,87,13
0.28,87,13
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,85,15
0.34,84,16
0.345,84,16
0.35,84,16
0.355,84,16
0.36,84,16
0.365,84,16
0.37,84,16
0.375,83,17
0.38,83,17
0.385,81,19
0.39,81,19
0.395,81,19
0.4,81,19
0.405,80,20
0.41,80,20
0.415,80,20
0.42,80,20
0.425,79,21
0.43,79,21
0.435,79,21
0.44,79,21
0.445,79,21
0.45,78,22
0.455,77,23
0.46,77,23
0.465,77,23
0.47,77,23
0.475,77,23
0.48,75,25
0.485,75,25
0.49,75,25
0.495,75,25
0.5,75,25
0.505,75,25
0.51,76,24
0.515,76,24
0.52,75,25
0.525,76,24
0.53,76,24
0.535,75,25
0.54,74,26
0.545,73,27
0.55,72,28
0.555,72,28
0.56,72,28
0.565,73,27
0.57,73,27
0.575,73,27
0.58,73,27
0.585,73,27
0.59,74,26
0.595,74,26
0.6,74,26
0.605,74,26
0.61,75,25
0.615,75,25
0.62,75,25
0.625,75,25
0.63,75,25
0.635,74,26
0.64,74,26
0.645,75,25
0.65,74,26
0.655,73,27
0.66,73,27
0.665,74,26
0.67,74,26
0.675,74,26
0.68,74,26
0.685,74,26
0.69,74,26
0.695,74,26
0.7,74,26
0.705,75,25
0.71,74,26
0.715,74,26
0.72,74,26
0.725,74,26
0.73,72,28
0.735,72,28
0.74,73,27
0.745,72,28
0.75,72,28
0.755,71,29
0.76,70,30
0.765,70,30
0.77,69,31
0.775,68,32
0.78,67,33
0.785,68,32
0.79,65,35
0.795,67,33
0.8,67,33
0.805,66,34
0.81,65,35
0.815,66,34
0.82,66,34
0.825,66,34
0.83,66,34
0.835,66,34
0.84,66,34
0.845,66,34
0.85,65,35
0.855,65,35
0.86,64,36
0.865,65,35
0.87,65,35
0.875,66,34
0.88,66,34
0.885,64,36
0.89,64,36
0.895,64,36
0.9,65,35
0.905,65,35
0.91,65,35
0.915,65,35
0.92,64,36
0.925,65,35
0.93,66,34
0.935,66,34
0.94,64,36
0.945,65,35
0.95,65,35
0.955,65,35
0.96,65,35
0.965,64,36
0.97,64,36
0.975,64,36
0.98,64,36
0.985,64,36
0.99,63,37
0.995,63,37
1,63,37
1.005,63,37
1.01,63,37
1.015,62,38
1.02,62,38
1.025,62,38
1.03,61,39
1.035,60,40
1.04,60,40
1.045,60,40
1.05,61,39
1.055,61,39
1.06,61,39
1.065,62,38
1.07,62,38
1.075,62,38
1.08,63,37
1.085,63,37
1.09,63,37
1.095,63,37
1.1,62,38
1.105,63,37
1.11,64,36
1.115,63,37
1.12,63,37
1.125,63,37
1.13,63,37
1.135,63,37
1.14,63,37
1.145,63,37
1.15,63,37
1.155,63,37
1.16,63,37
1.165,63,37
1.17,63,37
1.175,63,37
1.18,63,37
1.185,63,37
1.19,62,38
1.195,62,38
1.2,62,38
1.205,62,38
1.21,62,38
1.215,62,38
1.22,62,38
1.225,61,39
1.23,60,40
1.235,60,40
1.24,60,40
1.245,60,40
1.25,61,39
1.255,60,40
1.26,60,40
1.265,62,38
1.27,63,37
1.275,63,37
1.28,64,36
1.285,64,36
1.29,64,36
1.295,63,37
1.3,64,36
1.305,64,36
1.31,65,35
1.315,66,34
1.32,65,35
1.325,66,34
1.33,66,34
1.335,66,34
1.34,65,35
1.345,65,35
1.35,65,35
1.355,65,35
1.36,65,35
1.365,65,35
1.37,64,36
1.375,63,37
1.38,62,38
1.385,62,38
1.39,61,39
1.395,63,37
1.4,62,38
1.405,62,38
1.41,62,38
1.415,62,38
1.42,62,38
1.425,62,38
1.43,62,38
1.435,61,39
1.44,61,39
1.445,61,39
1.45,61,39
1.455,61,39
1.46,60,40
1.465,60,40
1.47,60,40
1.475,60,40
1.48,60,40
1.485,59,41
1.49,59,41
1.495,58,42
1.5,58,42
1.505,57,43
1.51,58,42
1.515,57,43
1.52,58,42
1.525,59,41
1.53,59,41
1.535,58,42
1.54,58,42
1.545,59,41
1.55,58,42
1.555,58,42
1.56,58,42
1.565,59,41
1.57,59,41
1.575,59,41
1.58,58,42
1.585,58,42
1.59,58,42
1.595,57,43
1.6,57,43
1.605,57,43
1.61,57,43
1.615,57,43
1.62,58,42
1.625,57,43
1.63,56,44
1.635,56,44
1.64,56,44
1.645,57,43
1.65,57,43
1.655,56,44
1.66,55,45
1.665,54,46
1.67,54,46
1.675,54,46
1.68,53,47
1.685,53,47
1.69,52,48
1.695,52,48
1.7,52,48
1.705,53,47
1.71,53,47
1.715,53,47
1.72,53,47
1.725,53,47
1.73,53,47
1.735,53,47
1.74,53,47
1.745,53,47
1.75,52,48
1.755,52,48
1.76,51,49
1.765,52,48
1.77,52,48
1.775,52,48
1.78,52,48
1.785,53,47
1.79,53,47
1.795,52,48
1.8,52,48
1.805,53,47
1.81,52,48
1.815,52,48
1.82,52,48
1.825,52,48
1.83,52,48
1.835,52,48
1.84,52,48
1.845,52,48
1.85,51,49
1.855,51,49
1.86,51,49
1.865,51,49
1.87,50,50
1.875,50,50
1.88,50,50
1.885,50,50
1.89,50,50
1.895,50,50
1.9,48,52
1.905,50,50
1.91,49,51
1.915,48,52
1.92,47,53
1.925,47,53
1.93,47,53
1.935,47,53
1.94,46,54
1.945,46,54
1.95,46,54
1.955,46,54
1.96,46,54
1.965,46,54
1.97,45,55
1.975,45,55
1.98,46,54
1.985,46,54
1.99,46,54
1.995,45,55
2,46,54
2.005,46,54
2.01,45,55
2.015,44,56
2.02,43,57
2.025,43,57
2.03,42,58
2.035,42,58
2.04,43,57
2.045,42,58
2.05,42,58
2.055,42,58
2.06,42,58
2.065,42,58
2.07,42,58
2.075,42,58
2.08,42,58
2.085,42,58
2.09,42,58
2.095,43,57
2.1,42,58
2.105,41,59
2.11,39,61
2.115,38,62
2.12,39,61
2.125,39,61
2.13,39,61
2.135,39,61
2.14,39,61
2.145,39,61
2.15,40,60
2.155,39,61
2.16,39,61
2.165,39,61
2.17,38,62
2.175,38,62
2.18,38,62
2.185,37,63
2.19,37,63
2.195,37,63
2.2,35,65
2.205,35,65
2.21,35,65
2.215,35,65
2.22,35,65
2.225,35,65
2.23,34,66
2.235,34,66
2.24,33,67
2.245,33,67
2.25,33,67
2.255,33,67
2.26,32,68
2.265,32,68
2.27,32,68
2.275,32,68
2.28,32,68
2.285,32,68
2.29,32,68
2.295,32,68
2.3,32,68
2.305,33,67
2.31,33,67
2.315,33,67
2.32,33,67
2.325,32,68
2.33,32,68
2.335,29,71
2.34,31,69
2.345,32,68
2.35,32,68
2.355,32,68
2.36,32,68
2.365,33,67
2.37,33,67
2.375,34,66
2.38,35,65
2.385,34,66
2.39,34,66
2.395,35,65
2.4,35,65
2.405,36,64
2.41,37,63
2.415,37,63
2.42,37,63
2.425,37,63
2.43,37,63
2.435,38,62
2.44,38,62
2.445,38,62
2.45,38,62
2.455,38,62
2.46,38,62
2.465,39,61
2.47,40,60
2.475,39,61
2.48,39,61
2.485,38,62
2.49,39,61
2.495,39,61
2.5,41,59
2.505,41,59
2.51,41,59
2.515,40,60
2.52,40,60
2.525,40,60
2.53,40,60
2.535,38,62
2.54,39,61
2.545,38,62
2.55,38,62
2.555,37,63
2.56,35,65
2.565,35,65
2.57,35,65
2.575,35,65
2.58,35,65
2.585,36,64
2.59,35,65
2.595,33,67
2.6,32,68
2.605,32,68
2.61,32,68
2.615,32,68
2.62,32,68
2.625,32,68
2.63,31,69
2.635,32,68
2.64,32,68
2.645,33,67
2.65,33,67
2.655,34,66
2.66,36,64
2.665,36,64
2.67,36,64
2.675,36,64
2.68,36,64
2.685,36,64
2.69,36,64
2.695,36,64
2.7,36,64
2.705,37,63
2.71,38,62
2.715,38,62
2.72,38,62
2.725,38,62
2.73,38,62
2.735,39,61
2.74,38,62
2.745,37,63
2.75,35,65
2.755,35,65
2.76,35,65
2.765,35,65
2.77,35,65
2.775,35,65
2.78,35,65
2.785,35,65
2.79,35,65
2.795,35,65
2.8,34,66
2.805,36,64
2.81,37,63
2.815,37,63
2.82,37,63
2.825,38,62
2.83,37,63
2.835,36,64
2.84,36,64
2.845,36,64
2.85,36,64
2.855,37,63
2.86,38,62
2.865,38,62
2.87,39,61
2.875,39,61
2.88,40,60
2.885,40,60
2.89,41,59
2.895,43,57
2.9,43,57
2.905,42,58
2.91,42,58
2.915,43,57
2.92,43,57
2.925,44,56
2.93,45,55
2.935,44,56
2.94,42,58
2.945,39,61
2.95,39,61
2.955,38,62
2.96,38,62
2.965,37,63
2.97,37,63
2.975,37,63
2.98,36,64
2.985,35,65
2.99,36,64
2.995,36,64
3,36,64
3.005,36,64
3.01,36,64
3.015,38,62
3.02,38,62
3.025,37,63
3.03,36,64
3.035,38,62
3.04,38,62
3.045,37,63
3.05,37,63
3.055,37,63
3.06,37,63
3.065,36,64
3.07,34,66
3.075,35,65
3.08,34,66
3.085,34,66
3.09,34,66
3.095,34,66
3.1,35,65
3.105,34,66
3.11,34,66
3.115,36,64
3.12,36,64
3.125,36,64
3.13,36,64
3.135,34,66
3.14,34,66
3.145,35,65
3.15,35,65
3.155,35,65
3.16,35,65
3.165,35,65
3.17,35,65
3.175,35,65
3.18,36,64
3.185,36,64
3.19,36,64
3.195,36,64
3.2,37,63
3.205,37,63
3.21,37,63
3.215,38,62
3.22,39,61
3.225,39,61
3.23,39,61
3.235,41,59
3.24,41,59
3.245,41,59
3.25,42,58
3.255,42,58
3.26,42,58
3.265,42,58
3.27,42,58
3.275,42,58
3.28,41,59
3.285,41,59
3.29,41,59
3.295,41,59
3.3,42,58
3.305,42,58
3.31,43,57
3.315,42,58
3.32,43,57
3.325,44,56
3.33,44,56
3.335,44,56
3.34,44,56
3.345,43,57
3.35,44,56
3.355,44,56
3.36,45,55
3.365,45,55
3.37,44,56
3.375,44,56
3.38,44,56
3.385,44,56
3.39,42,58
3.395,41,59
3.4,40,60
3.405,41,59
3.41,41,59
3.415,41,59
3.42,40,60
3.425,40,60
3.43,40,60
3.435,41,59
3.44,41,59
3.445,41,59
3.45,42,58
3.455,42,58
3.46,42,58
3.465,42,58
3.47,42,58
3.475,43,57
3.48,42,58
3.485,42,58
3.49,42,58
3.495,41,59
3.5,41,59
3.505,41,59
3.51,44,56
3.515,44,56
3.52,43,57
3.525,45,55
3.53,45,55
3.535,45,55
3.54,44,56
3.545,44,56
3.55,42,58
3.555,42,58
3.56,42,58
3.565,42,58
3.57,43,57
3.575,44,56
3.58,44,56
3.585,45,55
3.59,45,55
3.595,45,55
3.6,45,55
3.605,45,55
3.61,45,55
3.615,45,55
3.62,45,55
3.625,45,55
3.63,45,55
3.635,44,56
3.64,44,56
3.645,44,56
3.65,44,56
3.655,44,56
3.66,44,56
3.665,44,56
3.67,44,56
3.675,44,56
3.68,44,56
3.685,45,55
3.69,45,55
3.695,46,54
3.7,46,54
3.705,46,54
3.71,45,55
3.715,46,54
3.72,46,54
3.725,46,54
3.73,45,55
3.735,44,56
3.74,44,56
3.745,45,55
3.75,45,55
3.755,43,57
3.76,43,57
3.765,41,59
3.77,40,60
3.775,40,60
3.78,40,60
3.785,40,60
3.79,40,60
3.795,40,60
3.8,39,61
3.805,39,61
3.81,38,62
3.815,38,62
3.82,39,61
3.825,39,61
3.83,39,61
3.835,43,57
3.84,42,58
3.845,42,58
3.85,42,58
3.855,42,58
3.86,42,58
3.865,42,58
3.87,41,59
3.875,41,59
3.88,41,59
3.885,40,60
3.89,40,60
3.895,40,60
3.9,40,60
3.905,41,59
3.91,41,59
3.915,41,59
3.92,42,58
3.925,42,58
3.93,44,56
3.935,44,56
3.94,42,58
3.945,42,58
3.95,43,57
3.955,44,56
3.96,45,55
3.965,45,55
3.97,45,55
3.975,45,55
3.98,45,55
3.985,45,55
3.99,45,55
3.995,45,55
4,45,55
4.005,44,56
4.01,44,56
4.015,45,55
4.02,41,59
4.025,42,58
4.03,42,58
4.035,42,58
4.04,42,58
4.045,42,58
4.05,42,58
4.055,41,59
4.06,41,59
4.065,42,58
4.07,43,57
4.075,43,57
4.08,43,57
4.085,43,57
4.09,43,57
4.095,44,56
4.1,44,56
4.105,44,56
4.11,44,56
4.115,44,56
4.12,44,56
4.125,44,56
4.13,44,56
4.135,44,56
4.14,44,56
4.145,44,56
4.15,46,54
4.155,48,52
4.16,47,53
4.165,47,53
4.17,46,54
4.175,46,54
4.18,46,54
4.185,46,54
4.19,44,56
4.195,44,56
4.2,42,58
4.205,40,60
4.21,40,60
4.215,41,59
4.22,41,59
4.225,42,58
4.23,43,57
4.235,43,57
4.24,41,59
4.245,41,59
4.25,39,61
4.255,40,60
4.26,40,60
4.265,39,61
4.27,39,61
4.275,39,61
4.28,39,61
4.285,38,62
4.29,37,63
4.295,37,63
4.3,36,64
4.305,36,64
4.31,36,64
4.315,35,65
4.32,36,64
4.325,37,63
4.33,38,62
4.335,38,62
4.34,37,63
4.345,37,63
4.35,37,63
4.355,37,63
4.36,36,64
4.365,37,63
4.37,38,62
4.375,38,62
4.38,38,62
4.385,37,63
4.39,38,62
4.395,40,60
4.4,41,59
4.405,41,59
4.41,41,59
4.415,41,59
4.42,41,59
4.425,42,58
4.43,42,58
4.435,43,57
4.44,44,56
4.445,44,56
4.45,45,55
4.455,45,55
4.46,45,55
4.465,44,56
4.47,45,55
4.475,46,54
4.48,45,55
4.485,45,55
4.49,44,56
4.495,43,57
4.5,43,57
4.505,43,57
4.51,43,57
4.515,43,57
4.52,43,57
4.525,42,58
4.53,41,59
4.535,42,58
4.54,41,59
4.545,41,59
4.55,41,59
4.555,41,59
4.56,42,58
4.565,42,58
4.57,41,59
4.575,42,58
4.58,42,58
4.585,42,58
4.59,42,58
4.595,41,59
4.6,40,60
4.605,39,61
4.61,39,61
4.615,39,61
4.62,40,60
4.625,39,61
4.63,37,63
4.635,37,63
4.64,37,63
4.645,36,64
4.65,37,63
4.655,38,62
4.66,39,61
4.665,40,60
4.67,40,60
4.675,40,60
4.68,38,62
4.685,38,62
4.69,39,61
4.695,39,61
4.7,39,61
4.705,40,60
4.71,41,59
4.715,41,59
4.72,40,60
4.725,39,61
4.73,40,60
4.735,40,60
4.74,40,60
4.745,40,60
4.75,40,60
4.755,40,60
4.76,40,60
4.765,40,60
4.77,39,61
4.775,39,61
4.78,39,61
4.785,40,60
4.79,40,60
4.795,39,61
4.8,40,60
4.805,39,61
4.81,39,61
4.815,39,61
4.82,39,61
4.825,39,61
4.83,38,62
4.835,38,62
4.84,38,62
4.845,37,63
4.85,37,63
4.855,37,63
4.86,38,62
4.865,38,62
4.87,38,62
4.875,38,62
4.88,38,62
4.885,38,62
4.89,38,62
4.895,38,62
4.9,39,61
4.905,40,60
4.91,41,59
4.915,39,61
4.92,40,60
4.925,40,60
4.93,40,60
4.935,40,60
4.94,38,62
4.945,38,62
4.95,39,61
4.955,39,61
4.96,39,61
4.965,39,61
4.97,39,61
4.975,39,61
4.98,39,61
4.985,39,61
4.99,39,61
4.995,38,62
5,38,62
5.005,39,61
5.01,37,63
5.015,36,64
5.02,36,64
5.025,35,65
5.03,35,65
5.035,35,65
5.04,35,65
5.045,35,65
5.05,34,66
5.055,35,65
5.06,34,66
5.065,34,66
5.07,35,65
5.075,36,64
5.08,36,64
5.085,36,64
5.09,36,64
5.095,36,64
5.1,36,64
5.105,36,64
5.11,35,65
5.115,36,64
5.12,36,64
5.125,34,66
5.13,34,66
5.135,33,67
5.14,32,68
5.145,33,67
5.15,33,67
5.155,32,68
5.16,34,66
5.165,33,67
5.17,36,64
5.175,34,66
5.18,34,66
5.185,35,65
5.19,35,65
5.195,36,64
5.2,36,64
5.205,36,64
5.21,36,64
5.215,35,65
5.22,35,65
5.225,35,65
5.23,35,65
5.235,35,65
5.24,36,64
5.245,37,63
5.25,36,64
5.255,36,64
5.26,36,64
5.265,35,65
5.27,34,66
5.275,34,66
5.28,33,67
5.285,32,68
5.29,32,68
5.295,32,68
5.3,32,68
5.305,31,69
5.31,31,69
5.315,31,69
5.32,30,70
5.325,29,71
5.33,29,71
5.335,28,72
5.34,29,71
5.345,29,71
5.35,29,71
5.355,29,71
5.36,29,71
5.365,27,73
5.37,27,73
5.375,27,73
5.38,27,73
5.385,26,74
5.39,25,75
5.395,25,75
5.4,25,75
5.405,25,75
5.41,26,74
5.415,26,74
5.42,24,76
5.425,23,77
5.43,23,77
5.435,23,77
5.44,23,77
5.445,24,76
5.45,24,76
5.455,27,73
5.46,27,73
5.465,27,73
5.47,27,73
5.475,26,74
5.48,26,74
5.485,24,76
5.49,25,75
5.495,26,74
5.5,26,74
5.505,25,75
5.51,26,74
5.515,25,75
5.52,24,76
5.525,24,76
5.53,24,76
5.535,25,75
5.54,25,75
5.545,27,73
5.55,26,74
5.555,27,73
5.56,26,74
5.565,27,73
5.57,28,72
5.575,28,72
5.58,29,71
5.585,29,71
5.59,29,71
5.595,29,71
5.6,28,72
5.605,29,71
5.61,29,71
5.615,28,72
5.62,29,71
5.625,30,70
5.63,31,69
5.635,30,70
5.64,30,70
5.645,30,70
5.65,31,69
5.655,31,69
5.66,31,69
5.665,30,70
5.67,30,70
5.675,30,70
5.68,29,71
5.685,29,71
5.69,29,71
5.695,29,71
5.7,29,71
5.705,30,70
5.71,29,71
5.715,30,70
5.72,30,70
5.725,30,70
5.73,30,70
5.735,29,71
5.74,28,72
5.745,29,71
5.75,29,71
5.755,29,71
5.76,29,71
5.765,30,70
5.77,29,71
5.775,29,71
5.78,29,71
5.785,29,71
5.79,28,72
5.795,28,72
5.8,28,72
5.805,28,72
5.81,28,72
5.815,28,72
5.82,28,72
5.825,28,72
5.83,28,72
5.835,29,71
5.84,28,72
5.845,28,72
5.85,29,71
5.855,31,69
5.86,31,69
5.865,31,69
5.87,31,69
5.875,31,69
5.88,29,71
5.885,29,71
5.89,29,71
5.895,27,73
5.9,28,72
5.905,29,71
5.91,28,72
5.915,29,71
5.92,29,71
5.925,29,71
5.93,28,72
5.935,26,74
5.94,27,73
5.945,28,72
