Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,95,5
0.075,94,6
0.08,94,6
0.085,94,6
0.09,94,6
0.095,94,6
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,93,7
0.17,93,7
0.175,93,7
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,93,7
0.375,93,7
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,91,9
0.42,91,9
0.425,91,9
0.43,91,9
0.435,90,10
0.44,90,10
0.445,90,10
0.45,90,10
0.455,90,10
0.46,89,11
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,87,13
0.49,87,13
0.495,87,13
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,87,13
0.53,87,13
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,87,13
0.56,87,13
0.565,87,13
0.57,86,14
0.575,86,14
0.58,86,14
0.585,85,15
0.59,85,15
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,86,14
0.635,86,14
0.64,85,15
0.645,84,16
0.65,83,17
0.655,83,17
0.66,82,18
0.665,81,19
0.67,82,18
0.675,82,18
0.68,82,18
0.685,82,18
0.69,82,18
0.695,82,18
0.7,82,18
0.705,83,17
0.71,83,17
0.715,83,17
0.72,82,18
0.725,82,18
0.73,82,18
0.735,82,18
0.74,81,19
0.745,81,19
0.75,81,19
0.755,80,20
0.76,81,19
0.765,81,19
0.77,81,19
0.775,81,19
0.78,81,19
0.785,80,20
0.79,79,21
0.795,79,21
0.8,79,21
0.805,79,21
0.81,79,21
0.815,80,20
0.82,80,20
0.825,80,20
0.83,80,20
0.835,80,20
0.84,80,20
0.845,80,20
0.85,79,21
0.855,79,21
0.86,76,24
0.865,76,24
0.87,75,25
0.875,75,25
0.88,73,27
0.885,73,27
0.89,73,27
0.895,73,27
0.9,73,27
0.905,73,27
0.91,73,27
0.915,73,27
0.92,72,28
0.925,69,31
0.93,69,31
0.935,69,31
0.94,69,31
0.945,69,31
0.95,68,32
0.955,68,32
0.96,68,32
0.965,68,32
0.97,69,31
0.975,67,33
0.98,66,34
0.985,65,35
0.99,65,35
0.995,65,35
1,64,36
1.005,64,36
1.01,64,36
1.015,63,37
1.02,64,36
1.025,65,35
1.03,63,37
1.035,63,37
1.04,63,37
1.045,63,37
1.05,63,37
1.055,63,37
1.06,63,37
1.065,63,37
1.07,62,38
1.075,63,37
1.08,62,38
1.085,62,38
1.09,62,38
1.095,62,38
1.1,63,37
1.105,63,37
1.11,62,38
1.115,62,38
1.12,62,38
1.125,62,38
1.13,61,39
1.135,61,39
1.14,60,40
1.145,60,40
1.15,58,42
1.155,58,42
1.16,59,41
1.165,59,41
1.17,58,42
1.175,58,42
1.18,58,42
1.185,57,43
1.19,54,46
1.195,54,46
1.2,55,45
1.205,56,44
1.21,55,45
1.215,55,45
1.22,55,45
1.225,56,44
1.23,56,44
1.235,57,43
1.24,56,44
1.245,56,44
