Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,98,2
0.04,98,2
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,96,4
0.08,96,4
0.085,97,3
0.09,97,3
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,95,5
0.265,95,5
0.27,95,5
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,89,11
0.69,89,11
0.695,88,12
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,89,11
0.725,89,11
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,88,12
0.755,88,12
0.76,88,12
0.765,89,11
0.77,89,11
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,88,12
0.8,88,12
0.805,89,11
0.81,89,11
0.815,88,12
0.82,88,12
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,89,11
0.85,89,11
0.855,89,11
0.86,89,11
0.865,89,11
0.87,89,11
0.875,90,10
0.88,90,10
0.885,90,10
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,88,12
0.92,88,12
0.925,88,12
0.93,88,12
0.935,88,12
0.94,88,12
0.945,88,12
0.95,88,12
0.955,88,12
0.96,88,12
0.965,88,12
0.97,88,12
0.975,88,12
0.98,88,12
0.985,87,13
0.99,87,13
0.995,86,14
1,86,14
1.005,85,15
1.01,85,15
1.015,85,15
1.02,84,16
1.025,84,16
1.03,84,16
1.035,84,16
1.04,83,17
1.045,83,17
1.05,85,15
1.055,85,15
1.06,84,16
1.065,84,16
1.07,84,16
1.075,85,15
1.08,86,14
1.085,86,14
1.09,85,15
1.095,85,15
1.1,85,15
1.105,85,15
1.11,85,15
1.115,85,15
1.12,85,15
1.125,85,15
1.13,85,15
1.135,85,15
1.14,85,15
1.145,85,15
1.15,86,14
1.155,86,14
1.16,86,14
1.165,87,13
1.17,87,13
1.175,88,12
1.18,86,14
1.185,86,14
1.19,85,15
1.195,85,15
1.2,85,15
1.205,84,16
1.21,84,16
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,83,17
1.24,83,17
1.245,83,17
1.25,83,17
1.255,82,18
1.26,82,18
1.265,82,18
1.27,82,18
1.275,81,19
1.28,81,19
1.285,81,19
1.29,80,20
1.295,80,20
1.3,80,20
1.305,78,22
1.31,78,22
1.315,78,22
1.32,78,22
1.325,77,23
1.33,76,24
1.335,75,25
1.34,75,25
1.345,75,25
1.35,74,26
1.355,74,26
1.36,74,26
1.365,74,26
1.37,74,26
1.375,73,27
1.38,72,28
1.385,72,28
1.39,72,28
1.395,72,28
1.4,72,28
1.405,71,29
1.41,71,29
1.415,71,29
1.42,71,29
1.425,71,29
1.43,71,29
1.435,71,29
1.44,71,29
1.445,71,29
1.45,72,28
1.455,71,29
1.46,70,30
1.465,70,30
1.47,70,30
1.475,71,29
1.48,71,29
1.485,71,29
1.49,71,29
1.495,71,29
1.5,70,30
1.505,69,31
1.51,69,31
1.515,69,31
1.52,69,31
1.525,68,32
1.53,69,31
1.535,69,31
1.54,69,31
1.545,69,31
1.55,69,31
1.555,68,32
1.56,68,32
1.565,68,32
1.57,68,32
1.575,68,32
1.58,68,32
1.585,68,32
1.59,69,31
1.595,68,32
1.6,68,32
1.605,68,32
1.61,67,33
1.615,66,34
1.62,66,34
1.625,65,35
1.63,65,35
1.635,65,35
1.64,64,36
1.645,63,37
1.65,63,37
1.655,63,37
1.66,63,37
1.665,63,37
1.67,63,37
1.675,63,37
1.68,62,38
1.685,61,39
1.69,62,38
1.695,62,38
1.7,62,38
1.705,63,37
1.71,63,37
1.715,63,37
1.72,63,37
1.725,62,38
1.73,62,38
1.735,64,36
1.74,63,37
1.745,63,37
1.75,63,37
1.755,63,37
1.76,62,38
1.765,61,39
1.77,61,39
1.775,61,39
1.78,61,39
1.785,60,40
1.79,60,40
1.795,61,39
1.8,61,39
1.805,61,39
1.81,61,39
1.815,60,40
1.82,60,40
1.825,60,40
1.83,60,40
1.835,60,40
1.84,60,40
1.845,60,40
1.85,61,39
1.855,61,39
1.86,61,39
1.865,61,39
1.87,61,39
1.875,61,39
1.88,60,40
1.885,61,39
1.89,62,38
1.895,62,38
1.9,62,38
1.905,62,38
1.91,62,38
1.915,62,38
1.92,62,38
1.925,62,38
1.93,63,37
1.935,63,37
1.94,63,37
1.945,62,38
1.95,62,38
1.955,62,38
1.96,62,38
1.965,62,38
1.97,62,38
1.975,62,38
1.98,62,38
1.985,62,38
1.99,62,38
1.995,62,38
2,61,39
2.005,60,40
2.01,59,41
2.015,59,41
