Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,93,7
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,91,9
0.33,91,9
0.335,91,9
0.34,91,9
0.345,90,10
0.35,90,10
0.355,90,10
0.36,90,10
0.365,90,10
0.37,90,10
0.375,90,10
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,90,10
0.405,90,10
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,90,10
0.435,90,10
0.44,89,11
0.445,89,11
0.45,89,11
0.455,89,11
0.46,89,11
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,88,12
0.495,87,13
0.5,87,13
0.505,87,13
0.51,86,14
0.515,86,14
0.52,86,14
0.525,85,15
0.53,84,16
0.535,84,16
0.54,84,16
0.545,84,16
0.55,83,17
0.555,83,17
0.56,83,17
0.565,83,17
0.57,83,17
0.575,82,18
0.58,82,18
0.585,82,18
0.59,81,19
0.595,81,19
0.6,81,19
0.605,81,19
0.61,80,20
0.615,80,20
0.62,80,20
0.625,81,19
0.63,80,20
0.635,80,20
0.64,79,21
0.645,78,22
0.65,78,22
0.655,77,23
0.66,77,23
0.665,77,23
0.67,76,24
0.675,76,24
0.68,77,23
0.685,77,23
0.69,77,23
0.695,77,23
0.7,76,24
0.705,77,23
0.71,77,23
0.715,77,23
0.72,77,23
0.725,77,23
0.73,77,23
0.735,77,23
0.74,77,23
0.745,77,23
0.75,76,24
0.755,76,24
0.76,76,24
0.765,76,24
0.77,76,24
0.775,76,24
0.78,77,23
0.785,77,23
0.79,77,23
0.795,77,23
0.8,77,23
0.805,77,23
0.81,77,23
0.815,77,23
0.82,76,24
0.825,76,24
0.83,76,24
0.835,74,26
0.84,74,26
0.845,74,26
0.85,74,26
0.855,73,27
0.86,73,27
0.865,73,27
0.87,73,27
0.875,74,26
0.88,74,26
0.885,74,26
0.89,73,27
0.895,73,27
0.9,72,28
0.905,72,28
0.91,72,28
0.915,73,27
0.92,72,28
0.925,72,28
0.93,71,29
0.935,71,29
0.94,71,29
0.945,72,28
0.95,71,29
0.955,70,30
0.96,70,30
0.965,70,30
0.97,70,30
0.975,70,30
0.98,70,30
0.985,71,29
0.99,71,29
0.995,71,29
1,71,29
1.005,71,29
1.01,71,29
1.015,70,30
1.02,70,30
1.025,70,30
1.03,70,30
1.035,70,30
1.04,70,30
1.045,69,31
1.05,69,31
1.055,69,31
1.06,69,31
1.065,69,31
1.07,69,31
1.075,70,30
1.08,70,30
1.085,70,30
1.09,70,30
1.095,69,31
1.1,69,31
1.105,68,32
1.11,68,32
1.115,68,32
1.12,68,32
1.125,68,32
1.13,68,32
1.135,68,32
1.14,68,32
1.145,68,32
1.15,68,32
1.155,68,32
1.16,68,32
1.165,68,32
1.17,68,32
1.175,67,33
1.18,67,33
1.185,67,33
1.19,66,34
1.195,67,33
1.2,69,31
1.205,70,30
1.21,70,30
1.215,70,30
1.22,71,29
1.225,71,29
1.23,71,29
1.235,70,30
1.24,68,32
1.245,68,32
1.25,68,32
1.255,67,33
1.26,67,33
1.265,66,34
1.27,66,34
1.275,66,34
1.28,66,34
1.285,66,34
1.29,66,34
1.295,66,34
1.3,67,33
1.305,67,33
1.31,69,31
1.315,69,31
1.32,68,32
1.325,67,33
1.33,67,33
1.335,67,33
1.34,67,33
1.345,67,33
1.35,65,35
1.355,64,36
1.36,64,36
1.365,63,37
1.37,63,37
1.375,62,38
1.38,61,39
1.385,60,40
1.39,60,40
1.395,61,39
1.4,61,39
1.405,61,39
1.41,61,39
1.415,62,38
1.42,62,38
1.425,62,38
1.43,62,38
1.435,59,41
1.44,58,42
1.445,59,41
1.45,58,42
1.455,58,42
1.46,60,40
1.465,60,40
1.47,59,41
1.475,59,41
1.48,58,42
1.485,58,42
1.49,58,42
1.495,56,44
1.5,57,43
1.505,57,43
1.51,58,42
1.515,58,42
1.52,58,42
1.525,57,43
1.53,57,43
1.535,56,44
1.54,56,44
1.545,56,44
1.55,56,44
1.555,56,44
1.56,56,44
1.565,56,44
1.57,56,44
1.575,57,43
1.58,58,42
1.585,59,41
1.59,58,42
1.595,57,43
1.6,57,43
1.605,57,43
1.61,56,44
1.615,56,44
1.62,55,45
1.625,56,44
1.63,55,45
1.635,55,45
1.64,55,45
1.645,55,45
1.65,55,45
1.655,55,45
1.66,54,46
1.665,53,47
1.67,53,47
1.675,53,47
1.68,53,47
1.685,53,47
1.69,53,47
1.695,52,48
1.7,51,49
1.705,51,49
1.71,51,49
1.715,50,50
1.72,50,50
1.725,50,50
1.73,50,50
1.735,49,51
1.74,50,50
1.745,50,50
1.75,49,51
1.755,49,51
1.76,48,52
1.765,49,51
1.77,49,51
1.775,49,51
1.78,51,49
1.785,52,48
1.79,52,48
1.795,51,49
1.8,51,49
1.805,49,51
1.81,50,50
1.815,49,51
1.82,47,53
1.825,47,53
1.83,47,53
1.835,46,54
1.84,46,54
1.845,46,54
1.85,46,54
1.855,45,55
1.86,46,54
1.865,46,54
1.87,46,54
1.875,46,54
1.88,46,54
1.885,48,52
1.89,47,53
1.895,48,52
1.9,48,52
1.905,48,52
1.91,47,53
1.915,47,53
1.92,46,54
1.925,48,52
1.93,47,53
1.935,49,51
1.94,49,51
1.945,49,51
1.95,48,52
1.955,48,52
1.96,48,52
1.965,51,49
1.97,51,49
1.975,50,50
1.98,49,51
1.985,49,51
1.99,48,52
1.995,47,53
2,48,52
2.005,48,52
2.01,49,51
2.015,49,51
