Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,89,11
0.19,89,11
0.195,89,11
0.2,89,11
0.205,89,11
0.21,88,12
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,88,12
0.265,88,12
0.27,88,12
0.275,89,11
0.28,89,11
0.285,89,11
0.29,89,11
0.295,89,11
0.3,89,11
0.305,89,11
0.31,89,11
0.315,89,11
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,90,10
0.355,90,10
0.36,90,10
0.365,89,11
0.37,88,12
0.375,88,12
0.38,88,12
0.385,88,12
0.39,88,12
0.395,88,12
0.4,88,12
0.405,88,12
0.41,86,14
0.415,86,14
0.42,86,14
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,86,14
0.46,86,14
0.465,86,14
0.47,86,14
0.475,86,14
0.48,85,15
0.485,85,15
0.49,85,15
0.495,85,15
0.5,85,15
0.505,85,15
0.51,84,16
0.515,84,16
0.52,84,16
0.525,84,16
0.53,84,16
0.535,83,17
0.54,84,16
0.545,84,16
0.55,84,16
0.555,84,16
0.56,84,16
0.565,84,16
0.57,84,16
0.575,83,17
0.58,83,17
0.585,83,17
0.59,85,15
0.595,85,15
0.6,85,15
0.605,85,15
0.61,85,15
0.615,85,15
0.62,85,15
0.625,84,16
0.63,82,18
0.635,81,19
0.64,80,20
0.645,80,20
0.65,78,22
0.655,77,23
0.66,77,23
0.665,77,23
0.67,76,24
0.675,75,25
0.68,75,25
0.685,75,25
0.69,74,26
0.695,74,26
0.7,72,28
0.705,73,27
0.71,73,27
0.715,72,28
0.72,72,28
0.725,72,28
0.73,72,28
0.735,72,28
0.74,72,28
0.745,71,29
0.75,72,28
0.755,72,28
0.76,72,28
0.765,72,28
0.77,72,28
0.775,71,29
0.78,71,29
0.785,70,30
0.79,70,30
0.795,70,30
0.8,70,30
0.805,71,29
0.81,71,29
0.815,71,29
0.82,71,29
0.825,71,29
0.83,71,29
0.835,70,30
0.84,70,30
0.845,70,30
0.85,70,30
0.855,70,30
0.86,69,31
0.865,68,32
0.87,68,32
0.875,68,32
0.88,68,32
0.885,68,32
0.89,68,32
0.895,69,31
0.9,69,31
0.905,69,31
0.91,69,31
0.915,68,32
0.92,68,32
