Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,97,3
0.285,97,3
0.29,97,3
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,95,5
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,95,5
0.47,95,5
0.475,95,5
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,94,6
0.645,94,6
0.65,94,6
0.655,94,6
0.66,94,6
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,93,7
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,92,8
0.755,92,8
0.76,91,9
0.765,91,9
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,90,10
0.855,90,10
0.86,89,11
0.865,89,11
0.87,89,11
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,89,11
0.94,89,11
0.945,89,11
0.95,89,11
0.955,89,11
0.96,89,11
0.965,89,11
0.97,88,12
0.975,88,12
0.98,88,12
0.985,88,12
0.99,88,12
0.995,89,11
1,89,11
1.005,89,11
1.01,89,11
1.015,90,10
1.02,90,10
1.025,90,10
1.03,90,10
1.035,90,10
1.04,90,10
1.045,90,10
1.05,90,10
1.055,89,11
1.06,89,11
1.065,89,11
1.07,89,11
1.075,89,11
1.08,89,11
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,89,11
1.11,89,11
1.115,89,11
1.12,88,12
1.125,88,12
1.13,88,12
1.135,88,12
1.14,88,12
1.145,88,12
1.15,88,12
1.155,88,12
1.16,88,12
1.165,88,12
1.17,88,12
1.175,88,12
1.18,88,12
1.185,89,11
1.19,89,11
1.195,89,11
1.2,88,12
1.205,88,12
1.21,89,11
1.215,88,12
1.22,87,13
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,83,17
1.25,83,17
1.255,83,17
1.26,83,17
1.265,83,17
1.27,83,17
1.275,83,17
1.28,84,16
1.285,83,17
1.29,83,17
1.295,83,17
1.3,83,17
1.305,83,17
1.31,83,17
1.315,83,17
1.32,84,16
1.325,84,16
1.33,84,16
1.335,84,16
1.34,84,16
1.345,84,16
1.35,83,17
1.355,82,18
1.36,82,18
1.365,82,18
1.37,81,19
1.375,81,19
1.38,81,19
1.385,81,19
1.39,81,19
1.395,81,19
1.4,82,18
1.405,82,18
1.41,82,18
1.415,82,18
1.42,82,18
1.425,82,18
1.43,82,18
1.435,82,18
1.44,81,19
1.445,81,19
1.45,81,19
1.455,81,19
1.46,81,19
1.465,80,20
1.47,80,20
1.475,80,20
1.48,80,20
1.485,79,21
1.49,79,21
1.495,78,22
1.5,78,22
1.505,78,22
1.51,78,22
1.515,78,22
1.52,78,22
1.525,77,23
1.53,77,23
1.535,77,23
1.54,77,23
1.545,77,23
1.55,77,23
1.555,77,23
1.56,75,25
1.565,75,25
1.57,74,26
1.575,74,26
1.58,74,26
1.585,74,26
1.59,74,26
1.595,73,27
1.6,73,27
1.605,73,27
1.61,73,27
1.615,72,28
1.62,72,28
1.625,72,28
1.63,71,29
1.635,71,29
1.64,70,30
1.645,70,30
1.65,70,30
1.655,68,32
1.66,69,31
1.665,69,31
1.67,68,32
1.675,68,32
1.68,67,33
1.685,66,34
1.69,66,34
1.695,65,35
1.7,65,35
1.705,65,35
1.71,66,34
1.715,66,34
1.72,65,35
1.725,65,35
1.73,65,35
1.735,65,35
1.74,65,35
1.745,62,38
1.75,61,39
1.755,61,39
1.76,61,39
1.765,61,39
1.77,59,41
1.775,58,42
1.78,58,42
1.785,57,43
1.79,56,44
1.795,56,44
1.8,56,44
1.805,55,45
1.81,54,46
1.815,54,46
1.82,54,46
1.825,53,47
1.83,53,47
1.835,54,46
1.84,53,47
1.845,53,47
1.85,53,47
1.855,52,48
1.86,52,48
1.865,52,48
1.87,50,50
1.875,49,51
1.88,48,52
1.885,47,53
1.89,45,55
1.895,44,56
1.9,43,57
1.905,43,57
1.91,43,57
1.915,43,57
1.92,42,58
1.925,40,60
1.93,40,60
1.935,41,59
1.94,40,60
1.945,39,61
1.95,37,63
1.955,37,63
1.96,37,63
1.965,37,63
1.97,36,64
1.975,36,64
1.98,36,64
1.985,35,65
1.99,34,66
1.995,33,67
2,32,68
2.005,34,66
2.01,33,67
2.015,35,65
