Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,95,5
0.095,95,5
0.1,95,5
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,93,7
0.145,93,7
0.15,93,7
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,93,7
0.18,93,7
0.185,93,7
0.19,92,8
0.195,92,8
0.2,92,8
0.205,92,8
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,91,9
0.25,91,9
0.255,91,9
0.26,91,9
0.265,90,10
0.27,90,10
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,89,11
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,88,12
0.33,87,13
0.335,87,13
0.34,87,13
0.345,87,13
0.35,87,13
0.355,87,13
0.36,87,13
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,87,13
0.395,87,13
0.4,87,13
0.405,88,12
0.41,88,12
0.415,88,12
0.42,88,12
0.425,88,12
0.43,87,13
0.435,87,13
0.44,87,13
0.445,87,13
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,87,13
0.48,85,15
0.485,85,15
0.49,86,14
0.495,85,15
0.5,85,15
0.505,85,15
0.51,85,15
0.515,84,16
0.52,84,16
0.525,83,17
0.53,83,17
0.535,83,17
0.54,82,18
0.545,82,18
0.55,82,18
0.555,82,18
0.56,82,18
0.565,81,19
0.57,81,19
0.575,80,20
0.58,80,20
0.585,80,20
0.59,80,20
0.595,80,20
0.6,80,20
0.605,80,20
0.61,80,20
0.615,80,20
0.62,79,21
0.625,79,21
0.63,79,21
0.635,79,21
0.64,79,21
0.645,80,20
0.65,80,20
0.655,80,20
0.66,80,20
0.665,79,21
0.67,79,21
0.675,79,21
0.68,79,21
0.685,79,21
0.69,79,21
0.695,80,20
0.7,79,21
0.705,78,22
0.71,77,23
0.715,77,23
0.72,77,23
0.725,77,23
0.73,76,24
0.735,76,24
0.74,74,26
0.745,73,27
0.75,73,27
0.755,73,27
0.76,73,27
0.765,73,27
0.77,73,27
0.775,73,27
0.78,74,26
0.785,72,28
0.79,73,27
0.795,74,26
0.8,73,27
0.805,72,28
0.81,73,27
0.815,73,27
0.82,73,27
0.825,73,27
0.83,73,27
0.835,73,27
0.84,72,28
0.845,72,28
0.85,72,28
0.855,71,29
0.86,71,29
0.865,72,28
0.87,72,28
0.875,71,29
0.88,71,29
0.885,71,29
0.89,71,29
0.895,71,29
0.9,71,29
0.905,71,29
0.91,71,29
0.915,70,30
0.92,70,30
0.925,70,30
0.93,68,32
0.935,68,32
0.94,68,32
0.945,68,32
0.95,69,31
0.955,68,32
0.96,67,33
0.965,64,36
0.97,64,36
0.975,65,35
0.98,64,36
0.985,64,36
0.99,64,36
0.995,64,36
1,64,36
1.005,66,34
1.01,66,34
1.015,65,35
1.02,64,36
1.025,64,36
1.03,64,36
1.035,63,37
1.04,62,38
1.045,62,38
1.05,61,39
1.055,61,39
1.06,61,39
1.065,61,39
1.07,61,39
1.075,61,39
1.08,61,39
1.085,62,38
1.09,61,39
1.095,60,40
1.1,58,42
1.105,58,42
1.11,58,42
1.115,57,43
1.12,56,44
1.125,56,44
1.13,56,44
1.135,57,43
1.14,56,44
1.145,55,45
1.15,56,44
1.155,56,44
1.16,55,45
1.165,55,45
1.17,56,44
1.175,56,44
1.18,56,44
1.185,57,43
1.19,57,43
1.195,57,43
1.2,57,43
1.205,57,43
1.21,56,44
1.215,55,45
1.22,55,45
1.225,54,46
1.23,53,47
1.235,53,47
1.24,52,48
1.245,52,48
1.25,53,47
1.255,53,47
1.26,52,48
1.265,50,50
1.27,50,50
1.275,50,50
1.28,49,51
1.285,51,49
1.29,51,49
1.295,50,50
1.3,50,50
1.305,51,49
1.31,50,50
1.315,51,49
1.32,53,47
1.325,53,47
1.33,53,47
1.335,53,47
1.34,54,46
1.345,54,46
1.35,53,47
1.355,53,47
1.36,54,46
1.365,54,46
1.37,54,46
1.375,53,47
1.38,53,47
1.385,53,47
1.39,53,47
1.395,54,46
1.4,55,45
1.405,54,46
1.41,53,47
1.415,53,47
1.42,52,48
1.425,52,48
1.43,53,47
1.435,53,47
1.44,53,47
1.445,53,47
1.45,52,48
1.455,52,48
1.46,52,48
1.465,52,48
1.47,52,48
1.475,52,48
1.48,52,48
1.485,53,47
1.49,51,49
1.495,50,50
1.5,50,50
1.505,50,50
1.51,51,49
1.515,51,49
1.52,51,49
1.525,51,49
1.53,50,50
1.535,50,50
1.54,51,49
1.545,51,49
1.55,51,49
1.555,51,49
1.56,50,50
1.565,50,50
1.57,48,52
1.575,48,52
1.58,47,53
1.585,46,54
1.59,46,54
1.595,46,54
1.6,47,53
1.605,44,56
1.61,43,57
1.615,42,58
1.62,42,58
1.625,42,58
1.63,41,59
1.635,40,60
1.64,39,61
1.645,42,58
1.65,42,58
1.655,43,57
1.66,44,56
1.665,44,56
1.67,46,54
1.675,47,53
1.68,47,53
1.685,49,51
1.69,49,51
1.695,48,52
1.7,47,53
1.705,47,53
1.71,46,54
1.715,46,54
1.72,45,55
1.725,45,55
1.73,44,56
1.735,43,57
1.74,42,58
1.745,43,57
1.75,43,57
1.755,43,57
1.76,44,56
1.765,44,56
1.77,44,56
1.775,43,57
1.78,43,57
1.785,43,57
1.79,44,56
1.795,44,56
1.8,44,56
1.805,45,55
1.81,45,55
1.815,45,55
1.82,45,55
1.825,46,54
1.83,46,54
1.835,46,54
1.84,46,54
1.845,46,54
1.85,47,53
1.855,47,53
1.86,47,53
1.865,45,55
1.87,43,57
1.875,43,57
1.88,44,56
1.885,45,55
1.89,46,54
1.895,45,55
1.9,44,56
1.905,45,55
1.91,45,55
1.915,45,55
1.92,45,55
1.925,45,55
1.93,45,55
1.935,47,53
1.94,47,53
1.945,47,53
1.95,47,53
1.955,48,52
1.96,48,52
1.965,47,53
1.97,47,53
1.975,47,53
1.98,48,52
1.985,47,53
1.99,48,52
1.995,48,52
2,48,52
2.005,48,52
2.01,48,52
2.015,48,52
