Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,92,8
0.165,92,8
0.17,92,8
0.175,92,8
0.18,92,8
0.185,92,8
0.19,92,8
0.195,92,8
0.2,92,8
0.205,91,9
0.21,91,9
0.215,91,9
0.22,91,9
0.225,91,9
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,90,10
0.27,89,11
0.275,89,11
0.28,89,11
0.285,89,11
0.29,89,11
0.295,89,11
0.3,89,11
0.305,89,11
0.31,90,10
0.315,90,10
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,90,10
0.375,90,10
0.38,90,10
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,90,10
0.535,90,10
0.54,90,10
0.545,90,10
0.55,90,10
0.555,90,10
0.56,90,10
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,91,9
0.6,91,9
0.605,90,10
0.61,89,11
0.615,89,11
0.62,89,11
0.625,88,12
0.63,88,12
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,87,13
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,86,14
0.7,85,15
0.705,85,15
0.71,85,15
0.715,85,15
0.72,85,15
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,85,15
0.75,84,16
0.755,84,16
0.76,84,16
0.765,84,16
0.77,84,16
0.775,85,15
0.78,86,14
0.785,86,14
0.79,86,14
0.795,86,14
0.8,86,14
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,86,14
0.835,86,14
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,87,13
0.875,87,13
0.88,88,12
0.885,86,14
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,86,14
0.915,86,14
0.92,86,14
0.925,86,14
0.93,86,14
0.935,86,14
0.94,86,14
0.945,86,14
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,84,16
0.975,84,16
0.98,84,16
0.985,84,16
0.99,84,16
0.995,84,16
1,84,16
1.005,84,16
1.01,84,16
1.015,85,15
1.02,85,15
1.025,84,16
1.03,84,16
1.035,84,16
1.04,84,16
1.045,83,17
1.05,83,17
1.055,83,17
1.06,83,17
1.065,83,17
1.07,82,18
1.075,81,19
1.08,80,20
1.085,81,19
1.09,82,18
1.095,82,18
1.1,82,18
1.105,82,18
1.11,82,18
1.115,82,18
1.12,80,20
1.125,79,21
1.13,79,21
1.135,79,21
1.14,79,21
1.145,79,21
1.15,80,20
1.155,80,20
1.16,80,20
1.165,80,20
1.17,80,20
1.175,78,22
1.18,78,22
1.185,78,22
1.19,78,22
1.195,78,22
1.2,78,22
1.205,78,22
1.21,78,22
1.215,78,22
1.22,78,22
1.225,78,22
1.23,78,22
1.235,78,22
1.24,78,22
1.245,77,23
1.25,77,23
1.255,77,23
1.26,77,23
1.265,76,24
1.27,76,24
1.275,76,24
1.28,76,24
1.285,76,24
1.29,76,24
1.295,76,24
1.3,76,24
1.305,75,25
1.31,75,25
1.315,75,25
1.32,75,25
1.325,75,25
1.33,75,25
1.335,76,24
1.34,76,24
1.345,76,24
1.35,75,25
1.355,75,25
1.36,75,25
1.365,77,23
1.37,77,23
1.375,76,24
1.38,76,24
1.385,76,24
1.39,75,25
1.395,74,26
1.4,74,26
1.405,72,28
1.41,72,28
1.415,72,28
1.42,72,28
1.425,73,27
1.43,72,28
1.435,73,27
1.44,73,27
1.445,73,27
1.45,74,26
1.455,74,26
1.46,73,27
1.465,73,27
1.47,72,28
1.475,71,29
1.48,71,29
1.485,71,29
1.49,71,29
1.495,70,30
1.5,70,30
1.505,69,31
1.51,69,31
1.515,69,31
1.52,68,32
1.525,69,31
1.53,70,30
1.535,70,30
1.54,71,29
1.545,71,29
1.55,71,29
1.555,71,29
1.56,71,29
1.565,71,29
1.57,72,28
1.575,70,30
1.58,70,30
1.585,69,31
1.59,69,31
1.595,69,31
1.6,69,31
1.605,69,31
1.61,69,31
1.615,69,31
1.62,69,31
1.625,68,32
1.63,67,33
1.635,67,33
1.64,67,33
1.645,66,34
1.65,66,34
1.655,66,34
1.66,65,35
1.665,63,37
1.67,63,37
1.675,63,37
1.68,63,37
1.685,63,37
1.69,63,37
1.695,63,37
1.7,62,38
1.705,62,38
1.71,62,38
1.715,61,39
1.72,61,39
1.725,61,39
1.73,61,39
1.735,60,40
1.74,60,40
1.745,60,40
1.75,60,40
1.755,60,40
1.76,60,40
1.765,60,40
1.77,60,40
1.775,59,41
1.78,59,41
1.785,59,41
1.79,59,41
1.795,59,41
1.8,60,40
1.805,60,40
1.81,61,39
1.815,60,40
1.82,59,41
1.825,59,41
1.83,58,42
1.835,57,43
1.84,57,43
1.845,57,43
1.85,56,44
1.855,56,44
1.86,57,43
1.865,57,43
1.87,57,43
1.875,56,44
1.88,55,45
1.885,55,45
1.89,55,45
1.895,55,45
1.9,55,45
1.905,54,46
1.91,54,46
1.915,54,46
1.92,53,47
1.925,51,49
1.93,52,48
1.935,51,49
1.94,51,49
1.945,50,50
1.95,50,50
1.955,50,50
1.96,50,50
1.965,50,50
1.97,49,51
1.975,49,51
1.98,48,52
1.985,47,53
1.99,44,56
1.995,44,56
2,45,55
2.005,44,56
2.01,43,57
2.015,43,57
