Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,95,5
0.21,94,6
0.215,94,6
0.22,94,6
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,94,6
0.285,94,6
0.29,94,6
0.295,93,7
0.3,93,7
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,92,8
0.495,92,8
0.5,91,9
0.505,90,10
0.51,89,11
0.515,89,11
0.52,89,11
0.525,89,11
0.53,89,11
0.535,91,9
0.54,91,9
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,87,13
0.635,87,13
0.64,87,13
0.645,87,13
0.65,87,13
0.655,87,13
0.66,87,13
0.665,87,13
0.67,87,13
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,86,14
0.715,86,14
0.72,86,14
0.725,86,14
0.73,86,14
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,85,15
0.765,85,15
0.77,85,15
0.775,85,15
0.78,85,15
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,84,16
0.815,84,16
0.82,84,16
0.825,84,16
0.83,83,17
0.835,83,17
0.84,83,17
0.845,83,17
0.85,83,17
0.855,83,17
0.86,82,18
0.865,82,18
0.87,82,18
0.875,82,18
0.88,82,18
0.885,82,18
0.89,82,18
0.895,81,19
0.9,81,19
0.905,80,20
0.91,81,19
0.915,81,19
0.92,80,20
0.925,80,20
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,80,20
0.955,80,20
0.96,80,20
0.965,80,20
0.97,80,20
0.975,79,21
0.98,79,21
0.985,79,21
0.99,79,21
0.995,79,21
1,78,22
1.005,78,22
1.01,78,22
1.015,78,22
1.02,77,23
1.025,77,23
1.03,76,24
1.035,75,25
1.04,74,26
1.045,74,26
1.05,73,27
1.055,73,27
1.06,73,27
1.065,73,27
1.07,74,26
1.075,73,27
1.08,73,27
1.085,72,28
1.09,72,28
1.095,71,29
1.1,71,29
1.105,71,29
1.11,71,29
1.115,71,29
1.12,71,29
1.125,71,29
1.13,71,29
1.135,71,29
1.14,71,29
1.145,72,28
1.15,72,28
1.155,72,28
1.16,72,28
1.165,71,29
1.17,71,29
1.175,70,30
1.18,69,31
1.185,67,33
1.19,67,33
1.195,67,33
1.2,67,33
1.205,67,33
1.21,65,35
1.215,65,35
1.22,64,36
1.225,64,36
1.23,64,36
1.235,64,36
1.24,61,39
1.245,61,39
1.25,61,39
1.255,61,39
1.26,61,39
1.265,61,39
1.27,61,39
1.275,62,38
1.28,62,38
1.285,60,40
1.29,60,40
1.295,59,41
1.3,59,41
1.305,59,41
1.31,58,42
1.315,58,42
1.32,56,44
1.325,56,44
1.33,56,44
1.335,55,45
1.34,54,46
1.345,54,46
1.35,53,47
1.355,53,47
1.36,53,47
1.365,53,47
1.37,52,48
1.375,52,48
1.38,53,47
1.385,53,47
1.39,53,47
1.395,51,49
1.4,51,49
1.405,50,50
1.41,50,50
1.415,51,49
1.42,52,48
1.425,52,48
1.43,52,48
1.435,51,49
1.44,51,49
1.445,51,49
1.45,51,49
1.455,53,47
1.46,53,47
1.465,52,48
1.47,53,47
1.475,53,47
1.48,53,47
1.485,51,49
1.49,51,49
1.495,51,49
1.5,51,49
1.505,52,48
1.51,50,50
1.515,48,52
1.52,47,53
1.525,49,51
1.53,50,50
1.535,50,50
1.54,50,50
1.545,50,50
1.55,50,50
1.555,50,50
1.56,50,50
1.565,47,53
1.57,47,53
1.575,46,54
1.58,46,54
1.585,46,54
1.59,46,54
1.595,46,54
1.6,46,54
1.605,46,54
1.61,46,54
1.615,45,55
1.62,45,55
1.625,45,55
1.63,44,56
1.635,44,56
1.64,42,58
1.645,40,60
1.65,40,60
1.655,39,61
1.66,39,61
1.665,39,61
1.67,38,62
1.675,38,62
1.68,37,63
1.685,37,63
1.69,38,62
1.695,37,63
1.7,37,63
1.705,37,63
1.71,36,64
1.715,36,64
1.72,35,65
1.725,34,66
1.73,33,67
1.735,32,68
1.74,32,68
1.745,33,67
1.75,33,67
1.755,33,67
1.76,31,69
1.765,31,69
1.77,31,69
1.775,32,68
1.78,32,68
1.785,32,68
1.79,33,67
1.795,33,67
1.8,31,69
1.805,31,69
1.81,31,69
1.815,31,69
1.82,34,66
1.825,33,67
1.83,33,67
1.835,33,67
1.84,33,67
1.845,32,68
1.85,33,67
1.855,32,68
1.86,32,68
1.865,30,70
1.87,31,69
1.875,31,69
1.88,29,71
1.885,28,72
1.89,28,72
1.895,28,72
1.9,28,72
1.905,27,73
1.91,27,73
1.915,26,74
1.92,26,74
1.925,27,73
1.93,27,73
1.935,27,73
1.94,27,73
1.945,28,72
1.95,28,72
1.955,28,72
1.96,28,72
1.965,28,72
1.97,26,74
1.975,26,74
1.98,26,74
1.985,27,73
1.99,28,72
1.995,29,71
2,29,71
2.005,31,69
2.01,31,69
2.015,30,70
