Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,91,9
0.09,91,9
0.095,91,9
0.1,91,9
0.105,91,9
0.11,91,9
0.115,91,9
0.12,91,9
0.125,91,9
0.13,91,9
0.135,91,9
0.14,91,9
0.145,91,9
0.15,91,9
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,89,11
0.2,88,12
0.205,88,12
0.21,88,12
0.215,89,11
0.22,89,11
0.225,89,11
0.23,89,11
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,87,13
0.26,87,13
0.265,87,13
0.27,86,14
0.275,86,14
0.28,86,14
0.285,86,14
0.29,85,15
0.295,84,16
0.3,84,16
0.305,84,16
0.31,84,16
0.315,84,16
0.32,82,18
0.325,82,18
0.33,82,18
0.335,82,18
0.34,82,18
0.345,81,19
0.35,81,19
0.355,80,20
0.36,80,20
0.365,80,20
0.37,80,20
0.375,80,20
0.38,80,20
0.385,80,20
0.39,80,20
0.395,80,20
0.4,80,20
0.405,81,19
0.41,80,20
0.415,80,20
0.42,80,20
0.425,80,20
0.43,80,20
0.435,79,21
0.44,79,21
0.445,79,21
0.45,79,21
0.455,79,21
0.46,79,21
0.465,79,21
0.47,79,21
0.475,79,21
0.48,79,21
0.485,79,21
0.49,79,21
0.495,79,21
0.5,80,20
0.505,80,20
0.51,80,20
0.515,80,20
0.52,80,20
0.525,80,20
0.53,80,20
0.535,80,20
0.54,80,20
0.545,80,20
0.55,80,20
0.555,80,20
0.56,80,20
0.565,80,20
0.57,80,20
0.575,80,20
0.58,80,20
0.585,80,20
0.59,79,21
0.595,79,21
0.6,79,21
0.605,79,21
0.61,78,22
0.615,78,22
0.62,78,22
0.625,78,22
0.63,79,21
0.635,79,21
0.64,78,22
0.645,78,22
0.65,79,21
0.655,79,21
0.66,78,22
0.665,79,21
0.67,79,21
0.675,79,21
0.68,79,21
0.685,79,21
0.69,79,21
0.695,79,21
0.7,78,22
0.705,78,22
0.71,78,22
0.715,78,22
0.72,78,22
0.725,78,22
0.73,78,22
0.735,77,23
0.74,77,23
0.745,76,24
0.75,75,25
0.755,76,24
0.76,76,24
0.765,76,24
0.77,77,23
0.775,77,23
0.78,77,23
0.785,77,23
0.79,76,24
0.795,76,24
0.8,75,25
0.805,75,25
0.81,74,26
0.815,75,25
0.82,75,25
0.825,74,26
0.83,74,26
0.835,74,26
0.84,74,26
0.845,75,25
0.85,75,25
0.855,75,25
0.86,75,25
0.865,75,25
0.87,75,25
0.875,74,26
0.88,74,26
0.885,74,26
0.89,73,27
0.895,74,26
0.9,74,26
0.905,73,27
0.91,73,27
0.915,75,25
0.92,74,26
0.925,74,26
0.93,74,26
0.935,74,26
0.94,75,25
0.945,75,25
0.95,75,25
0.955,75,25
0.96,75,25
0.965,76,24
0.97,76,24
0.975,76,24
0.98,76,24
0.985,76,24
0.99,76,24
0.995,75,25
1,76,24
1.005,76,24
1.01,76,24
1.015,75,25
1.02,75,25
1.025,75,25
1.03,75,25
1.035,76,24
1.04,77,23
1.045,77,23
1.05,77,23
1.055,77,23
1.06,77,23
1.065,77,23
1.07,77,23
1.075,77,23
1.08,77,23
1.085,77,23
1.09,77,23
1.095,77,23
1.1,76,24
1.105,76,24
1.11,76,24
1.115,76,24
1.12,76,24
1.125,76,24
1.13,76,24
1.135,76,24
1.14,76,24
1.145,76,24
1.15,75,25
1.155,74,26
1.16,74,26
1.165,74,26
1.17,74,26
1.175,73,27
1.18,73,27
1.185,73,27
1.19,73,27
1.195,73,27
1.2,73,27
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,72,28
1.24,71,29
1.245,71,29
1.25,71,29
1.255,71,29
1.26,71,29
1.265,71,29
1.27,71,29
1.275,71,29
1.28,71,29
1.285,72,28
1.29,70,30
1.295,70,30
1.3,70,30
1.305,70,30
1.31,70,30
1.315,70,30
1.32,70,30
1.325,70,30
1.33,70,30
1.335,70,30
1.34,70,30
1.345,69,31
1.35,68,32
1.355,68,32
1.36,69,31
1.365,69,31
1.37,69,31
1.375,69,31
1.38,69,31
1.385,67,33
1.39,67,33
1.395,66,34
1.4,66,34
1.405,66,34
1.41,67,33
1.415,67,33
1.42,66,34
1.425,66,34
1.43,66,34
1.435,66,34
1.44,66,34
1.445,66,34
1.45,66,34
1.455,66,34
1.46,66,34
1.465,66,34
1.47,66,34
1.475,65,35
1.48,65,35
1.485,65,35
1.49,64,36
1.495,65,35
1.5,65,35
1.505,65,35
1.51,65,35
1.515,65,35
1.52,65,35
1.525,63,37
1.53,63,37
1.535,63,37
1.54,63,37
1.545,64,36
1.55,64,36
1.555,63,37
1.56,63,37
1.565,63,37
1.57,62,38
1.575,63,37
1.58,62,38
1.585,61,39
1.59,61,39
1.595,61,39
1.6,60,40
1.605,60,40
1.61,60,40
1.615,59,41
1.62,59,41
1.625,58,42
1.63,59,41
1.635,60,40
1.64,60,40
1.645,60,40
1.65,60,40
1.655,60,40
1.66,60,40
1.665,60,40
1.67,62,38
1.675,61,39
1.68,60,40
1.685,60,40
1.69,60,40
1.695,59,41
1.7,59,41
1.705,59,41
1.71,58,42
1.715,56,44
1.72,55,45
1.725,54,46
1.73,54,46
1.735,54,46
1.74,54,46
1.745,54,46
1.75,55,45
1.755,57,43
1.76,57,43
1.765,56,44
1.77,57,43
1.775,56,44
1.78,56,44
1.785,56,44
1.79,56,44
1.795,56,44
1.8,56,44
1.805,56,44
1.81,56,44
1.815,56,44
1.82,56,44
1.825,55,45
1.83,55,45
1.835,55,45
1.84,55,45
1.845,55,45
1.85,56,44
1.855,55,45
1.86,54,46
1.865,54,46
1.87,54,46
1.875,54,46
1.88,53,47
1.885,53,47
1.89,54,46
1.895,52,48
1.9,52,48
1.905,52,48
1.91,52,48
1.915,53,47
1.92,53,47
1.925,52,48
1.93,53,47
1.935,53,47
1.94,53,47
1.945,53,47
1.95,54,46
1.955,54,46
1.96,54,46
1.965,53,47
1.97,52,48
1.975,52,48
1.98,52,48
1.985,52,48
1.99,51,49
1.995,50,50
2,51,49
2.005,50,50
2.01,50,50
2.015,51,49
2.02,50,50
2.025,49,51
2.03,50,50
2.035,49,51
2.04,48,52
2.045,47,53
2.05,47,53
2.055,47,53
2.06,46,54
2.065,46,54
2.07,46,54
2.075,46,54
2.08,45,55
2.085,45,55
2.09,44,56
2.095,43,57
2.1,43,57
2.105,42,58
2.11,43,57
2.115,43,57
2.12,42,58
2.125,42,58
2.13,41,59
2.135,41,59
2.14,40,60
2.145,40,60
2.15,40,60
2.155,39,61
2.16,39,61
2.165,39,61
2.17,39,61
2.175,38,62
2.18,39,61
2.185,39,61
2.19,39,61
2.195,39,61
2.2,39,61
2.205,41,59
2.21,43,57
2.215,41,59
2.22,40,60
2.225,40,60
2.23,39,61
2.235,39,61
2.24,39,61
2.245,38,62
2.25,39,61
2.255,39,61
2.26,39,61
2.265,39,61
2.27,39,61
2.275,40,60
2.28,40,60
2.285,39,61
2.29,40,60
2.295,39,61
2.3,39,61
2.305,38,62
2.31,38,62
2.315,37,63
2.32,37,63
2.325,35,65
2.33,35,65
2.335,36,64
2.34,36,64
2.345,37,63
2.35,37,63
2.355,37,63
2.36,38,62
2.365,37,63
2.37,37,63
2.375,38,62
2.38,38,62
2.385,38,62
2.39,38,62
2.395,38,62
2.4,38,62
2.405,38,62
2.41,39,61
2.415,38,62
2.42,38,62
2.425,38,62
2.43,38,62
2.435,38,62
2.44,37,63
2.445,37,63
2.45,37,63
2.455,36,64
2.46,35,65
2.465,35,65
2.47,36,64
2.475,35,65
2.48,35,65
2.485,35,65
2.49,35,65
2.495,35,65
2.5,35,65
2.505,33,67
2.51,33,67
2.515,34,66
2.52,34,66
2.525,34,66
2.53,34,66
2.535,34,66
2.54,34,66
2.545,33,67
2.55,33,67
2.555,33,67
2.56,32,68
2.565,32,68
2.57,33,67
2.575,34,66
2.58,35,65
2.585,37,63
2.59,37,63
2.595,37,63
2.6,36,64
2.605,36,64
2.61,37,63
2.615,37,63
2.62,37,63
2.625,35,65
2.63,36,64
2.635,36,64
2.64,36,64
2.645,36,64
2.65,37,63
2.655,38,62
2.66,38,62
2.665,38,62
2.67,38,62
2.675,38,62
2.68,38,62
2.685,36,64
2.69,33,67
2.695,33,67
2.7,32,68
2.705,32,68
2.71,33,67
2.715,33,67
2.72,32,68
2.725,32,68
2.73,32,68
2.735,34,66
2.74,33,67
2.745,34,66
2.75,33,67
2.755,32,68
2.76,31,69
2.765,32,68
2.77,32,68
2.775,32,68
2.78,32,68
2.785,32,68
2.79,32,68
2.795,32,68
2.8,32,68
2.805,31,69
2.81,30,70
2.815,30,70
2.82,30,70
2.825,30,70
2.83,30,70
2.835,31,69
2.84,32,68
2.845,32,68
2.85,32,68
2.855,32,68
2.86,32,68
2.865,32,68
2.87,32,68
2.875,32,68
2.88,33,67
2.885,33,67
2.89,33,67
2.895,35,65
2.9,35,65
2.905,35,65
2.91,36,64
2.915,36,64
2.92,36,64
2.925,37,63
2.93,38,62
2.935,37,63
2.94,38,62
2.945,36,64
2.95,36,64
2.955,36,64
2.96,36,64
2.965,37,63
2.97,37,63
2.975,37,63
2.98,39,61
2.985,39,61
2.99,39,61
2.995,39,61
3,39,61
3.005,39,61
3.01,39,61
3.015,39,61
3.02,39,61
3.025,41,59
3.03,42,58
3.035,42,58
3.04,42,58
3.045,43,57
3.05,45,55
3.055,45,55
3.06,45,55
3.065,45,55
3.07,45,55
3.075,44,56
3.08,44,56
3.085,43,57
3.09,43,57
3.095,45,55
3.1,45,55
3.105,46,54
3.11,46,54
3.115,45,55
3.12,43,57
3.125,43,57
3.13,44,56
3.135,44,56
3.14,46,54
3.145,47,53
3.15,47,53
3.155,48,52
3.16,48,52
3.165,50,50
3.17,49,51
3.175,50,50
3.18,50,50
3.185,49,51
3.19,49,51
3.195,49,51
3.2,50,50
3.205,51,49
3.21,51,49
3.215,50,50
3.22,50,50
3.225,50,50
3.23,49,51
3.235,49,51
3.24,49,51
3.245,49,51
3.25,50,50
3.255,50,50
3.26,51,49
3.265,51,49
3.27,51,49
3.275,49,51
3.28,49,51
3.285,49,51
3.29,49,51
3.295,49,51
3.3,49,51
3.305,50,50
3.31,50,50
3.315,50,50
3.32,50,50
3.325,50,50
3.33,50,50
3.335,49,51
3.34,49,51
3.345,49,51
3.35,49,51
3.355,50,50
3.36,50,50
3.365,50,50
3.37,50,50
3.375,49,51
3.38,49,51
3.385,48,52
3.39,50,50
3.395,51,49
3.4,50,50
3.405,50,50
3.41,50,50
3.415,50,50
3.42,50,50
3.425,50,50
3.43,50,50
3.435,51,49
3.44,51,49
3.445,51,49
3.45,51,49
3.455,51,49
3.46,52,48
3.465,51,49
3.47,51,49
3.475,54,46
3.48,55,45
3.485,56,44
3.49,56,44
3.495,55,45
3.5,53,47
3.505,53,47
3.51,54,46
3.515,54,46
3.52,55,45
3.525,53,47
3.53,54,46
3.535,54,46
3.54,54,46
3.545,54,46
3.55,54,46
3.555,54,46
3.56,55,45
3.565,57,43
3.57,57,43
3.575,58,42
3.58,58,42
3.585,59,41
3.59,59,41
3.595,59,41
3.6,59,41
3.605,59,41
3.61,59,41
3.615,59,41
3.62,57,43
3.625,56,44
3.63,56,44
3.635,57,43
3.64,57,43
3.645,57,43
3.65,57,43
3.655,58,42
3.66,58,42
3.665,58,42
3.67,59,41
3.675,59,41
3.68,59,41
3.685,59,41
3.69,58,42
3.695,57,43
3.7,57,43
3.705,58,42
3.71,57,43
3.715,58,42
3.72,58,42
3.725,58,42
3.73,58,42
3.735,58,42
3.74,59,41
3.745,59,41
3.75,61,39
3.755,60,40
3.76,60,40
3.765,58,42
3.77,58,42
3.775,56,44
3.78,56,44
3.785,57,43
3.79,57,43
3.795,57,43
3.8,57,43
3.805,58,42
3.81,59,41
3.815,59,41
3.82,60,40
3.825,60,40
3.83,58,42
3.835,58,42
3.84,57,43
3.845,57,43
3.85,58,42
3.855,58,42
3.86,58,42
3.865,58,42
3.87,58,42
3.875,59,41
3.88,59,41
3.885,59,41
3.89,59,41
3.895,59,41
3.9,58,42
3.905,58,42
3.91,58,42
3.915,57,43
3.92,56,44
3.925,56,44
3.93,55,45
3.935,55,45
3.94,55,45
3.945,55,45
3.95,55,45
3.955,55,45
3.96,55,45
3.965,53,47
3.97,53,47
3.975,53,47
3.98,51,49
3.985,49,51
3.99,49,51
3.995,49,51
4,50,50
4.005,50,50
4.01,49,51
4.015,48,52
4.02,48,52
4.025,48,52
4.03,47,53
4.035,47,53
4.04,47,53
4.045,47,53
4.05,46,54
4.055,46,54
4.06,46,54
4.065,47,53
4.07,47,53
4.075,46,54
4.08,46,54
4.085,45,55
4.09,45,55
4.095,45,55
4.1,47,53
4.105,47,53
4.11,45,55
4.115,44,56
4.12,43,57
4.125,43,57
4.13,43,57
4.135,43,57
4.14,43,57
4.145,43,57
4.15,44,56
4.155,44,56
4.16,44,56
4.165,44,56
4.17,44,56
4.175,44,56
4.18,44,56
4.185,44,56
4.19,44,56
4.195,44,56
4.2,44,56
4.205,44,56
4.21,45,55
4.215,45,55
4.22,44,56
4.225,44,56
4.23,43,57
4.235,43,57
4.24,45,55
4.245,45,55
4.25,45,55
4.255,46,54
4.26,46,54
4.265,46,54
4.27,46,54
4.275,46,54
4.28,46,54
4.285,46,54
4.29,46,54
4.295,45,55
4.3,45,55
4.305,44,56
4.31,42,58
4.315,42,58
4.32,42,58
4.325,41,59
4.33,41,59
4.335,41,59
4.34,41,59
4.345,41,59
4.35,41,59
4.355,41,59
4.36,41,59
4.365,41,59
4.37,41,59
4.375,40,60
4.38,40,60
4.385,41,59
4.39,41,59
4.395,41,59
4.4,40,60
4.405,40,60
4.41,41,59
4.415,41,59
4.42,40,60
4.425,40,60
4.43,39,61
4.435,35,65
4.44,35,65
4.445,35,65
4.45,36,64
4.455,36,64
4.46,36,64
4.465,36,64
4.47,36,64
4.475,37,63
4.48,37,63
4.485,35,65
4.49,35,65
4.495,36,64
4.5,36,64
4.505,36,64
4.51,36,64
4.515,37,63
4.52,37,63
4.525,38,62
4.53,38,62
4.535,39,61
4.54,39,61
4.545,39,61
4.55,39,61
4.555,41,59
4.56,41,59
4.565,41,59
4.57,40,60
4.575,40,60
4.58,38,62
4.585,38,62
4.59,38,62
4.595,38,62
4.6,38,62
4.605,37,63
4.61,36,64
4.615,36,64
4.62,36,64
4.625,35,65
4.63,34,66
4.635,34,66
4.64,34,66
4.645,35,65
4.65,35,65
4.655,34,66
4.66,34,66
4.665,34,66
4.67,35,65
4.675,34,66
4.68,34,66
4.685,35,65
4.69,37,63
4.695,37,63
4.7,37,63
4.705,37,63
4.71,37,63
4.715,38,62
4.72,37,63
4.725,37,63
4.73,36,64
4.735,35,65
4.74,35,65
4.745,36,64
4.75,36,64
4.755,36,64
4.76,36,64
4.765,35,65
4.77,35,65
4.775,35,65
4.78,36,64
4.785,36,64
4.79,36,64
4.795,35,65
4.8,35,65
4.805,37,63
4.81,37,63
4.815,38,62
4.82,40,60
4.825,40,60
4.83,40,60
4.835,40,60
4.84,40,60
4.845,40,60
4.85,39,61
4.855,39,61
4.86,39,61
4.865,39,61
4.87,40,60
4.875,40,60
4.88,41,59
4.885,41,59
4.89,41,59
4.895,42,58
4.9,43,57
4.905,43,57
4.91,43,57
4.915,42,58
4.92,42,58
4.925,42,58
4.93,42,58
4.935,41,59
4.94,41,59
4.945,40,60
4.95,40,60
4.955,39,61
4.96,39,61
4.965,39,61
4.97,39,61
4.975,39,61
4.98,38,62
4.985,39,61
4.99,38,62
4.995,38,62
5,38,62
5.005,38,62
5.01,40,60
5.015,40,60
5.02,40,60
5.025,40,60
5.03,39,61
5.035,39,61
5.04,40,60
5.045,39,61
5.05,39,61
5.055,39,61
5.06,39,61
5.065,39,61
5.07,39,61
5.075,39,61
5.08,40,60
5.085,40,60
5.09,40,60
5.095,39,61
5.1,39,61
5.105,39,61
5.11,38,62
5.115,38,62
5.12,39,61
5.125,39,61
5.13,38,62
5.135,37,63
5.14,37,63
5.145,37,63
5.15,38,62
5.155,37,63
5.16,37,63
5.165,36,64
5.17,35,65
5.175,34,66
5.18,36,64
5.185,37,63
5.19,37,63
5.195,37,63
5.2,38,62
5.205,37,63
5.21,37,63
5.215,37,63
5.22,36,64
5.225,34,66
5.23,34,66
5.235,34,66
5.24,34,66
5.245,34,66
5.25,34,66
5.255,33,67
5.26,33,67
5.265,32,68
5.27,32,68
5.275,32,68
5.28,33,67
5.285,33,67
5.29,34,66
5.295,33,67
5.3,33,67
5.305,34,66
5.31,34,66
5.315,33,67
5.32,34,66
5.325,34,66
5.33,33,67
5.335,32,68
5.34,31,69
5.345,32,68
5.35,32,68
5.355,32,68
5.36,32,68
5.365,32,68
5.37,32,68
5.375,32,68
5.38,32,68
5.385,31,69
5.39,30,70
5.395,30,70
5.4,31,69
5.405,31,69
5.41,31,69
5.415,30,70
5.42,30,70
5.425,29,71
5.43,30,70
5.435,31,69
5.44,32,68
5.445,32,68
5.45,33,67
5.455,34,66
5.46,34,66
5.465,34,66
5.47,35,65
5.475,34,66
5.48,34,66
5.485,33,67
5.49,33,67
5.495,34,66
5.5,35,65
5.505,32,68
5.51,32,68
5.515,32,68
5.52,32,68
5.525,34,66
5.53,34,66
5.535,34,66
5.54,33,67
5.545,33,67
5.55,32,68
5.555,32,68
5.56,33,67
5.565,31,69
5.57,31,69
5.575,31,69
5.58,31,69
5.585,31,69
5.59,31,69
5.595,31,69
5.6,30,70
5.605,29,71
5.61,28,72
5.615,27,73
5.62,26,74
5.625,26,74
5.63,26,74
5.635,25,75
5.64,24,76
5.645,24,76
5.65,23,77
5.655,23,77
5.66,22,78
5.665,22,78
5.67,22,78
5.675,22,78
5.68,22,78
5.685,22,78
5.69,23,77
5.695,23,77
5.7,23,77
5.705,22,78
5.71,22,78
5.715,23,77
5.72,22,78
5.725,22,78
5.73,22,78
5.735,23,77
5.74,23,77
5.745,22,78
5.75,22,78
5.755,21,79
5.76,21,79
5.765,21,79
5.77,21,79
5.775,21,79
5.78,22,78
5.785,22,78
5.79,22,78
5.795,23,77
5.8,23,77
5.805,23,77
5.81,24,76
5.815,24,76
5.82,24,76
5.825,24,76
5.83,23,77
5.835,22,78
5.84,23,77
5.845,23,77
5.85,23,77
5.855,24,76
5.86,25,75
5.865,26,74
5.87,25,75
5.875,24,76
5.88,23,77
5.885,23,77
5.89,23,77
5.895,24,76
5.9,24,76
5.905,22,78
5.91,22,78
5.915,23,77
5.92,22,78
5.925,22,78
5.93,23,77
5.935,23,77
5.94,23,77
5.945,24,76
