Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,97,3
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,96,4
0.205,96,4
0.21,96,4
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,95,5
0.33,95,5
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,92,8
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,90,10
0.505,90,10
0.51,90,10
0.515,89,11
0.52,88,12
0.525,88,12
0.53,88,12
0.535,88,12
0.54,88,12
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,89,11
0.57,89,11
0.575,89,11
0.58,88,12
0.585,88,12
0.59,88,12
0.595,88,12
0.6,88,12
0.605,87,13
0.61,87,13
0.615,87,13
0.62,87,13
0.625,86,14
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,87,13
0.655,87,13
0.66,87,13
0.665,87,13
0.67,87,13
0.675,87,13
0.68,87,13
0.685,87,13
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,89,11
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,89,11
0.76,89,11
0.765,89,11
0.77,89,11
0.775,89,11
0.78,89,11
0.785,88,12
0.79,87,13
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,86,14
0.835,86,14
0.84,86,14
0.845,86,14
0.85,86,14
0.855,86,14
0.86,86,14
0.865,86,14
0.87,86,14
0.875,86,14
0.88,86,14
0.885,86,14
0.89,86,14
0.895,85,15
0.9,85,15
0.905,84,16
0.91,84,16
0.915,83,17
0.92,82,18
0.925,82,18
0.93,82,18
0.935,82,18
0.94,83,17
0.945,83,17
0.95,82,18
0.955,82,18
0.96,82,18
0.965,81,19
0.97,80,20
0.975,81,19
0.98,81,19
0.985,81,19
0.99,81,19
0.995,81,19
1,81,19
1.005,79,21
1.01,79,21
1.015,79,21
1.02,79,21
1.025,79,21
1.03,79,21
1.035,79,21
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,80,20
1.065,80,20
1.07,80,20
1.075,79,21
1.08,79,21
1.085,79,21
1.09,79,21
1.095,79,21
1.1,79,21
1.105,79,21
1.11,79,21
1.115,78,22
1.12,78,22
1.125,79,21
1.13,80,20
1.135,80,20
1.14,80,20
1.145,79,21
1.15,79,21
1.155,79,21
1.16,79,21
1.165,79,21
1.17,79,21
1.175,79,21
1.18,79,21
1.185,80,20
1.19,79,21
1.195,79,21
1.2,80,20
1.205,80,20
1.21,80,20
1.215,80,20
1.22,80,20
1.225,80,20
1.23,80,20
1.235,80,20
1.24,81,19
1.245,80,20
