Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,94,6
0.075,94,6
0.08,94,6
0.085,94,6
0.09,93,7
0.095,93,7
0.1,93,7
0.105,93,7
0.11,93,7
0.115,93,7
0.12,92,8
0.125,92,8
0.13,91,9
0.135,91,9
0.14,91,9
0.145,91,9
0.15,91,9
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,90,10
0.225,90,10
0.23,90,10
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,89,11
0.265,90,10
0.27,90,10
0.275,90,10
0.28,90,10
0.285,90,10
0.29,89,11
0.295,89,11
0.3,89,11
0.305,89,11
0.31,88,12
0.315,88,12
0.32,88,12
0.325,88,12
0.33,88,12
0.335,88,12
0.34,87,13
0.345,86,14
0.35,86,14
0.355,85,15
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,85,15
0.39,85,15
0.395,85,15
0.4,85,15
0.405,85,15
0.41,84,16
0.415,84,16
0.42,84,16
0.425,83,17
0.43,82,18
0.435,81,19
0.44,81,19
0.445,80,20
0.45,80,20
0.455,80,20
0.46,81,19
0.465,80,20
0.47,79,21
0.475,78,22
0.48,78,22
0.485,79,21
0.49,79,21
0.495,78,22
0.5,77,23
0.505,77,23
0.51,77,23
0.515,77,23
0.52,77,23
0.525,77,23
0.53,76,24
0.535,77,23
0.54,78,22
0.545,78,22
0.55,78,22
0.555,77,23
0.56,76,24
0.565,76,24
0.57,74,26
0.575,73,27
0.58,74,26
0.585,74,26
0.59,74,26
0.595,74,26
0.6,75,25
0.605,73,27
0.61,72,28
0.615,73,27
0.62,71,29
0.625,72,28
0.63,72,28
0.635,72,28
0.64,72,28
0.645,71,29
0.65,71,29
0.655,71,29
0.66,71,29
0.665,71,29
0.67,70,30
0.675,69,31
0.68,68,32
0.685,68,32
0.69,68,32
0.695,68,32
0.7,67,33
0.705,68,32
0.71,67,33
0.715,67,33
0.72,68,32
0.725,67,33
0.73,67,33
0.735,67,33
0.74,67,33
0.745,67,33
0.75,66,34
0.755,66,34
0.76,66,34
0.765,66,34
0.77,65,35
0.775,65,35
0.78,63,37
0.785,63,37
0.79,63,37
0.795,63,37
0.8,62,38
0.805,61,39
0.81,60,40
0.815,60,40
0.82,60,40
0.825,60,40
0.83,61,39
0.835,61,39
0.84,62,38
0.845,61,39
0.85,61,39
0.855,61,39
0.86,61,39
0.865,61,39
0.87,61,39
0.875,61,39
0.88,61,39
0.885,59,41
0.89,58,42
0.895,58,42
0.9,59,41
0.905,59,41
0.91,58,42
0.915,58,42
0.92,58,42
0.925,58,42
0.93,57,43
0.935,58,42
0.94,58,42
0.945,58,42
0.95,58,42
0.955,58,42
0.96,58,42
0.965,58,42
0.97,58,42
0.975,58,42
0.98,59,41
0.985,59,41
0.99,58,42
0.995,58,42
1,58,42
1.005,58,42
1.01,58,42
1.015,59,41
1.02,59,41
1.025,58,42
1.03,58,42
1.035,57,43
1.04,57,43
1.045,57,43
1.05,56,44
1.055,56,44
1.06,56,44
1.065,55,45
1.07,56,44
1.075,55,45
1.08,56,44
1.085,54,46
1.09,54,46
1.095,53,47
1.1,53,47
1.105,53,47
1.11,53,47
1.115,53,47
1.12,52,48
1.125,52,48
1.13,52,48
1.135,52,48
1.14,51,49
1.145,50,50
1.15,50,50
1.155,50,50
1.16,50,50
1.165,50,50
1.17,50,50
1.175,50,50
1.18,49,51
1.185,49,51
1.19,49,51
1.195,49,51
1.2,50,50
1.205,50,50
1.21,50,50
1.215,50,50
1.22,50,50
1.225,50,50
1.23,50,50
1.235,50,50
1.24,49,51
1.245,48,52
1.25,48,52
1.255,48,52
1.26,47,53
1.265,46,54
1.27,46,54
1.275,46,54
1.28,46,54
1.285,46,54
1.29,46,54
1.295,46,54
1.3,45,55
1.305,45,55
1.31,46,54
1.315,46,54
1.32,46,54
1.325,46,54
1.33,46,54
1.335,46,54
1.34,45,55
1.345,45,55
1.35,45,55
1.355,45,55
1.36,45,55
1.365,44,56
1.37,42,58
1.375,41,59
1.38,42,58
1.385,42,58
1.39,42,58
1.395,40,60
1.4,39,61
1.405,39,61
1.41,39,61
1.415,39,61
1.42,38,62
1.425,38,62
1.43,38,62
1.435,39,61
1.44,39,61
1.445,40,60
1.45,39,61
1.455,39,61
1.46,40,60
1.465,40,60
1.47,41,59
1.475,42,58
1.48,42,58
1.485,42,58
1.49,42,58
1.495,42,58
1.5,42,58
1.505,42,58
1.51,42,58
1.515,43,57
1.52,42,58
1.525,41,59
1.53,42,58
1.535,42,58
1.54,42,58
1.545,42,58
1.55,41,59
1.555,42,58
1.56,43,57
1.565,43,57
1.57,44,56
1.575,44,56
1.58,44,56
1.585,44,56
1.59,44,56
1.595,44,56
1.6,43,57
1.605,43,57
1.61,43,57
1.615,43,57
1.62,44,56
1.625,44,56
1.63,43,57
1.635,44,56
1.64,44,56
1.645,44,56
1.65,44,56
1.655,43,57
1.66,43,57
1.665,43,57
1.67,43,57
1.675,42,58
1.68,42,58
1.685,44,56
1.69,44,56
1.695,44,56
1.7,43,57
1.705,43,57
1.71,44,56
1.715,43,57
1.72,43,57
1.725,43,57
1.73,43,57
1.735,44,56
1.74,44,56
1.745,44,56
1.75,44,56
1.755,43,57
1.76,43,57
1.765,43,57
1.77,43,57
1.775,44,56
1.78,44,56
1.785,44,56
1.79,43,57
1.795,43,57
1.8,43,57
1.805,43,57
1.81,43,57
1.815,43,57
1.82,41,59
1.825,41,59
1.83,41,59
1.835,41,59
1.84,42,58
1.845,44,56
1.85,45,55
1.855,45,55
1.86,45,55
1.865,46,54
1.87,46,54
1.875,46,54
1.88,45,55
1.885,46,54
1.89,46,54
1.895,48,52
1.9,49,51
1.905,49,51
1.91,49,51
1.915,49,51
1.92,49,51
1.925,50,50
1.93,50,50
1.935,50,50
1.94,50,50
1.945,50,50
1.95,51,49
1.955,51,49
1.96,50,50
1.965,49,51
1.97,49,51
1.975,49,51
1.98,49,51
1.985,49,51
1.99,49,51
1.995,49,51
2,48,52
2.005,48,52
2.01,48,52
2.015,48,52
