Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,88,12
0.025,88,12
0.03,88,12
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,89,11
0.165,89,11
0.17,89,11
0.175,89,11
0.18,88,12
0.185,88,12
0.19,88,12
0.195,88,12
0.2,88,12
0.205,88,12
0.21,87,13
0.215,87,13
0.22,87,13
0.225,87,13
0.23,87,13
0.235,87,13
0.24,87,13
0.245,86,14
0.25,86,14
0.255,86,14
0.26,85,15
0.265,85,15
0.27,85,15
0.275,85,15
0.28,85,15
0.285,84,16
0.29,83,17
0.295,83,17
0.3,83,17
0.305,83,17
0.31,83,17
0.315,83,17
0.32,83,17
0.325,83,17
0.33,84,16
0.335,84,16
0.34,82,18
0.345,82,18
0.35,83,17
0.355,83,17
0.36,83,17
0.365,82,18
0.37,81,19
0.375,80,20
0.38,80,20
0.385,80,20
0.39,80,20
0.395,81,19
0.4,81,19
0.405,81,19
0.41,80,20
0.415,80,20
0.42,79,21
0.425,79,21
0.43,78,22
0.435,78,22
0.44,78,22
0.445,78,22
0.45,78,22
0.455,78,22
0.46,78,22
0.465,77,23
0.47,77,23
0.475,77,23
0.48,77,23
0.485,77,23
0.49,77,23
0.495,77,23
0.5,77,23
0.505,77,23
0.51,77,23
0.515,77,23
0.52,77,23
0.525,76,24
0.53,76,24
0.535,76,24
0.54,76,24
0.545,75,25
0.55,75,25
0.555,75,25
0.56,75,25
0.565,75,25
0.57,75,25
0.575,75,25
0.58,76,24
0.585,75,25
0.59,75,25
0.595,75,25
0.6,75,25
0.605,74,26
0.61,73,27
0.615,73,27
0.62,73,27
0.625,73,27
0.63,73,27
0.635,73,27
0.64,74,26
0.645,74,26
0.65,75,25
0.655,76,24
0.66,76,24
0.665,76,24
0.67,76,24
0.675,76,24
0.68,76,24
0.685,76,24
0.69,76,24
0.695,76,24
0.7,75,25
0.705,76,24
0.71,78,22
0.715,78,22
0.72,78,22
0.725,79,21
0.73,78,22
0.735,77,23
0.74,77,23
0.745,77,23
0.75,76,24
0.755,76,24
0.76,75,25
0.765,75,25
0.77,75,25
0.775,75,25
0.78,73,27
0.785,73,27
0.79,72,28
0.795,72,28
0.8,72,28
0.805,72,28
0.81,72,28
0.815,73,27
0.82,73,27
0.825,72,28
0.83,72,28
0.835,73,27
0.84,73,27
0.845,73,27
0.85,73,27
0.855,74,26
0.86,73,27
0.865,73,27
0.87,73,27
0.875,74,26
0.88,74,26
0.885,74,26
0.89,74,26
0.895,74,26
0.9,73,27
0.905,73,27
0.91,73,27
0.915,73,27
0.92,73,27
0.925,74,26
0.93,72,28
0.935,73,27
0.94,73,27
0.945,73,27
0.95,72,28
0.955,72,28
0.96,72,28
0.965,72,28
0.97,70,30
0.975,70,30
0.98,70,30
0.985,70,30
0.99,69,31
0.995,69,31
1,68,32
1.005,68,32
1.01,69,31
1.015,69,31
1.02,69,31
1.025,70,30
1.03,69,31
1.035,68,32
1.04,66,34
1.045,65,35
1.05,65,35
1.055,66,34
1.06,65,35
1.065,65,35
1.07,65,35
1.075,65,35
1.08,65,35
1.085,64,36
1.09,64,36
1.095,63,37
1.1,63,37
1.105,62,38
1.11,64,36
1.115,63,37
1.12,64,36
1.125,64,36
1.13,64,36
1.135,64,36
1.14,64,36
1.145,64,36
1.15,64,36
1.155,64,36
1.16,64,36
1.165,64,36
1.17,62,38
1.175,63,37
1.18,62,38
1.185,61,39
1.19,61,39
1.195,62,38
1.2,61,39
1.205,61,39
1.21,61,39
1.215,60,40
1.22,58,42
1.225,57,43
1.23,57,43
1.235,57,43
1.24,57,43
1.245,57,43
1.25,57,43
1.255,58,42
1.26,56,44
1.265,55,45
1.27,55,45
1.275,55,45
1.28,55,45
1.285,55,45
1.29,55,45
1.295,55,45
1.3,56,44
1.305,56,44
1.31,56,44
1.315,56,44
1.32,56,44
1.325,57,43
1.33,58,42
1.335,57,43
1.34,56,44
1.345,56,44
1.35,56,44
1.355,56,44
1.36,56,44
1.365,56,44
1.37,55,45
1.375,55,45
1.38,56,44
1.385,56,44
1.39,56,44
1.395,56,44
1.4,56,44
1.405,57,43
1.41,58,42
1.415,58,42
1.42,59,41
1.425,59,41
1.43,58,42
1.435,58,42
1.44,56,44
1.445,55,45
1.45,55,45
1.455,54,46
1.46,54,46
1.465,54,46
1.47,55,45
1.475,55,45
1.48,54,46
1.485,53,47
1.49,53,47
1.495,53,47
1.5,53,47
1.505,52,48
1.51,51,49
1.515,51,49
1.52,51,49
1.525,50,50
1.53,50,50
1.535,50,50
1.54,50,50
1.545,50,50
1.55,48,52
1.555,48,52
1.56,49,51
1.565,49,51
1.57,50,50
1.575,50,50
1.58,50,50
1.585,50,50
1.59,49,51
1.595,49,51
1.6,48,52
1.605,48,52
1.61,48,52
1.615,50,50
1.62,50,50
1.625,50,50
1.63,51,49
1.635,51,49
1.64,51,49
1.645,52,48
1.65,51,49
1.655,51,49
1.66,51,49
1.665,51,49
1.67,51,49
1.675,50,50
1.68,50,50
1.685,50,50
1.69,49,51
1.695,49,51
1.7,48,52
1.705,47,53
1.71,47,53
1.715,46,54
1.72,46,54
1.725,46,54
1.73,46,54
1.735,46,54
1.74,45,55
1.745,45,55
1.75,45,55
1.755,45,55
1.76,45,55
1.765,45,55
1.77,45,55
1.775,46,54
1.78,47,53
1.785,47,53
1.79,47,53
1.795,48,52
1.8,48,52
1.805,46,54
1.81,46,54
1.815,46,54
1.82,46,54
1.825,45,55
1.83,44,56
1.835,44,56
1.84,45,55
1.845,45,55
1.85,45,55
1.855,45,55
1.86,45,55
1.865,45,55
1.87,45,55
1.875,45,55
1.88,45,55
1.885,45,55
1.89,45,55
1.895,45,55
1.9,44,56
1.905,44,56
1.91,45,55
1.915,45,55
1.92,46,54
1.925,46,54
1.93,47,53
1.935,47,53
1.94,46,54
1.945,46,54
1.95,46,54
1.955,46,54
1.96,46,54
1.965,46,54
1.97,46,54
1.975,44,56
1.98,45,55
1.985,44,56
1.99,44,56
1.995,44,56
2,44,56
2.005,42,58
2.01,43,57
2.015,43,57
2.02,43,57
2.025,43,57
2.03,44,56
2.035,44,56
2.04,44,56
2.045,43,57
2.05,43,57
2.055,43,57
2.06,42,58
2.065,42,58
2.07,42,58
2.075,42,58
2.08,42,58
2.085,43,57
2.09,43,57
2.095,44,56
2.1,44,56
2.105,45,55
2.11,46,54
2.115,45,55
2.12,44,56
2.125,44,56
2.13,44,56
2.135,44,56
2.14,44,56
2.145,43,57
2.15,42,58
2.155,41,59
2.16,40,60
2.165,41,59
2.17,39,61
2.175,39,61
2.18,39,61
2.185,39,61
2.19,41,59
2.195,41,59
2.2,40,60
2.205,41,59
2.21,41,59
2.215,40,60
2.22,40,60
2.225,41,59
2.23,41,59
2.235,39,61
2.24,38,62
2.245,38,62
2.25,38,62
2.255,37,63
2.26,37,63
2.265,36,64
2.27,35,65
2.275,35,65
2.28,35,65
2.285,35,65
2.29,35,65
2.295,35,65
2.3,35,65
2.305,36,64
2.31,37,63
2.315,37,63
2.32,38,62
2.325,38,62
2.33,37,63
2.335,37,63
2.34,37,63
2.345,37,63
2.35,37,63
2.355,36,64
2.36,33,67
2.365,33,67
2.37,33,67
2.375,33,67
2.38,32,68
2.385,32,68
2.39,30,70
2.395,29,71
2.4,30,70
2.405,30,70
2.41,30,70
2.415,29,71
2.42,29,71
2.425,29,71
2.43,29,71
2.435,28,72
2.44,28,72
2.445,28,72
2.45,27,73
2.455,26,74
2.46,25,75
2.465,27,73
2.47,27,73
2.475,27,73
2.48,27,73
2.485,28,72
2.49,28,72
2.495,28,72
2.5,28,72
2.505,28,72
2.51,28,72
2.515,29,71
2.52,29,71
2.525,29,71
2.53,30,70
2.535,30,70
2.54,30,70
2.545,30,70
2.55,31,69
2.555,31,69
2.56,32,68
2.565,32,68
2.57,32,68
2.575,32,68
2.58,32,68
2.585,32,68
2.59,33,67
2.595,33,67
2.6,34,66
2.605,34,66
2.61,34,66
2.615,34,66
2.62,34,66
2.625,33,67
2.63,33,67
2.635,33,67
2.64,32,68
2.645,31,69
2.65,30,70
2.655,30,70
2.66,32,68
2.665,32,68
2.67,31,69
2.675,30,70
2.68,31,69
2.685,30,70
2.69,29,71
2.695,29,71
2.7,27,73
2.705,29,71
2.71,29,71
2.715,28,72
2.72,28,72
2.725,26,74
2.73,27,73
2.735,28,72
2.74,28,72
2.745,27,73
2.75,27,73
2.755,27,73
2.76,26,74
2.765,26,74
2.77,26,74
2.775,26,74
2.78,26,74
2.785,25,75
2.79,25,75
2.795,26,74
2.8,26,74
2.805,26,74
2.81,26,74
2.815,25,75
2.82,26,74
2.825,25,75
2.83,24,76
2.835,25,75
2.84,26,74
2.845,26,74
2.85,26,74
2.855,26,74
2.86,27,73
2.865,27,73
2.87,27,73
2.875,26,74
2.88,26,74
2.885,27,73
2.89,27,73
2.895,25,75
2.9,25,75
2.905,25,75
2.91,25,75
2.915,24,76
2.92,24,76
2.925,27,73
2.93,27,73
2.935,27,73
2.94,27,73
2.945,27,73
2.95,27,73
2.955,26,74
2.96,26,74
2.965,25,75
2.97,24,76
2.975,22,78
2.98,22,78
2.985,22,78
2.99,22,78
2.995,22,78
3,22,78
3.005,21,79
3.01,21,79
3.015,22,78
3.02,22,78
3.025,23,77
3.03,23,77
3.035,23,77
3.04,23,77
3.045,22,78
3.05,22,78
3.055,23,77
3.06,24,76
3.065,24,76
3.07,25,75
3.075,25,75
3.08,25,75
3.085,23,77
3.09,24,76
3.095,25,75
3.1,26,74
3.105,26,74
3.11,26,74
3.115,26,74
3.12,26,74
3.125,26,74
3.13,27,73
3.135,27,73
3.14,27,73
3.145,26,74
3.15,24,76
3.155,24,76
3.16,24,76
3.165,24,76
3.17,24,76
3.175,24,76
3.18,24,76
3.185,24,76
3.19,24,76
3.195,25,75
3.2,26,74
3.205,26,74
3.21,26,74
3.215,27,73
3.22,27,73
3.225,27,73
3.23,27,73
3.235,27,73
3.24,26,74
3.245,25,75
3.25,25,75
3.255,24,76
3.26,24,76
3.265,24,76
3.27,25,75
3.275,26,74
3.28,26,74
3.285,26,74
3.29,26,74
3.295,26,74
3.3,27,73
3.305,27,73
3.31,26,74
3.315,26,74
3.32,26,74
3.325,25,75
3.33,26,74
3.335,26,74
3.34,25,75
3.345,25,75
3.35,24,76
3.355,24,76
3.36,23,77
3.365,23,77
3.37,24,76
3.375,24,76
3.38,24,76
3.385,24,76
3.39,26,74
3.395,25,75
3.4,26,74
3.405,26,74
3.41,28,72
3.415,29,71
3.42,29,71
3.425,30,70
3.43,30,70
3.435,31,69
3.44,31,69
3.445,31,69
3.45,31,69
3.455,30,70
3.46,32,68
3.465,32,68
3.47,32,68
3.475,31,69
3.48,31,69
3.485,31,69
3.49,31,69
3.495,31,69
3.5,31,69
3.505,32,68
3.51,32,68
3.515,32,68
3.52,33,67
3.525,33,67
3.53,33,67
3.535,33,67
3.54,33,67
3.545,32,68
3.55,31,69
3.555,30,70
3.56,30,70
3.565,30,70
3.57,30,70
3.575,31,69
3.58,31,69
3.585,31,69
3.59,31,69
3.595,30,70
3.6,30,70
3.605,31,69
3.61,31,69
3.615,31,69
3.62,31,69
3.625,30,70
3.63,29,71
3.635,31,69
3.64,29,71
3.645,29,71
3.65,29,71
3.655,30,70
3.66,32,68
3.665,31,69
3.67,31,69
3.675,31,69
3.68,32,68
3.685,33,67
3.69,33,67
3.695,32,68
3.7,32,68
3.705,32,68
3.71,33,67
3.715,32,68
3.72,32,68
3.725,32,68
3.73,31,69
3.735,30,70
3.74,30,70
3.745,28,72
3.75,27,73
3.755,29,71
3.76,28,72
3.765,27,73
3.77,29,71
3.775,27,73
3.78,27,73
3.785,27,73
3.79,27,73
3.795,27,73
3.8,27,73
3.805,27,73
3.81,26,74
3.815,26,74
3.82,26,74
3.825,26,74
3.83,26,74
3.835,26,74
3.84,26,74
3.845,26,74
3.85,28,72
3.855,27,73
3.86,28,72
3.865,28,72
3.87,29,71
3.875,28,72
3.88,28,72
3.885,28,72
3.89,28,72
3.895,29,71
3.9,29,71
3.905,30,70
3.91,29,71
3.915,31,69
3.92,30,70
3.925,30,70
3.93,30,70
3.935,30,70
3.94,31,69
3.945,30,70
3.95,30,70
3.955,30,70
3.96,29,71
3.965,30,70
3.97,29,71
3.975,29,71
3.98,28,72
3.985,28,72
3.99,28,72
3.995,27,73
4,27,73
4.005,27,73
4.01,25,75
4.015,25,75
4.02,25,75
4.025,25,75
4.03,25,75
4.035,23,77
4.04,23,77
4.045,23,77
4.05,23,77
4.055,23,77
4.06,21,79
4.065,20,80
4.07,21,79
4.075,21,79
4.08,20,80
4.085,22,78
4.09,22,78
4.095,23,77
4.1,24,76
4.105,25,75
4.11,25,75
4.115,25,75
4.12,25,75
4.125,25,75
4.13,26,74
4.135,26,74
4.14,27,73
4.145,26,74
4.15,27,73
4.155,27,73
4.16,27,73
4.165,27,73
4.17,27,73
4.175,27,73
4.18,27,73
4.185,27,73
4.19,27,73
4.195,28,72
4.2,27,73
4.205,27,73
4.21,27,73
4.215,27,73
4.22,27,73
4.225,27,73
4.23,27,73
4.235,27,73
4.24,27,73
4.245,28,72
4.25,28,72
4.255,29,71
4.26,30,70
4.265,30,70
4.27,30,70
4.275,30,70
4.28,31,69
4.285,31,69
4.29,30,70
4.295,31,69
4.3,32,68
4.305,31,69
4.31,31,69
4.315,31,69
4.32,30,70
4.325,31,69
4.33,31,69
4.335,30,70
4.34,29,71
4.345,29,71
4.35,30,70
4.355,30,70
4.36,31,69
4.365,30,70
4.37,31,69
4.375,31,69
4.38,32,68
4.385,32,68
4.39,32,68
4.395,32,68
4.4,31,69
4.405,32,68
4.41,32,68
4.415,31,69
4.42,31,69
4.425,31,69
4.43,31,69
4.435,32,68
4.44,32,68
4.445,32,68
4.45,31,69
4.455,31,69
4.46,31,69
4.465,32,68
4.47,32,68
4.475,30,70
4.48,30,70
4.485,30,70
4.49,30,70
4.495,29,71
4.5,28,72
4.505,28,72
4.51,28,72
4.515,28,72
4.52,29,71
4.525,30,70
4.53,30,70
4.535,31,69
4.54,31,69
4.545,31,69
4.55,31,69
4.555,30,70
4.56,29,71
4.565,29,71
4.57,30,70
4.575,31,69
4.58,31,69
4.585,33,67
4.59,33,67
4.595,34,66
4.6,34,66
4.605,34,66
4.61,34,66
4.615,34,66
4.62,34,66
4.625,35,65
4.63,37,63
4.635,37,63
4.64,37,63
4.645,38,62
4.65,38,62
4.655,38,62
4.66,38,62
4.665,38,62
4.67,39,61
4.675,37,63
4.68,37,63
4.685,36,64
4.69,35,65
4.695,35,65
4.7,36,64
4.705,37,63
4.71,36,64
4.715,36,64
4.72,36,64
4.725,36,64
4.73,36,64
4.735,34,66
4.74,34,66
4.745,33,67
4.75,33,67
4.755,32,68
4.76,32,68
4.765,33,67
4.77,32,68
4.775,32,68
4.78,32,68
4.785,32,68
4.79,32,68
4.795,32,68
4.8,32,68
4.805,32,68
4.81,32,68
4.815,33,67
4.82,33,67
4.825,35,65
4.83,35,65
4.835,36,64
4.84,37,63
4.845,38,62
4.85,38,62
4.855,38,62
4.86,38,62
4.865,39,61
4.87,38,62
4.875,38,62
4.88,39,61
4.885,38,62
4.89,37,63
4.895,37,63
4.9,37,63
4.905,37,63
4.91,38,62
4.915,38,62
4.92,38,62
4.925,38,62
4.93,38,62
4.935,39,61
4.94,38,62
4.945,38,62
4.95,38,62
4.955,38,62
4.96,38,62
4.965,37,63
4.97,35,65
4.975,35,65
4.98,36,64
4.985,36,64
4.99,35,65
4.995,35,65
5,34,66
5.005,34,66
5.01,34,66
5.015,34,66
5.02,34,66
5.025,34,66
5.03,33,67
5.035,33,67
5.04,33,67
5.045,32,68
5.05,32,68
5.055,33,67
5.06,34,66
5.065,35,65
5.07,35,65
5.075,36,64
5.08,36,64
5.085,36,64
5.09,36,64
5.095,37,63
5.1,37,63
5.105,36,64
5.11,36,64
5.115,36,64
5.12,35,65
5.125,34,66
5.13,33,67
5.135,33,67
5.14,34,66
5.145,34,66
5.15,34,66
5.155,34,66
5.16,34,66
5.165,34,66
5.17,34,66
5.175,35,65
5.18,35,65
5.185,35,65
5.19,35,65
5.195,35,65
5.2,35,65
5.205,35,65
5.21,35,65
5.215,35,65
5.22,34,66
5.225,34,66
5.23,34,66
5.235,33,67
5.24,33,67
5.245,32,68
5.25,33,67
5.255,33,67
5.26,33,67
5.265,33,67
5.27,34,66
5.275,34,66
5.28,35,65
5.285,35,65
5.29,34,66
5.295,34,66
5.3,34,66
5.305,35,65
5.31,34,66
5.315,32,68
5.32,35,65
5.325,35,65
5.33,35,65
5.335,35,65
5.34,35,65
5.345,34,66
5.35,34,66
5.355,34,66
5.36,34,66
5.365,34,66
5.37,34,66
5.375,35,65
5.38,35,65
5.385,36,64
5.39,36,64
5.395,35,65
5.4,35,65
5.405,36,64
5.41,35,65
5.415,36,64
5.42,38,62
5.425,39,61
5.43,38,62
5.435,37,63
5.44,37,63
5.445,37,63
5.45,38,62
5.455,37,63
5.46,37,63
5.465,37,63
5.47,37,63
5.475,36,64
5.48,36,64
5.485,36,64
5.49,37,63
5.495,37,63
5.5,37,63
5.505,37,63
5.51,37,63
5.515,36,64
5.52,36,64
5.525,36,64
5.53,36,64
5.535,35,65
5.54,36,64
5.545,35,65
5.55,35,65
5.555,35,65
5.56,36,64
5.565,37,63
5.57,38,62
5.575,37,63
5.58,37,63
5.585,38,62
5.59,38,62
5.595,39,61
5.6,38,62
5.605,38,62
5.61,39,61
5.615,40,60
5.62,39,61
5.625,39,61
5.63,40,60
5.635,39,61
5.64,40,60
5.645,40,60
5.65,40,60
5.655,40,60
5.66,40,60
5.665,40,60
5.67,39,61
5.675,39,61
5.68,39,61
5.685,39,61
5.69,37,63
5.695,37,63
5.7,37,63
5.705,38,62
5.71,37,63
5.715,37,63
5.72,36,64
5.725,37,63
5.73,37,63
5.735,38,62
5.74,38,62
5.745,38,62
5.75,39,61
5.755,39,61
5.76,38,62
5.765,38,62
5.77,38,62
5.775,40,60
5.78,41,59
5.785,41,59
5.79,41,59
5.795,42,58
5.8,43,57
5.805,43,57
5.81,43,57
5.815,44,56
5.82,43,57
5.825,43,57
5.83,42,58
5.835,42,58
5.84,42,58
5.845,40,60
5.85,40,60
5.855,40,60
5.86,39,61
5.865,38,62
5.87,37,63
5.875,37,63
5.88,38,62
5.885,38,62
5.89,38,62
5.895,39,61
5.9,39,61
5.905,39,61
5.91,39,61
5.915,38,62
5.92,38,62
5.925,36,64
5.93,35,65
5.935,35,65
5.94,35,65
5.945,36,64
