Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,95,5
0.165,95,5
0.17,95,5
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,92,8
0.205,92,8
0.21,92,8
0.215,92,8
0.22,92,8
0.225,91,9
0.23,91,9
0.235,90,10
0.24,89,11
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,90,10
0.27,89,11
0.275,89,11
0.28,89,11
0.285,89,11
0.29,90,10
0.295,90,10
0.3,90,10
0.305,90,10
0.31,90,10
0.315,90,10
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,90,10
0.355,90,10
0.36,90,10
0.365,90,10
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,91,9
0.45,91,9
0.455,91,9
0.46,91,9
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,91,9
0.545,91,9
0.55,91,9
0.555,91,9
0.56,90,10
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,89,11
0.605,89,11
0.61,89,11
0.615,89,11
0.62,89,11
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,90,10
0.665,90,10
0.67,90,10
0.675,89,11
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,87,13
0.715,87,13
0.72,87,13
0.725,87,13
0.73,87,13
0.735,87,13
0.74,87,13
0.745,87,13
0.75,87,13
0.755,86,14
0.76,86,14
0.765,86,14
0.77,86,14
0.775,86,14
0.78,86,14
0.785,86,14
0.79,85,15
0.795,86,14
0.8,86,14
0.805,86,14
0.81,86,14
0.815,86,14
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,87,13
0.845,87,13
0.85,87,13
0.855,87,13
0.86,87,13
0.865,87,13
0.87,87,13
0.875,87,13
0.88,87,13
0.885,87,13
0.89,86,14
0.895,86,14
0.9,86,14
0.905,86,14
0.91,86,14
0.915,86,14
0.92,86,14
0.925,86,14
0.93,86,14
0.935,85,15
0.94,85,15
0.945,85,15
0.95,85,15
0.955,85,15
0.96,86,14
0.965,86,14
0.97,86,14
0.975,86,14
0.98,87,13
0.985,87,13
0.99,87,13
0.995,87,13
1,87,13
1.005,88,12
1.01,88,12
1.015,88,12
1.02,88,12
1.025,88,12
1.03,88,12
1.035,88,12
1.04,88,12
1.045,88,12
1.05,87,13
1.055,87,13
1.06,87,13
1.065,87,13
1.07,87,13
1.075,87,13
1.08,87,13
1.085,87,13
1.09,87,13
1.095,87,13
1.1,87,13
1.105,87,13
1.11,87,13
1.115,87,13
1.12,87,13
1.125,85,15
1.13,85,15
1.135,85,15
1.14,85,15
1.145,85,15
1.15,85,15
1.155,83,17
1.16,85,15
1.165,85,15
1.17,85,15
1.175,85,15
1.18,85,15
1.185,85,15
1.19,85,15
1.195,85,15
1.2,85,15
1.205,85,15
1.21,85,15
1.215,84,16
1.22,84,16
1.225,84,16
1.23,85,15
1.235,85,15
1.24,85,15
1.245,85,15
1.25,85,15
1.255,85,15
1.26,85,15
1.265,85,15
1.27,85,15
1.275,84,16
1.28,84,16
1.285,84,16
1.29,85,15
1.295,85,15
1.3,85,15
1.305,84,16
1.31,84,16
1.315,84,16
1.32,85,15
1.325,85,15
1.33,85,15
1.335,85,15
1.34,84,16
1.345,83,17
1.35,83,17
1.355,83,17
1.36,83,17
1.365,83,17
1.37,83,17
1.375,83,17
1.38,82,18
1.385,81,19
1.39,81,19
1.395,81,19
1.4,81,19
1.405,81,19
1.41,81,19
1.415,81,19
1.42,81,19
1.425,82,18
1.43,81,19
1.435,81,19
1.44,81,19
1.445,81,19
1.45,81,19
1.455,80,20
1.46,80,20
1.465,79,21
1.47,79,21
1.475,79,21
1.48,78,22
1.485,78,22
1.49,78,22
1.495,78,22
1.5,78,22
1.505,78,22
1.51,78,22
1.515,78,22
1.52,78,22
1.525,78,22
1.53,78,22
1.535,78,22
1.54,78,22
1.545,78,22
1.55,78,22
1.555,78,22
1.56,78,22
1.565,78,22
1.57,78,22
1.575,78,22
1.58,78,22
1.585,77,23
1.59,75,25
1.595,75,25
1.6,74,26
1.605,74,26
1.61,73,27
1.615,73,27
1.62,73,27
1.625,73,27
1.63,73,27
1.635,73,27
1.64,73,27
1.645,73,27
1.65,73,27
1.655,73,27
1.66,72,28
1.665,72,28
1.67,73,27
1.675,73,27
1.68,72,28
1.685,72,28
1.69,71,29
1.695,71,29
1.7,71,29
1.705,71,29
1.71,71,29
1.715,70,30
1.72,68,32
1.725,68,32
1.73,68,32
1.735,69,31
1.74,69,31
1.745,68,32
1.75,68,32
1.755,68,32
1.76,70,30
1.765,70,30
1.77,70,30
1.775,70,30
1.78,69,31
1.785,71,29
1.79,71,29
1.795,71,29
1.8,70,30
1.805,70,30
1.81,69,31
1.815,69,31
1.82,69,31
1.825,69,31
1.83,68,32
1.835,68,32
1.84,68,32
1.845,68,32
1.85,68,32
1.855,68,32
1.86,68,32
1.865,69,31
1.87,69,31
1.875,68,32
1.88,68,32
1.885,68,32
1.89,68,32
1.895,66,34
1.9,64,36
1.905,65,35
1.91,64,36
1.915,64,36
1.92,64,36
1.925,64,36
1.93,65,35
1.935,65,35
1.94,65,35
1.945,66,34
1.95,66,34
1.955,66,34
1.96,66,34
1.965,66,34
1.97,66,34
1.975,65,35
1.98,65,35
1.985,66,34
1.99,66,34
1.995,65,35
2,66,34
2.005,65,35
2.01,64,36
2.015,64,36
