Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,96,4
0.025,95,5
0.03,95,5
0.035,95,5
0.04,95,5
0.045,95,5
0.05,95,5
0.055,95,5
0.06,96,4
0.065,95,5
0.07,94,6
0.075,94,6
0.08,93,7
0.085,93,7
0.09,93,7
0.095,94,6
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,93,7
0.22,93,7
0.225,93,7
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,90,10
0.54,90,10
0.545,90,10
0.55,90,10
0.555,90,10
0.56,90,10
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,89,11
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,87,13
0.66,86,14
0.665,87,13
0.67,87,13
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,88,12
0.725,88,12
0.73,88,12
0.735,88,12
0.74,88,12
0.745,88,12
0.75,88,12
0.755,88,12
0.76,88,12
0.765,87,13
0.77,86,14
0.775,85,15
0.78,85,15
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,84,16
0.815,84,16
0.82,82,18
0.825,82,18
0.83,82,18
0.835,81,19
0.84,81,19
0.845,81,19
0.85,80,20
0.855,81,19
0.86,81,19
0.865,81,19
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,81,19
0.895,82,18
0.9,82,18
0.905,82,18
0.91,82,18
0.915,81,19
0.92,81,19
0.925,82,18
0.93,82,18
0.935,82,18
0.94,82,18
0.945,82,18
0.95,82,18
0.955,82,18
0.96,82,18
0.965,81,19
0.97,81,19
0.975,81,19
0.98,81,19
0.985,81,19
0.99,80,20
0.995,79,21
1,78,22
1.005,78,22
1.01,78,22
1.015,78,22
1.02,78,22
1.025,78,22
1.03,77,23
1.035,77,23
1.04,77,23
1.045,77,23
1.05,77,23
1.055,76,24
1.06,75,25
1.065,75,25
1.07,75,25
1.075,75,25
1.08,75,25
1.085,75,25
1.09,75,25
1.095,74,26
1.1,74,26
1.105,74,26
1.11,74,26
1.115,74,26
1.12,72,28
1.125,72,28
1.13,72,28
1.135,72,28
1.14,73,27
1.145,72,28
1.15,72,28
1.155,72,28
1.16,72,28
1.165,72,28
1.17,71,29
1.175,71,29
1.18,71,29
1.185,71,29
1.19,71,29
1.195,72,28
1.2,70,30
1.205,70,30
1.21,70,30
1.215,70,30
1.22,69,31
1.225,69,31
1.23,69,31
1.235,69,31
1.24,68,32
1.245,68,32
