Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,92,8
0.525,92,8
0.53,91,9
0.535,91,9
0.54,90,10
0.545,90,10
0.55,89,11
0.555,88,12
0.56,88,12
0.565,87,13
0.57,87,13
0.575,86,14
0.58,86,14
0.585,86,14
0.59,86,14
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,85,15
0.635,85,15
0.64,85,15
0.645,85,15
0.65,85,15
0.655,85,15
0.66,85,15
0.665,85,15
0.67,84,16
0.675,84,16
0.68,84,16
0.685,84,16
0.69,84,16
0.695,82,18
0.7,82,18
0.705,82,18
0.71,83,17
0.715,83,17
0.72,84,16
0.725,85,15
0.73,85,15
0.735,84,16
0.74,84,16
0.745,84,16
0.75,84,16
0.755,84,16
0.76,84,16
0.765,84,16
0.77,84,16
0.775,84,16
0.78,84,16
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,85,15
0.81,85,15
0.815,85,15
0.82,85,15
0.825,85,15
0.83,85,15
0.835,85,15
0.84,85,15
0.845,85,15
0.85,85,15
0.855,85,15
0.86,83,17
0.865,82,18
0.87,82,18
0.875,83,17
0.88,84,16
0.885,84,16
0.89,84,16
0.895,84,16
0.9,84,16
0.905,83,17
0.91,83,17
0.915,83,17
0.92,82,18
0.925,82,18
0.93,82,18
0.935,82,18
0.94,81,19
0.945,81,19
0.95,81,19
0.955,81,19
0.96,81,19
0.965,81,19
0.97,82,18
0.975,82,18
0.98,82,18
0.985,82,18
0.99,81,19
0.995,81,19
1,82,18
1.005,82,18
1.01,82,18
1.015,82,18
1.02,81,19
1.025,80,20
1.03,80,20
1.035,81,19
1.04,81,19
1.045,82,18
1.05,81,19
1.055,81,19
1.06,81,19
1.065,81,19
1.07,80,20
1.075,80,20
1.08,79,21
1.085,78,22
1.09,78,22
1.095,78,22
1.1,77,23
1.105,76,24
1.11,76,24
1.115,77,23
1.12,77,23
1.125,78,22
1.13,78,22
1.135,77,23
1.14,77,23
1.145,77,23
1.15,77,23
1.155,77,23
1.16,77,23
1.165,77,23
1.17,78,22
1.175,77,23
1.18,76,24
1.185,76,24
1.19,75,25
1.195,74,26
1.2,75,25
1.205,75,25
1.21,73,27
1.215,73,27
1.22,74,26
1.225,73,27
1.23,73,27
1.235,72,28
1.24,71,29
1.245,71,29
