Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,95,5
0.505,95,5
0.51,95,5
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,95,5
0.645,95,5
0.65,95,5
0.655,95,5
0.66,95,5
0.665,95,5
0.67,95,5
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,94,6
0.78,94,6
0.785,94,6
0.79,94,6
0.795,94,6
0.8,94,6
0.805,94,6
0.81,94,6
0.815,94,6
0.82,93,7
0.825,93,7
0.83,93,7
0.835,93,7
0.84,93,7
0.845,93,7
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,92,8
0.92,92,8
0.925,92,8
0.93,92,8
0.935,92,8
0.94,92,8
0.945,92,8
0.95,93,7
0.955,93,7
0.96,93,7
0.965,92,8
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,92,8
1.015,92,8
1.02,92,8
1.025,92,8
1.03,92,8
1.035,92,8
1.04,92,8
1.045,92,8
1.05,92,8
1.055,92,8
1.06,92,8
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,92,8
1.09,92,8
1.095,92,8
1.1,92,8
1.105,92,8
1.11,92,8
1.115,91,9
1.12,90,10
1.125,90,10
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,89,11
1.155,89,11
1.16,87,13
1.165,87,13
1.17,87,13
1.175,87,13
1.18,87,13
1.185,87,13
1.19,87,13
1.195,87,13
1.2,86,14
1.205,86,14
1.21,87,13
1.215,86,14
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,84,16
1.255,83,17
1.26,83,17
1.265,81,19
1.27,81,19
1.275,80,20
1.28,80,20
1.285,80,20
1.29,79,21
1.295,79,21
1.3,79,21
1.305,78,22
1.31,78,22
1.315,78,22
1.32,78,22
1.325,78,22
1.33,79,21
1.335,79,21
1.34,78,22
1.345,77,23
1.35,77,23
1.355,77,23
1.36,77,23
1.365,77,23
1.37,76,24
1.375,76,24
1.38,76,24
1.385,76,24
1.39,76,24
1.395,76,24
1.4,76,24
1.405,77,23
1.41,77,23
1.415,77,23
1.42,77,23
1.425,76,24
1.43,77,23
1.435,78,22
1.44,78,22
1.445,78,22
1.45,78,22
1.455,76,24
1.46,77,23
1.465,77,23
1.47,77,23
1.475,77,23
1.48,77,23
1.485,76,24
1.49,76,24
1.495,77,23
1.5,77,23
1.505,77,23
1.51,77,23
1.515,76,24
1.52,76,24
1.525,74,26
1.53,74,26
1.535,75,25
1.54,75,25
1.545,74,26
1.55,74,26
1.555,74,26
1.56,73,27
1.565,73,27
1.57,73,27
1.575,73,27
1.58,73,27
1.585,72,28
1.59,73,27
1.595,71,29
1.6,71,29
1.605,71,29
1.61,71,29
1.615,72,28
1.62,72,28
1.625,72,28
1.63,72,28
1.635,71,29
1.64,71,29
1.645,71,29
1.65,72,28
1.655,72,28
1.66,72,28
1.665,71,29
1.67,69,31
1.675,68,32
1.68,68,32
1.685,68,32
1.69,67,33
1.695,66,34
1.7,66,34
1.705,67,33
1.71,67,33
1.715,67,33
1.72,66,34
1.725,65,35
1.73,65,35
1.735,65,35
1.74,64,36
1.745,64,36
1.75,65,35
1.755,65,35
1.76,65,35
1.765,65,35
1.77,64,36
1.775,64,36
1.78,64,36
1.785,65,35
1.79,64,36
1.795,63,37
1.8,63,37
1.805,63,37
1.81,63,37
1.815,63,37
1.82,63,37
1.825,63,37
1.83,63,37
1.835,62,38
1.84,63,37
1.845,63,37
1.85,63,37
1.855,62,38
1.86,62,38
1.865,62,38
1.87,62,38
1.875,63,37
1.88,63,37
1.885,63,37
1.89,62,38
1.895,62,38
1.9,62,38
1.905,61,39
1.91,61,39
1.915,61,39
1.92,60,40
1.925,59,41
1.93,59,41
1.935,59,41
1.94,59,41
1.945,58,42
1.95,58,42
1.955,57,43
1.96,58,42
1.965,58,42
1.97,57,43
1.975,57,43
1.98,56,44
1.985,56,44
1.99,56,44
1.995,56,44
2,55,45
2.005,55,45
2.01,55,45
2.015,57,43
