Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,96,4
0.055,96,4
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,94,6
0.125,93,7
0.13,93,7
0.135,93,7
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,94,6
0.18,94,6
0.185,94,6
0.19,92,8
0.195,92,8
0.2,92,8
0.205,92,8
0.21,92,8
0.215,93,7
0.22,93,7
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,92,8
0.335,92,8
0.34,92,8
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,89,11
0.405,89,11
0.41,88,12
0.415,88,12
0.42,88,12
0.425,88,12
0.43,88,12
0.435,88,12
0.44,88,12
0.445,88,12
0.45,88,12
0.455,88,12
0.46,87,13
0.465,87,13
0.47,87,13
0.475,87,13
0.48,87,13
0.485,88,12
0.49,88,12
0.495,88,12
0.5,88,12
0.505,88,12
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,88,12
0.535,87,13
0.54,87,13
0.545,87,13
0.55,88,12
0.555,88,12
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,89,11
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,89,11
0.62,89,11
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,89,11
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,90,10
0.72,90,10
0.725,90,10
0.73,90,10
0.735,90,10
0.74,90,10
0.745,90,10
0.75,90,10
0.755,90,10
0.76,90,10
0.765,90,10
0.77,89,11
0.775,89,11
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,90,10
0.805,90,10
0.81,90,10
0.815,90,10
0.82,89,11
0.825,89,11
0.83,90,10
0.835,90,10
0.84,90,10
0.845,90,10
0.85,90,10
0.855,90,10
0.86,90,10
0.865,90,10
0.87,90,10
0.875,90,10
0.88,90,10
0.885,90,10
0.89,90,10
0.895,90,10
0.9,90,10
0.905,90,10
0.91,90,10
0.915,90,10
0.92,90,10
0.925,89,11
0.93,89,11
0.935,88,12
0.94,88,12
0.945,88,12
0.95,88,12
0.955,88,12
0.96,88,12
0.965,88,12
0.97,88,12
0.975,87,13
0.98,87,13
0.985,86,14
0.99,86,14
0.995,86,14
1,86,14
1.005,86,14
1.01,86,14
1.015,86,14
1.02,87,13
1.025,87,13
1.03,87,13
1.035,87,13
1.04,88,12
1.045,88,12
1.05,88,12
1.055,87,13
1.06,86,14
1.065,84,16
1.07,83,17
1.075,82,18
1.08,83,17
1.085,83,17
1.09,83,17
1.095,83,17
1.1,83,17
1.105,81,19
1.11,81,19
1.115,81,19
1.12,82,18
1.125,82,18
1.13,83,17
1.135,82,18
1.14,82,18
1.145,80,20
1.15,80,20
1.155,80,20
1.16,79,21
1.165,80,20
1.17,80,20
1.175,79,21
1.18,78,22
1.185,78,22
1.19,77,23
1.195,77,23
1.2,77,23
1.205,77,23
1.21,77,23
1.215,77,23
1.22,76,24
1.225,76,24
1.23,77,23
1.235,76,24
1.24,75,25
1.245,74,26
1.25,73,27
1.255,73,27
1.26,73,27
1.265,73,27
1.27,71,29
1.275,71,29
1.28,71,29
1.285,70,30
1.29,71,29
1.295,71,29
1.3,70,30
1.305,70,30
1.31,71,29
1.315,71,29
1.32,70,30
1.325,70,30
1.33,70,30
1.335,69,31
1.34,69,31
1.345,69,31
1.35,68,32
1.355,68,32
1.36,67,33
1.365,66,34
1.37,66,34
1.375,66,34
1.38,66,34
1.385,66,34
1.39,65,35
1.395,65,35
1.4,65,35
1.405,64,36
1.41,63,37
1.415,63,37
1.42,62,38
1.425,62,38
1.43,62,38
1.435,64,36
1.44,63,37
1.445,62,38
1.45,63,37
1.455,63,37
1.46,62,38
1.465,62,38
1.47,61,39
1.475,61,39
1.48,61,39
1.485,60,40
1.49,60,40
1.495,59,41
1.5,58,42
1.505,58,42
1.51,58,42
1.515,58,42
1.52,57,43
1.525,58,42
1.53,58,42
1.535,59,41
1.54,59,41
1.545,59,41
1.55,58,42
1.555,58,42
1.56,58,42
1.565,58,42
1.57,58,42
1.575,57,43
1.58,56,44
1.585,57,43
1.59,57,43
1.595,57,43
1.6,57,43
1.605,58,42
1.61,58,42
1.615,56,44
1.62,56,44
1.625,56,44
1.63,57,43
1.635,58,42
1.64,58,42
1.645,58,42
1.65,57,43
1.655,57,43
1.66,57,43
1.665,57,43
1.67,56,44
1.675,56,44
1.68,56,44
1.685,56,44
1.69,57,43
1.695,57,43
1.7,56,44
1.705,56,44
1.71,56,44
1.715,55,45
1.72,54,46
1.725,54,46
1.73,53,47
1.735,53,47
1.74,50,50
1.745,50,50
1.75,49,51
1.755,49,51
1.76,49,51
1.765,48,52
1.77,48,52
1.775,48,52
1.78,48,52
1.785,49,51
1.79,49,51
1.795,49,51
1.8,48,52
1.805,48,52
1.81,46,54
1.815,46,54
1.82,45,55
1.825,45,55
1.83,45,55
1.835,43,57
1.84,43,57
1.845,43,57
1.85,44,56
1.855,44,56
1.86,43,57
1.865,43,57
1.87,43,57
1.875,43,57
1.88,43,57
1.885,43,57
1.89,43,57
1.895,43,57
1.9,43,57
1.905,43,57
1.91,43,57
1.915,43,57
1.92,43,57
1.925,43,57
1.93,42,58
1.935,42,58
1.94,42,58
1.945,42,58
1.95,42,58
1.955,42,58
1.96,43,57
1.965,43,57
1.97,44,56
1.975,43,57
1.98,43,57
1.985,43,57
1.99,44,56
1.995,44,56
2,44,56
2.005,44,56
2.01,43,57
2.015,42,58
