Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,94,6
0.6,94,6
0.605,93,7
0.61,92,8
0.615,92,8
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,92,8
0.7,92,8
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,92,8
0.79,92,8
0.795,92,8
0.8,92,8
0.805,92,8
0.81,92,8
0.815,92,8
0.82,92,8
0.825,92,8
0.83,92,8
0.835,92,8
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,91,9
0.865,91,9
0.87,92,8
0.875,92,8
0.88,92,8
0.885,92,8
0.89,92,8
0.895,92,8
0.9,92,8
0.905,92,8
0.91,92,8
0.915,91,9
0.92,91,9
0.925,91,9
0.93,90,10
0.935,90,10
0.94,90,10
0.945,90,10
0.95,90,10
0.955,90,10
0.96,90,10
0.965,90,10
0.97,90,10
0.975,90,10
0.98,90,10
0.985,90,10
0.99,89,11
0.995,89,11
1,88,12
1.005,88,12
1.01,88,12
1.015,88,12
1.02,88,12
1.025,88,12
1.03,88,12
1.035,88,12
1.04,88,12
1.045,88,12
1.05,88,12
1.055,88,12
1.06,89,11
1.065,90,10
1.07,90,10
1.075,90,10
1.08,89,11
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,89,11
1.11,90,10
1.115,90,10
1.12,90,10
1.125,90,10
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,90,10
1.16,90,10
1.165,90,10
1.17,90,10
1.175,90,10
1.18,90,10
1.185,90,10
1.19,90,10
1.195,90,10
1.2,89,11
1.205,89,11
1.21,89,11
1.215,88,12
1.22,88,12
1.225,88,12
1.23,88,12
1.235,87,13
1.24,87,13
1.245,86,14
1.25,86,14
1.255,86,14
1.26,86,14
1.265,86,14
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,86,14
1.3,86,14
1.305,86,14
1.31,85,15
1.315,85,15
1.32,85,15
1.325,85,15
1.33,85,15
1.335,85,15
1.34,85,15
1.345,85,15
1.35,85,15
1.355,86,14
1.36,86,14
1.365,85,15
1.37,85,15
1.375,84,16
1.38,84,16
1.385,84,16
1.39,83,17
1.395,83,17
1.4,82,18
1.405,82,18
1.41,81,19
1.415,81,19
1.42,81,19
1.425,80,20
1.43,80,20
1.435,81,19
1.44,82,18
1.445,81,19
1.45,81,19
1.455,81,19
1.46,81,19
1.465,80,20
1.47,80,20
1.475,79,21
1.48,79,21
1.485,79,21
1.49,78,22
1.495,78,22
1.5,78,22
1.505,79,21
1.51,79,21
1.515,80,20
1.52,81,19
1.525,80,20
1.53,81,19
1.535,81,19
1.54,81,19
1.545,80,20
1.55,79,21
1.555,77,23
1.56,76,24
1.565,76,24
1.57,75,25
1.575,76,24
1.58,76,24
1.585,76,24
1.59,76,24
1.595,76,24
1.6,75,25
1.605,75,25
1.61,75,25
1.615,74,26
1.62,73,27
1.625,73,27
1.63,72,28
1.635,71,29
1.64,71,29
1.645,71,29
1.65,70,30
1.655,70,30
1.66,69,31
1.665,69,31
1.67,70,30
1.675,71,29
1.68,71,29
1.685,71,29
1.69,71,29
1.695,71,29
1.7,71,29
1.705,71,29
1.71,71,29
1.715,70,30
1.72,70,30
1.725,70,30
1.73,69,31
1.735,69,31
1.74,70,30
1.745,70,30
1.75,70,30
1.755,70,30
1.76,69,31
1.765,68,32
1.77,68,32
1.775,69,31
1.78,70,30
1.785,70,30
1.79,69,31
1.795,70,30
1.8,70,30
1.805,70,30
1.81,70,30
1.815,70,30
1.82,70,30
1.825,70,30
1.83,70,30
1.835,70,30
1.84,69,31
1.845,69,31
1.85,68,32
1.855,68,32
1.86,68,32
1.865,69,31
1.87,68,32
1.875,68,32
1.88,68,32
1.885,68,32
1.89,68,32
1.895,68,32
1.9,70,30
1.905,70,30
1.91,70,30
1.915,70,30
1.92,70,30
1.925,71,29
1.93,71,29
1.935,71,29
1.94,70,30
1.945,70,30
1.95,70,30
1.955,69,31
1.96,69,31
1.965,69,31
1.97,69,31
1.975,70,30
1.98,70,30
1.985,69,31
1.99,69,31
1.995,69,31
2,68,32
2.005,68,32
2.01,68,32
2.015,67,33
