Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,93,7
0.215,93,7
0.22,93,7
0.225,93,7
0.23,93,7
0.235,93,7
0.24,93,7
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,91,9
0.29,91,9
0.295,91,9
0.3,91,9
0.305,91,9
0.31,91,9
0.315,91,9
0.32,91,9
0.325,91,9
0.33,91,9
0.335,91,9
0.34,91,9
0.345,90,10
0.35,90,10
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,90,10
0.395,90,10
0.4,90,10
0.405,91,9
0.41,91,9
0.415,91,9
0.42,91,9
0.425,91,9
0.43,91,9
0.435,91,9
0.44,91,9
0.445,90,10
0.45,90,10
0.455,89,11
0.46,89,11
0.465,89,11
0.47,89,11
0.475,89,11
0.48,88,12
0.485,89,11
0.49,89,11
0.495,89,11
0.5,88,12
0.505,87,13
0.51,87,13
0.515,88,12
0.52,88,12
0.525,88,12
0.53,88,12
0.535,88,12
0.54,88,12
0.545,88,12
0.55,88,12
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,89,11
0.58,89,11
0.585,88,12
0.59,88,12
0.595,88,12
0.6,87,13
0.605,85,15
0.61,84,16
0.615,84,16
0.62,83,17
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,82,18
0.65,82,18
0.655,82,18
0.66,82,18
0.665,82,18
0.67,82,18
0.675,82,18
0.68,81,19
0.685,82,18
0.69,82,18
0.695,82,18
0.7,82,18
0.705,82,18
0.71,82,18
0.715,82,18
0.72,81,19
0.725,81,19
0.73,81,19
0.735,81,19
0.74,80,20
0.745,80,20
0.75,80,20
0.755,81,19
0.76,81,19
0.765,81,19
0.77,80,20
0.775,80,20
0.78,80,20
0.785,81,19
0.79,80,20
0.795,80,20
0.8,80,20
0.805,80,20
0.81,80,20
0.815,80,20
0.82,80,20
0.825,80,20
0.83,78,22
0.835,77,23
0.84,77,23
0.845,77,23
0.85,77,23
0.855,76,24
0.86,76,24
0.865,76,24
0.87,76,24
0.875,76,24
0.88,76,24
0.885,76,24
0.89,75,25
0.895,75,25
0.9,75,25
0.905,75,25
0.91,75,25
0.915,75,25
0.92,75,25
0.925,74,26
0.93,74,26
0.935,74,26
0.94,74,26
0.945,74,26
0.95,74,26
0.955,74,26
0.96,74,26
0.965,74,26
0.97,74,26
0.975,73,27
0.98,73,27
0.985,72,28
0.99,71,29
0.995,72,28
1,72,28
1.005,72,28
1.01,72,28
1.015,71,29
1.02,70,30
1.025,70,30
1.03,70,30
1.035,70,30
1.04,70,30
1.045,68,32
1.05,67,33
1.055,67,33
1.06,67,33
1.065,67,33
1.07,66,34
1.075,65,35
1.08,65,35
1.085,65,35
1.09,65,35
1.095,65,35
1.1,63,37
1.105,64,36
1.11,64,36
1.115,62,38
1.12,62,38
1.125,62,38
1.13,61,39
1.135,61,39
1.14,60,40
1.145,59,41
1.15,58,42
1.155,58,42
1.16,58,42
1.165,57,43
1.17,56,44
1.175,55,45
1.18,56,44
1.185,55,45
1.19,52,48
1.195,53,47
1.2,53,47
1.205,53,47
1.21,53,47
1.215,53,47
1.22,52,48
1.225,52,48
1.23,51,49
1.235,51,49
1.24,50,50
1.245,49,51
1.25,49,51
1.255,51,49
1.26,51,49
1.265,51,49
1.27,51,49
1.275,51,49
1.28,52,48
1.285,51,49
1.29,50,50
1.295,50,50
1.3,50,50
1.305,50,50
1.31,51,49
1.315,50,50
1.32,50,50
1.325,50,50
1.33,49,51
1.335,49,51
1.34,49,51
1.345,48,52
1.35,48,52
1.355,48,52
1.36,48,52
1.365,48,52
1.37,49,51
1.375,49,51
1.38,47,53
1.385,46,54
1.39,47,53
1.395,47,53
1.4,47,53
1.405,49,51
1.41,49,51
1.415,49,51
1.42,49,51
1.425,49,51
1.43,48,52
1.435,48,52
1.44,48,52
1.445,48,52
1.45,49,51
1.455,49,51
1.46,49,51
1.465,49,51
1.47,49,51
1.475,49,51
1.48,49,51
1.485,50,50
1.49,50,50
1.495,49,51
1.5,49,51
1.505,48,52
1.51,47,53
1.515,47,53
1.52,48,52
1.525,49,51
1.53,47,53
1.535,49,51
1.54,50,50
1.545,50,50
1.55,50,50
1.555,51,49
1.56,51,49
1.565,51,49
1.57,51,49
1.575,51,49
1.58,50,50
1.585,50,50
1.59,50,50
1.595,51,49
1.6,51,49
1.605,49,51
1.61,49,51
1.615,49,51
1.62,50,50
1.625,50,50
1.63,50,50
1.635,51,49
1.64,51,49
1.645,51,49
1.65,51,49
1.655,51,49
1.66,51,49
1.665,52,48
1.67,52,48
1.675,52,48
1.68,52,48
1.685,51,49
1.69,50,50
1.695,52,48
1.7,52,48
1.705,52,48
1.71,52,48
1.715,52,48
1.72,52,48
1.725,52,48
1.73,50,50
1.735,50,50
1.74,50,50
1.745,49,51
1.75,49,51
1.755,48,52
1.76,49,51
1.765,49,51
1.77,49,51
1.775,48,52
1.78,48,52
1.785,48,52
1.79,48,52
1.795,49,51
1.8,49,51
1.805,48,52
1.81,48,52
1.815,48,52
1.82,48,52
1.825,48,52
1.83,47,53
1.835,47,53
1.84,46,54
1.845,46,54
1.85,45,55
1.855,45,55
1.86,45,55
1.865,45,55
1.87,44,56
1.875,44,56
1.88,44,56
1.885,44,56
1.89,43,57
1.895,45,55
1.9,45,55
1.905,45,55
1.91,45,55
1.915,44,56
1.92,46,54
1.925,47,53
1.93,47,53
1.935,47,53
1.94,47,53
1.945,47,53
1.95,48,52
1.955,48,52
1.96,47,53
1.965,45,55
1.97,45,55
1.975,45,55
1.98,46,54
1.985,45,55
1.99,46,54
1.995,46,54
2,46,54
2.005,47,53
2.01,47,53
2.015,44,56
