Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,90,10
0.11,90,10
0.115,89,11
0.12,89,11
0.125,88,12
0.13,88,12
0.135,87,13
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,86,14
0.2,86,14
0.205,86,14
0.21,85,15
0.215,86,14
0.22,86,14
0.225,86,14
0.23,85,15
0.235,85,15
0.24,85,15
0.245,85,15
0.25,85,15
0.255,86,14
0.26,86,14
0.265,86,14
0.27,86,14
0.275,85,15
0.28,85,15
0.285,85,15
0.29,85,15
0.295,86,14
0.3,88,12
0.305,88,12
0.31,88,12
0.315,88,12
0.32,88,12
0.325,89,11
0.33,89,11
0.335,89,11
0.34,89,11
0.345,89,11
0.35,89,11
0.355,89,11
0.36,89,11
0.365,88,12
0.37,88,12
0.375,88,12
0.38,88,12
0.385,88,12
0.39,88,12
0.395,89,11
0.4,89,11
0.405,89,11
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,88,12
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,89,11
0.475,88,12
0.48,88,12
0.485,88,12
0.49,88,12
0.495,87,13
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,88,12
0.53,88,12
0.535,88,12
0.54,88,12
0.545,88,12
0.55,88,12
0.555,89,11
0.56,89,11
0.565,89,11
0.57,89,11
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,88,12
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,89,11
0.68,89,11
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,91,9
0.715,90,10
0.72,90,10
0.725,90,10
0.73,90,10
0.735,90,10
0.74,90,10
0.745,90,10
0.75,90,10
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,87,13
0.83,87,13
0.835,87,13
0.84,86,14
0.845,85,15
0.85,86,14
0.855,86,14
0.86,86,14
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,85,15
0.89,85,15
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,84,16
0.935,84,16
0.94,84,16
0.945,85,15
0.95,85,15
0.955,85,15
0.96,85,15
0.965,86,14
0.97,86,14
0.975,86,14
0.98,85,15
0.985,85,15
0.99,85,15
0.995,84,16
1,84,16
1.005,83,17
1.01,83,17
1.015,83,17
1.02,83,17
1.025,83,17
1.03,83,17
1.035,83,17
1.04,83,17
1.045,83,17
1.05,82,18
1.055,81,19
1.06,81,19
1.065,82,18
1.07,82,18
1.075,82,18
1.08,82,18
1.085,82,18
1.09,81,19
1.095,82,18
1.1,82,18
1.105,82,18
1.11,82,18
1.115,81,19
1.12,81,19
1.125,81,19
1.13,81,19
1.135,81,19
1.14,81,19
1.145,81,19
1.15,81,19
1.155,80,20
1.16,80,20
1.165,80,20
1.17,80,20
1.175,80,20
1.18,79,21
1.185,79,21
1.19,79,21
1.195,79,21
1.2,78,22
1.205,78,22
1.21,78,22
1.215,78,22
1.22,78,22
1.225,78,22
1.23,78,22
1.235,79,21
1.24,79,21
1.245,78,22
1.25,78,22
1.255,77,23
1.26,76,24
1.265,76,24
1.27,76,24
1.275,75,25
1.28,75,25
1.285,75,25
1.29,75,25
1.295,75,25
1.3,75,25
1.305,75,25
1.31,74,26
1.315,74,26
1.32,73,27
1.325,73,27
1.33,72,28
1.335,71,29
1.34,71,29
1.345,71,29
1.35,70,30
1.355,68,32
1.36,68,32
1.365,68,32
1.37,67,33
1.375,67,33
1.38,67,33
1.385,67,33
1.39,67,33
1.395,66,34
1.4,66,34
1.405,66,34
1.41,65,35
1.415,64,36
1.42,64,36
1.425,64,36
1.43,64,36
1.435,64,36
1.44,64,36
1.445,64,36
1.45,64,36
1.455,63,37
1.46,61,39
1.465,59,41
1.47,57,43
1.475,56,44
1.48,55,45
1.485,54,46
1.49,53,47
1.495,51,49
1.5,51,49
1.505,52,48
1.51,53,47
1.515,53,47
1.52,54,46
1.525,54,46
1.53,54,46
1.535,54,46
1.54,54,46
1.545,54,46
1.55,54,46
1.555,52,48
1.56,52,48
1.565,51,49
1.57,50,50
1.575,50,50
1.58,50,50
1.585,50,50
1.59,51,49
1.595,51,49
1.6,49,51
1.605,49,51
1.61,49,51
1.615,48,52
1.62,49,51
1.625,50,50
1.63,50,50
1.635,50,50
1.64,50,50
1.645,49,51
1.65,49,51
1.655,50,50
1.66,50,50
1.665,50,50
1.67,50,50
1.675,50,50
1.68,50,50
1.685,48,52
1.69,47,53
1.695,46,54
1.7,46,54
1.705,44,56
1.71,42,58
1.715,42,58
1.72,40,60
1.725,38,62
1.73,39,61
1.735,39,61
1.74,40,60
1.745,41,59
1.75,39,61
1.755,39,61
1.76,39,61
1.765,38,62
1.77,36,64
1.775,36,64
1.78,36,64
1.785,36,64
1.79,34,66
1.795,35,65
1.8,34,66
1.805,34,66
1.81,34,66
1.815,36,64
1.82,35,65
1.825,35,65
1.83,36,64
1.835,35,65
1.84,34,66
1.845,35,65
1.85,35,65
1.855,35,65
1.86,34,66
1.865,33,67
1.87,33,67
1.875,33,67
1.88,33,67
1.885,33,67
1.89,33,67
1.895,33,67
1.9,34,66
1.905,35,65
1.91,34,66
1.915,34,66
1.92,35,65
1.925,35,65
1.93,35,65
1.935,36,64
1.94,36,64
1.945,36,64
1.95,36,64
1.955,36,64
1.96,36,64
1.965,36,64
1.97,35,65
1.975,35,65
1.98,35,65
1.985,35,65
1.99,35,65
1.995,35,65
2,35,65
2.005,35,65
2.01,34,66
2.015,33,67
2.02,33,67
2.025,33,67
2.03,32,68
2.035,32,68
2.04,32,68
2.045,32,68
2.05,33,67
2.055,33,67
2.06,33,67
2.065,34,66
2.07,34,66
2.075,34,66
2.08,33,67
2.085,33,67
2.09,33,67
2.095,32,68
2.1,33,67
2.105,30,70
2.11,30,70
2.115,30,70
2.12,30,70
2.125,30,70
2.13,30,70
2.135,30,70
2.14,29,71
2.145,29,71
2.15,28,72
2.155,27,73
2.16,28,72
2.165,28,72
2.17,28,72
2.175,29,71
2.18,28,72
2.185,29,71
2.19,29,71
2.195,28,72
2.2,31,69
2.205,31,69
2.21,31,69
2.215,31,69
2.22,32,68
2.225,32,68
2.23,32,68
2.235,32,68
2.24,32,68
2.245,31,69
2.25,31,69
2.255,30,70
2.26,31,69
2.265,31,69
2.27,30,70
2.275,30,70
2.28,29,71
2.285,29,71
2.29,30,70
2.295,29,71
2.3,29,71
2.305,28,72
2.31,28,72
2.315,28,72
2.32,29,71
2.325,28,72
2.33,27,73
2.335,27,73
2.34,27,73
2.345,27,73
2.35,27,73
2.355,27,73
2.36,28,72
2.365,28,72
2.37,28,72
2.375,27,73
2.38,29,71
2.385,29,71
2.39,29,71
2.395,29,71
2.4,28,72
2.405,28,72
2.41,28,72
2.415,28,72
2.42,28,72
2.425,28,72
2.43,26,74
2.435,26,74
2.44,25,75
2.445,26,74
2.45,26,74
2.455,27,73
2.46,26,74
2.465,26,74
2.47,27,73
2.475,27,73
2.48,27,73
2.485,28,72
2.49,28,72
2.495,28,72
2.5,28,72
2.505,24,76
2.51,24,76
2.515,24,76
2.52,23,77
2.525,23,77
2.53,23,77
2.535,23,77
2.54,23,77
2.545,23,77
2.55,23,77
2.555,23,77
2.56,23,77
2.565,23,77
2.57,23,77
2.575,22,78
2.58,23,77
2.585,23,77
2.59,24,76
2.595,23,77
2.6,23,77
2.605,24,76
2.61,25,75
2.615,25,75
2.62,25,75
2.625,25,75
2.63,25,75
2.635,25,75
2.64,23,77
2.645,23,77
2.65,21,79
2.655,22,78
2.66,22,78
2.665,21,79
2.67,22,78
2.675,22,78
2.68,22,78
2.685,22,78
2.69,22,78
2.695,22,78
2.7,23,77
2.705,23,77
2.71,23,77
2.715,23,77
2.72,24,76
2.725,25,75
2.73,26,74
2.735,26,74
2.74,26,74
2.745,26,74
2.75,26,74
2.755,27,73
2.76,27,73
2.765,27,73
2.77,26,74
2.775,27,73
2.78,28,72
2.785,27,73
2.79,27,73
2.795,26,74
2.8,28,72
2.805,28,72
2.81,28,72
2.815,28,72
2.82,28,72
2.825,28,72
2.83,29,71
2.835,29,71
2.84,29,71
2.845,30,70
2.85,30,70
2.855,28,72
2.86,30,70
2.865,30,70
2.87,29,71
2.875,27,73
2.88,27,73
2.885,27,73
2.89,27,73
2.895,27,73
2.9,28,72
2.905,28,72
2.91,28,72
2.915,27,73
2.92,28,72
2.925,27,73
2.93,27,73
2.935,28,72
2.94,28,72
2.945,27,73
2.95,28,72
2.955,28,72
2.96,28,72
2.965,28,72
2.97,28,72
2.975,28,72
2.98,28,72
2.985,28,72
2.99,28,72
2.995,27,73
3,26,74
3.005,27,73
3.01,28,72
3.015,32,68
3.02,30,70
3.025,30,70
3.03,29,71
3.035,28,72
3.04,28,72
3.045,28,72
3.05,28,72
3.055,27,73
3.06,28,72
3.065,29,71
3.07,29,71
3.075,29,71
3.08,29,71
3.085,29,71
3.09,30,70
3.095,29,71
3.1,29,71
3.105,29,71
3.11,29,71
3.115,30,70
3.12,31,69
3.125,31,69
3.13,31,69
3.135,31,69
3.14,31,69
3.145,30,70
3.15,30,70
3.155,30,70
3.16,30,70
3.165,29,71
3.17,29,71
3.175,28,72
3.18,29,71
3.185,29,71
3.19,29,71
3.195,29,71
3.2,29,71
3.205,30,70
3.21,30,70
3.215,30,70
3.22,30,70
3.225,30,70
3.23,30,70
3.235,30,70
3.24,30,70
3.245,29,71
3.25,29,71
3.255,30,70
3.26,30,70
3.265,31,69
3.27,31,69
3.275,30,70
3.28,31,69
3.285,31,69
3.29,32,68
3.295,32,68
3.3,32,68
3.305,32,68
3.31,33,67
3.315,33,67
3.32,32,68
3.325,34,66
3.33,35,65
3.335,35,65
3.34,35,65
3.345,35,65
3.35,36,64
3.355,36,64
3.36,35,65
3.365,35,65
3.37,36,64
3.375,35,65
3.38,34,66
3.385,33,67
3.39,32,68
3.395,31,69
3.4,30,70
3.405,30,70
3.41,30,70
3.415,30,70
3.42,30,70
3.425,30,70
3.43,30,70
3.435,30,70
3.44,29,71
3.445,29,71
3.45,30,70
3.455,32,68
3.46,33,67
3.465,33,67
3.47,33,67
3.475,34,66
3.48,34,66
3.485,34,66
3.49,33,67
3.495,31,69
3.5,32,68
3.505,31,69
3.51,31,69
3.515,31,69
3.52,32,68
3.525,35,65
3.53,35,65
3.535,35,65
3.54,35,65
3.545,34,66
3.55,35,65
3.555,36,64
3.56,36,64
3.565,37,63
3.57,37,63
3.575,37,63
3.58,37,63
3.585,37,63
3.59,36,64
3.595,36,64
3.6,37,63
3.605,37,63
3.61,39,61
3.615,40,60
3.62,40,60
3.625,39,61
3.63,39,61
3.635,38,62
3.64,39,61
3.645,40,60
3.65,39,61
3.655,39,61
3.66,39,61
3.665,38,62
3.67,39,61
3.675,39,61
3.68,40,60
3.685,40,60
3.69,41,59
3.695,41,59
3.7,41,59
3.705,42,58
3.71,42,58
3.715,41,59
3.72,41,59
3.725,41,59
3.73,40,60
3.735,40,60
3.74,40,60
3.745,39,61
3.75,39,61
3.755,39,61
3.76,39,61
3.765,39,61
3.77,38,62
3.775,41,59
3.78,41,59
3.785,41,59
3.79,41,59
3.795,40,60
3.8,39,61
3.805,39,61
3.81,39,61
3.815,39,61
3.82,39,61
3.825,40,60
3.83,40,60
3.835,40,60
3.84,39,61
3.845,38,62
3.85,38,62
3.855,37,63
3.86,38,62
3.865,38,62
3.87,38,62
3.875,38,62
3.88,38,62
3.885,36,64
3.89,36,64
3.895,36,64
3.9,37,63
3.905,37,63
3.91,37,63
3.915,39,61
3.92,39,61
3.925,38,62
3.93,40,60
3.935,40,60
3.94,39,61
3.945,39,61
3.95,39,61
3.955,38,62
3.96,39,61
3.965,38,62
3.97,38,62
3.975,38,62
3.98,40,60
3.985,40,60
3.99,39,61
3.995,38,62
4,38,62
4.005,38,62
4.01,38,62
4.015,39,61
4.02,39,61
4.025,40,60
4.03,40,60
4.035,40,60
4.04,40,60
4.045,40,60
4.05,40,60
4.055,40,60
4.06,40,60
4.065,40,60
4.07,42,58
4.075,42,58
4.08,41,59
4.085,41,59
4.09,40,60
4.095,40,60
4.1,40,60
4.105,40,60
4.11,40,60
4.115,40,60
4.12,38,62
4.125,38,62
4.13,39,61
4.135,39,61
4.14,39,61
4.145,38,62
4.15,38,62
4.155,41,59
4.16,41,59
4.165,40,60
4.17,40,60
4.175,40,60
4.18,40,60
4.185,40,60
4.19,40,60
4.195,39,61
4.2,39,61
4.205,39,61
4.21,39,61
4.215,39,61
4.22,39,61
4.225,39,61
4.23,39,61
4.235,39,61
4.24,40,60
4.245,40,60
4.25,39,61
4.255,38,62
4.26,38,62
4.265,38,62
4.27,37,63
4.275,35,65
4.28,35,65
4.285,35,65
4.29,35,65
4.295,35,65
4.3,36,64
4.305,36,64
4.31,36,64
4.315,36,64
4.32,35,65
4.325,36,64
4.33,36,64
4.335,36,64
4.34,36,64
4.345,36,64
4.35,36,64
4.355,35,65
4.36,35,65
4.365,35,65
4.37,35,65
4.375,36,64
4.38,36,64
4.385,37,63
4.39,37,63
4.395,37,63
4.4,37,63
4.405,35,65
4.41,34,66
4.415,34,66
4.42,34,66
4.425,34,66
4.43,34,66
4.435,33,67
4.44,33,67
4.445,32,68
4.45,32,68
4.455,32,68
4.46,32,68
4.465,31,69
4.47,32,68
4.475,33,67
4.48,32,68
4.485,32,68
4.49,32,68
4.495,32,68
4.5,33,67
4.505,34,66
4.51,34,66
4.515,34,66
4.52,34,66
4.525,35,65
4.53,34,66
4.535,32,68
4.54,33,67
4.545,34,66
4.55,33,67
4.555,32,68
4.56,32,68
4.565,32,68
4.57,32,68
4.575,33,67
4.58,34,66
4.585,33,67
4.59,33,67
4.595,35,65
4.6,34,66
4.605,35,65
4.61,35,65
4.615,35,65
4.62,36,64
4.625,36,64
4.63,36,64
4.635,36,64
4.64,38,62
4.645,39,61
4.65,39,61
4.655,39,61
4.66,38,62
4.665,39,61
4.67,39,61
4.675,39,61
4.68,40,60
4.685,40,60
4.69,41,59
4.695,42,58
4.7,43,57
4.705,44,56
4.71,44,56
4.715,44,56
4.72,43,57
4.725,43,57
4.73,43,57
4.735,42,58
4.74,42,58
4.745,41,59
4.75,40,60
4.755,41,59
4.76,41,59
4.765,43,57
4.77,43,57
4.775,43,57
4.78,43,57
4.785,44,56
4.79,44,56
4.795,45,55
4.8,44,56
4.805,44,56
4.81,45,55
4.815,46,54
4.82,46,54
4.825,46,54
4.83,46,54
4.835,46,54
4.84,46,54
4.845,46,54
4.85,43,57
4.855,42,58
4.86,43,57
4.865,43,57
4.87,43,57
4.875,43,57
4.88,41,59
4.885,41,59
4.89,40,60
4.895,39,61
4.9,40,60
4.905,40,60
4.91,39,61
4.915,39,61
4.92,39,61
4.925,40,60
4.93,40,60
4.935,40,60
4.94,39,61
4.945,38,62
4.95,35,65
4.955,35,65
4.96,36,64
4.965,36,64
4.97,35,65
4.975,35,65
4.98,35,65
4.985,35,65
4.99,34,66
4.995,35,65
5,35,65
5.005,36,64
5.01,36,64
5.015,35,65
5.02,36,64
5.025,36,64
5.03,35,65
5.035,36,64
5.04,36,64
5.045,36,64
5.05,36,64
5.055,36,64
5.06,35,65
5.065,35,65
5.07,35,65
5.075,35,65
5.08,34,66
5.085,34,66
5.09,32,68
5.095,32,68
5.1,31,69
5.105,31,69
5.11,31,69
5.115,31,69
5.12,31,69
5.125,31,69
5.13,31,69
5.135,32,68
5.14,32,68
5.145,32,68
5.15,33,67
5.155,32,68
5.16,32,68
5.165,32,68
5.17,33,67
5.175,33,67
5.18,33,67
5.185,32,68
5.19,32,68
5.195,33,67
5.2,33,67
5.205,34,66
5.21,35,65
5.215,35,65
5.22,35,65
5.225,35,65
5.23,35,65
5.235,35,65
5.24,35,65
5.245,33,67
5.25,34,66
5.255,34,66
5.26,34,66
5.265,34,66
5.27,35,65
5.275,36,64
5.28,35,65
5.285,35,65
5.29,35,65
5.295,35,65
5.3,35,65
5.305,34,66
5.31,33,67
5.315,34,66
5.32,35,65
5.325,35,65
5.33,35,65
5.335,35,65
5.34,35,65
5.345,35,65
5.35,35,65
5.355,35,65
5.36,34,66
5.365,34,66
5.37,34,66
5.375,34,66
5.38,34,66
5.385,33,67
5.39,33,67
5.395,33,67
5.4,33,67
5.405,34,66
5.41,34,66
5.415,34,66
5.42,33,67
5.425,33,67
5.43,33,67
5.435,33,67
5.44,33,67
5.445,33,67
5.45,34,66
5.455,35,65
5.46,33,67
5.465,33,67
5.47,34,66
5.475,35,65
5.48,35,65
5.485,36,64
5.49,37,63
5.495,36,64
5.5,37,63
5.505,37,63
5.51,37,63
5.515,38,62
5.52,37,63
5.525,38,62
5.53,37,63
5.535,36,64
5.54,36,64
5.545,35,65
5.55,35,65
5.555,36,64
5.56,36,64
5.565,35,65
5.57,34,66
5.575,34,66
5.58,34,66
5.585,35,65
5.59,35,65
5.595,36,64
5.6,35,65
5.605,36,64
5.61,37,63
5.615,37,63
5.62,37,63
5.625,37,63
5.63,39,61
5.635,39,61
5.64,39,61
5.645,41,59
5.65,41,59
5.655,41,59
5.66,41,59
5.665,39,61
5.67,41,59
5.675,41,59
5.68,38,62
5.685,38,62
5.69,38,62
5.695,36,64
5.7,36,64
5.705,36,64
5.71,35,65
5.715,35,65
5.72,35,65
5.725,35,65
5.73,35,65
5.735,35,65
5.74,35,65
5.745,36,64
5.75,36,64
5.755,36,64
5.76,38,62
5.765,38,62
5.77,38,62
5.775,38,62
5.78,37,63
5.785,37,63
5.79,38,62
5.795,38,62
5.8,37,63
5.805,37,63
5.81,37,63
5.815,36,64
5.82,37,63
5.825,37,63
5.83,36,64
5.835,35,65
5.84,34,66
5.845,33,67
5.85,34,66
5.855,34,66
5.86,34,66
5.865,33,67
5.87,34,66
5.875,34,66
5.88,33,67
5.885,32,68
5.89,33,67
5.895,33,67
5.9,33,67
5.905,32,68
5.91,32,68
5.915,32,68
5.92,32,68
5.925,32,68
5.93,32,68
5.935,30,70
5.94,29,71
5.945,28,72
