Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,96,4
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,96,4
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,94,6
0.32,95,5
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,95,5
0.36,95,5
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,93,7
0.445,93,7
0.45,93,7
0.455,92,8
0.46,92,8
0.465,92,8
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,90,10
0.695,90,10
0.7,90,10
0.705,90,10
0.71,90,10
0.715,90,10
0.72,90,10
0.725,90,10
0.73,89,11
0.735,89,11
0.74,89,11
0.745,89,11
0.75,89,11
0.755,88,12
0.76,88,12
0.765,88,12
0.77,88,12
0.775,88,12
0.78,86,14
0.785,86,14
0.79,86,14
0.795,86,14
0.8,86,14
0.805,86,14
0.81,86,14
0.815,85,15
0.82,84,16
0.825,84,16
0.83,82,18
0.835,82,18
0.84,82,18
0.845,82,18
0.85,82,18
0.855,81,19
0.86,81,19
0.865,80,20
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,80,20
0.895,80,20
0.9,80,20
0.905,81,19
0.91,81,19
0.915,81,19
0.92,81,19
0.925,81,19
0.93,80,20
0.935,77,23
0.94,78,22
0.945,78,22
0.95,78,22
0.955,76,24
0.96,74,26
0.965,74,26
0.97,74,26
0.975,73,27
0.98,73,27
0.985,73,27
0.99,73,27
0.995,73,27
1,73,27
1.005,73,27
1.01,73,27
1.015,73,27
1.02,72,28
1.025,72,28
1.03,72,28
1.035,72,28
1.04,72,28
1.045,72,28
1.05,72,28
1.055,72,28
1.06,73,27
1.065,73,27
1.07,73,27
1.075,73,27
1.08,73,27
1.085,72,28
1.09,72,28
1.095,72,28
1.1,72,28
1.105,73,27
1.11,73,27
1.115,73,27
1.12,73,27
1.125,72,28
1.13,72,28
1.135,72,28
1.14,71,29
1.145,71,29
1.15,70,30
1.155,70,30
1.16,70,30
1.165,71,29
1.17,71,29
1.175,71,29
1.18,71,29
1.185,71,29
1.19,71,29
1.195,71,29
1.2,71,29
1.205,71,29
1.21,70,30
1.215,71,29
1.22,71,29
1.225,71,29
1.23,70,30
1.235,69,31
1.24,69,31
1.245,69,31
1.25,69,31
1.255,69,31
1.26,69,31
1.265,69,31
1.27,69,31
1.275,68,32
1.28,68,32
1.285,68,32
1.29,68,32
1.295,68,32
1.3,68,32
1.305,68,32
1.31,68,32
1.315,67,33
1.32,67,33
1.325,67,33
1.33,67,33
1.335,66,34
1.34,66,34
1.345,66,34
1.35,66,34
1.355,66,34
1.36,66,34
1.365,67,33
1.37,67,33
1.375,67,33
1.38,66,34
1.385,66,34
1.39,67,33
1.395,66,34
1.4,66,34
1.405,66,34
1.41,67,33
1.415,67,33
1.42,67,33
1.425,65,35
1.43,64,36
1.435,64,36
1.44,64,36
1.445,63,37
1.45,63,37
1.455,63,37
1.46,63,37
1.465,61,39
1.47,61,39
1.475,60,40
1.48,61,39
1.485,62,38
1.49,61,39
1.495,61,39
1.5,60,40
1.505,60,40
1.51,60,40
1.515,60,40
1.52,60,40
1.525,60,40
1.53,60,40
1.535,58,42
1.54,58,42
1.545,58,42
1.55,57,43
1.555,57,43
1.56,57,43
1.565,56,44
1.57,56,44
1.575,56,44
1.58,56,44
1.585,56,44
1.59,56,44
1.595,56,44
1.6,57,43
1.605,57,43
1.61,55,45
1.615,55,45
1.62,54,46
1.625,54,46
1.63,54,46
1.635,54,46
1.64,56,44
1.645,56,44
1.65,56,44
1.655,57,43
1.66,57,43
1.665,57,43
1.67,58,42
1.675,59,41
1.68,58,42
1.685,57,43
1.69,56,44
1.695,55,45
1.7,55,45
1.705,56,44
1.71,56,44
1.715,52,48
1.72,51,49
1.725,50,50
1.73,51,49
1.735,51,49
1.74,50,50
1.745,50,50
1.75,50,50
1.755,50,50
1.76,49,51
1.765,49,51
1.77,49,51
1.775,49,51
1.78,49,51
1.785,48,52
1.79,47,53
1.795,46,54
1.8,45,55
1.805,46,54
1.81,46,54
1.815,47,53
1.82,47,53
1.825,47,53
1.83,46,54
1.835,46,54
1.84,46,54
1.845,46,54
1.85,45,55
1.855,45,55
1.86,45,55
1.865,45,55
1.87,44,56
1.875,44,56
1.88,44,56
1.885,44,56
1.89,44,56
1.895,44,56
1.9,44,56
1.905,43,57
1.91,42,58
1.915,42,58
1.92,43,57
1.925,44,56
1.93,44,56
1.935,44,56
1.94,44,56
1.945,44,56
1.95,44,56
1.955,45,55
1.96,43,57
1.965,43,57
1.97,42,58
1.975,42,58
1.98,42,58
1.985,42,58
1.99,42,58
1.995,43,57
2,44,56
2.005,44,56
2.01,46,54
2.015,46,54
