Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,97,3
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,96,4
0.705,96,4
0.71,96,4
0.715,96,4
0.72,96,4
0.725,96,4
0.73,96,4
0.735,96,4
0.74,96,4
0.745,96,4
0.75,96,4
0.755,96,4
0.76,96,4
0.765,96,4
0.77,96,4
0.775,96,4
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,95,5
0.805,95,5
0.81,95,5
0.815,95,5
0.82,95,5
0.825,95,5
0.83,95,5
0.835,95,5
0.84,94,6
0.845,94,6
0.85,94,6
0.855,94,6
0.86,94,6
0.865,94,6
0.87,94,6
0.875,94,6
0.88,94,6
0.885,94,6
0.89,94,6
0.895,94,6
0.9,94,6
0.905,94,6
0.91,94,6
0.915,94,6
0.92,94,6
0.925,94,6
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,93,7
0.99,93,7
0.995,93,7
1,93,7
1.005,93,7
1.01,93,7
1.015,93,7
1.02,93,7
1.025,92,8
1.03,92,8
1.035,92,8
1.04,92,8
1.045,92,8
1.05,92,8
1.055,92,8
1.06,92,8
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,92,8
1.09,92,8
1.095,91,9
1.1,91,9
1.105,90,10
1.11,90,10
1.115,89,11
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,89,11
1.145,89,11
1.15,89,11
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,90,10
1.19,90,10
1.195,89,11
1.2,89,11
1.205,89,11
1.21,89,11
1.215,90,10
1.22,90,10
1.225,89,11
1.23,88,12
1.235,88,12
1.24,87,13
1.245,87,13
1.25,87,13
1.255,87,13
1.26,87,13
1.265,87,13
1.27,86,14
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,86,14
1.3,86,14
1.305,86,14
1.31,85,15
1.315,85,15
1.32,85,15
1.325,85,15
1.33,85,15
1.335,85,15
1.34,84,16
1.345,83,17
1.35,82,18
1.355,82,18
1.36,82,18
1.365,80,20
1.37,79,21
1.375,79,21
1.38,80,20
1.385,81,19
1.39,81,19
1.395,81,19
1.4,81,19
1.405,81,19
1.41,81,19
1.415,81,19
1.42,81,19
1.425,81,19
1.43,81,19
1.435,80,20
1.44,80,20
1.445,80,20
1.45,80,20
1.455,80,20
1.46,80,20
1.465,80,20
1.47,80,20
1.475,80,20
1.48,80,20
1.485,79,21
1.49,79,21
1.495,79,21
1.5,79,21
1.505,79,21
1.51,79,21
1.515,79,21
1.52,79,21
1.525,78,22
1.53,77,23
1.535,78,22
1.54,78,22
1.545,78,22
1.55,77,23
1.555,77,23
1.56,77,23
1.565,76,24
1.57,77,23
1.575,77,23
1.58,77,23
1.585,76,24
1.59,76,24
1.595,76,24
1.6,76,24
1.605,76,24
1.61,75,25
1.615,76,24
1.62,76,24
1.625,76,24
1.63,77,23
1.635,77,23
1.64,75,25
1.645,75,25
1.65,74,26
1.655,74,26
1.66,74,26
1.665,73,27
1.67,73,27
1.675,72,28
1.68,71,29
1.685,71,29
1.69,71,29
1.695,71,29
1.7,71,29
1.705,70,30
1.71,70,30
1.715,70,30
1.72,70,30
1.725,69,31
1.73,68,32
1.735,67,33
1.74,67,33
1.745,67,33
1.75,67,33
1.755,66,34
1.76,68,32
1.765,68,32
1.77,67,33
1.775,67,33
1.78,65,35
1.785,65,35
1.79,65,35
1.795,66,34
1.8,67,33
1.805,67,33
1.81,67,33
1.815,66,34
1.82,66,34
1.825,66,34
1.83,66,34
1.835,64,36
1.84,64,36
1.845,64,36
1.85,65,35
1.855,65,35
1.86,65,35
1.865,65,35
1.87,65,35
1.875,64,36
1.88,64,36
1.885,64,36
1.89,64,36
1.895,64,36
1.9,65,35
1.905,65,35
1.91,65,35
1.915,64,36
1.92,63,37
1.925,61,39
1.93,61,39
1.935,61,39
1.94,60,40
1.945,59,41
1.95,62,38
1.955,60,40
1.96,60,40
1.965,60,40
1.97,59,41
1.975,59,41
1.98,59,41
1.985,59,41
1.99,59,41
1.995,59,41
2,58,42
2.005,58,42
2.01,59,41
2.015,57,43
