Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,88,12
0.105,87,13
0.11,87,13
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,85,15
0.16,85,15
0.165,85,15
0.17,85,15
0.175,84,16
0.18,84,16
0.185,82,18
0.19,82,18
0.195,82,18
0.2,82,18
0.205,82,18
0.21,82,18
0.215,82,18
0.22,81,19
0.225,81,19
0.23,80,20
0.235,80,20
0.24,80,20
0.245,79,21
0.25,79,21
0.255,79,21
0.26,79,21
0.265,78,22
0.27,78,22
0.275,78,22
0.28,77,23
0.285,77,23
0.29,77,23
0.295,77,23
0.3,76,24
0.305,76,24
0.31,76,24
0.315,76,24
0.32,75,25
0.325,77,23
0.33,77,23
0.335,77,23
0.34,77,23
0.345,77,23
0.35,77,23
0.355,77,23
0.36,77,23
0.365,77,23
0.37,77,23
0.375,76,24
0.38,76,24
0.385,76,24
0.39,76,24
0.395,76,24
0.4,76,24
0.405,75,25
0.41,75,25
0.415,74,26
0.42,75,25
0.425,75,25
0.43,75,25
0.435,74,26
0.44,74,26
0.445,73,27
0.45,73,27
0.455,72,28
0.46,72,28
0.465,72,28
0.47,72,28
0.475,73,27
0.48,74,26
0.485,74,26
0.49,74,26
0.495,74,26
0.5,74,26
0.505,74,26
0.51,73,27
0.515,73,27
0.52,73,27
0.525,73,27
0.53,73,27
0.535,73,27
0.54,72,28
0.545,70,30
0.55,69,31
0.555,69,31
0.56,69,31
0.565,69,31
0.57,67,33
0.575,67,33
0.58,67,33
0.585,67,33
0.59,66,34
0.595,66,34
0.6,67,33
0.605,67,33
0.61,67,33
0.615,67,33
0.62,67,33
0.625,67,33
0.63,67,33
0.635,66,34
0.64,66,34
0.645,66,34
0.65,65,35
0.655,65,35
0.66,65,35
0.665,65,35
0.67,65,35
0.675,65,35
0.68,65,35
0.685,64,36
0.69,63,37
0.695,63,37
0.7,62,38
0.705,62,38
0.71,62,38
0.715,63,37
0.72,63,37
0.725,62,38
0.73,62,38
0.735,62,38
0.74,61,39
0.745,61,39
0.75,61,39
0.755,62,38
0.76,62,38
0.765,63,37
0.77,63,37
0.775,63,37
0.78,64,36
0.785,64,36
0.79,64,36
0.795,64,36
0.8,63,37
0.805,63,37
0.81,62,38
0.815,62,38
0.82,62,38
0.825,63,37
0.83,63,37
0.835,63,37
0.84,63,37
0.845,62,38
0.85,62,38
0.855,60,40
0.86,60,40
0.865,60,40
0.87,59,41
0.875,60,40
0.88,61,39
0.885,61,39
0.89,61,39
0.895,63,37
0.9,63,37
0.905,63,37
0.91,62,38
0.915,62,38
0.92,61,39
0.925,61,39
0.93,61,39
0.935,62,38
0.94,62,38
0.945,60,40
0.95,61,39
0.955,61,39
0.96,59,41
0.965,59,41
0.97,59,41
0.975,58,42
0.98,58,42
0.985,58,42
0.99,57,43
0.995,57,43
1,57,43
1.005,57,43
1.01,58,42
1.015,58,42
1.02,58,42
1.025,57,43
1.03,55,45
1.035,55,45
1.04,55,45
1.045,54,46
1.05,52,48
1.055,52,48
1.06,53,47
1.065,53,47
1.07,53,47
1.075,54,46
1.08,54,46
1.085,55,45
1.09,54,46
1.095,54,46
1.1,54,46
1.105,54,46
1.11,54,46
1.115,54,46
1.12,54,46
1.125,53,47
1.13,52,48
1.135,52,48
1.14,52,48
1.145,51,49
1.15,51,49
1.155,51,49
1.16,52,48
1.165,52,48
1.17,52,48
1.175,51,49
1.18,51,49
1.185,51,49
1.19,51,49
1.195,51,49
1.2,51,49
1.205,51,49
1.21,51,49
1.215,49,51
1.22,49,51
1.225,49,51
1.23,48,52
1.235,48,52
1.24,47,53
1.245,47,53
1.25,47,53
1.255,47,53
1.26,48,52
1.265,48,52
1.27,48,52
1.275,47,53
1.28,47,53
1.285,46,54
1.29,46,54
1.295,46,54
1.3,46,54
1.305,46,54
1.31,46,54
1.315,46,54
1.32,47,53
1.325,47,53
1.33,47,53
1.335,46,54
1.34,46,54
1.345,46,54
1.35,46,54
1.355,47,53
1.36,48,52
1.365,48,52
1.37,48,52
1.375,47,53
1.38,45,55
1.385,45,55
1.39,44,56
1.395,44,56
1.4,44,56
1.405,45,55
1.41,45,55
1.415,45,55
1.42,45,55
1.425,45,55
1.43,44,56
1.435,44,56
1.44,44,56
1.445,44,56
1.45,44,56
1.455,45,55
1.46,44,56
1.465,46,54
1.47,46,54
1.475,46,54
1.48,46,54
1.485,45,55
1.49,44,56
1.495,44,56
1.5,44,56
1.505,44,56
1.51,43,57
1.515,43,57
1.52,43,57
1.525,44,56
1.53,44,56
1.535,44,56
1.54,45,55
1.545,46,54
1.55,47,53
1.555,46,54
1.56,46,54
1.565,46,54
1.57,46,54
1.575,48,52
1.58,47,53
1.585,47,53
1.59,49,51
1.595,49,51
1.6,48,52
1.605,48,52
1.61,48,52
1.615,46,54
1.62,46,54
1.625,46,54
1.63,46,54
1.635,46,54
1.64,46,54
1.645,46,54
1.65,46,54
1.655,46,54
1.66,46,54
1.665,46,54
1.67,45,55
1.675,46,54
1.68,46,54
1.685,46,54
1.69,44,56
1.695,44,56
1.7,43,57
1.705,43,57
1.71,43,57
1.715,43,57
1.72,41,59
1.725,41,59
1.73,41,59
1.735,40,60
1.74,40,60
1.745,40,60
1.75,40,60
1.755,40,60
1.76,39,61
1.765,39,61
1.77,41,59
1.775,41,59
1.78,40,60
1.785,38,62
1.79,39,61
1.795,38,62
1.8,38,62
1.805,38,62
1.81,38,62
1.815,38,62
1.82,38,62
1.825,38,62
1.83,39,61
1.835,40,60
1.84,40,60
1.845,40,60
1.85,41,59
1.855,42,58
1.86,44,56
1.865,44,56
1.87,43,57
1.875,42,58
1.88,42,58
1.885,42,58
1.89,42,58
1.895,42,58
1.9,42,58
1.905,42,58
1.91,42,58
1.915,41,59
1.92,41,59
1.925,41,59
1.93,40,60
1.935,41,59
1.94,41,59
1.945,40,60
1.95,41,59
1.955,41,59
1.96,41,59
1.965,42,58
1.97,42,58
1.975,41,59
1.98,40,60
1.985,40,60
1.99,41,59
1.995,42,58
2,43,57
2.005,42,58
2.01,42,58
2.015,40,60
2.02,40,60
2.025,41,59
2.03,41,59
2.035,43,57
2.04,43,57
2.045,43,57
2.05,43,57
2.055,44,56
2.06,43,57
2.065,44,56
2.07,43,57
2.075,43,57
2.08,43,57
2.085,44,56
2.09,46,54
2.095,47,53
2.1,47,53
2.105,46,54
2.11,46,54
2.115,44,56
2.12,44,56
2.125,44,56
2.13,44,56
2.135,44,56
2.14,43,57
2.145,43,57
2.15,43,57
2.155,43,57
2.16,43,57
2.165,44,56
2.17,45,55
2.175,44,56
2.18,46,54
2.185,46,54
2.19,47,53
2.195,47,53
2.2,48,52
2.205,48,52
2.21,48,52
2.215,49,51
2.22,49,51
2.225,49,51
2.23,49,51
2.235,48,52
2.24,48,52
2.245,48,52
2.25,47,53
2.255,46,54
2.26,46,54
2.265,46,54
2.27,46,54
2.275,46,54
2.28,47,53
2.285,46,54
2.29,47,53
2.295,47,53
2.3,47,53
2.305,47,53
2.31,47,53
2.315,47,53
2.32,48,52
2.325,48,52
2.33,48,52
2.335,48,52
2.34,47,53
2.345,47,53
2.35,47,53
2.355,47,53
2.36,47,53
2.365,47,53
2.37,46,54
2.375,46,54
2.38,46,54
2.385,48,52
2.39,48,52
2.395,49,51
2.4,49,51
2.405,48,52
2.41,48,52
2.415,47,53
2.42,47,53
2.425,47,53
2.43,47,53
2.435,47,53
2.44,47,53
2.445,46,54
2.45,46,54
2.455,46,54
2.46,45,55
2.465,46,54
2.47,46,54
2.475,46,54
2.48,46,54
2.485,46,54
2.49,46,54
2.495,46,54
2.5,47,53
2.505,48,52
2.51,48,52
2.515,48,52
2.52,48,52
2.525,49,51
2.53,48,52
2.535,48,52
2.54,48,52
2.545,48,52
2.55,49,51
2.555,50,50
2.56,51,49
2.565,51,49
2.57,51,49
2.575,50,50
2.58,50,50
2.585,50,50
2.59,50,50
2.595,48,52
2.6,48,52
2.605,48,52
2.61,47,53
2.615,47,53
2.62,47,53
2.625,45,55
2.63,44,56
2.635,45,55
2.64,43,57
2.645,43,57
2.65,43,57
2.655,43,57
2.66,43,57
2.665,42,58
2.67,42,58
2.675,43,57
2.68,42,58
2.685,42,58
2.69,42,58
2.695,42,58
2.7,41,59
2.705,41,59
2.71,41,59
2.715,41,59
2.72,41,59
2.725,41,59
2.73,41,59
2.735,41,59
2.74,40,60
2.745,40,60
2.75,40,60
2.755,39,61
2.76,37,63
2.765,37,63
2.77,38,62
2.775,39,61
2.78,40,60
2.785,40,60
2.79,40,60
2.795,40,60
2.8,40,60
2.805,40,60
2.81,40,60
2.815,41,59
2.82,40,60
2.825,41,59
2.83,41,59
2.835,40,60
2.84,40,60
2.845,40,60
2.85,39,61
2.855,39,61
2.86,41,59
2.865,41,59
2.87,40,60
2.875,40,60
2.88,40,60
2.885,40,60
2.89,39,61
2.895,39,61
2.9,39,61
2.905,39,61
2.91,39,61
2.915,40,60
2.92,40,60
2.925,40,60
2.93,40,60
2.935,39,61
2.94,38,62
2.945,38,62
2.95,38,62
2.955,39,61
2.96,38,62
2.965,38,62
2.97,39,61
2.975,39,61
2.98,38,62
2.985,39,61
2.99,38,62
2.995,39,61
3,39,61
3.005,39,61
3.01,38,62
3.015,37,63
3.02,37,63
3.025,37,63
3.03,37,63
3.035,38,62
3.04,38,62
3.045,38,62
3.05,37,63
3.055,37,63
3.06,36,64
3.065,36,64
3.07,36,64
3.075,36,64
3.08,37,63
3.085,39,61
3.09,39,61
3.095,39,61
3.1,38,62
3.105,38,62
3.11,39,61
3.115,40,60
3.12,39,61
3.125,38,62
3.13,38,62
3.135,38,62
3.14,38,62
3.145,39,61
3.15,39,61
3.155,40,60
3.16,40,60
3.165,40,60
3.17,40,60
3.175,40,60
3.18,41,59
3.185,39,61
3.19,39,61
3.195,39,61
3.2,39,61
3.205,38,62
3.21,39,61
3.215,38,62
3.22,38,62
3.225,38,62
3.23,39,61
3.235,39,61
3.24,39,61
3.245,39,61
3.25,39,61
3.255,39,61
3.26,39,61
3.265,39,61
3.27,38,62
3.275,38,62
3.28,38,62
3.285,38,62
3.29,38,62
3.295,38,62
3.3,38,62
3.305,39,61
3.31,40,60
3.315,42,58
3.32,42,58
3.325,42,58
3.33,42,58
3.335,43,57
3.34,42,58
3.345,42,58
3.35,42,58
3.355,42,58
3.36,43,57
3.365,42,58
3.37,42,58
3.375,42,58
3.38,42,58
3.385,42,58
3.39,42,58
3.395,40,60
3.4,40,60
3.405,41,59
3.41,42,58
3.415,42,58
3.42,42,58
3.425,43,57
3.43,43,57
3.435,40,60
3.44,39,61
3.445,38,62
3.45,38,62
3.455,39,61
3.46,40,60
3.465,40,60
3.47,40,60
3.475,40,60
3.48,41,59
3.485,41,59
3.49,41,59
3.495,41,59
3.5,41,59
3.505,41,59
3.51,41,59
3.515,41,59
3.52,41,59
3.525,43,57
3.53,44,56
3.535,44,56
3.54,44,56
3.545,44,56
3.55,44,56
3.555,44,56
3.56,44,56
3.565,43,57
3.57,44,56
3.575,44,56
3.58,44,56
3.585,45,55
3.59,45,55
3.595,46,54
3.6,45,55
3.605,45,55
3.61,45,55
3.615,44,56
3.62,44,56
3.625,46,54
3.63,46,54
3.635,45,55
3.64,43,57
3.645,43,57
3.65,42,58
3.655,42,58
3.66,42,58
3.665,42,58
3.67,41,59
3.675,40,60
3.68,41,59
3.685,41,59
3.69,41,59
3.695,40,60
3.7,39,61
3.705,38,62
3.71,39,61
3.715,39,61
3.72,37,63
3.725,37,63
3.73,36,64
3.735,36,64
3.74,34,66
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,34,66
3.78,35,65
3.785,34,66
3.79,33,67
3.795,33,67
3.8,32,68
3.805,33,67
3.81,32,68
3.815,32,68
3.82,32,68
3.825,33,67
3.83,32,68
3.835,32,68
3.84,32,68
3.845,31,69
3.85,31,69
3.855,32,68
3.86,32,68
3.865,33,67
3.87,33,67
3.875,33,67
3.88,33,67
3.885,33,67
3.89,33,67
3.895,33,67
3.9,33,67
3.905,35,65
3.91,35,65
3.915,35,65
3.92,34,66
3.925,34,66
3.93,34,66
3.935,34,66
3.94,35,65
3.945,35,65
3.95,34,66
3.955,34,66
3.96,35,65
3.965,35,65
3.97,35,65
3.975,36,64
3.98,35,65
3.985,34,66
3.99,34,66
3.995,35,65
4,35,65
4.005,35,65
4.01,35,65
4.015,33,67
4.02,33,67
4.025,31,69
4.03,31,69
4.035,31,69
4.04,32,68
4.045,32,68
4.05,32,68
4.055,32,68
4.06,33,67
4.065,33,67
4.07,33,67
4.075,34,66
4.08,34,66
4.085,35,65
4.09,36,64
4.095,36,64
4.1,36,64
4.105,36,64
4.11,37,63
4.115,37,63
4.12,37,63
4.125,37,63
4.13,38,62
4.135,38,62
4.14,37,63
4.145,37,63
4.15,38,62
4.155,38,62
4.16,38,62
4.165,38,62
4.17,37,63
4.175,37,63
4.18,37,63
4.185,37,63
4.19,36,64
4.195,35,65
4.2,35,65
4.205,35,65
4.21,35,65
4.215,35,65
4.22,35,65
4.225,36,64
4.23,35,65
4.235,34,66
4.24,34,66
4.245,34,66
4.25,35,65
4.255,34,66
4.26,34,66
4.265,34,66
4.27,34,66
4.275,35,65
4.28,36,64
4.285,37,63
4.29,37,63
4.295,37,63
4.3,36,64
4.305,35,65
4.31,37,63
4.315,37,63
4.32,37,63
4.325,38,62
4.33,37,63
4.335,36,64
4.34,36,64
4.345,36,64
4.35,37,63
4.355,36,64
4.36,36,64
4.365,36,64
4.37,36,64
4.375,36,64
4.38,36,64
4.385,36,64
4.39,36,64
4.395,36,64
4.4,35,65
4.405,35,65
4.41,35,65
4.415,35,65
4.42,36,64
4.425,36,64
4.43,36,64
4.435,36,64
4.44,37,63
4.445,36,64
4.45,35,65
4.455,35,65
4.46,35,65
4.465,35,65
4.47,33,67
4.475,33,67
4.48,32,68
4.485,32,68
4.49,33,67
4.495,33,67
4.5,33,67
4.505,32,68
4.51,32,68
4.515,32,68
4.52,32,68
4.525,32,68
4.53,31,69
4.535,31,69
4.54,31,69
4.545,31,69
4.55,31,69
4.555,31,69
4.56,32,68
4.565,32,68
4.57,32,68
4.575,32,68
4.58,32,68
4.585,32,68
4.59,32,68
4.595,32,68
4.6,32,68
4.605,32,68
4.61,33,67
4.615,34,66
4.62,33,67
4.625,34,66
4.63,34,66
4.635,35,65
4.64,36,64
4.645,36,64
4.65,35,65
4.655,34,66
4.66,34,66
4.665,34,66
4.67,33,67
4.675,33,67
4.68,33,67
4.685,33,67
4.69,38,62
4.695,38,62
4.7,39,61
4.705,39,61
4.71,38,62
4.715,38,62
4.72,38,62
4.725,38,62
4.73,37,63
4.735,37,63
4.74,37,63
4.745,34,66
4.75,34,66
4.755,33,67
4.76,33,67
4.765,33,67
4.77,33,67
4.775,34,66
4.78,34,66
4.785,34,66
4.79,34,66
4.795,35,65
4.8,35,65
4.805,35,65
4.81,35,65
4.815,36,64
4.82,35,65
4.825,35,65
4.83,35,65
4.835,35,65
4.84,35,65
4.845,35,65
4.85,35,65
4.855,34,66
4.86,34,66
4.865,34,66
4.87,33,67
4.875,33,67
4.88,33,67
4.885,32,68
4.89,32,68
4.895,31,69
4.9,29,71
4.905,29,71
4.91,30,70
4.915,31,69
4.92,31,69
4.925,31,69
4.93,32,68
4.935,31,69
4.94,31,69
4.945,31,69
4.95,30,70
4.955,29,71
4.96,31,69
4.965,32,68
4.97,34,66
4.975,33,67
4.98,33,67
4.985,34,66
4.99,33,67
4.995,33,67
5,32,68
5.005,33,67
5.01,33,67
5.015,33,67
5.02,34,66
5.025,34,66
5.03,34,66
5.035,33,67
5.04,34,66
5.045,33,67
5.05,34,66
5.055,34,66
5.06,34,66
5.065,34,66
5.07,35,65
5.075,36,64
5.08,35,65
5.085,36,64
5.09,36,64
5.095,34,66
5.1,33,67
5.105,32,68
5.11,32,68
5.115,32,68
5.12,33,67
5.125,34,66
5.13,34,66
5.135,34,66
5.14,34,66
5.145,33,67
5.15,33,67
5.155,32,68
5.16,30,70
5.165,30,70
5.17,29,71
5.175,29,71
5.18,30,70
5.185,30,70
5.19,29,71
5.195,29,71
5.2,29,71
5.205,29,71
5.21,30,70
5.215,30,70
5.22,30,70
5.225,32,68
5.23,32,68
5.235,32,68
5.24,35,65
5.245,36,64
5.25,37,63
5.255,36,64
5.26,34,66
5.265,35,65
5.27,35,65
5.275,34,66
5.28,34,66
5.285,35,65
5.29,35,65
5.295,36,64
5.3,36,64
5.305,36,64
5.31,36,64
5.315,35,65
5.32,35,65
5.325,36,64
5.33,36,64
5.335,35,65
5.34,36,64
5.345,36,64
5.35,36,64
5.355,35,65
5.36,36,64
5.365,35,65
5.37,35,65
5.375,36,64
5.38,35,65
5.385,34,66
5.39,34,66
5.395,34,66
5.4,33,67
5.405,33,67
5.41,33,67
5.415,33,67
5.42,33,67
5.425,32,68
5.43,34,66
5.435,33,67
5.44,32,68
5.445,33,67
5.45,34,66
5.455,34,66
5.46,33,67
5.465,33,67
5.47,33,67
5.475,33,67
5.48,32,68
5.485,29,71
5.49,27,73
5.495,29,71
5.5,28,72
5.505,27,73
5.51,28,72
5.515,28,72
5.52,28,72
5.525,28,72
5.53,28,72
5.535,29,71
5.54,30,70
5.545,30,70
5.55,31,69
5.555,30,70
5.56,30,70
5.565,31,69
5.57,30,70
5.575,30,70
5.58,30,70
5.585,30,70
5.59,29,71
5.595,29,71
5.6,28,72
5.605,28,72
5.61,27,73
5.615,26,74
5.62,27,73
5.625,27,73
5.63,27,73
5.635,27,73
5.64,27,73
5.645,27,73
5.65,27,73
5.655,27,73
5.66,27,73
5.665,28,72
5.67,28,72
5.675,28,72
5.68,29,71
5.685,30,70
5.69,31,69
5.695,30,70
5.7,31,69
5.705,33,67
5.71,34,66
5.715,34,66
5.72,34,66
5.725,34,66
5.73,33,67
5.735,33,67
5.74,30,70
5.745,30,70
5.75,31,69
5.755,31,69
5.76,30,70
5.765,29,71
5.77,29,71
5.775,30,70
5.78,30,70
5.785,31,69
5.79,31,69
5.795,32,68
5.8,32,68
5.805,31,69
5.81,31,69
5.815,32,68
5.82,32,68
5.825,32,68
5.83,33,67
5.835,33,67
5.84,33,67
5.845,33,67
5.85,32,68
5.855,33,67
5.86,33,67
5.865,34,66
5.87,35,65
5.875,34,66
5.88,34,66
5.885,35,65
5.89,35,65
5.895,34,66
5.9,36,64
5.905,37,63
5.91,37,63
5.915,36,64
5.92,36,64
5.925,36,64
5.93,36,64
5.935,36,64
5.94,36,64
5.945,38,62
