Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,95,5
0.16,95,5
0.165,95,5
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,95,5
0.305,95,5
0.31,95,5
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,92,8
0.49,91,9
0.495,90,10
0.5,90,10
0.505,90,10
0.51,89,11
0.515,89,11
0.52,89,11
0.525,88,12
0.53,87,13
0.535,87,13
0.54,87,13
0.545,87,13
0.55,88,12
0.555,87,13
0.56,87,13
0.565,87,13
0.57,87,13
0.575,87,13
0.58,87,13
0.585,87,13
0.59,88,12
0.595,88,12
0.6,88,12
0.605,88,12
0.61,88,12
0.615,88,12
0.62,88,12
0.625,88,12
0.63,87,13
0.635,86,14
0.64,86,14
0.645,85,15
0.65,85,15
0.655,84,16
0.66,85,15
0.665,85,15
0.67,85,15
0.675,85,15
0.68,85,15
0.685,85,15
0.69,85,15
0.695,86,14
0.7,86,14
0.705,86,14
0.71,86,14
0.715,86,14
0.72,86,14
0.725,87,13
0.73,87,13
0.735,88,12
0.74,88,12
0.745,87,13
0.75,87,13
0.755,87,13
0.76,86,14
0.765,86,14
0.77,85,15
0.775,85,15
0.78,84,16
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,83,17
0.815,83,17
0.82,83,17
0.825,83,17
0.83,83,17
0.835,82,18
0.84,82,18
0.845,82,18
0.85,81,19
0.855,81,19
0.86,81,19
0.865,81,19
0.87,81,19
0.875,81,19
0.88,82,18
0.885,83,17
0.89,83,17
0.895,82,18
0.9,82,18
0.905,82,18
0.91,83,17
0.915,83,17
0.92,82,18
0.925,82,18
0.93,82,18
0.935,82,18
0.94,82,18
0.945,82,18
0.95,82,18
0.955,82,18
0.96,82,18
0.965,82,18
0.97,82,18
0.975,82,18
0.98,80,20
0.985,80,20
0.99,80,20
0.995,80,20
1,80,20
1.005,80,20
1.01,80,20
1.015,80,20
1.02,80,20
1.025,80,20
1.03,79,21
1.035,79,21
1.04,79,21
1.045,79,21
1.05,79,21
1.055,78,22
1.06,77,23
1.065,77,23
1.07,76,24
1.075,76,24
1.08,75,25
1.085,76,24
1.09,76,24
1.095,76,24
1.1,77,23
1.105,77,23
1.11,77,23
1.115,76,24
1.12,75,25
1.125,75,25
1.13,75,25
1.135,75,25
1.14,75,25
1.145,75,25
1.15,75,25
1.155,75,25
1.16,75,25
1.165,75,25
1.17,74,26
1.175,74,26
1.18,74,26
1.185,74,26
1.19,73,27
1.195,72,28
1.2,72,28
1.205,72,28
1.21,72,28
1.215,73,27
1.22,72,28
1.225,72,28
1.23,73,27
1.235,72,28
1.24,72,28
1.245,72,28
1.25,72,28
1.255,72,28
1.26,70,30
1.265,70,30
1.27,69,31
1.275,69,31
1.28,68,32
1.285,68,32
1.29,67,33
1.295,66,34
1.3,66,34
1.305,66,34
1.31,66,34
1.315,67,33
1.32,68,32
1.325,69,31
1.33,69,31
1.335,68,32
1.34,68,32
1.345,68,32
1.35,69,31
1.355,68,32
1.36,68,32
1.365,67,33
1.37,67,33
1.375,66,34
1.38,66,34
1.385,66,34
1.39,66,34
1.395,64,36
1.4,64,36
1.405,64,36
1.41,63,37
1.415,63,37
1.42,64,36
1.425,65,35
1.43,64,36
1.435,65,35
1.44,65,35
1.445,65,35
1.45,66,34
1.455,66,34
1.46,66,34
1.465,64,36
1.47,64,36
1.475,64,36
1.48,66,34
1.485,66,34
1.49,64,36
1.495,64,36
1.5,64,36
1.505,63,37
1.51,62,38
1.515,61,39
1.52,61,39
1.525,60,40
1.53,59,41
1.535,59,41
1.54,59,41
1.545,59,41
1.55,60,40
1.555,59,41
1.56,59,41
1.565,57,43
1.57,57,43
1.575,56,44
1.58,54,46
1.585,54,46
1.59,53,47
1.595,54,46
1.6,54,46
1.605,54,46
1.61,55,45
1.615,54,46
1.62,52,48
1.625,51,49
1.63,50,50
1.635,50,50
1.64,49,51
1.645,49,51
1.65,49,51
1.655,50,50
1.66,51,49
1.665,50,50
1.67,50,50
1.675,49,51
1.68,50,50
1.685,50,50
1.69,51,49
1.695,51,49
1.7,50,50
1.705,49,51
1.71,50,50
1.715,50,50
1.72,50,50
1.725,49,51
1.73,49,51
1.735,49,51
1.74,48,52
1.745,48,52
1.75,48,52
1.755,47,53
1.76,46,54
1.765,44,56
1.77,43,57
1.775,43,57
1.78,43,57
1.785,43,57
1.79,43,57
1.795,43,57
1.8,44,56
1.805,44,56
1.81,44,56
1.815,44,56
1.82,44,56
1.825,43,57
1.83,43,57
1.835,43,57
1.84,43,57
1.845,43,57
1.85,43,57
1.855,44,56
1.86,44,56
1.865,45,55
1.87,43,57
1.875,42,58
1.88,42,58
1.885,43,57
1.89,43,57
1.895,44,56
1.9,46,54
1.905,44,56
1.91,45,55
1.915,46,54
1.92,46,54
1.925,46,54
1.93,47,53
1.935,47,53
1.94,47,53
1.945,47,53
1.95,47,53
1.955,46,54
1.96,46,54
1.965,45,55
1.97,45,55
1.975,45,55
1.98,44,56
1.985,44,56
1.99,45,55
1.995,45,55
2,45,55
2.005,45,55
2.01,43,57
2.015,43,57
