Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,88,12
0.04,87,13
0.045,86,14
0.05,86,14
0.055,86,14
0.06,86,14
0.065,86,14
0.07,85,15
0.075,85,15
0.08,85,15
0.085,85,15
0.09,85,15
0.095,85,15
0.1,85,15
0.105,85,15
0.11,86,14
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,85,15
0.14,85,15
0.145,85,15
0.15,85,15
0.155,85,15
0.16,84,16
0.165,84,16
0.17,84,16
0.175,82,18
0.18,82,18
0.185,83,17
0.19,83,17
0.195,83,17
0.2,83,17
0.205,83,17
0.21,83,17
0.215,83,17
0.22,83,17
0.225,83,17
0.23,83,17
0.235,83,17
0.24,83,17
0.245,84,16
0.25,84,16
0.255,84,16
0.26,84,16
0.265,85,15
0.27,86,14
0.275,86,14
0.28,86,14
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,86,14
0.37,86,14
0.375,85,15
0.38,85,15
0.385,85,15
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,84,16
0.425,83,17
0.43,83,17
0.435,83,17
0.44,83,17
0.445,83,17
0.45,83,17
0.455,84,16
0.46,84,16
0.465,83,17
0.47,82,18
0.475,82,18
0.48,82,18
0.485,82,18
0.49,82,18
0.495,82,18
0.5,82,18
0.505,82,18
0.51,81,19
0.515,81,19
0.52,81,19
0.525,79,21
0.53,79,21
0.535,79,21
0.54,78,22
0.545,78,22
0.55,77,23
0.555,77,23
0.56,77,23
0.565,77,23
0.57,78,22
0.575,76,24
0.58,76,24
0.585,75,25
0.59,76,24
0.595,76,24
0.6,76,24
0.605,76,24
0.61,74,26
0.615,74,26
0.62,75,25
0.625,75,25
0.63,75,25
0.635,75,25
0.64,75,25
0.645,75,25
0.65,75,25
0.655,75,25
0.66,75,25
0.665,75,25
0.67,74,26
0.675,73,27
0.68,73,27
0.685,73,27
0.69,73,27
0.695,73,27
0.7,73,27
0.705,72,28
0.71,72,28
0.715,72,28
0.72,72,28
0.725,73,27
0.73,73,27
0.735,73,27
0.74,73,27
0.745,73,27
0.75,73,27
0.755,72,28
0.76,72,28
0.765,72,28
0.77,72,28
0.775,70,30
0.78,70,30
0.785,71,29
0.79,69,31
0.795,69,31
0.8,69,31
0.805,70,30
0.81,69,31
0.815,68,32
0.82,68,32
0.825,68,32
0.83,68,32
0.835,69,31
0.84,69,31
0.845,68,32
0.85,67,33
0.855,67,33
0.86,66,34
0.865,66,34
0.87,65,35
0.875,64,36
0.88,65,35
0.885,65,35
0.89,65,35
0.895,65,35
0.9,64,36
0.905,64,36
0.91,64,36
0.915,63,37
0.92,63,37
