Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,98,2
0.06,98,2
0.065,98,2
0.07,97,3
0.075,97,3
0.08,97,3
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,95,5
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,92,8
0.295,92,8
0.3,92,8
0.305,91,9
0.31,91,9
0.315,91,9
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,90,10
0.355,90,10
0.36,90,10
0.365,89,11
0.37,89,11
0.375,89,11
0.38,89,11
0.385,89,11
0.39,89,11
0.395,89,11
0.4,89,11
0.405,89,11
0.41,89,11
0.415,89,11
0.42,88,12
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,87,13
0.48,87,13
0.485,87,13
0.49,87,13
0.495,87,13
0.5,87,13
0.505,86,14
0.51,86,14
0.515,86,14
0.52,86,14
0.525,86,14
0.53,86,14
0.535,86,14
0.54,86,14
0.545,85,15
0.55,85,15
0.555,84,16
0.56,84,16
0.565,83,17
0.57,83,17
0.575,83,17
0.58,82,18
0.585,82,18
0.59,83,17
0.595,83,17
0.6,83,17
0.605,83,17
0.61,83,17
0.615,83,17
0.62,83,17
0.625,83,17
0.63,83,17
0.635,82,18
0.64,81,19
0.645,81,19
0.65,82,18
0.655,82,18
0.66,82,18
0.665,82,18
0.67,82,18
0.675,84,16
0.68,84,16
0.685,83,17
0.69,83,17
0.695,83,17
0.7,82,18
0.705,82,18
0.71,82,18
0.715,82,18
0.72,82,18
0.725,83,17
0.73,83,17
0.735,83,17
0.74,83,17
0.745,83,17
0.75,82,18
0.755,81,19
0.76,82,18
0.765,81,19
0.77,80,20
0.775,80,20
0.78,79,21
0.785,78,22
0.79,78,22
0.795,78,22
0.8,78,22
0.805,78,22
0.81,78,22
0.815,78,22
0.82,78,22
0.825,78,22
0.83,77,23
0.835,77,23
0.84,77,23
0.845,77,23
0.85,77,23
0.855,77,23
0.86,77,23
0.865,77,23
0.87,77,23
0.875,77,23
0.88,76,24
0.885,75,25
0.89,76,24
0.895,76,24
0.9,76,24
0.905,76,24
0.91,76,24
0.915,76,24
0.92,76,24
0.925,76,24
0.93,76,24
0.935,76,24
0.94,76,24
0.945,76,24
0.95,75,25
0.955,75,25
0.96,75,25
0.965,75,25
0.97,75,25
0.975,75,25
0.98,75,25
0.985,76,24
0.99,75,25
0.995,74,26
1,74,26
1.005,74,26
1.01,74,26
1.015,73,27
1.02,73,27
1.025,73,27
1.03,73,27
1.035,73,27
1.04,74,26
1.045,72,28
1.05,72,28
1.055,72,28
1.06,71,29
1.065,71,29
1.07,71,29
1.075,71,29
1.08,71,29
1.085,70,30
1.09,69,31
1.095,69,31
1.1,68,32
1.105,67,33
1.11,66,34
1.115,66,34
1.12,66,34
1.125,66,34
1.13,66,34
1.135,66,34
1.14,66,34
1.145,66,34
1.15,66,34
1.155,67,33
1.16,66,34
1.165,66,34
1.17,66,34
1.175,66,34
1.18,64,36
1.185,64,36
1.19,64,36
1.195,64,36
1.2,64,36
1.205,64,36
1.21,63,37
1.215,63,37
1.22,63,37
1.225,63,37
1.23,63,37
1.235,63,37
1.24,63,37
1.245,63,37
1.25,63,37
1.255,64,36
1.26,63,37
1.265,62,38
1.27,64,36
1.275,62,38
1.28,62,38
1.285,62,38
1.29,64,36
1.295,63,37
1.3,63,37
1.305,63,37
1.31,63,37
1.315,63,37
1.32,62,38
1.325,62,38
1.33,62,38
1.335,62,38
1.34,62,38
1.345,62,38
1.35,62,38
1.355,61,39
1.36,62,38
1.365,62,38
1.37,61,39
1.375,61,39
1.38,61,39
1.385,60,40
1.39,59,41
1.395,59,41
1.4,58,42
1.405,57,43
1.41,57,43
1.415,57,43
1.42,58,42
1.425,58,42
1.43,58,42
1.435,58,42
1.44,58,42
1.445,57,43
1.45,57,43
1.455,58,42
1.46,58,42
1.465,58,42
1.47,57,43
1.475,58,42
1.48,60,40
1.485,60,40
1.49,60,40
1.495,61,39
1.5,63,37
1.505,62,38
1.51,62,38
1.515,61,39
1.52,58,42
1.525,58,42
1.53,59,41
1.535,58,42
1.54,57,43
1.545,56,44
1.55,57,43
1.555,58,42
1.56,58,42
1.565,58,42
1.57,58,42
1.575,57,43
1.58,57,43
1.585,56,44
1.59,56,44
1.595,56,44
1.6,57,43
1.605,56,44
1.61,56,44
1.615,56,44
1.62,56,44
1.625,55,45
1.63,55,45
1.635,56,44
1.64,55,45
1.645,55,45
1.65,55,45
1.655,55,45
1.66,56,44
1.665,56,44
1.67,57,43
1.675,57,43
1.68,57,43
1.685,57,43
1.69,57,43
1.695,57,43
1.7,58,42
1.705,59,41
1.71,59,41
1.715,57,43
1.72,56,44
1.725,56,44
1.73,56,44
1.735,56,44
1.74,56,44
1.745,55,45
1.75,55,45
1.755,55,45
1.76,55,45
1.765,57,43
1.77,56,44
1.775,56,44
1.78,56,44
1.785,58,42
1.79,57,43
1.795,56,44
1.8,56,44
1.805,56,44
1.81,57,43
1.815,57,43
1.82,56,44
1.825,56,44
1.83,55,45
1.835,56,44
1.84,56,44
1.845,56,44
1.85,57,43
1.855,57,43
1.86,56,44
1.865,57,43
1.87,57,43
1.875,57,43
1.88,56,44
1.885,56,44
1.89,56,44
1.895,55,45
1.9,55,45
1.905,55,45
1.91,55,45
1.915,55,45
1.92,55,45
1.925,54,46
1.93,53,47
1.935,54,46
1.94,54,46
1.945,54,46
1.95,54,46
1.955,54,46
1.96,54,46
1.965,55,45
1.97,56,44
1.975,57,43
1.98,59,41
1.985,57,43
1.99,57,43
1.995,57,43
2,57,43
2.005,56,44
2.01,55,45
2.015,54,46
