Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,89,11
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,87,13
0.095,86,14
0.1,85,15
0.105,85,15
0.11,85,15
0.115,85,15
0.12,84,16
0.125,84,16
0.13,84,16
0.135,83,17
0.14,84,16
0.145,84,16
0.15,84,16
0.155,83,17
0.16,83,17
0.165,83,17
0.17,83,17
0.175,83,17
0.18,83,17
0.185,83,17
0.19,83,17
0.195,83,17
0.2,83,17
0.205,83,17
0.21,82,18
0.215,82,18
0.22,82,18
0.225,82,18
0.23,82,18
0.235,82,18
0.24,83,17
0.245,85,15
0.25,85,15
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,84,16
0.285,83,17
0.29,83,17
0.295,83,17
0.3,83,17
0.305,83,17
0.31,82,18
0.315,82,18
0.32,82,18
0.325,82,18
0.33,81,19
0.335,81,19
0.34,81,19
0.345,81,19
0.35,82,18
0.355,82,18
0.36,82,18
0.365,81,19
0.37,81,19
0.375,80,20
0.38,80,20
0.385,80,20
0.39,80,20
0.395,78,22
0.4,78,22
0.405,78,22
0.41,76,24
0.415,77,23
0.42,76,24
0.425,76,24
0.43,76,24
0.435,76,24
0.44,77,23
0.445,77,23
0.45,77,23
0.455,77,23
0.46,77,23
0.465,77,23
0.47,78,22
0.475,78,22
0.48,77,23
0.485,77,23
0.49,78,22
0.495,78,22
0.5,78,22
0.505,78,22
0.51,78,22
0.515,77,23
0.52,76,24
0.525,75,25
0.53,76,24
0.535,76,24
0.54,76,24
0.545,76,24
0.55,76,24
0.555,76,24
0.56,75,25
0.565,74,26
0.57,73,27
0.575,72,28
0.58,72,28
0.585,72,28
0.59,72,28
0.595,72,28
0.6,72,28
0.605,72,28
0.61,72,28
0.615,72,28
0.62,71,29
0.625,72,28
0.63,72,28
0.635,71,29
0.64,70,30
0.645,70,30
0.65,71,29
0.655,70,30
0.66,70,30
0.665,70,30
0.67,70,30
0.675,69,31
0.68,69,31
0.685,69,31
0.69,69,31
0.695,66,34
0.7,66,34
0.705,66,34
0.71,65,35
0.715,65,35
0.72,65,35
0.725,65,35
0.73,65,35
0.735,65,35
0.74,64,36
0.745,64,36
0.75,64,36
0.755,65,35
0.76,66,34
0.765,66,34
0.77,66,34
0.775,66,34
0.78,66,34
0.785,67,33
0.79,68,32
0.795,68,32
0.8,68,32
0.805,68,32
0.81,69,31
0.815,69,31
0.82,68,32
0.825,68,32
0.83,68,32
0.835,68,32
0.84,68,32
0.845,69,31
0.85,70,30
0.855,70,30
0.86,70,30
0.865,70,30
0.87,70,30
0.875,70,30
0.88,69,31
0.885,68,32
0.89,67,33
0.895,67,33
0.9,66,34
0.905,66,34
0.91,67,33
0.915,66,34
0.92,66,34
0.925,66,34
0.93,66,34
0.935,66,34
0.94,66,34
0.945,65,35
0.95,64,36
0.955,64,36
0.96,63,37
0.965,63,37
0.97,63,37
0.975,64,36
0.98,64,36
0.985,64,36
0.99,64,36
0.995,63,37
1,63,37
1.005,63,37
1.01,63,37
1.015,63,37
1.02,63,37
1.025,62,38
1.03,62,38
1.035,61,39
1.04,61,39
1.045,59,41
1.05,60,40
1.055,60,40
1.06,60,40
1.065,59,41
1.07,60,40
1.075,60,40
1.08,60,40
1.085,59,41
1.09,59,41
1.095,59,41
1.1,58,42
1.105,58,42
1.11,58,42
1.115,58,42
1.12,57,43
1.125,57,43
1.13,57,43
1.135,56,44
1.14,56,44
1.145,56,44
1.15,57,43
1.155,57,43
1.16,58,42
1.165,58,42
1.17,58,42
1.175,58,42
1.18,58,42
1.185,58,42
1.19,58,42
1.195,58,42
1.2,58,42
1.205,58,42
1.21,57,43
1.215,57,43
1.22,58,42
1.225,58,42
1.23,58,42
1.235,58,42
1.24,57,43
1.245,56,44
1.25,56,44
1.255,56,44
1.26,57,43
1.265,55,45
1.27,55,45
1.275,55,45
1.28,54,46
1.285,54,46
1.29,54,46
1.295,54,46
1.3,54,46
1.305,54,46
1.31,53,47
1.315,53,47
1.32,52,48
1.325,49,51
1.33,49,51
1.335,49,51
1.34,49,51
1.345,48,52
1.35,48,52
1.355,48,52
1.36,47,53
1.365,46,54
1.37,46,54
1.375,46,54
1.38,46,54
1.385,46,54
1.39,46,54
1.395,46,54
1.4,45,55
1.405,46,54
1.41,46,54
1.415,45,55
1.42,45,55
1.425,45,55
1.43,46,54
1.435,44,56
1.44,45,55
1.445,45,55
1.45,45,55
1.455,45,55
1.46,47,53
1.465,46,54
1.47,46,54
1.475,45,55
1.48,44,56
1.485,43,57
1.49,43,57
1.495,43,57
1.5,42,58
1.505,42,58
1.51,42,58
1.515,42,58
1.52,43,57
1.525,44,56
1.53,44,56
1.535,44,56
1.54,44,56
1.545,44,56
1.55,44,56
1.555,44,56
1.56,43,57
1.565,43,57
1.57,43,57
1.575,43,57
1.58,44,56
1.585,44,56
1.59,44,56
1.595,44,56
1.6,43,57
1.605,43,57
1.61,42,58
1.615,42,58
1.62,43,57
1.625,44,56
1.63,42,58
1.635,42,58
1.64,42,58
1.645,42,58
1.65,42,58
1.655,42,58
1.66,40,60
1.665,40,60
1.67,40,60
1.675,40,60
1.68,39,61
1.685,39,61
1.69,39,61
1.695,38,62
1.7,38,62
1.705,38,62
1.71,38,62
1.715,37,63
1.72,37,63
1.725,37,63
1.73,37,63
1.735,37,63
1.74,36,64
1.745,36,64
1.75,36,64
1.755,37,63
1.76,39,61
1.765,39,61
1.77,38,62
1.775,38,62
1.78,39,61
1.785,39,61
1.79,38,62
1.795,39,61
1.8,39,61
1.805,39,61
1.81,39,61
1.815,39,61
1.82,39,61
1.825,39,61
1.83,37,63
1.835,37,63
1.84,38,62
1.845,38,62
1.85,39,61
1.855,39,61
1.86,38,62
1.865,38,62
1.87,39,61
1.875,40,60
1.88,41,59
1.885,41,59
1.89,41,59
1.895,41,59
1.9,41,59
1.905,40,60
1.91,40,60
1.915,39,61
1.92,39,61
1.925,39,61
1.93,39,61
1.935,38,62
1.94,37,63
1.945,36,64
1.95,36,64
1.955,36,64
1.96,36,64
1.965,36,64
1.97,37,63
1.975,37,63
1.98,37,63
1.985,38,62
1.99,39,61
1.995,39,61
2,39,61
2.005,41,59
2.01,41,59
2.015,41,59
2.02,42,58
2.025,40,60
2.03,39,61
2.035,39,61
2.04,39,61
2.045,40,60
2.05,39,61
2.055,39,61
2.06,39,61
2.065,39,61
2.07,39,61
2.075,39,61
2.08,38,62
2.085,40,60
2.09,40,60
2.095,40,60
2.1,40,60
2.105,40,60
2.11,40,60
2.115,42,58
2.12,42,58
2.125,42,58
2.13,42,58
2.135,42,58
2.14,42,58
2.145,43,57
2.15,44,56
2.155,44,56
2.16,43,57
2.165,44,56
2.17,45,55
2.175,45,55
2.18,45,55
2.185,45,55
2.19,45,55
2.195,46,54
2.2,46,54
2.205,46,54
2.21,46,54
2.215,46,54
2.22,45,55
2.225,45,55
2.23,45,55
2.235,46,54
2.24,47,53
2.245,47,53
2.25,47,53
2.255,46,54
2.26,45,55
2.265,45,55
2.27,45,55
2.275,45,55
2.28,45,55
2.285,45,55
2.29,45,55
2.295,45,55
2.3,45,55
2.305,45,55
2.31,46,54
2.315,47,53
2.32,46,54
2.325,46,54
2.33,48,52
2.335,48,52
2.34,48,52
2.345,48,52
2.35,47,53
2.355,47,53
2.36,46,54
2.365,46,54
2.37,46,54
2.375,46,54
2.38,46,54
2.385,46,54
2.39,45,55
2.395,45,55
2.4,44,56
2.405,44,56
2.41,42,58
2.415,41,59
2.42,42,58
2.425,42,58
2.43,42,58
2.435,42,58
2.44,42,58
2.445,42,58
2.45,40,60
2.455,40,60
2.46,40,60
2.465,40,60
2.47,39,61
2.475,39,61
2.48,39,61
2.485,39,61
2.49,38,62
2.495,38,62
2.5,37,63
2.505,37,63
2.51,36,64
2.515,35,65
2.52,35,65
2.525,36,64
2.53,36,64
2.535,35,65
2.54,34,66
2.545,33,67
2.55,33,67
2.555,33,67
2.56,32,68
2.565,31,69
2.57,32,68
2.575,31,69
2.58,32,68
2.585,31,69
2.59,31,69
2.595,31,69
2.6,33,67
2.605,33,67
2.61,32,68
2.615,32,68
2.62,31,69
2.625,33,67
2.63,33,67
2.635,34,66
2.64,34,66
2.645,33,67
2.65,34,66
2.655,34,66
2.66,32,68
2.665,32,68
2.67,31,69
2.675,31,69
2.68,31,69
2.685,31,69
2.69,31,69
2.695,31,69
2.7,32,68
2.705,32,68
2.71,32,68
2.715,32,68
2.72,33,67
2.725,33,67
2.73,33,67
2.735,35,65
2.74,35,65
2.745,35,65
2.75,37,63
2.755,37,63
2.76,37,63
2.765,37,63
2.77,37,63
2.775,38,62
2.78,38,62
2.785,38,62
2.79,37,63
2.795,37,63
2.8,37,63
2.805,37,63
2.81,37,63
2.815,35,65
2.82,33,67
2.825,33,67
2.83,34,66
2.835,33,67
2.84,33,67
2.845,33,67
2.85,33,67
2.855,34,66
2.86,35,65
2.865,35,65
2.87,35,65
2.875,35,65
2.88,35,65
2.885,34,66
2.89,33,67
2.895,33,67
2.9,32,68
2.905,33,67
2.91,33,67
2.915,33,67
2.92,32,68
2.925,33,67
2.93,33,67
2.935,33,67
2.94,33,67
2.945,33,67
2.95,31,69
2.955,32,68
2.96,32,68
2.965,32,68
2.97,32,68
2.975,32,68
2.98,32,68
2.985,31,69
2.99,31,69
2.995,30,70
3,29,71
3.005,28,72
3.01,29,71
3.015,28,72
3.02,28,72
3.025,28,72
3.03,28,72
3.035,28,72
3.04,28,72
3.045,26,74
3.05,25,75
3.055,24,76
3.06,25,75
3.065,25,75
3.07,26,74
3.075,26,74
3.08,28,72
3.085,28,72
3.09,28,72
3.095,28,72
3.1,28,72
3.105,29,71
3.11,29,71
3.115,29,71
3.12,28,72
3.125,28,72
3.13,26,74
3.135,26,74
3.14,25,75
3.145,25,75
3.15,24,76
3.155,24,76
3.16,26,74
3.165,26,74
3.17,25,75
3.175,26,74
3.18,26,74
3.185,26,74
3.19,26,74
3.195,26,74
3.2,25,75
3.205,25,75
3.21,25,75
3.215,25,75
3.22,25,75
3.225,25,75
3.23,25,75
3.235,24,76
3.24,24,76
3.245,25,75
3.25,26,74
3.255,26,74
3.26,26,74
3.265,24,76
3.27,24,76
3.275,25,75
3.28,24,76
3.285,25,75
3.29,26,74
3.295,26,74
3.3,26,74
3.305,27,73
3.31,26,74
3.315,26,74
3.32,26,74
3.325,26,74
3.33,27,73
3.335,28,72
3.34,30,70
3.345,32,68
3.35,34,66
3.355,33,67
3.36,34,66
3.365,35,65
3.37,35,65
3.375,35,65
3.38,35,65
3.385,35,65
3.39,34,66
3.395,34,66
3.4,35,65
3.405,35,65
3.41,38,62
3.415,38,62
3.42,38,62
3.425,38,62
3.43,38,62
3.435,39,61
3.44,40,60
3.445,40,60
3.45,40,60
3.455,40,60
3.46,40,60
3.465,42,58
3.47,41,59
3.475,41,59
3.48,41,59
3.485,41,59
3.49,41,59
3.495,41,59
3.5,42,58
3.505,42,58
3.51,42,58
3.515,43,57
3.52,43,57
3.525,43,57
3.53,43,57
3.535,42,58
3.54,42,58
3.545,42,58
3.55,42,58
3.555,42,58
3.56,42,58
3.565,42,58
3.57,41,59
3.575,41,59
3.58,41,59
3.585,40,60
3.59,40,60
3.595,40,60
3.6,40,60
3.605,40,60
3.61,41,59
3.615,39,61
3.62,38,62
3.625,38,62
3.63,38,62
3.635,38,62
3.64,38,62
3.645,39,61
3.65,40,60
3.655,40,60
3.66,39,61
3.665,39,61
3.67,39,61
3.675,39,61
3.68,39,61
3.685,40,60
3.69,39,61
3.695,37,63
3.7,38,62
3.705,39,61
3.71,39,61
3.715,39,61
3.72,39,61
3.725,38,62
3.73,38,62
3.735,38,62
3.74,39,61
3.745,40,60
3.75,40,60
3.755,41,59
3.76,40,60
3.765,40,60
3.77,39,61
3.775,40,60
3.78,40,60
3.785,40,60
3.79,40,60
3.795,40,60
3.8,40,60
3.805,40,60
3.81,39,61
3.815,39,61
3.82,39,61
3.825,39,61
3.83,39,61
3.835,40,60
3.84,40,60
3.845,41,59
3.85,42,58
3.855,41,59
3.86,41,59
3.865,43,57
3.87,43,57
3.875,44,56
3.88,44,56
3.885,44,56
3.89,44,56
3.895,44,56
3.9,44,56
3.905,44,56
3.91,44,56
3.915,43,57
3.92,43,57
3.925,43,57
3.93,43,57
3.935,44,56
3.94,45,55
3.945,45,55
3.95,45,55
3.955,46,54
3.96,45,55
3.965,44,56
3.97,43,57
3.975,42,58
3.98,42,58
3.985,42,58
3.99,42,58
3.995,41,59
4,42,58
4.005,41,59
4.01,41,59
4.015,41,59
4.02,42,58
4.025,41,59
4.03,41,59
4.035,40,60
4.04,39,61
4.045,39,61
4.05,38,62
4.055,38,62
4.06,37,63
4.065,36,64
4.07,36,64
4.075,36,64
4.08,35,65
4.085,37,63
4.09,38,62
4.095,37,63
4.1,37,63
4.105,37,63
4.11,37,63
4.115,37,63
4.12,37,63
4.125,37,63
4.13,38,62
4.135,38,62
4.14,39,61
4.145,41,59
4.15,40,60
4.155,40,60
4.16,40,60
4.165,39,61
4.17,39,61
4.175,40,60
4.18,38,62
4.185,37,63
4.19,37,63
4.195,37,63
4.2,36,64
4.205,36,64
4.21,36,64
4.215,36,64
4.22,36,64
4.225,36,64
4.23,36,64
4.235,35,65
4.24,34,66
4.245,34,66
4.25,34,66
4.255,34,66
4.26,33,67
4.265,33,67
4.27,34,66
4.275,34,66
4.28,35,65
4.285,34,66
4.29,34,66
4.295,34,66
4.3,33,67
4.305,33,67
4.31,34,66
4.315,35,65
4.32,33,67
4.325,33,67
4.33,32,68
4.335,32,68
4.34,32,68
4.345,32,68
4.35,31,69
4.355,29,71
4.36,28,72
4.365,28,72
4.37,30,70
4.375,30,70
4.38,30,70
4.385,31,69
4.39,31,69
4.395,30,70
4.4,30,70
4.405,30,70
4.41,30,70
4.415,30,70
4.42,30,70
4.425,30,70
4.43,29,71
4.435,29,71
4.44,30,70
4.445,29,71
4.45,29,71
4.455,28,72
4.46,28,72
4.465,28,72
4.47,29,71
4.475,29,71
4.48,29,71
4.485,30,70
4.49,29,71
4.495,29,71
4.5,29,71
4.505,29,71
4.51,29,71
4.515,29,71
4.52,29,71
4.525,29,71
4.53,29,71
4.535,30,70
4.54,29,71
4.545,29,71
4.55,28,72
4.555,28,72
4.56,28,72
4.565,28,72
4.57,27,73
4.575,27,73
4.58,28,72
4.585,28,72
4.59,27,73
4.595,26,74
4.6,27,73
4.605,27,73
4.61,26,74
4.615,25,75
4.62,26,74
4.625,28,72
4.63,28,72
4.635,27,73
4.64,27,73
4.645,26,74
4.65,26,74
4.655,27,73
4.66,27,73
4.665,27,73
4.67,27,73
4.675,27,73
4.68,25,75
4.685,26,74
4.69,26,74
4.695,26,74
4.7,26,74
4.705,26,74
4.71,26,74
4.715,26,74
4.72,25,75
4.725,25,75
4.73,25,75
4.735,25,75
4.74,25,75
4.745,24,76
4.75,24,76
4.755,25,75
4.76,25,75
4.765,25,75
4.77,25,75
4.775,25,75
4.78,27,73
4.785,29,71
4.79,31,69
4.795,30,70
4.8,31,69
4.805,31,69
4.81,32,68
4.815,31,69
4.82,30,70
4.825,32,68
4.83,32,68
4.835,32,68
4.84,32,68
4.845,33,67
4.85,34,66
4.855,34,66
4.86,33,67
4.865,34,66
4.87,35,65
4.875,34,66
4.88,34,66
4.885,34,66
4.89,34,66
4.895,34,66
4.9,34,66
4.905,34,66
4.91,34,66
4.915,34,66
4.92,34,66
4.925,33,67
4.93,33,67
4.935,33,67
4.94,33,67
4.945,33,67
4.95,33,67
4.955,34,66
4.96,33,67
4.965,32,68
4.97,33,67
4.975,34,66
4.98,35,65
4.985,37,63
4.99,37,63
4.995,37,63
5,38,62
5.005,38,62
5.01,39,61
5.015,38,62
5.02,37,63
5.025,38,62
5.03,38,62
5.035,38,62
5.04,39,61
5.045,40,60
5.05,40,60
5.055,40,60
5.06,40,60
5.065,39,61
5.07,38,62
5.075,38,62
5.08,39,61
5.085,39,61
5.09,39,61
5.095,40,60
5.1,39,61
5.105,39,61
5.11,41,59
5.115,41,59
5.12,42,58
5.125,41,59
5.13,41,59
5.135,42,58
5.14,42,58
5.145,43,57
5.15,44,56
5.155,44,56
5.16,43,57
5.165,44,56
5.17,45,55
5.175,45,55
5.18,45,55
5.185,45,55
5.19,46,54
5.195,46,54
5.2,45,55
5.205,46,54
5.21,46,54
5.215,45,55
5.22,45,55
5.225,45,55
5.23,45,55
5.235,45,55
5.24,45,55
5.245,45,55
5.25,43,57
5.255,43,57
5.26,41,59
5.265,41,59
5.27,41,59
5.275,41,59
5.28,41,59
5.285,42,58
5.29,41,59
5.295,42,58
5.3,42,58
5.305,44,56
5.31,44,56
5.315,44,56
5.32,44,56
5.325,43,57
5.33,43,57
5.335,43,57
5.34,43,57
5.345,44,56
5.35,46,54
5.355,45,55
5.36,43,57
5.365,43,57
5.37,44,56
5.375,43,57
5.38,43,57
5.385,42,58
5.39,42,58
5.395,42,58
5.4,42,58
5.405,43,57
5.41,44,56
5.415,44,56
5.42,46,54
5.425,46,54
5.43,47,53
5.435,47,53
5.44,47,53
5.445,47,53
5.45,46,54
5.455,45,55
5.46,45,55
5.465,45,55
5.47,46,54
5.475,46,54
5.48,47,53
5.485,45,55
5.49,45,55
5.495,45,55
5.5,44,56
5.505,43,57
5.51,43,57
5.515,43,57
5.52,44,56
5.525,46,54
5.53,46,54
5.535,47,53
5.54,48,52
5.545,48,52
5.55,48,52
5.555,49,51
5.56,49,51
5.565,51,49
5.57,51,49
5.575,50,50
5.58,49,51
5.585,48,52
5.59,48,52
5.595,48,52
5.6,48,52
5.605,47,53
5.61,47,53
5.615,47,53
5.62,47,53
5.625,47,53
5.63,47,53
5.635,46,54
5.64,48,52
5.645,48,52
5.65,46,54
5.655,46,54
5.66,46,54
5.665,46,54
5.67,46,54
5.675,46,54
5.68,46,54
5.685,46,54
5.69,45,55
5.695,45,55
5.7,45,55
5.705,45,55
5.71,45,55
5.715,45,55
5.72,44,56
5.725,44,56
5.73,43,57
5.735,44,56
5.74,44,56
5.745,44,56
5.75,42,58
5.755,42,58
5.76,42,58
5.765,42,58
5.77,42,58
5.775,42,58
5.78,43,57
5.785,43,57
5.79,42,58
5.795,41,59
5.8,40,60
5.805,39,61
5.81,39,61
5.815,39,61
5.82,39,61
5.825,39,61
5.83,38,62
5.835,38,62
5.84,38,62
5.845,37,63
5.85,36,64
5.855,35,65
5.86,35,65
5.865,35,65
5.87,37,63
5.875,38,62
5.88,38,62
5.885,38,62
5.89,38,62
5.895,38,62
5.9,38,62
5.905,38,62
5.91,38,62
5.915,38,62
5.92,38,62
5.925,38,62
5.93,38,62
5.935,36,64
5.94,36,64
5.945,36,64
