Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,96,4
0.115,96,4
0.12,96,4
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,92,8
0.32,91,9
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,89,11
0.355,88,12
0.36,88,12
0.365,88,12
0.37,88,12
0.375,88,12
0.38,88,12
0.385,88,12
0.39,88,12
0.395,88,12
0.4,88,12
0.405,88,12
0.41,88,12
0.415,88,12
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,88,12
0.475,89,11
0.48,89,11
0.485,89,11
0.49,89,11
0.495,89,11
0.5,89,11
0.505,89,11
0.51,89,11
0.515,89,11
0.52,88,12
0.525,88,12
0.53,88,12
0.535,88,12
0.54,88,12
0.545,87,13
0.55,87,13
0.555,87,13
0.56,87,13
0.565,87,13
0.57,87,13
0.575,87,13
0.58,87,13
0.585,87,13
0.59,87,13
0.595,87,13
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,87,13
0.625,87,13
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,86,14
0.655,85,15
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,84,16
0.685,83,17
0.69,83,17
0.695,83,17
0.7,83,17
0.705,83,17
0.71,82,18
0.715,82,18
0.72,83,17
0.725,83,17
0.73,83,17
0.735,83,17
0.74,83,17
0.745,83,17
0.75,82,18
0.755,82,18
0.76,81,19
0.765,81,19
0.77,81,19
0.775,81,19
0.78,81,19
0.785,81,19
0.79,81,19
0.795,81,19
0.8,80,20
0.805,81,19
0.81,81,19
0.815,81,19
0.82,80,20
0.825,80,20
0.83,79,21
0.835,79,21
0.84,79,21
0.845,79,21
0.85,79,21
0.855,79,21
0.86,80,20
0.865,80,20
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,80,20
0.895,79,21
0.9,79,21
0.905,78,22
0.91,78,22
0.915,78,22
0.92,78,22
0.925,78,22
0.93,78,22
0.935,78,22
0.94,78,22
0.945,78,22
0.95,78,22
0.955,77,23
0.96,77,23
0.965,77,23
0.97,76,24
0.975,76,24
0.98,76,24
0.985,76,24
0.99,77,23
0.995,77,23
1,76,24
1.005,75,25
1.01,75,25
1.015,75,25
1.02,75,25
1.025,75,25
1.03,76,24
1.035,76,24
1.04,76,24
1.045,77,23
1.05,77,23
1.055,77,23
1.06,77,23
1.065,77,23
1.07,77,23
1.075,77,23
1.08,77,23
1.085,77,23
1.09,77,23
1.095,77,23
1.1,77,23
1.105,77,23
1.11,77,23
1.115,76,24
1.12,76,24
1.125,75,25
1.13,76,24
1.135,76,24
1.14,78,22
1.145,77,23
1.15,77,23
1.155,77,23
1.16,76,24
1.165,76,24
1.17,76,24
1.175,76,24
1.18,76,24
1.185,77,23
1.19,77,23
1.195,77,23
1.2,77,23
1.205,77,23
1.21,76,24
1.215,75,25
1.22,76,24
1.225,76,24
1.23,76,24
1.235,76,24
1.24,76,24
1.245,76,24
1.25,76,24
1.255,76,24
1.26,77,23
1.265,76,24
1.27,76,24
1.275,77,23
1.28,77,23
1.285,76,24
1.29,76,24
1.295,76,24
1.3,76,24
1.305,76,24
1.31,76,24
1.315,76,24
1.32,76,24
1.325,76,24
1.33,77,23
1.335,75,25
1.34,75,25
1.345,75,25
1.35,75,25
1.355,75,25
1.36,74,26
1.365,73,27
1.37,73,27
1.375,73,27
1.38,73,27
1.385,72,28
1.39,72,28
1.395,72,28
1.4,72,28
1.405,71,29
1.41,71,29
1.415,72,28
1.42,72,28
1.425,71,29
1.43,71,29
1.435,72,28
1.44,72,28
1.445,71,29
1.45,71,29
1.455,71,29
1.46,71,29
1.465,71,29
1.47,68,32
1.475,68,32
1.48,66,34
1.485,66,34
1.49,66,34
1.495,66,34
1.5,66,34
1.505,66,34
1.51,67,33
1.515,67,33
1.52,68,32
1.525,67,33
1.53,67,33
1.535,66,34
1.54,66,34
1.545,65,35
1.55,65,35
1.555,65,35
1.56,65,35
1.565,65,35
1.57,64,36
1.575,63,37
1.58,63,37
1.585,63,37
1.59,64,36
1.595,63,37
1.6,62,38
1.605,63,37
1.61,64,36
1.615,64,36
1.62,64,36
1.625,64,36
1.63,64,36
1.635,64,36
1.64,64,36
1.645,64,36
1.65,63,37
1.655,64,36
1.66,63,37
1.665,64,36
1.67,63,37
1.675,62,38
1.68,61,39
1.685,62,38
1.69,62,38
1.695,62,38
1.7,61,39
1.705,61,39
1.71,61,39
1.715,59,41
1.72,58,42
1.725,58,42
1.73,58,42
1.735,58,42
1.74,57,43
1.745,57,43
1.75,57,43
1.755,58,42
1.76,58,42
1.765,58,42
1.77,59,41
1.775,59,41
1.78,59,41
1.785,59,41
1.79,59,41
1.795,59,41
1.8,59,41
1.805,60,40
1.81,60,40
1.815,59,41
1.82,58,42
1.825,58,42
1.83,58,42
1.835,58,42
1.84,58,42
1.845,57,43
1.85,57,43
1.855,56,44
1.86,56,44
1.865,55,45
1.87,55,45
1.875,55,45
1.88,55,45
1.885,55,45
1.89,55,45
1.895,55,45
1.9,55,45
1.905,55,45
1.91,54,46
1.915,54,46
1.92,54,46
1.925,54,46
1.93,54,46
1.935,53,47
1.94,53,47
1.945,54,46
1.95,54,46
1.955,53,47
1.96,54,46
1.965,53,47
1.97,52,48
1.975,52,48
1.98,52,48
1.985,53,47
1.99,52,48
1.995,52,48
2,52,48
2.005,52,48
2.01,51,49
2.015,51,49
