Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,98,2
0.015,98,2
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,99,1
0.335,99,1
0.34,99,1
0.345,99,1
0.35,99,1
0.355,99,1
0.36,99,1
0.365,99,1
0.37,99,1
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,99,1
0.54,99,1
0.545,99,1
0.55,99,1
0.555,99,1
0.56,99,1
0.565,99,1
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,99,1
0.655,99,1
0.66,99,1
0.665,99,1
0.67,99,1
0.675,99,1
0.68,99,1
0.685,99,1
0.69,99,1
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,97,3
0.77,97,3
0.775,97,3
0.78,97,3
0.785,97,3
0.79,97,3
0.795,97,3
0.8,97,3
0.805,97,3
0.81,97,3
0.815,97,3
0.82,97,3
0.825,97,3
0.83,97,3
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,97,3
0.865,97,3
0.87,97,3
0.875,97,3
0.88,97,3
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,97,3
0.97,97,3
0.975,97,3
0.98,97,3
0.985,97,3
0.99,97,3
0.995,97,3
1,97,3
1.005,97,3
1.01,96,4
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,96,4
1.04,96,4
1.045,96,4
1.05,96,4
1.055,96,4
1.06,96,4
1.065,96,4
1.07,96,4
1.075,96,4
1.08,95,5
1.085,95,5
1.09,94,6
1.095,94,6
1.1,94,6
1.105,94,6
1.11,94,6
1.115,94,6
1.12,94,6
1.125,94,6
1.13,94,6
1.135,94,6
1.14,94,6
1.145,94,6
1.15,93,7
1.155,93,7
1.16,93,7
1.165,93,7
1.17,93,7
1.175,93,7
1.18,93,7
1.185,93,7
1.19,93,7
1.195,93,7
1.2,94,6
1.205,94,6
1.21,94,6
1.215,94,6
1.22,94,6
1.225,94,6
1.23,94,6
1.235,94,6
1.24,94,6
1.245,94,6
1.25,94,6
1.255,93,7
1.26,93,7
1.265,93,7
1.27,93,7
1.275,93,7
1.28,93,7
1.285,93,7
1.29,93,7
1.295,93,7
1.3,92,8
1.305,92,8
1.31,92,8
1.315,92,8
1.32,92,8
1.325,92,8
1.33,92,8
1.335,92,8
1.34,92,8
1.345,92,8
1.35,92,8
1.355,92,8
1.36,92,8
1.365,92,8
1.37,92,8
1.375,91,9
1.38,91,9
1.385,90,10
1.39,89,11
1.395,89,11
1.4,88,12
1.405,88,12
1.41,88,12
1.415,88,12
1.42,88,12
1.425,88,12
1.43,88,12
1.435,88,12
1.44,88,12
1.445,88,12
1.45,87,13
1.455,87,13
1.46,87,13
1.465,86,14
1.47,86,14
1.475,86,14
1.48,86,14
1.485,86,14
1.49,85,15
1.495,84,16
1.5,84,16
1.505,85,15
1.51,85,15
1.515,86,14
1.52,86,14
1.525,86,14
1.53,86,14
1.535,86,14
1.54,86,14
1.545,86,14
1.55,86,14
1.555,86,14
1.56,83,17
1.565,83,17
1.57,83,17
1.575,83,17
1.58,83,17
1.585,83,17
1.59,83,17
1.595,83,17
1.6,83,17
1.605,83,17
1.61,83,17
1.615,83,17
1.62,82,18
1.625,82,18
1.63,82,18
1.635,81,19
1.64,81,19
1.645,81,19
1.65,79,21
1.655,78,22
1.66,78,22
1.665,78,22
1.67,78,22
1.675,77,23
1.68,77,23
1.685,77,23
1.69,77,23
1.695,77,23
1.7,77,23
1.705,77,23
1.71,77,23
1.715,76,24
1.72,75,25
1.725,75,25
1.73,75,25
1.735,75,25
1.74,75,25
1.745,75,25
1.75,75,25
1.755,74,26
1.76,75,25
1.765,75,25
1.77,75,25
1.775,75,25
1.78,75,25
1.785,74,26
1.79,73,27
1.795,73,27
1.8,72,28
1.805,72,28
1.81,73,27
1.815,73,27
1.82,73,27
1.825,73,27
1.83,71,29
1.835,71,29
1.84,71,29
1.845,73,27
1.85,73,27
1.855,72,28
1.86,72,28
1.865,72,28
1.87,71,29
1.875,71,29
1.88,71,29
1.885,71,29
1.89,71,29
1.895,71,29
1.9,71,29
1.905,71,29
1.91,71,29
1.915,70,30
1.92,70,30
1.925,70,30
1.93,70,30
1.935,70,30
1.94,70,30
1.945,70,30
1.95,70,30
1.955,70,30
1.96,69,31
1.965,70,30
1.97,71,29
1.975,70,30
1.98,69,31
1.985,69,31
1.99,69,31
1.995,68,32
2,69,31
2.005,69,31
2.01,68,32
2.015,67,33
