time,infected lower
0.0,3.0
0.005,2.7495165060747997
0.01,2.6222500640697115
0.015,2.570446606658489
0.02,2.5777238428870195
0.025,2.536675438657239
0.03,2.526088691029127
0.035,2.496674041334032
0.04,2.4544093023779876
0.045,2.484775479287155
0.05,2.4709555691642864
0.055,2.474631221856458
0.06,2.5015229997435973
0.065,2.5200000000000005
0.07,2.5057441725818683
0.075,2.4906020196424308
0.08,2.4620017421615996
0.085,2.444710336439904
0.09,2.4498760394075334
0.095,2.46774798016121
0.1,2.486468484391258
0.105,2.4821277666894037
0.11,2.490039683164585
0.115,2.5105119141953325
0.12,2.4657786103421495
0.125,2.4367663512533166
0.13,2.391404785418518
0.135,2.408402228868228
0.14,2.373566247752625
0.145,2.4049429978010584
0.15,2.392311817880352
0.155,2.416751702893892
0.16,2.4135625564141776
0.165,2.3834097875415052
0.17,2.3644919398713
0.175,2.4345137634043903
0.18,2.3738810327313007
0.185,2.3825150603016905
0.19,2.387488441250624
0.195,2.3581415712957905
0.2,2.3893350842642698
0.205,2.3800952402549314
0.21,2.3722675564982403
0.215,2.3188690676488664
0.22,2.306527367528315
0.225,2.2511376167750923
0.23,2.2272723833110004
0.235,2.2133288470206645
0.24,2.2285804030510996
0.245,2.290019920397773
0.25,2.3574116930941527
0.255,2.4156263311203756
0.26,2.4661339179742527
0.265,2.5385263290251276
0.27,2.5661942351262264
0.275,2.6360110497478484
0.28,2.6377656847381736
0.285,2.5813517040741125
0.29,2.591522992388311
0.295,2.6774550694965424
0.3,2.6892910004873296
0.305,2.6435003980187792
0.31,2.624239231090319
0.315,2.6707706496405597
0.32,2.674252232334441
0.325,2.699527064808733
0.33,2.730830625413318
0.335,2.765456483815322
0.34,2.7844587261119678
0.345,2.831398347923836
0.35,2.8518409428453677
0.355,2.86431607484058
0.36,2.8980517245650437
0.365,2.9826462907830495
0.37,3.0230561640093985
0.375,3.0594603636837077
0.38,3.0393789418809294
0.385,3.0394769651639137
0.39,3.02433212916816
0.395,3.0028583586628343
0.4,3.0254562347664464
0.405,3.072172699799478
0.41,3.0834499859774778
0.415,3.116975381601795
0.42,3.1200000000000006
0.425,3.1783892492386134
0.43,3.185675645610012
0.435,3.1967044769036064
0.44,3.27921841116996
0.445,3.23229342743645
0.45,3.212519592524623
0.455,3.300773141863883
0.46,3.2944482496212677
0.465,3.289188941624176
0.47,3.329483205177511
0.475,3.2209814209330663
0.48,3.154031535762626
0.485,3.133512765854994
0.49,3.1931870926938597
0.495,3.2058967378926093
0.5,3.2196070037604843
0.505,3.206316692038863
0.51,3.329533646148147
0.515,3.3131380993219883
0.52,3.3008176801468387
0.525,3.3005372198972323
0.53,3.306881069890758
0.535,3.3904620342377463
0.54,3.4327625905448187
0.545,3.4847177090221955
0.55,3.476586549963531
0.555,3.4971637871331422
0.56,3.483689705515464
0.565,3.5101269546989746
0.57,3.5944990562385897
0.575,3.561679658516484
0.58,3.61137850763149
0.585,3.6156466310113613
0.59,3.6661373296296436
0.595,3.617970859539759
0.6,3.6733863731672693
0.605,3.7021523175832725
0.61,3.732016493391182
0.615,3.756359968901103
0.62,3.7077482669827466
0.625,3.7487394158724134
0.63,3.7947561543223642
0.635,3.8325972055022186
0.64,3.8394719701992965
0.645,3.900819727209237
0.65,3.939836603488434
0.655,4.012916680696795
0.66,4.072014891568611
0.665,4.059346126598916
0.67,4.158722175146675
0.675,4.1978484674914665
0.68,4.243900567171718
0.685,4.360359947540081
0.69,4.391345397363459
0.695,4.557000702795603
0.7,4.541073708040565
0.705,4.606506313812841
0.71,4.599036214524282
0.715,4.634417123593257
0.72,4.6848622350462295
0.725,4.57952519607473
0.73,4.604823845624938
0.735,4.709578584113668
0.74,4.777819033754517
0.745,4.837510984191258
0.75,4.789312532820217
0.755,4.833898301147387
0.76,4.846176265010141
0.765,4.8792809034667455
0.77,5.025602657879573
0.775,5.170033967469686
0.78,5.101240206999565
0.785,5.115040769840979
0.79,5.17492355275499
0.795,5.274727663024619
0.8,5.292206193560743
0.805,5.176183639837604
0.81,5.232860281747335
0.815,5.270299516485949
0.82,5.338038973706059
0.825,5.338681159432879
0.83,5.421990645243914
0.835,5.49806745106515
0.84,5.648013605453421
0.845,5.625809261899025
0.85,5.751869981889621
0.855,5.839049934835144
0.86,5.873570501083117
0.865,5.8865573988138244
0.87,5.876195735059845
0.875,5.958604495238383
0.88,6.008862931024334
0.885,6.011495611560607
0.89,6.102004704302315
0.895,6.0864182075989355
0.9,6.0727818436423
0.905,6.086448623225433
0.91,6.139978632503022
0.915,6.30620785302461
0.92,6.3899197005593145
0.925,6.439234073757607
0.93,6.502679703629301
0.935,6.5564495577260455
0.94,6.5789706438851905
0.945,6.551432426644595
0.95,6.6343549877057715
0.955,6.6800000000000015
0.96,6.75841679721516
0.965,6.889860538194711
0.97,6.924099221496768
0.975,6.945052004196066
0.98,6.955382596406427
0.985,7.029645714846204
0.99,7.147672254157561
0.995,7.209032784499298
1.0,7.379358361880527
1.005,7.495001234567976
1.01,7.612387091447125
1.015,7.71422560626832
1.02,7.720263933023489
1.025,7.873672229670138
1.03,7.844264446972286
1.035,7.947716596823565
1.04,8.040757457993415
1.045,8.113818616865338
1.05,8.201315124387518
1.055,8.277853324303983
1.06,8.314611014923797
1.065,8.377368740698317
1.07,8.50160825260982
1.075,8.583811502642442
1.08,8.693136897441644
1.085,8.753614998551255
1.09,8.715995321217468
1.095,8.795536603656558
1.1,8.801099344350973
1.105,8.835062803170748
1.11,8.823240389672733
1.115,8.85737421281558
1.12,8.928731797434985
1.125,8.945396309267359
1.13,8.984435905449288
1.135,9.116728793136856
1.14,9.252328822049003
1.145,9.35923590464459
1.15,9.436205214537818
1.155,9.6054797866362
1.16,9.772664495054753
1.165,9.741125663422437
1.17,9.811155771930608
1.175,9.934802393151537
1.18,10.012342963285365
1.185,9.978839125205377
1.19,10.020753392846975
1.195,10.132802682016857
1.2,10.357901995313684
1.205,10.478305603459809
1.21,10.50410993236516
1.215,10.499049524878359
1.22,10.576109516016796
1.225,10.623638316430961
1.23,10.608121706979793
1.235,10.74432463453081
1.24,10.795915046180845
1.245,10.79919755570667
1.25,10.840833360126894
1.255,10.936877785205294
1.26,10.839697431601646
1.265,10.955344214201558
1.27,10.971988870511497
1.275,11.030334590674844
1.28,11.123498585771628
1.285,11.26391817798197
1.29,11.340852045066544
1.295,11.452816515355607
1.3,11.620668664454385
1.305,11.771671734724382
1.31,11.964614452106831
1.315,12.163922148689682
1.32,12.405995257764362
1.325,12.529634339249723
1.33,12.566678638623607
1.335,12.5923784496584
1.34,12.662553116253873
1.345,12.758636091192441
1.35,12.866725700637586
1.355,12.865768751061433
1.36,12.947971220917823
1.365,13.070507793100585
1.37,13.21029801651265
1.375,13.365264170741725
1.38,13.443538469326214
1.385,13.446935940248272
1.39,13.477236455031612
1.395,13.688868580463726
1.4,13.826704281763643
1.405,13.909932143021587
1.41,14.067273317898328
1.415,14.164024882047018
1.42,14.278140323976931
1.425,14.525748313329961
1.43,14.547924343261764
1.435,14.583555852428908
1.44,14.577613107428538
1.445,14.741131851041786
1.45,14.850703086878342
1.455,15.055825589157314
1.46,15.069250730163542
1.465,15.111435225367538
1.47,15.182161181875252
1.475,15.337258789567993
1.48,15.439111612979088
1.485,15.485323470564804
1.49,15.519576277526156
1.495,15.528693722055003
1.5,15.704870462346843
1.505,15.862373793360076
1.51,16.02029577772832
1.515,16.076606294433294
1.52,16.20939152886777
1.525,16.420626754624703
1.53,16.54194709669175
1.535,16.552062039360443
1.54,16.672090683170563
1.545,16.79305837434878
1.55,16.83772620445706
1.555,16.982202628302716
1.56,17.124850937724688
1.565,17.221784849648785
1.57,17.375757569525334
1.575,17.380549607978175
1.58,17.535054148714828
1.585,17.780473025441474
1.59,17.8580319374841
1.595,18.07012300582215
1.6,18.25307340351525
1.605,18.192042900442182
1.61,18.29010869604133
1.615,18.37452385582206
1.62,18.462466040382406
1.625,18.629705885148795
1.63,18.68237251547607
1.635,18.923990152892493
1.64,19.043264459983746
1.645,19.060799241026196
1.65,19.165623179809486
1.655,19.177385630565766
1.66,19.241777736274926
1.665,19.337277658423993
1.67,19.548185148087928
1.675,19.630479107059276
1.68,19.748695003336014
1.685,19.797896583312678
1.69,19.842331782293027
1.695,20.038846948844526
1.7,20.057480825137016
1.705,20.23789930229253
1.71,20.301132727607502
1.715,20.49913773305998
1.72,20.684216509606472
1.725,20.750400646170426
1.73,20.916568312185486
1.735,21.019787509502635
1.74,21.24257421578465
1.745,21.296868872550228
1.75,21.487684759078384
1.755,21.51844768465986
1.76,21.725951986615286
1.765,21.867060046379414
1.77,22.03060772891751
1.775,22.11806713066958
1.78,22.245579406483824
1.785,22.396624160652458
1.79,22.55674856960077
1.795,22.746777326016314
1.8,22.75260098416886
1.805,22.87355489221983
1.81,22.954123628964155
1.815,23.083738582447776
1.82,23.17789919285144
1.825,23.2950195986323
1.83,23.40047022636718
1.835,23.628711650778804
1.84,23.70794075751499
1.845,23.77339735573031
1.85,23.852747730263836
1.855,23.86646601528275
1.86,23.87709299657484
1.865,23.848824494727666
1.87,23.8064410208229
1.875,23.94781556158394
1.88,24.06234245743619
1.885,24.146630449964498
1.89,24.251015657236238
