Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,96,4
0.335,96,4
0.34,96,4
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,92,8
0.545,92,8
0.55,92,8
0.555,91,9
0.56,91,9
0.565,90,10
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,90,10
0.645,90,10
0.65,90,10
0.655,90,10
0.66,90,10
0.665,89,11
0.67,88,12
0.675,88,12
0.68,88,12
0.685,88,12
0.69,88,12
0.695,88,12
0.7,88,12
0.705,88,12
0.71,88,12
0.715,88,12
0.72,87,13
0.725,86,14
0.73,86,14
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,85,15
0.765,86,14
0.77,86,14
0.775,85,15
0.78,85,15
0.785,85,15
0.79,85,15
0.795,85,15
0.8,85,15
0.805,85,15
0.81,85,15
0.815,85,15
0.82,85,15
0.825,84,16
0.83,84,16
0.835,84,16
0.84,84,16
0.845,83,17
0.85,83,17
0.855,83,17
0.86,83,17
0.865,82,18
0.87,82,18
0.875,82,18
0.88,82,18
0.885,81,19
0.89,81,19
0.895,79,21
0.9,79,21
0.905,79,21
0.91,79,21
0.915,78,22
0.92,77,23
0.925,76,24
0.93,76,24
0.935,76,24
0.94,76,24
0.945,76,24
0.95,76,24
0.955,76,24
0.96,75,25
0.965,76,24
0.97,76,24
0.975,76,24
0.98,76,24
0.985,76,24
0.99,77,23
0.995,77,23
1,76,24
1.005,76,24
1.01,75,25
1.015,75,25
1.02,75,25
1.025,77,23
1.03,76,24
1.035,76,24
1.04,76,24
1.045,76,24
1.05,77,23
1.055,77,23
1.06,77,23
1.065,77,23
1.07,77,23
1.075,77,23
1.08,77,23
1.085,77,23
1.09,77,23
1.095,77,23
1.1,77,23
1.105,77,23
1.11,78,22
1.115,78,22
1.12,78,22
1.125,78,22
1.13,78,22
1.135,79,21
1.14,78,22
1.145,78,22
1.15,78,22
1.155,78,22
1.16,78,22
1.165,78,22
1.17,78,22
1.175,78,22
1.18,78,22
1.185,78,22
1.19,78,22
1.195,78,22
1.2,79,21
1.205,78,22
1.21,78,22
1.215,77,23
1.22,77,23
1.225,76,24
1.23,76,24
1.235,76,24
1.24,76,24
1.245,76,24
1.25,77,23
1.255,77,23
1.26,77,23
1.265,77,23
1.27,78,22
1.275,78,22
1.28,78,22
1.285,78,22
1.29,78,22
1.295,77,23
1.3,77,23
1.305,77,23
1.31,77,23
1.315,76,24
1.32,76,24
1.325,76,24
1.33,76,24
1.335,76,24
1.34,76,24
1.345,76,24
1.35,76,24
1.355,76,24
1.36,76,24
1.365,77,23
1.37,76,24
1.375,75,25
1.38,76,24
1.385,76,24
1.39,77,23
1.395,77,23
1.4,78,22
1.405,78,22
1.41,78,22
1.415,78,22
1.42,78,22
1.425,77,23
1.43,77,23
1.435,77,23
1.44,77,23
1.445,77,23
1.45,77,23
1.455,77,23
1.46,76,24
1.465,77,23
1.47,76,24
1.475,76,24
1.48,76,24
1.485,77,23
1.49,77,23
1.495,77,23
1.5,77,23
1.505,76,24
1.51,76,24
1.515,76,24
1.52,76,24
1.525,77,23
1.53,76,24
1.535,76,24
1.54,76,24
1.545,76,24
1.55,76,24
1.555,75,25
1.56,75,25
1.565,75,25
1.57,74,26
1.575,71,29
1.58,71,29
1.585,71,29
1.59,71,29
1.595,71,29
1.6,70,30
1.605,70,30
1.61,69,31
1.615,68,32
1.62,67,33
1.625,67,33
1.63,66,34
1.635,66,34
1.64,67,33
1.645,67,33
1.65,67,33
1.655,67,33
1.66,67,33
1.665,65,35
1.67,65,35
1.675,64,36
1.68,65,35
1.685,65,35
1.69,64,36
1.695,64,36
1.7,64,36
1.705,64,36
1.71,64,36
1.715,64,36
1.72,64,36
1.725,63,37
1.73,64,36
1.735,66,34
1.74,66,34
1.745,66,34
1.75,67,33
1.755,66,34
1.76,65,35
1.765,66,34
1.77,66,34
1.775,66,34
1.78,66,34
1.785,66,34
1.79,66,34
1.795,66,34
1.8,66,34
1.805,66,34
1.81,66,34
1.815,66,34
1.82,66,34
1.825,65,35
1.83,65,35
1.835,65,35
1.84,64,36
1.845,64,36
1.85,64,36
1.855,64,36
1.86,65,35
1.865,63,37
1.87,64,36
1.875,64,36
1.88,64,36
1.885,64,36
1.89,64,36
1.895,64,36
1.9,64,36
1.905,64,36
1.91,64,36
1.915,64,36
1.92,64,36
1.925,65,35
1.93,65,35
1.935,66,34
1.94,65,35
1.945,66,34
1.95,66,34
1.955,64,36
1.96,64,36
1.965,64,36
1.97,63,37
1.975,62,38
1.98,62,38
1.985,62,38
1.99,62,38
1.995,63,37
2,63,37
2.005,63,37
2.01,62,38
2.015,62,38
