Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,96,4
0.245,95,5
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,95,5
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,95,5
0.62,95,5
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,95,5
0.655,95,5
0.66,95,5
0.665,95,5
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,93,7
0.76,93,7
0.765,93,7
0.77,92,8
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,91,9
0.86,91,9
0.865,90,10
0.87,90,10
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,89,11
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,89,11
0.93,89,11
0.935,88,12
0.94,88,12
0.945,88,12
0.95,88,12
0.955,88,12
0.96,88,12
0.965,86,14
0.97,86,14
0.975,86,14
0.98,85,15
0.985,85,15
0.99,83,17
0.995,83,17
1,82,18
1.005,82,18
1.01,81,19
1.015,81,19
1.02,80,20
1.025,80,20
1.03,80,20
1.035,80,20
1.04,80,20
1.045,79,21
1.05,79,21
1.055,79,21
1.06,79,21
1.065,79,21
1.07,79,21
1.075,80,20
1.08,80,20
1.085,80,20
1.09,80,20
1.095,79,21
1.1,78,22
1.105,78,22
1.11,77,23
1.115,77,23
1.12,76,24
1.125,76,24
1.13,76,24
1.135,74,26
1.14,73,27
1.145,73,27
1.15,73,27
1.155,73,27
1.16,73,27
1.165,73,27
1.17,73,27
1.175,73,27
1.18,72,28
1.185,72,28
1.19,72,28
1.195,72,28
1.2,72,28
1.205,70,30
1.21,70,30
1.215,70,30
1.22,70,30
1.225,70,30
1.23,70,30
1.235,70,30
1.24,70,30
1.245,70,30
1.25,70,30
1.255,70,30
1.26,70,30
1.265,70,30
1.27,70,30
1.275,70,30
1.28,70,30
1.285,70,30
1.29,69,31
1.295,68,32
1.3,68,32
1.305,68,32
1.31,68,32
1.315,68,32
1.32,67,33
1.325,67,33
1.33,66,34
1.335,65,35
1.34,64,36
1.345,64,36
1.35,64,36
1.355,65,35
1.36,64,36
1.365,64,36
1.37,64,36
1.375,64,36
1.38,64,36
1.385,64,36
1.39,65,35
1.395,65,35
1.4,64,36
1.405,64,36
1.41,64,36
1.415,65,35
1.42,65,35
1.425,65,35
1.43,66,34
1.435,66,34
1.44,66,34
1.445,67,33
1.45,67,33
1.455,66,34
1.46,65,35
1.465,65,35
1.47,64,36
1.475,64,36
1.48,64,36
1.485,64,36
1.49,64,36
1.495,64,36
1.5,64,36
1.505,64,36
1.51,63,37
1.515,63,37
1.52,64,36
1.525,64,36
1.53,64,36
1.535,64,36
1.54,64,36
1.545,64,36
1.55,64,36
1.555,65,35
1.56,66,34
1.565,64,36
1.57,64,36
1.575,64,36
1.58,64,36
1.585,65,35
1.59,64,36
1.595,64,36
1.6,65,35
1.605,66,34
1.61,66,34
1.615,65,35
1.62,65,35
1.625,63,37
1.63,62,38
1.635,62,38
1.64,62,38
1.645,63,37
1.65,63,37
1.655,63,37
1.66,61,39
1.665,61,39
1.67,61,39
1.675,60,40
1.68,60,40
1.685,59,41
1.69,59,41
1.695,59,41
1.7,57,43
1.705,56,44
1.71,56,44
1.715,55,45
1.72,54,46
1.725,54,46
1.73,54,46
1.735,53,47
1.74,53,47
1.745,53,47
1.75,53,47
1.755,53,47
1.76,53,47
1.765,52,48
1.77,52,48
1.775,51,49
1.78,52,48
1.785,52,48
1.79,52,48
1.795,50,50
1.8,50,50
1.805,49,51
1.81,48,52
1.815,48,52
1.82,49,51
1.825,49,51
1.83,48,52
1.835,48,52
1.84,48,52
1.845,48,52
1.85,48,52
1.855,48,52
1.86,47,53
1.865,47,53
1.87,47,53
1.875,47,53
1.88,47,53
1.885,47,53
1.89,46,54
1.895,46,54
1.9,45,55
1.905,44,56
1.91,45,55
1.915,45,55
1.92,44,56
1.925,44,56
1.93,43,57
1.935,43,57
1.94,43,57
1.945,44,56
1.95,44,56
1.955,44,56
1.96,44,56
1.965,44,56
1.97,43,57
1.975,43,57
1.98,43,57
1.985,42,58
1.99,42,58
1.995,42,58
2,41,59
2.005,39,61
2.01,37,63
2.015,37,63
