time,infected mean
0.0,3.0
0.005,3.06
0.01,3.11
0.015,3.13
0.02,3.15
0.025,3.17
0.03,3.18
0.035,3.25
0.04,3.28
0.045,3.32
0.05,3.36
0.055,3.39
0.06,3.42
0.065,3.44
0.07,3.53
0.075,3.57
0.08,3.61
0.085,3.61
0.09,3.66
0.095,3.69
0.1,3.72
0.105,3.75
0.11,3.75
0.115,3.78
0.12,3.83
0.125,3.83
0.13,3.85
0.135,3.88
0.14,3.9
0.145,3.94
0.15,3.97
0.155,4.05
0.16,4.11
0.165,4.2
0.17,4.21
0.175,4.26
0.18,4.24
0.185,4.25
0.19,4.28
0.195,4.35
0.2,4.42
0.205,4.48
0.21,4.51
0.215,4.53
0.22,4.54
0.225,4.58
0.23,4.63
0.235,4.69
0.24,4.73
0.245,4.8
0.25,4.87
0.255,4.91
0.26,4.99
0.265,5.05
0.27,5.13
0.275,5.17
0.28,5.19
0.285,5.17
0.29,5.25
0.295,5.39
0.3,5.44
0.305,5.47
0.31,5.5
0.315,5.59
0.32,5.6
0.325,5.66
0.33,5.68
0.335,5.75
0.34,5.81
0.345,5.87
0.35,5.92
0.355,5.99
0.36,6.03
0.365,6.08
0.37,6.13
0.375,6.21
0.38,6.26
0.385,6.29
0.39,6.3
0.395,6.36
0.4,6.45
0.405,6.5
0.41,6.56
0.415,6.59
0.42,6.64
0.425,6.78
0.43,6.83
0.435,6.87
0.44,6.99
0.445,7.09
0.45,7.2
0.455,7.31
0.46,7.35
0.465,7.42
0.47,7.49
0.475,7.5
0.48,7.53
0.485,7.53
0.49,7.6
0.495,7.68
0.5,7.8
0.505,7.81
0.51,7.94
0.515,7.98
0.52,8.07
0.525,8.14
0.53,8.23
0.535,8.26
0.54,8.3
0.545,8.4
0.55,8.4
0.555,8.47
0.56,8.55
0.565,8.63
0.57,8.76
0.575,8.8
0.58,8.87
0.585,8.97
0.59,9.04
0.595,9.04
0.6,9.12
0.605,9.23
0.61,9.31
0.615,9.39
0.62,9.46
0.625,9.58
0.63,9.69
0.635,9.78
0.64,9.9
0.645,10.0
0.65,10.06
0.655,10.2
