Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,89,11
0.03,89,11
0.035,89,11
0.04,90,10
0.045,90,10
0.05,90,10
0.055,89,11
0.06,89,11
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,87,13
0.095,85,15
0.1,85,15
0.105,85,15
0.11,85,15
0.115,85,15
0.12,85,15
0.125,85,15
0.13,85,15
0.135,85,15
0.14,85,15
0.145,85,15
0.15,85,15
0.155,85,15
0.16,85,15
0.165,85,15
0.17,85,15
0.175,85,15
0.18,85,15
0.185,85,15
0.19,85,15
0.195,85,15
0.2,85,15
0.205,85,15
0.21,84,16
0.215,84,16
0.22,84,16
0.225,84,16
0.23,84,16
0.235,83,17
0.24,81,19
0.245,81,19
0.25,81,19
0.255,80,20
0.26,81,19
0.265,81,19
0.27,80,20
0.275,80,20
0.28,80,20
0.285,80,20
0.29,79,21
0.295,78,22
0.3,77,23
0.305,77,23
0.31,77,23
0.315,77,23
0.32,77,23
0.325,77,23
0.33,77,23
0.335,75,25
0.34,75,25
0.345,75,25
0.35,74,26
0.355,74,26
0.36,74,26
0.365,74,26
0.37,74,26
0.375,74,26
0.38,73,27
0.385,72,28
0.39,71,29
0.395,70,30
0.4,70,30
0.405,71,29
0.41,71,29
0.415,71,29
0.42,70,30
0.425,70,30
0.43,70,30
0.435,69,31
0.44,69,31
0.445,69,31
0.45,69,31
0.455,70,30
0.46,69,31
0.465,69,31
0.47,69,31
0.475,69,31
0.48,69,31
0.485,69,31
0.49,70,30
0.495,69,31
0.5,69,31
0.505,69,31
0.51,69,31
0.515,69,31
0.52,68,32
0.525,68,32
0.53,68,32
0.535,68,32
0.54,67,33
0.545,67,33
0.55,66,34
0.555,66,34
0.56,67,33
0.565,67,33
0.57,67,33
0.575,68,32
0.58,68,32
0.585,68,32
0.59,69,31
0.595,68,32
0.6,68,32
0.605,69,31
0.61,69,31
0.615,69,31
0.62,68,32
0.625,68,32
0.63,68,32
0.635,67,33
0.64,70,30
0.645,70,30
0.65,70,30
0.655,70,30
0.66,71,29
0.665,70,30
0.67,70,30
0.675,70,30
0.68,69,31
0.685,69,31
0.69,69,31
0.695,69,31
0.7,68,32
0.705,68,32
0.71,68,32
0.715,67,33
0.72,68,32
0.725,68,32
0.73,69,31
0.735,69,31
0.74,69,31
0.745,69,31
0.75,69,31
0.755,70,30
0.76,68,32
0.765,68,32
0.77,67,33
0.775,67,33
0.78,67,33
0.785,66,34
0.79,66,34
0.795,66,34
0.8,66,34
0.805,67,33
0.81,68,32
0.815,67,33
0.82,67,33
0.825,67,33
0.83,67,33
0.835,67,33
0.84,67,33
0.845,65,35
0.85,65,35
0.855,65,35
0.86,64,36
0.865,64,36
0.87,63,37
0.875,63,37
0.88,63,37
0.885,64,36
0.89,64,36
0.895,64,36
0.9,64,36
0.905,62,38
0.91,63,37
0.915,62,38
0.92,62,38
0.925,63,37
0.93,63,37
0.935,63,37
0.94,63,37
0.945,63,37
0.95,61,39
0.955,62,38
0.96,62,38
0.965,61,39
0.97,61,39
0.975,61,39
0.98,60,40
0.985,60,40
0.99,59,41
0.995,59,41
1,58,42
1.005,57,43
1.01,56,44
1.015,56,44
1.02,55,45
1.025,54,46
1.03,54,46
1.035,55,45
1.04,56,44
1.045,56,44
1.05,55,45
1.055,55,45
1.06,56,44
1.065,57,43
1.07,57,43
1.075,58,42
1.08,58,42
1.085,58,42
1.09,59,41
1.095,59,41
1.1,59,41
1.105,59,41
1.11,59,41
1.115,58,42
1.12,58,42
1.125,58,42
1.13,58,42
1.135,58,42
1.14,58,42
1.145,57,43
1.15,58,42
1.155,58,42
1.16,59,41
1.165,58,42
1.17,57,43
1.175,57,43
1.18,58,42
1.185,58,42
1.19,59,41
1.195,59,41
1.2,59,41
1.205,59,41
1.21,59,41
1.215,59,41
1.22,59,41
1.225,59,41
1.23,59,41
1.235,59,41
1.24,58,42
1.245,58,42
1.25,56,44
1.255,55,45
1.26,55,45
1.265,56,44
1.27,57,43
1.275,58,42
1.28,58,42
1.285,58,42
1.29,58,42
1.295,58,42
1.3,58,42
1.305,58,42
1.31,58,42
1.315,57,43
1.32,55,45
1.325,55,45
1.33,55,45
1.335,55,45
1.34,55,45
1.345,55,45
1.35,55,45
1.355,57,43
1.36,57,43
1.365,56,44
1.37,56,44
1.375,56,44
1.38,56,44
1.385,56,44
1.39,56,44
1.395,56,44
1.4,56,44
1.405,56,44
1.41,56,44
1.415,55,45
1.42,55,45
1.425,55,45
1.43,54,46
1.435,55,45
1.44,55,45
1.445,55,45
1.45,53,47
1.455,53,47
1.46,52,48
1.465,52,48
1.47,52,48
1.475,52,48
1.48,52,48
1.485,52,48
1.49,51,49
1.495,51,49
1.5,51,49
1.505,50,50
1.51,50,50
1.515,49,51
1.52,48,52
1.525,48,52
1.53,47,53
1.535,48,52
1.54,48,52
1.545,48,52
1.55,46,54
1.555,46,54
1.56,46,54
1.565,44,56
1.57,44,56
1.575,44,56
1.58,44,56
1.585,44,56
1.59,45,55
1.595,45,55
1.6,45,55
1.605,43,57
1.61,42,58
1.615,42,58
1.62,43,57
1.625,44,56
1.63,44,56
1.635,44,56
1.64,44,56
1.645,44,56
1.65,44,56
1.655,44,56
1.66,44,56
1.665,42,58
1.67,42,58
1.675,42,58
1.68,43,57
1.685,44,56
1.69,44,56
1.695,43,57
1.7,42,58
1.705,42,58
1.71,42,58
1.715,42,58
1.72,41,59
1.725,40,60
1.73,42,58
1.735,42,58
1.74,42,58
1.745,41,59
1.75,41,59
1.755,41,59
1.76,41,59
1.765,41,59
1.77,43,57
1.775,42,58
1.78,42,58
1.785,41,59
1.79,41,59
1.795,41,59
1.8,42,58
1.805,42,58
1.81,41,59
1.815,42,58
1.82,41,59
1.825,41,59
1.83,42,58
1.835,41,59
1.84,41,59
1.845,40,60
1.85,40,60
1.855,39,61
1.86,39,61
1.865,39,61
1.87,39,61
1.875,37,63
1.88,39,61
1.885,39,61
1.89,38,62
1.895,39,61
1.9,39,61
1.905,40,60
1.91,40,60
1.915,39,61
1.92,39,61
1.925,39,61
1.93,39,61
1.935,37,63
1.94,38,62
1.945,38,62
1.95,38,62
1.955,38,62
1.96,39,61
1.965,40,60
1.97,40,60
1.975,40,60
1.98,40,60
1.985,40,60
1.99,40,60
1.995,40,60
2,40,60
2.005,41,59
2.01,40,60
2.015,40,60
2.02,40,60
2.025,40,60
2.03,40,60
2.035,40,60
2.04,40,60
2.045,40,60
2.05,41,59
2.055,40,60
2.06,40,60
2.065,39,61
2.07,39,61
2.075,39,61
2.08,38,62
2.085,38,62
2.09,38,62
2.095,36,64
2.1,35,65
2.105,36,64
2.11,36,64
2.115,36,64
2.12,35,65
2.125,36,64
2.13,34,66
2.135,33,67
2.14,32,68
2.145,33,67
2.15,33,67
2.155,34,66
2.16,33,67
2.165,33,67
2.17,33,67
2.175,33,67
2.18,34,66
2.185,33,67
2.19,32,68
2.195,31,69
2.2,31,69
2.205,32,68
2.21,32,68
2.215,32,68
2.22,31,69
2.225,30,70
2.23,30,70
2.235,30,70
2.24,31,69
2.245,31,69
2.25,31,69
2.255,32,68
2.26,32,68
2.265,31,69
2.27,31,69
2.275,31,69
2.28,31,69
2.285,31,69
2.29,31,69
2.295,31,69
2.3,31,69
2.305,30,70
2.31,31,69
2.315,33,67
2.32,33,67
2.325,34,66
2.33,34,66
2.335,34,66
2.34,34,66
2.345,35,65
2.35,34,66
2.355,34,66
2.36,33,67
2.365,33,67
2.37,33,67
2.375,32,68
2.38,34,66
2.385,34,66
2.39,36,64
2.395,35,65
2.4,36,64
2.405,36,64
2.41,36,64
2.415,36,64
2.42,36,64
2.425,36,64
2.43,35,65
2.435,35,65
2.44,36,64
2.445,36,64
2.45,36,64
2.455,36,64
2.46,37,63
2.465,37,63
2.47,37,63
2.475,38,62
2.48,38,62
2.485,39,61
2.49,39,61
2.495,39,61
2.5,39,61
2.505,39,61
2.51,38,62
2.515,38,62
2.52,38,62
2.525,39,61
2.53,39,61
2.535,39,61
2.54,39,61
2.545,38,62
2.55,39,61
2.555,39,61
2.56,38,62
2.565,38,62
2.57,38,62
2.575,39,61
2.58,39,61
2.585,39,61
2.59,39,61
2.595,39,61
2.6,39,61
2.605,39,61
2.61,37,63
2.615,37,63
2.62,36,64
2.625,35,65
2.63,35,65
2.635,33,67
2.64,33,67
2.645,34,66
2.65,36,64
2.655,36,64
2.66,36,64
2.665,35,65
2.67,36,64
2.675,37,63
2.68,37,63
2.685,38,62
2.69,38,62
2.695,38,62
2.7,38,62
2.705,38,62
2.71,38,62
2.715,38,62
2.72,36,64
2.725,36,64
2.73,36,64
2.735,36,64
2.74,36,64
2.745,36,64
2.75,36,64
2.755,36,64
2.76,36,64
2.765,36,64
2.77,35,65
2.775,35,65
2.78,33,67
2.785,32,68
2.79,31,69
2.795,33,67
2.8,32,68
2.805,32,68
2.81,32,68
2.815,32,68
2.82,32,68
2.825,33,67
2.83,31,69
2.835,30,70
2.84,29,71
2.845,29,71
2.85,30,70
2.855,29,71
2.86,29,71
2.865,29,71
2.87,29,71
2.875,29,71
2.88,30,70
2.885,31,69
2.89,30,70
2.895,30,70
2.9,30,70
2.905,31,69
2.91,30,70
2.915,29,71
2.92,29,71
2.925,29,71
2.93,29,71
2.935,29,71
2.94,29,71
2.945,28,72
2.95,29,71
2.955,29,71
2.96,28,72
2.965,27,73
2.97,26,74
2.975,26,74
2.98,24,76
2.985,25,75
2.99,24,76
2.995,24,76
3,24,76
3.005,24,76
3.01,26,74
3.015,27,73
3.02,26,74
3.025,26,74
3.03,26,74
3.035,26,74
3.04,26,74
3.045,26,74
3.05,26,74
3.055,26,74
3.06,26,74
3.065,26,74
3.07,26,74
3.075,26,74
3.08,27,73
3.085,26,74
3.09,27,73
3.095,28,72
3.1,28,72
3.105,28,72
3.11,27,73
3.115,26,74
3.12,27,73
3.125,26,74
3.13,26,74
3.135,27,73
3.14,27,73
3.145,25,75
3.15,25,75
3.155,25,75
3.16,25,75
3.165,25,75
3.17,24,76
3.175,25,75
3.18,25,75
3.185,28,72
3.19,28,72
3.195,28,72
3.2,28,72
3.205,27,73
3.21,27,73
3.215,28,72
3.22,27,73
3.225,26,74
3.23,26,74
3.235,25,75
3.24,26,74
3.245,26,74
3.25,26,74
3.255,25,75
3.26,24,76
3.265,24,76
3.27,24,76
3.275,25,75
3.28,24,76
3.285,24,76
3.29,24,76
3.295,24,76
3.3,24,76
3.305,24,76
3.31,23,77
3.315,23,77
3.32,23,77
3.325,23,77
3.33,23,77
3.335,23,77
3.34,23,77
3.345,23,77
3.35,24,76
3.355,24,76
3.36,24,76
3.365,23,77
3.37,23,77
3.375,24,76
3.38,24,76
3.385,25,75
3.39,25,75
3.395,25,75
3.4,27,73
3.405,27,73
3.41,27,73
3.415,27,73
3.42,27,73
3.425,27,73
3.43,27,73
3.435,27,73
3.44,27,73
3.445,27,73
3.45,27,73
3.455,27,73
3.46,27,73
3.465,28,72
3.47,29,71
3.475,29,71
3.48,30,70
3.485,30,70
3.49,30,70
3.495,30,70
3.5,29,71
3.505,29,71
3.51,28,72
3.515,29,71
3.52,30,70
3.525,31,69
3.53,30,70
3.535,30,70
3.54,31,69
3.545,31,69
3.55,32,68
3.555,32,68
3.56,32,68
3.565,33,67
3.57,33,67
3.575,33,67
3.58,33,67
3.585,33,67
3.59,33,67
3.595,33,67
3.6,33,67
3.605,33,67
3.61,33,67
3.615,32,68
3.62,32,68
3.625,33,67
3.63,33,67
3.635,34,66
3.64,34,66
3.645,34,66
3.65,34,66
3.655,33,67
3.66,33,67
3.665,33,67
3.67,34,66
3.675,34,66
3.68,34,66
3.685,35,65
3.69,35,65
3.695,35,65
3.7,35,65
3.705,35,65
3.71,35,65
3.715,35,65
3.72,34,66
3.725,34,66
3.73,34,66
3.735,34,66
3.74,34,66
3.745,35,65
3.75,35,65
3.755,35,65
3.76,33,67
3.765,33,67
3.77,33,67
3.775,33,67
3.78,34,66
3.785,32,68
3.79,33,67
3.795,33,67
3.8,33,67
3.805,32,68
3.81,31,69
3.815,31,69
3.82,30,70
3.825,30,70
3.83,29,71
3.835,30,70
3.84,30,70
3.845,30,70
3.85,31,69
3.855,31,69
3.86,30,70
3.865,30,70
3.87,30,70
3.875,30,70
3.88,30,70
3.885,31,69
3.89,31,69
3.895,31,69
3.9,31,69
3.905,31,69
3.91,33,67
3.915,33,67
3.92,33,67
3.925,33,67
3.93,33,67
3.935,33,67
3.94,33,67
3.945,33,67
3.95,34,66
3.955,34,66
3.96,34,66
3.965,34,66
3.97,34,66
3.975,34,66
3.98,34,66
3.985,34,66
3.99,33,67
3.995,32,68
4,31,69
4.005,33,67
4.01,33,67
4.015,33,67
4.02,33,67
4.025,33,67
4.03,33,67
4.035,33,67
4.04,33,67
4.045,33,67
4.05,33,67
4.055,33,67
4.06,33,67
4.065,32,68
4.07,31,69
4.075,31,69
4.08,31,69
4.085,32,68
4.09,31,69
4.095,31,69
4.1,30,70
4.105,31,69
4.11,30,70
4.115,30,70
4.12,31,69
4.125,31,69
4.13,30,70
4.135,31,69
4.14,31,69
4.145,31,69
4.15,32,68
4.155,32,68
4.16,31,69
4.165,31,69
4.17,31,69
4.175,34,66
4.18,32,68
4.185,34,66
4.19,33,67
4.195,33,67
4.2,33,67
4.205,34,66
4.21,34,66
4.215,34,66
4.22,34,66
4.225,32,68
4.23,32,68
4.235,33,67
4.24,33,67
4.245,33,67
4.25,33,67
4.255,33,67
4.26,31,69
4.265,29,71
4.27,29,71
4.275,29,71
4.28,28,72
4.285,28,72
4.29,26,74
4.295,25,75
4.3,25,75
4.305,25,75
4.31,25,75
4.315,24,76
4.32,24,76
4.325,23,77
4.33,24,76
4.335,24,76
4.34,23,77
4.345,24,76
4.35,25,75
4.355,25,75
4.36,25,75
4.365,26,74
4.37,26,74
4.375,26,74
4.38,27,73
4.385,27,73
4.39,28,72
4.395,28,72
4.4,28,72
4.405,29,71
4.41,29,71
4.415,29,71
4.42,31,69
4.425,31,69
4.43,33,67
4.435,33,67
4.44,32,68
4.445,32,68
4.45,32,68
4.455,33,67
4.46,34,66
4.465,34,66
4.47,34,66
4.475,33,67
4.48,33,67
4.485,33,67
4.49,33,67
4.495,32,68
4.5,33,67
4.505,32,68
4.51,32,68
4.515,32,68
4.52,34,66
4.525,36,64
4.53,36,64
4.535,36,64
4.54,36,64
4.545,38,62
4.55,37,63
4.555,37,63
4.56,37,63
4.565,37,63
4.57,36,64
4.575,35,65
4.58,34,66
4.585,34,66
4.59,37,63
4.595,36,64
4.6,36,64
4.605,36,64
4.61,37,63
4.615,36,64
4.62,37,63
4.625,36,64
4.63,38,62
4.635,37,63
4.64,37,63
4.645,38,62
4.65,37,63
4.655,37,63
4.66,37,63
4.665,37,63
4.67,38,62
4.675,38,62
4.68,38,62
4.685,38,62
4.69,37,63
4.695,37,63
4.7,37,63
4.705,37,63
4.71,37,63
4.715,37,63
4.72,38,62
4.725,39,61
4.73,40,60
4.735,40,60
4.74,40,60
4.745,40,60
4.75,40,60
4.755,40,60
4.76,40,60
4.765,39,61
4.77,38,62
4.775,38,62
4.78,37,63
4.785,35,65
4.79,35,65
4.795,34,66
4.8,34,66
4.805,34,66
4.81,34,66
4.815,35,65
4.82,36,64
4.825,36,64
4.83,35,65
4.835,36,64
4.84,36,64
4.845,37,63
4.85,36,64
4.855,36,64
4.86,36,64
4.865,36,64
4.87,35,65
4.875,34,66
4.88,33,67
4.885,33,67
4.89,33,67
4.895,35,65
4.9,35,65
4.905,34,66
4.91,33,67
4.915,33,67
4.92,33,67
4.925,33,67
4.93,32,68
4.935,32,68
4.94,32,68
4.945,32,68
4.95,32,68
4.955,33,67
4.96,32,68
4.965,31,69
4.97,31,69
4.975,31,69
4.98,31,69
4.985,31,69
4.99,31,69
4.995,31,69
5,32,68
5.005,32,68
5.01,32,68
5.015,32,68
5.02,32,68
5.025,31,69
5.03,31,69
5.035,32,68
5.04,32,68
5.045,31,69
5.05,31,69
5.055,32,68
5.06,32,68
5.065,33,67
5.07,32,68
5.075,33,67
5.08,32,68
5.085,31,69
5.09,31,69
5.095,32,68
5.1,31,69
5.105,30,70
5.11,30,70
5.115,30,70
5.12,30,70
5.125,31,69
5.13,32,68
5.135,32,68
5.14,33,67
5.145,31,69
5.15,30,70
5.155,31,69
5.16,31,69
5.165,32,68
5.17,31,69
5.175,30,70
5.18,28,72
5.185,29,71
5.19,29,71
5.195,29,71
5.2,29,71
5.205,28,72
5.21,29,71
5.215,29,71
5.22,28,72
5.225,29,71
5.23,28,72
5.235,27,73
5.24,27,73
5.245,27,73
5.25,27,73
5.255,27,73
5.26,27,73
5.265,26,74
5.27,26,74
5.275,26,74
5.28,26,74
5.285,25,75
5.29,25,75
5.295,25,75
5.3,24,76
5.305,24,76
5.31,24,76
5.315,24,76
5.32,25,75
5.325,25,75
5.33,25,75
5.335,24,76
5.34,25,75
5.345,24,76
5.35,24,76
5.355,24,76
5.36,23,77
5.365,23,77
5.37,23,77
5.375,23,77
5.38,24,76
5.385,24,76
5.39,23,77
5.395,22,78
5.4,21,79
5.405,22,78
5.41,22,78
5.415,21,79
5.42,23,77
5.425,24,76
5.43,24,76
5.435,23,77
5.44,23,77
5.445,23,77
5.45,22,78
5.455,22,78
5.46,21,79
5.465,21,79
5.47,21,79
5.475,21,79
5.48,21,79
5.485,22,78
5.49,23,77
5.495,24,76
5.5,24,76
5.505,24,76
5.51,24,76
5.515,24,76
5.52,24,76
5.525,24,76
5.53,24,76
5.535,24,76
5.54,24,76
5.545,24,76
5.55,23,77
5.555,23,77
5.56,23,77
5.565,23,77
5.57,22,78
5.575,22,78
5.58,23,77
5.585,23,77
5.59,21,79
5.595,21,79
5.6,21,79
5.605,21,79
5.61,23,77
5.615,23,77
5.62,23,77
5.625,23,77
5.63,23,77
5.635,23,77
5.64,22,78
5.645,22,78
5.65,23,77
5.655,23,77
5.66,24,76
5.665,24,76
5.67,24,76
5.675,23,77
5.68,24,76
5.685,24,76
5.69,23,77
5.695,22,78
5.7,22,78
5.705,22,78
5.71,22,78
5.715,22,78
5.72,21,79
5.725,21,79
5.73,21,79
5.735,21,79
5.74,21,79
5.745,18,82
5.75,17,83
5.755,16,84
5.76,16,84
5.765,16,84
5.77,17,83
5.775,16,84
5.78,16,84
5.785,16,84
5.79,16,84
5.795,16,84
5.8,16,84
5.805,16,84
5.81,16,84
5.815,17,83
5.82,17,83
5.825,17,83
5.83,18,82
5.835,18,82
5.84,18,82
5.845,18,82
5.85,19,81
5.855,19,81
5.86,20,80
5.865,19,81
5.87,19,81
5.875,19,81
5.88,18,82
5.885,18,82
5.89,18,82
5.895,18,82
5.9,19,81
5.905,19,81
5.91,19,81
5.915,22,78
5.92,25,75
5.925,28,72
5.93,28,72
5.935,30,70
5.94,30,70
5.945,29,71
