Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,89,11
0.02,89,11
0.025,88,12
0.03,88,12
0.035,88,12
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,88,12
0.19,88,12
0.195,88,12
0.2,88,12
0.205,88,12
0.21,88,12
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,89,11
0.245,89,11
0.25,88,12
0.255,88,12
0.26,87,13
0.265,87,13
0.27,87,13
0.275,87,13
0.28,87,13
0.285,87,13
0.29,87,13
0.295,87,13
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,85,15
0.335,85,15
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,85,15
0.365,86,14
0.37,86,14
0.375,85,15
0.38,85,15
0.385,85,15
0.39,84,16
0.395,84,16
0.4,85,15
0.405,85,15
0.41,85,15
0.415,85,15
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,84,16
0.445,84,16
0.45,83,17
0.455,83,17
0.46,83,17
0.465,83,17
0.47,82,18
0.475,83,17
0.48,83,17
0.485,83,17
0.49,83,17
0.495,83,17
0.5,83,17
0.505,83,17
0.51,83,17
0.515,83,17
0.52,83,17
0.525,83,17
0.53,81,19
0.535,82,18
0.54,82,18
0.545,82,18
0.55,81,19
0.555,80,20
0.56,79,21
0.565,78,22
0.57,78,22
0.575,78,22
0.58,78,22
0.585,77,23
0.59,78,22
0.595,78,22
0.6,78,22
0.605,78,22
0.61,78,22
0.615,78,22
0.62,78,22
0.625,78,22
0.63,78,22
0.635,77,23
0.64,76,24
0.645,76,24
0.65,76,24
0.655,75,25
0.66,73,27
0.665,73,27
0.67,72,28
0.675,72,28
0.68,71,29
0.685,71,29
0.69,70,30
0.695,70,30
0.7,69,31
0.705,70,30
0.71,70,30
0.715,70,30
0.72,70,30
0.725,69,31
0.73,68,32
0.735,68,32
0.74,68,32
0.745,68,32
0.75,68,32
0.755,66,34
0.76,64,36
0.765,64,36
0.77,64,36
0.775,64,36
0.78,64,36
0.785,64,36
0.79,64,36
0.795,64,36
0.8,65,35
0.805,65,35
0.81,65,35
0.815,65,35
0.82,65,35
0.825,65,35
0.83,64,36
0.835,64,36
0.84,64,36
0.845,64,36
0.85,64,36
0.855,64,36
0.86,66,34
0.865,66,34
0.87,65,35
0.875,65,35
0.88,65,35
0.885,65,35
0.89,66,34
0.895,65,35
0.9,65,35
0.905,65,35
0.91,65,35
0.915,64,36
0.92,64,36
0.925,63,37
0.93,62,38
0.935,62,38
0.94,62,38
0.945,62,38
0.95,62,38
0.955,62,38
0.96,61,39
0.965,60,40
0.97,59,41
0.975,58,42
0.98,59,41
0.985,59,41
0.99,59,41
0.995,59,41
1,59,41
1.005,58,42
1.01,58,42
1.015,58,42
1.02,58,42
1.025,58,42
1.03,58,42
1.035,59,41
1.04,58,42
1.045,58,42
1.05,57,43
1.055,57,43
1.06,57,43
1.065,57,43
1.07,58,42
1.075,58,42
1.08,58,42
1.085,58,42
1.09,58,42
1.095,58,42
1.1,58,42
1.105,58,42
1.11,57,43
1.115,57,43
1.12,57,43
1.125,56,44
1.13,56,44
1.135,56,44
1.14,56,44
1.145,56,44
1.15,57,43
1.155,57,43
1.16,57,43
1.165,58,42
1.17,58,42
1.175,58,42
1.18,58,42
1.185,58,42
1.19,56,44
1.195,56,44
1.2,56,44
1.205,56,44
1.21,56,44
1.215,56,44
1.22,55,45
1.225,55,45
1.23,55,45
1.235,55,45
1.24,55,45
1.245,56,44
1.25,56,44
1.255,56,44
1.26,55,45
1.265,54,46
1.27,54,46
1.275,54,46
1.28,54,46
1.285,54,46
1.29,53,47
1.295,54,46
1.3,54,46
1.305,54,46
1.31,54,46
1.315,53,47
1.32,53,47
1.325,53,47
1.33,53,47
1.335,53,47
1.34,53,47
1.345,53,47
1.35,52,48
1.355,52,48
1.36,52,48
1.365,52,48
1.37,50,50
1.375,50,50
1.38,50,50
1.385,50,50
1.39,50,50
1.395,50,50
1.4,50,50
1.405,50,50
1.41,50,50
1.415,50,50
1.42,50,50
1.425,49,51
1.43,48,52
1.435,47,53
1.44,47,53
1.445,47,53
1.45,47,53
1.455,49,51
1.46,48,52
1.465,48,52
1.47,47,53
1.475,47,53
1.48,47,53
1.485,47,53
1.49,47,53
1.495,48,52
1.5,48,52
1.505,49,51
1.51,49,51
1.515,49,51
1.52,49,51
1.525,51,49
1.53,50,50
1.535,50,50
1.54,51,49
1.545,52,48
1.55,52,48
1.555,52,48
1.56,51,49
1.565,51,49
1.57,51,49
1.575,50,50
1.58,50,50
1.585,50,50
1.59,49,51
1.595,49,51
1.6,50,50
1.605,50,50
1.61,50,50
1.615,50,50
1.62,50,50
1.625,50,50
1.63,51,49
1.635,50,50
1.64,51,49
1.645,51,49
1.65,51,49
1.655,50,50
1.66,49,51
1.665,49,51
1.67,49,51
1.675,49,51
1.68,50,50
1.685,51,49
1.69,51,49
1.695,50,50
1.7,50,50
1.705,49,51
1.71,48,52
1.715,48,52
1.72,48,52
1.725,48,52
1.73,48,52
1.735,48,52
1.74,48,52
1.745,48,52
1.75,48,52
1.755,48,52
1.76,48,52
1.765,47,53
1.77,47,53
1.775,47,53
1.78,46,54
1.785,46,54
1.79,47,53
1.795,47,53
1.8,48,52
1.805,49,51
1.81,49,51
1.815,49,51
1.82,46,54
1.825,48,52
1.83,48,52
1.835,48,52
1.84,46,54
1.845,48,52
1.85,47,53
1.855,47,53
1.86,47,53
1.865,46,54
1.87,45,55
1.875,44,56
1.88,43,57
1.885,42,58
1.89,42,58
1.895,42,58
1.9,43,57
1.905,44,56
1.91,44,56
1.915,44,56
1.92,44,56
1.925,44,56
1.93,45,55
1.935,45,55
1.94,47,53
1.945,46,54
1.95,45,55
1.955,46,54
1.96,46,54
1.965,46,54
1.97,46,54
1.975,46,54
1.98,46,54
1.985,45,55
1.99,45,55
1.995,45,55
2,45,55
2.005,44,56
2.01,44,56
2.015,44,56
2.02,44,56
2.025,44,56
2.03,44,56
2.035,44,56
2.04,44,56
2.045,44,56
2.05,43,57
2.055,43,57
2.06,44,56
2.065,44,56
2.07,45,55
2.075,45,55
2.08,45,55
2.085,45,55
2.09,45,55
2.095,45,55
2.1,45,55
2.105,45,55
2.11,45,55
2.115,45,55
2.12,45,55
2.125,44,56
2.13,43,57
2.135,43,57
2.14,41,59
2.145,41,59
2.15,41,59
2.155,40,60
2.16,39,61
2.165,38,62
2.17,37,63
2.175,38,62
2.18,39,61
2.185,39,61
2.19,39,61
2.195,40,60
2.2,40,60
2.205,40,60
2.21,41,59
2.215,42,58
2.22,42,58
2.225,42,58
2.23,42,58
2.235,42,58
2.24,42,58
2.245,42,58
2.25,42,58
2.255,42,58
2.26,43,57
2.265,43,57
2.27,43,57
2.275,43,57
2.28,43,57
2.285,43,57
2.29,43,57
2.295,43,57
2.3,43,57
2.305,43,57
2.31,43,57
2.315,44,56
2.32,44,56
2.325,43,57
2.33,43,57
2.335,43,57
2.34,43,57
2.345,43,57
2.35,43,57
2.355,44,56
2.36,43,57
2.365,43,57
2.37,42,58
2.375,42,58
2.38,43,57
2.385,43,57
2.39,43,57
2.395,43,57
2.4,43,57
2.405,43,57
2.41,41,59
2.415,42,58
2.42,42,58
2.425,43,57
2.43,44,56
2.435,45,55
2.44,45,55
2.445,44,56
2.45,44,56
2.455,43,57
2.46,44,56
2.465,44,56
2.47,44,56
2.475,45,55
2.48,45,55
2.485,45,55
2.49,45,55
2.495,45,55
2.5,44,56
2.505,44,56
2.51,45,55
2.515,45,55
2.52,45,55
2.525,45,55
2.53,44,56
2.535,44,56
2.54,44,56
2.545,44,56
2.55,45,55
2.555,46,54
2.56,46,54
2.565,46,54
2.57,46,54
2.575,45,55
2.58,45,55
2.585,44,56
2.59,44,56
2.595,44,56
2.6,44,56
2.605,42,58
2.61,42,58
2.615,42,58
2.62,41,59
2.625,41,59
2.63,41,59
2.635,40,60
2.64,40,60
2.645,40,60
2.65,40,60
2.655,40,60
2.66,40,60
2.665,39,61
2.67,39,61
2.675,39,61
2.68,38,62
2.685,38,62
2.69,36,64
2.695,36,64
2.7,37,63
2.705,37,63
2.71,37,63
2.715,37,63
2.72,37,63
2.725,38,62
2.73,38,62
2.735,38,62
2.74,38,62
2.745,38,62
2.75,37,63
2.755,39,61
2.76,39,61
2.765,39,61
2.77,39,61
2.775,40,60
2.78,40,60
2.785,39,61
2.79,38,62
2.795,36,64
2.8,36,64
2.805,37,63
2.81,37,63
2.815,36,64
2.82,36,64
2.825,38,62
2.83,38,62
2.835,38,62
2.84,41,59
2.845,41,59
2.85,41,59
2.855,41,59
2.86,41,59
2.865,41,59
2.87,41,59
2.875,41,59
2.88,41,59
2.885,40,60
2.89,41,59
2.895,41,59
2.9,40,60
2.905,40,60
2.91,40,60
2.915,41,59
2.92,41,59
2.925,42,58
2.93,41,59
2.935,41,59
2.94,41,59
2.945,41,59
2.95,41,59
2.955,41,59
2.96,43,57
2.965,43,57
2.97,43,57
2.975,43,57
2.98,42,58
2.985,40,60
2.99,40,60
2.995,40,60
3,39,61
3.005,40,60
3.01,41,59
3.015,41,59
3.02,40,60
3.025,39,61
3.03,39,61
3.035,38,62
3.04,38,62
3.045,38,62
3.05,38,62
3.055,38,62
3.06,38,62
3.065,38,62
3.07,38,62
3.075,38,62
3.08,38,62
3.085,39,61
3.09,38,62
3.095,38,62
3.1,38,62
3.105,38,62
3.11,39,61
3.115,39,61
3.12,39,61
3.125,38,62
3.13,38,62
3.135,39,61
3.14,39,61
3.145,39,61
3.15,38,62
3.155,38,62
3.16,39,61
3.165,36,64
3.17,36,64
3.175,36,64
3.18,36,64
3.185,35,65
3.19,35,65
3.195,35,65
3.2,37,63
3.205,37,63
3.21,37,63
3.215,37,63
3.22,37,63
3.225,37,63
3.23,38,62
3.235,38,62
3.24,38,62
3.245,38,62
3.25,38,62
3.255,40,60
3.26,41,59
3.265,41,59
3.27,40,60
3.275,40,60
3.28,39,61
3.285,40,60
3.29,40,60
3.295,40,60
3.3,40,60
3.305,42,58
3.31,43,57
3.315,41,59
3.32,40,60
3.325,39,61
3.33,39,61
3.335,38,62
3.34,38,62
3.345,38,62
3.35,38,62
3.355,36,64
3.36,35,65
3.365,34,66
3.37,33,67
3.375,34,66
3.38,34,66
3.385,35,65
3.39,37,63
3.395,36,64
3.4,36,64
3.405,36,64
3.41,36,64
3.415,35,65
3.42,35,65
3.425,36,64
3.43,36,64
3.435,36,64
3.44,36,64
3.445,34,66
3.45,33,67
3.455,32,68
3.46,33,67
3.465,33,67
3.47,34,66
3.475,33,67
3.48,33,67
3.485,33,67
3.49,35,65
3.495,33,67
3.5,33,67
3.505,33,67
3.51,34,66
3.515,33,67
3.52,35,65
3.525,35,65
3.53,36,64
3.535,36,64
3.54,36,64
3.545,34,66
3.55,34,66
3.555,33,67
3.56,32,68
3.565,31,69
3.57,31,69
3.575,33,67
3.58,34,66
3.585,34,66
3.59,32,68
3.595,33,67
3.6,33,67
3.605,33,67
3.61,33,67
3.615,33,67
3.62,33,67
3.625,33,67
3.63,33,67
3.635,35,65
3.64,35,65
3.645,35,65
3.65,34,66
3.655,35,65
3.66,35,65
3.665,35,65
3.67,35,65
3.675,35,65
3.68,34,66
3.685,32,68
3.69,31,69
3.695,32,68
3.7,32,68
3.705,32,68
3.71,32,68
3.715,32,68
3.72,32,68
3.725,32,68
3.73,32,68
3.735,31,69
3.74,31,69
3.745,29,71
3.75,30,70
3.755,30,70
3.76,30,70
3.765,30,70
3.77,32,68
3.775,32,68
3.78,32,68
3.785,34,66
3.79,34,66
3.795,34,66
3.8,35,65
3.805,35,65
3.81,34,66
3.815,34,66
3.82,34,66
3.825,34,66
3.83,33,67
3.835,32,68
3.84,31,69
3.845,31,69
3.85,30,70
3.855,30,70
3.86,29,71
3.865,28,72
3.87,28,72
3.875,27,73
3.88,27,73
3.885,26,74
3.89,25,75
3.895,24,76
3.9,26,74
3.905,25,75
3.91,23,77
3.915,25,75
3.92,25,75
3.925,25,75
3.93,25,75
3.935,25,75
3.94,25,75
3.945,27,73
3.95,27,73
3.955,27,73
3.96,27,73
3.965,27,73
3.97,27,73
3.975,26,74
3.98,27,73
3.985,26,74
3.99,27,73
3.995,26,74
4,25,75
4.005,26,74
4.01,25,75
4.015,26,74
4.02,26,74
4.025,25,75
4.03,25,75
4.035,25,75
4.04,25,75
4.045,25,75
4.05,26,74
4.055,27,73
4.06,27,73
4.065,26,74
4.07,26,74
4.075,26,74
4.08,25,75
4.085,26,74
4.09,29,71
4.095,28,72
4.1,28,72
4.105,28,72
4.11,28,72
4.115,28,72
4.12,29,71
4.125,29,71
4.13,29,71
4.135,29,71
4.14,28,72
4.145,28,72
4.15,28,72
4.155,29,71
4.16,30,70
4.165,30,70
4.17,29,71
4.175,30,70
4.18,30,70
4.185,30,70
4.19,30,70
4.195,31,69
4.2,31,69
4.205,32,68
4.21,34,66
4.215,34,66
4.22,34,66
4.225,35,65
4.23,34,66
4.235,34,66
4.24,35,65
4.245,34,66
4.25,33,67
4.255,33,67
4.26,32,68
4.265,32,68
4.27,33,67
4.275,33,67
4.28,34,66
4.285,35,65
4.29,35,65
4.295,35,65
4.3,36,64
4.305,36,64
4.31,37,63
4.315,38,62
4.32,38,62
4.325,38,62
4.33,39,61
4.335,38,62
4.34,37,63
4.345,37,63
4.35,37,63
4.355,37,63
4.36,35,65
4.365,35,65
4.37,34,66
4.375,34,66
4.38,34,66
4.385,34,66
4.39,34,66
4.395,34,66
4.4,34,66
4.405,34,66
4.41,34,66
4.415,34,66
4.42,33,67
4.425,33,67
4.43,33,67
4.435,33,67
4.44,32,68
4.445,31,69
4.45,31,69
4.455,31,69
4.46,31,69
4.465,29,71
4.47,28,72
4.475,30,70
4.48,31,69
4.485,31,69
4.49,32,68
4.495,32,68
4.5,32,68
4.505,32,68
4.51,32,68
4.515,33,67
4.52,32,68
4.525,32,68
4.53,32,68
4.535,32,68
4.54,32,68
4.545,32,68
4.55,32,68
4.555,33,67
4.56,33,67
4.565,33,67
4.57,32,68
4.575,32,68
4.58,31,69
4.585,31,69
4.59,31,69
4.595,31,69
4.6,31,69
4.605,31,69
4.61,31,69
4.615,31,69
4.62,31,69
4.625,31,69
4.63,31,69
4.635,31,69
4.64,31,69
4.645,31,69
4.65,31,69
4.655,31,69
4.66,31,69
4.665,30,70
4.67,29,71
4.675,29,71
4.68,29,71
4.685,29,71
4.69,30,70
4.695,30,70
4.7,30,70
4.705,28,72
4.71,28,72
4.715,29,71
4.72,29,71
4.725,29,71
4.73,29,71
4.735,30,70
4.74,30,70
4.745,30,70
4.75,31,69
4.755,30,70
4.76,30,70
4.765,29,71
4.77,29,71
4.775,29,71
4.78,28,72
4.785,28,72
4.79,28,72
4.795,28,72
4.8,28,72
4.805,28,72
4.81,29,71
4.815,29,71
4.82,29,71
4.825,28,72
4.83,28,72
4.835,29,71
4.84,29,71
4.845,29,71
4.85,29,71
4.855,30,70
4.86,30,70
4.865,30,70
4.87,30,70
4.875,32,68
4.88,33,67
4.885,31,69
4.89,30,70
4.895,30,70
4.9,30,70
4.905,30,70
4.91,29,71
4.915,27,73
4.92,27,73
4.925,28,72
4.93,28,72
4.935,30,70
4.94,29,71
4.945,28,72
4.95,28,72
4.955,28,72
4.96,27,73
4.965,27,73
4.97,27,73
4.975,27,73
4.98,27,73
4.985,27,73
4.99,29,71
4.995,28,72
5,28,72
5.005,27,73
5.01,27,73
5.015,28,72
5.02,29,71
5.025,30,70
5.03,30,70
5.035,29,71
5.04,30,70
5.045,30,70
5.05,29,71
5.055,29,71
5.06,30,70
5.065,30,70
5.07,30,70
5.075,31,69
5.08,31,69
5.085,32,68
5.09,33,67
5.095,35,65
5.1,33,67
5.105,33,67
5.11,33,67
5.115,33,67
5.12,32,68
5.125,32,68
5.13,32,68
5.135,32,68
5.14,32,68
5.145,32,68
5.15,32,68
5.155,33,67
5.16,31,69
5.165,31,69
5.17,31,69
5.175,31,69
5.18,30,70
5.185,30,70
5.19,29,71
5.195,27,73
5.2,28,72
5.205,28,72
5.21,28,72
5.215,27,73
5.22,27,73
5.225,27,73
5.23,28,72
5.235,28,72
5.24,29,71
5.245,29,71
5.25,26,74
5.255,25,75
5.26,24,76
5.265,25,75
5.27,25,75
5.275,25,75
5.28,27,73
5.285,27,73
5.29,26,74
5.295,26,74
5.3,26,74
5.305,26,74
5.31,27,73
5.315,27,73
5.32,28,72
5.325,26,74
5.33,26,74
5.335,27,73
5.34,27,73
5.345,27,73
5.35,27,73
5.355,28,72
5.36,28,72
5.365,29,71
5.37,30,70
5.375,31,69
5.38,31,69
5.385,31,69
5.39,31,69
5.395,31,69
5.4,31,69
5.405,31,69
5.41,31,69
5.415,32,68
5.42,31,69
5.425,31,69
5.43,31,69
5.435,30,70
5.44,30,70
5.445,30,70
5.45,30,70
5.455,29,71
5.46,29,71
5.465,29,71
5.47,29,71
5.475,29,71
5.48,30,70
5.485,30,70
5.49,30,70
5.495,29,71
5.5,29,71
5.505,30,70
5.51,30,70
5.515,29,71
5.52,29,71
5.525,29,71
5.53,29,71
5.535,29,71
5.54,29,71
5.545,29,71
5.55,29,71
5.555,29,71
5.56,29,71
5.565,28,72
5.57,28,72
5.575,28,72
5.58,28,72
5.585,27,73
5.59,26,74
5.595,25,75
5.6,25,75
5.605,25,75
5.61,24,76
5.615,23,77
5.62,22,78
5.625,22,78
5.63,24,76
5.635,24,76
5.64,23,77
5.645,23,77
5.65,23,77
5.655,23,77
5.66,24,76
5.665,24,76
5.67,24,76
5.675,25,75
5.68,25,75
5.685,24,76
5.69,24,76
5.695,23,77
5.7,23,77
5.705,23,77
5.71,23,77
5.715,23,77
5.72,24,76
5.725,25,75
5.73,25,75
5.735,24,76
5.74,24,76
5.745,24,76
5.75,22,78
5.755,21,79
5.76,22,78
5.765,22,78
5.77,23,77
5.775,25,75
5.78,25,75
5.785,23,77
5.79,23,77
5.795,25,75
5.8,24,76
5.805,25,75
5.81,25,75
5.815,24,76
5.82,25,75
5.825,26,74
5.83,26,74
5.835,26,74
5.84,27,73
5.845,26,74
5.85,26,74
5.855,25,75
5.86,25,75
5.865,25,75
5.87,26,74
5.875,26,74
5.88,27,73
5.885,28,72
5.89,28,72
5.895,28,72
5.9,28,72
5.905,27,73
5.91,27,73
5.915,27,73
5.92,26,74
5.925,26,74
5.93,26,74
5.935,26,74
5.94,26,74
5.945,26,74
