Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,95,5
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,94,6
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,92,8
0.71,92,8
0.715,92,8
0.72,92,8
0.725,92,8
0.73,92,8
0.735,92,8
0.74,91,9
0.745,91,9
0.75,91,9
0.755,91,9
0.76,91,9
0.765,91,9
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,90,10
0.805,90,10
0.81,90,10
0.815,90,10
0.82,90,10
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,90,10
0.855,90,10
0.86,89,11
0.865,90,10
0.87,90,10
0.875,89,11
0.88,89,11
0.885,89,11
0.89,89,11
0.895,89,11
0.9,88,12
0.905,89,11
0.91,89,11
0.915,89,11
0.92,89,11
0.925,88,12
0.93,88,12
0.935,87,13
0.94,87,13
0.945,87,13
0.95,88,12
0.955,89,11
0.96,89,11
0.965,89,11
0.97,89,11
0.975,88,12
0.98,87,13
0.985,87,13
0.99,87,13
0.995,87,13
1,86,14
1.005,86,14
1.01,86,14
1.015,86,14
1.02,86,14
1.025,86,14
1.03,86,14
1.035,87,13
1.04,86,14
1.045,86,14
1.05,86,14
1.055,86,14
1.06,86,14
1.065,86,14
1.07,86,14
1.075,87,13
1.08,87,13
1.085,87,13
1.09,87,13
1.095,86,14
1.1,85,15
1.105,84,16
1.11,84,16
1.115,84,16
1.12,84,16
1.125,84,16
1.13,84,16
1.135,84,16
1.14,84,16
1.145,85,15
1.15,86,14
1.155,86,14
1.16,86,14
1.165,86,14
1.17,86,14
1.175,86,14
1.18,86,14
1.185,86,14
1.19,86,14
1.195,87,13
1.2,87,13
1.205,88,12
1.21,88,12
1.215,88,12
1.22,87,13
1.225,87,13
1.23,88,12
1.235,88,12
1.24,87,13
1.245,87,13
1.25,87,13
1.255,87,13
1.26,87,13
1.265,87,13
1.27,87,13
1.275,87,13
1.28,87,13
1.285,89,11
1.29,88,12
1.295,88,12
1.3,88,12
1.305,88,12
1.31,87,13
1.315,87,13
1.32,87,13
1.325,87,13
1.33,86,14
1.335,85,15
1.34,85,15
1.345,84,16
1.35,84,16
1.355,85,15
1.36,85,15
1.365,85,15
1.37,85,15
1.375,85,15
1.38,85,15
1.385,85,15
1.39,86,14
1.395,86,14
1.4,86,14
1.405,85,15
1.41,84,16
1.415,84,16
1.42,84,16
1.425,83,17
1.43,83,17
1.435,82,18
1.44,82,18
1.445,81,19
1.45,81,19
1.455,80,20
1.46,80,20
1.465,81,19
1.47,81,19
1.475,81,19
1.48,81,19
1.485,80,20
1.49,80,20
1.495,80,20
1.5,79,21
1.505,78,22
1.51,78,22
1.515,78,22
1.52,78,22
1.525,78,22
1.53,78,22
1.535,78,22
1.54,78,22
1.545,77,23
1.55,77,23
1.555,77,23
1.56,76,24
1.565,76,24
1.57,77,23
1.575,77,23
1.58,77,23
1.585,77,23
1.59,77,23
1.595,77,23
1.6,77,23
1.605,77,23
1.61,77,23
1.615,77,23
1.62,77,23
1.625,77,23
1.63,77,23
1.635,76,24
1.64,76,24
1.645,76,24
1.65,76,24
1.655,76,24
1.66,76,24
1.665,75,25
1.67,74,26
1.675,74,26
1.68,74,26
1.685,74,26
1.69,73,27
1.695,73,27
1.7,73,27
1.705,73,27
1.71,73,27
1.715,72,28
1.72,72,28
1.725,72,28
1.73,71,29
1.735,71,29
1.74,71,29
1.745,71,29
1.75,70,30
1.755,70,30
1.76,69,31
1.765,69,31
1.77,68,32
1.775,68,32
1.78,68,32
1.785,69,31
1.79,69,31
1.795,68,32
1.8,68,32
1.805,67,33
1.81,67,33
1.815,67,33
1.82,67,33
1.825,67,33
1.83,66,34
1.835,66,34
1.84,66,34
1.845,66,34
1.85,65,35
1.855,64,36
1.86,64,36
1.865,64,36
1.87,63,37
1.875,63,37
1.88,63,37
1.885,62,38
1.89,62,38
1.895,62,38
1.9,61,39
1.905,60,40
1.91,59,41
1.915,60,40
1.92,59,41
1.925,59,41
1.93,60,40
1.935,60,40
1.94,61,39
1.945,61,39
1.95,61,39
1.955,62,38
1.96,62,38
1.965,62,38
1.97,62,38
1.975,62,38
1.98,62,38
1.985,63,37
1.99,63,37
1.995,63,37
2,63,37
2.005,63,37
2.01,63,37
2.015,62,38
