Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,95,5
0.2,95,5
0.205,95,5
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,94,6
0.29,94,6
0.295,94,6
0.3,94,6
0.305,94,6
0.31,94,6
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,92,8
0.39,92,8
0.395,92,8
0.4,92,8
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,91,9
0.43,90,10
0.435,90,10
0.44,90,10
0.445,90,10
0.45,90,10
0.455,90,10
0.46,90,10
0.465,90,10
0.47,90,10
0.475,90,10
0.48,90,10
0.485,90,10
0.49,89,11
0.495,88,12
0.5,88,12
0.505,88,12
0.51,88,12
0.515,87,13
0.52,86,14
0.525,86,14
0.53,86,14
0.535,86,14
0.54,86,14
0.545,86,14
0.55,86,14
0.555,86,14
0.56,86,14
0.565,85,15
0.57,85,15
0.575,86,14
0.58,86,14
0.585,87,13
0.59,87,13
0.595,87,13
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,86,14
0.635,85,15
0.64,85,15
0.645,85,15
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,83,17
0.675,83,17
0.68,82,18
0.685,82,18
0.69,82,18
0.695,82,18
0.7,82,18
0.705,82,18
0.71,82,18
0.715,81,19
0.72,82,18
0.725,82,18
0.73,82,18
0.735,82,18
0.74,82,18
0.745,82,18
0.75,82,18
0.755,82,18
0.76,82,18
0.765,81,19
0.77,80,20
0.775,80,20
0.78,80,20
0.785,80,20
0.79,80,20
0.795,80,20
0.8,80,20
0.805,80,20
0.81,79,21
0.815,78,22
0.82,78,22
0.825,78,22
0.83,78,22
0.835,78,22
0.84,78,22
0.845,78,22
0.85,78,22
0.855,78,22
0.86,77,23
0.865,78,22
0.87,79,21
0.875,78,22
0.88,78,22
0.885,78,22
0.89,77,23
0.895,77,23
0.9,77,23
0.905,77,23
0.91,76,24
0.915,76,24
0.92,75,25
0.925,75,25
0.93,75,25
0.935,75,25
0.94,75,25
0.945,75,25
0.95,75,25
0.955,75,25
0.96,73,27
0.965,71,29
0.97,70,30
0.975,70,30
0.98,69,31
0.985,69,31
0.99,69,31
0.995,70,30
1,69,31
1.005,69,31
1.01,69,31
1.015,69,31
1.02,68,32
1.025,67,33
1.03,67,33
1.035,68,32
1.04,67,33
1.045,67,33
1.05,67,33
1.055,67,33
1.06,67,33
1.065,67,33
1.07,67,33
1.075,67,33
1.08,67,33
1.085,68,32
1.09,68,32
1.095,68,32
1.1,68,32
1.105,68,32
1.11,67,33
1.115,67,33
1.12,67,33
1.125,67,33
1.13,68,32
1.135,68,32
1.14,68,32
1.145,68,32
1.15,67,33
1.155,65,35
1.16,61,39
1.165,61,39
1.17,61,39
1.175,60,40
1.18,59,41
1.185,59,41
1.19,58,42
1.195,57,43
1.2,56,44
1.205,56,44
1.21,56,44
1.215,55,45
1.22,55,45
1.225,54,46
1.23,54,46
1.235,54,46
1.24,53,47
1.245,53,47
1.25,53,47
1.255,52,48
1.26,52,48
1.265,52,48
1.27,52,48
1.275,52,48
1.28,51,49
1.285,50,50
1.29,49,51
1.295,49,51
1.3,49,51
1.305,49,51
1.31,49,51
1.315,50,50
1.32,51,49
1.325,51,49
1.33,49,51
1.335,49,51
1.34,49,51
1.345,50,50
1.35,50,50
1.355,48,52
1.36,48,52
1.365,47,53
1.37,46,54
1.375,47,53
1.38,46,54
1.385,45,55
1.39,44,56
1.395,44,56
1.4,45,55
1.405,45,55
1.41,45,55
1.415,45,55
1.42,45,55
1.425,45,55
1.43,44,56
1.435,44,56
1.44,44,56
1.445,44,56
1.45,43,57
1.455,43,57
1.46,41,59
1.465,42,58
1.47,42,58
1.475,42,58
1.48,45,55
1.485,46,54
1.49,45,55
1.495,45,55
1.5,45,55
1.505,45,55
1.51,44,56
1.515,44,56
1.52,43,57
1.525,43,57
1.53,43,57
1.535,43,57
1.54,41,59
1.545,41,59
1.55,41,59
1.555,41,59
1.56,40,60
1.565,40,60
1.57,40,60
1.575,40,60
1.58,40,60
1.585,40,60
1.59,40,60
1.595,40,60
1.6,40,60
1.605,39,61
1.61,39,61
1.615,39,61
1.62,39,61
1.625,38,62
1.63,38,62
1.635,38,62
1.64,38,62
1.645,38,62
1.65,40,60
1.655,40,60
1.66,40,60
1.665,39,61
1.67,39,61
1.675,37,63
1.68,37,63
1.685,36,64
1.69,37,63
1.695,38,62
1.7,36,64
1.705,35,65
1.71,36,64
1.715,36,64
1.72,37,63
1.725,37,63
1.73,37,63
1.735,37,63
1.74,37,63
1.745,37,63
1.75,37,63
1.755,36,64
1.76,36,64
1.765,36,64
1.77,36,64
1.775,35,65
1.78,35,65
1.785,35,65
1.79,36,64
1.795,35,65
1.8,34,66
1.805,33,67
1.81,32,68
1.815,32,68
1.82,32,68
1.825,31,69
1.83,31,69
1.835,31,69
1.84,31,69
1.845,30,70
1.85,31,69
1.855,31,69
1.86,33,67
1.865,32,68
1.87,32,68
1.875,31,69
1.88,31,69
1.885,31,69
1.89,32,68
1.895,31,69
1.9,31,69
1.905,32,68
1.91,32,68
1.915,32,68
1.92,32,68
1.925,31,69
1.93,31,69
1.935,31,69
1.94,32,68
1.945,31,69
1.95,31,69
1.955,32,68
1.96,32,68
1.965,33,67
1.97,33,67
1.975,33,67
1.98,33,67
1.985,33,67
1.99,33,67
1.995,33,67
2,34,66
2.005,34,66
2.01,35,65
2.015,35,65
