Time,Susceptible,Infected
0,97,3
0.005,96,4
0.01,96,4
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,93,7
0.355,93,7
0.36,93,7
0.365,92,8
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,91,9
0.415,91,9
0.42,91,9
0.425,91,9
0.43,91,9
0.435,92,8
0.44,91,9
0.445,91,9
0.45,90,10
0.455,90,10
0.46,90,10
0.465,90,10
0.47,90,10
0.475,90,10
0.48,90,10
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,90,10
0.515,90,10
0.52,90,10
0.525,89,11
0.53,89,11
0.535,90,10
0.54,90,10
0.545,90,10
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,90,10
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,91,9
0.61,91,9
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,91,9
0.675,91,9
0.68,91,9
0.685,91,9
0.69,91,9
0.695,91,9
0.7,91,9
0.705,91,9
0.71,91,9
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,90,10
0.745,90,10
0.75,90,10
0.755,90,10
0.76,90,10
0.765,89,11
0.77,88,12
0.775,88,12
0.78,88,12
0.785,88,12
0.79,88,12
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,87,13
0.845,85,15
0.85,85,15
0.855,85,15
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,84,16
0.89,83,17
0.895,83,17
0.9,83,17
0.905,83,17
0.91,83,17
0.915,82,18
0.92,82,18
0.925,82,18
0.93,82,18
0.935,83,17
0.94,83,17
0.945,83,17
0.95,82,18
0.955,82,18
0.96,82,18
0.965,81,19
0.97,81,19
0.975,81,19
0.98,79,21
0.985,79,21
0.99,78,22
0.995,78,22
1,78,22
1.005,78,22
1.01,77,23
1.015,77,23
1.02,76,24
1.025,76,24
1.03,75,25
1.035,75,25
1.04,75,25
1.045,75,25
1.05,74,26
1.055,75,25
1.06,76,24
1.065,75,25
1.07,75,25
1.075,75,25
1.08,75,25
1.085,74,26
1.09,74,26
1.095,74,26
1.1,75,25
1.105,74,26
1.11,73,27
1.115,74,26
1.12,74,26
1.125,74,26
1.13,74,26
1.135,74,26
1.14,74,26
1.145,74,26
1.15,74,26
1.155,74,26
1.16,74,26
1.165,74,26
1.17,74,26
1.175,73,27
1.18,71,29
1.185,71,29
1.19,71,29
1.195,71,29
1.2,70,30
1.205,69,31
1.21,70,30
1.215,69,31
1.22,69,31
1.225,69,31
1.23,68,32
1.235,68,32
1.24,68,32
1.245,68,32
