Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,96,4
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,95,5
0.045,95,5
0.05,95,5
0.055,95,5
0.06,95,5
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,95,5
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,94,6
0.115,94,6
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,93,7
0.145,93,7
0.15,93,7
0.155,93,7
0.16,93,7
0.165,93,7
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,93,7
0.205,93,7
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,93,7
0.235,93,7
0.24,93,7
0.245,93,7
0.25,93,7
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,91,9
0.31,91,9
0.315,91,9
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,91,9
0.345,91,9
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,92,8
0.375,92,8
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,91,9
0.405,91,9
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,90,10
0.435,89,11
0.44,89,11
0.445,89,11
0.45,89,11
0.455,90,10
0.46,90,10
0.465,90,10
0.47,91,9
0.475,91,9
0.48,91,9
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,91,9
0.535,91,9
0.54,91,9
0.545,92,8
0.55,92,8
0.555,91,9
0.56,90,10
0.565,90,10
0.57,90,10
0.575,89,11
0.58,89,11
0.585,89,11
0.59,88,12
0.595,88,12
0.6,88,12
0.605,87,13
0.61,87,13
0.615,87,13
0.62,87,13
0.625,86,14
0.63,85,15
0.635,85,15
0.64,85,15
0.645,85,15
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,83,17
0.68,83,17
0.685,83,17
0.69,83,17
0.695,83,17
0.7,82,18
0.705,82,18
0.71,82,18
0.715,82,18
0.72,82,18
0.725,82,18
0.73,81,19
0.735,81,19
0.74,81,19
0.745,81,19
0.75,80,20
0.755,80,20
0.76,80,20
0.765,81,19
0.77,82,18
0.775,82,18
0.78,82,18
0.785,82,18
0.79,82,18
0.795,82,18
0.8,81,19
0.805,80,20
0.81,80,20
0.815,81,19
0.82,81,19
0.825,82,18
0.83,82,18
0.835,81,19
0.84,81,19
0.845,81,19
0.85,81,19
0.855,81,19
0.86,80,20
0.865,80,20
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,81,19
0.895,80,20
0.9,80,20
0.905,80,20
0.91,80,20
0.915,80,20
0.92,80,20
0.925,80,20
0.93,80,20
0.935,81,19
0.94,81,19
0.945,81,19
0.95,80,20
0.955,80,20
0.96,80,20
0.965,80,20
0.97,80,20
0.975,79,21
0.98,79,21
0.985,78,22
0.99,77,23
0.995,77,23
1,76,24
1.005,76,24
1.01,75,25
1.015,75,25
1.02,74,26
1.025,74,26
1.03,74,26
1.035,74,26
1.04,73,27
1.045,73,27
1.05,73,27
1.055,73,27
1.06,74,26
1.065,74,26
1.07,74,26
1.075,72,28
1.08,72,28
1.085,72,28
1.09,72,28
1.095,72,28
1.1,71,29
1.105,72,28
1.11,70,30
1.115,70,30
1.12,70,30
1.125,69,31
1.13,69,31
1.135,69,31
1.14,69,31
1.145,68,32
1.15,67,33
1.155,67,33
1.16,69,31
1.165,69,31
1.17,69,31
1.175,70,30
1.18,71,29
1.185,71,29
1.19,71,29
1.195,72,28
1.2,72,28
1.205,72,28
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,73,27
1.235,72,28
1.24,71,29
1.245,72,28
1.25,72,28
1.255,72,28
1.26,72,28
1.265,72,28
1.27,72,28
1.275,72,28
1.28,72,28
1.285,71,29
1.29,71,29
1.295,71,29
1.3,71,29
1.305,71,29
1.31,71,29
1.315,71,29
1.32,71,29
1.325,71,29
1.33,71,29
1.335,71,29
1.34,72,28
1.345,72,28
1.35,71,29
1.355,71,29
1.36,70,30
1.365,70,30
1.37,70,30
1.375,70,30
1.38,70,30
1.385,70,30
1.39,70,30
1.395,69,31
1.4,69,31
1.405,69,31
1.41,71,29
1.415,71,29
1.42,69,31
1.425,69,31
1.43,68,32
1.435,68,32
1.44,68,32
1.445,68,32
1.45,69,31
1.455,67,33
1.46,65,35
1.465,65,35
1.47,65,35
1.475,65,35
1.48,64,36
1.485,64,36
1.49,63,37
1.495,63,37
1.5,63,37
1.505,63,37
1.51,63,37
1.515,64,36
1.52,64,36
1.525,64,36
1.53,65,35
1.535,67,33
1.54,67,33
1.545,66,34
1.55,66,34
1.555,67,33
1.56,67,33
1.565,67,33
1.57,66,34
1.575,66,34
1.58,66,34
1.585,66,34
1.59,67,33
1.595,66,34
1.6,66,34
1.605,68,32
1.61,68,32
1.615,68,32
1.62,68,32
1.625,67,33
1.63,67,33
1.635,67,33
1.64,67,33
1.645,67,33
1.65,67,33
1.655,68,32
1.66,68,32
1.665,67,33
1.67,66,34
1.675,65,35
1.68,65,35
1.685,65,35
1.69,65,35
1.695,64,36
1.7,64,36
1.705,64,36
1.71,64,36
1.715,64,36
1.72,65,35
1.725,65,35
1.73,65,35
1.735,65,35
1.74,65,35
1.745,66,34
1.75,65,35
1.755,65,35
1.76,64,36
1.765,65,35
1.77,65,35
1.775,66,34
1.78,66,34
1.785,66,34
1.79,66,34
1.795,65,35
1.8,65,35
1.805,65,35
1.81,65,35
1.815,65,35
1.82,64,36
1.825,64,36
1.83,63,37
1.835,63,37
1.84,63,37
1.845,64,36
1.85,65,35
1.855,65,35
1.86,65,35
1.865,65,35
1.87,65,35
1.875,64,36
1.88,62,38
1.885,62,38
1.89,62,38
1.895,62,38
1.9,61,39
1.905,61,39
1.91,61,39
1.915,61,39
1.92,61,39
1.925,61,39
1.93,61,39
1.935,61,39
1.94,59,41
1.945,59,41
1.95,58,42
1.955,58,42
1.96,58,42
1.965,58,42
1.97,57,43
1.975,58,42
1.98,59,41
1.985,59,41
1.99,59,41
1.995,59,41
2,59,41
2.005,59,41
2.01,59,41
2.015,59,41
