Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,88,12
0.14,88,12
0.145,87,13
0.15,87,13
0.155,87,13
0.16,86,14
0.165,85,15
0.17,85,15
0.175,86,14
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,87,13
0.21,87,13
0.215,88,12
0.22,88,12
0.225,88,12
0.23,87,13
0.235,87,13
0.24,87,13
0.245,87,13
0.25,87,13
0.255,87,13
0.26,87,13
0.265,87,13
0.27,87,13
0.275,87,13
0.28,87,13
0.285,87,13
0.29,87,13
0.295,87,13
0.3,87,13
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,86,14
0.37,85,15
0.375,85,15
0.38,85,15
0.385,85,15
0.39,85,15
0.395,85,15
0.4,85,15
0.405,86,14
0.41,86,14
0.415,86,14
0.42,86,14
0.425,86,14
0.43,86,14
0.435,86,14
0.44,86,14
0.445,86,14
0.45,86,14
0.455,85,15
0.46,84,16
0.465,84,16
0.47,84,16
0.475,84,16
0.48,83,17
0.485,83,17
0.49,83,17
0.495,83,17
0.5,83,17
0.505,84,16
0.51,84,16
0.515,84,16
0.52,84,16
0.525,83,17
0.53,83,17
0.535,83,17
0.54,83,17
0.545,83,17
0.55,83,17
0.555,84,16
0.56,85,15
0.565,85,15
0.57,84,16
0.575,84,16
0.58,84,16
0.585,84,16
0.59,84,16
0.595,84,16
0.6,84,16
0.605,84,16
0.61,84,16
0.615,84,16
0.62,84,16
0.625,84,16
0.63,84,16
0.635,84,16
0.64,84,16
0.645,84,16
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,85,15
0.685,85,15
0.69,84,16
0.695,84,16
0.7,84,16
0.705,84,16
0.71,83,17
0.715,83,17
0.72,82,18
0.725,82,18
0.73,82,18
0.735,82,18
0.74,82,18
0.745,82,18
0.75,81,19
0.755,81,19
0.76,80,20
0.765,80,20
0.77,80,20
0.775,80,20
0.78,80,20
0.785,80,20
0.79,81,19
0.795,81,19
0.8,82,18
0.805,81,19
0.81,81,19
0.815,81,19
0.82,81,19
0.825,81,19
0.83,82,18
0.835,82,18
0.84,81,19
0.845,81,19
0.85,81,19
0.855,81,19
0.86,80,20
0.865,80,20
0.87,80,20
0.875,80,20
0.88,80,20
0.885,80,20
0.89,80,20
0.895,79,21
0.9,79,21
0.905,79,21
0.91,78,22
0.915,76,24
0.92,75,25
0.925,75,25
0.93,75,25
0.935,75,25
0.94,75,25
0.945,75,25
0.95,75,25
0.955,74,26
0.96,74,26
0.965,74,26
0.97,74,26
0.975,74,26
0.98,74,26
0.985,74,26
0.99,75,25
0.995,75,25
1,74,26
1.005,73,27
1.01,73,27
1.015,73,27
1.02,74,26
1.025,74,26
1.03,75,25
1.035,76,24
1.04,75,25
1.045,75,25
1.05,75,25
1.055,75,25
1.06,76,24
1.065,76,24
1.07,76,24
1.075,76,24
1.08,75,25
1.085,74,26
1.09,74,26
1.095,75,25
1.1,75,25
1.105,74,26
1.11,74,26
1.115,74,26
1.12,74,26
1.125,74,26
1.13,74,26
1.135,74,26
1.14,74,26
1.145,72,28
1.15,72,28
1.155,72,28
1.16,70,30
1.165,70,30
1.17,70,30
1.175,70,30
1.18,70,30
1.185,71,29
1.19,71,29
1.195,71,29
1.2,70,30
1.205,69,31
1.21,69,31
1.215,69,31
1.22,69,31
1.225,68,32
1.23,68,32
1.235,66,34
1.24,67,33
1.245,67,33
1.25,67,33
1.255,65,35
1.26,65,35
1.265,65,35
1.27,65,35
1.275,65,35
1.28,65,35
1.285,64,36
1.29,64,36
1.295,65,35
1.3,65,35
1.305,66,34
1.31,66,34
1.315,65,35
1.32,64,36
1.325,64,36
1.33,64,36
1.335,63,37
1.34,60,40
1.345,59,41
1.35,59,41
1.355,59,41
1.36,58,42
1.365,59,41
1.37,59,41
1.375,60,40
1.38,60,40
1.385,60,40
1.39,60,40
1.395,60,40
1.4,59,41
1.405,60,40
1.41,60,40
1.415,59,41
1.42,59,41
1.425,59,41
1.43,59,41
1.435,58,42
1.44,58,42
1.445,58,42
1.45,58,42
1.455,56,44
1.46,56,44
1.465,56,44
1.47,56,44
1.475,55,45
1.48,55,45
1.485,54,46
1.49,54,46
1.495,54,46
1.5,54,46
1.505,54,46
1.51,55,45
1.515,54,46
1.52,56,44
1.525,56,44
1.53,56,44
1.535,56,44
1.54,56,44
1.545,56,44
1.55,56,44
1.555,56,44
1.56,56,44
1.565,54,46
1.57,54,46
1.575,54,46
1.58,53,47
1.585,51,49
1.59,52,48
1.595,53,47
1.6,53,47
1.605,53,47
1.61,53,47
1.615,53,47
1.62,53,47
1.625,53,47
1.63,53,47
1.635,52,48
1.64,52,48
1.645,52,48
1.65,51,49
1.655,51,49
1.66,52,48
1.665,52,48
1.67,52,48
1.675,51,49
1.68,51,49
1.685,51,49
1.69,51,49
1.695,51,49
1.7,50,50
1.705,50,50
1.71,50,50
1.715,50,50
1.72,50,50
1.725,50,50
1.73,50,50
1.735,49,51
1.74,49,51
1.745,48,52
1.75,48,52
1.755,48,52
1.76,50,50
1.765,49,51
1.77,49,51
1.775,49,51
1.78,48,52
1.785,48,52
1.79,48,52
1.795,49,51
1.8,49,51
1.805,50,50
1.81,50,50
1.815,50,50
1.82,50,50
1.825,49,51
1.83,49,51
1.835,49,51
1.84,49,51
1.845,49,51
1.85,48,52
1.855,47,53
1.86,50,50
1.865,50,50
1.87,50,50
1.875,49,51
1.88,49,51
1.885,50,50
1.89,50,50
1.895,49,51
1.9,48,52
1.905,48,52
1.91,48,52
1.915,49,51
1.92,49,51
1.925,49,51
1.93,49,51
1.935,48,52
1.94,48,52
1.945,48,52
1.95,48,52
1.955,48,52
1.96,48,52
1.965,48,52
1.97,48,52
1.975,48,52
1.98,46,54
1.985,46,54
1.99,45,55
1.995,46,54
2,46,54
2.005,46,54
2.01,47,53
2.015,49,51
2.02,48,52
2.025,48,52
2.03,48,52
2.035,48,52
2.04,48,52
2.045,48,52
2.05,48,52
2.055,48,52
2.06,48,52
2.065,46,54
2.07,46,54
2.075,46,54
2.08,46,54
2.085,47,53
2.09,49,51
2.095,49,51
2.1,50,50
2.105,49,51
2.11,49,51
2.115,49,51
2.12,49,51
2.125,49,51
2.13,49,51
2.135,50,50
2.14,50,50
2.145,49,51
2.15,49,51
2.155,47,53
2.16,47,53
2.165,45,55
2.17,45,55
2.175,46,54
2.18,46,54
2.185,46,54
2.19,46,54
2.195,46,54
2.2,46,54
2.205,46,54
2.21,46,54
2.215,46,54
2.22,46,54
2.225,45,55
2.23,44,56
2.235,44,56
2.24,44,56
2.245,44,56
2.25,44,56
2.255,43,57
2.26,44,56
2.265,45,55
2.27,45,55
2.275,45,55
2.28,47,53
2.285,47,53
2.29,47,53
2.295,48,52
2.3,48,52
2.305,46,54
2.31,46,54
2.315,46,54
2.32,46,54
2.325,46,54
2.33,44,56
2.335,44,56
2.34,44,56
2.345,44,56
2.35,44,56
2.355,44,56
2.36,45,55
2.365,44,56
2.37,44,56
2.375,44,56
2.38,44,56
2.385,44,56
2.39,43,57
2.395,42,58
2.4,41,59
2.405,41,59
2.41,41,59
2.415,41,59
2.42,41,59
2.425,42,58
2.43,42,58
2.435,42,58
2.44,42,58
2.445,42,58
2.45,42,58
2.455,42,58
2.46,42,58
2.465,42,58
2.47,43,57
2.475,44,56
2.48,44,56
2.485,43,57
2.49,44,56
2.495,44,56
2.5,44,56
2.505,44,56
2.51,43,57
2.515,44,56
2.52,45,55
2.525,45,55
2.53,45,55
2.535,43,57
2.54,43,57
2.545,42,58
2.55,42,58
2.555,41,59
2.56,41,59
2.565,42,58
2.57,41,59
2.575,41,59
2.58,40,60
2.585,39,61
2.59,38,62
2.595,39,61
2.6,39,61
2.605,39,61
2.61,37,63
2.615,38,62
2.62,38,62
2.625,38,62
2.63,38,62
2.635,38,62
2.64,38,62
2.645,38,62
2.65,38,62
2.655,37,63
2.66,38,62
2.665,38,62
2.67,38,62
2.675,39,61
2.68,39,61
2.685,39,61
2.69,40,60
2.695,40,60
2.7,39,61
2.705,39,61
2.71,39,61
2.715,38,62
2.72,38,62
2.725,36,64
2.73,35,65
2.735,35,65
2.74,35,65
2.745,37,63
2.75,36,64
2.755,35,65
2.76,35,65
2.765,35,65
2.77,33,67
2.775,33,67
2.78,33,67
2.785,33,67
2.79,33,67
2.795,33,67
2.8,33,67
2.805,33,67
2.81,33,67
2.815,33,67
2.82,32,68
2.825,32,68
2.83,32,68
2.835,32,68
2.84,32,68
2.845,31,69
2.85,31,69
2.855,31,69
2.86,32,68
2.865,32,68
2.87,32,68
2.875,32,68
2.88,32,68
2.885,32,68
2.89,32,68
2.895,31,69
2.9,31,69
2.905,32,68
2.91,33,67
2.915,33,67
2.92,33,67
2.925,33,67
2.93,33,67
2.935,32,68
2.94,32,68
2.945,31,69
2.95,31,69
2.955,31,69
2.96,32,68
2.965,32,68
2.97,33,67
2.975,31,69
2.98,31,69
2.985,31,69
2.99,32,68
2.995,31,69
3,30,70
3.005,31,69
3.01,31,69
3.015,31,69
3.02,31,69
3.025,32,68
3.03,32,68
3.035,32,68
3.04,33,67
3.045,32,68
3.05,32,68
3.055,32,68
3.06,33,67
3.065,33,67
3.07,33,67
3.075,34,66
3.08,35,65
3.085,34,66
3.09,33,67
3.095,32,68
3.1,32,68
3.105,32,68
3.11,32,68
3.115,31,69
3.12,31,69
3.125,31,69
3.13,31,69
3.135,31,69
3.14,30,70
3.145,30,70
3.15,30,70
3.155,30,70
3.16,29,71
3.165,29,71
3.17,29,71
3.175,30,70
3.18,30,70
3.185,30,70
3.19,29,71
3.195,28,72
3.2,30,70
3.205,30,70
3.21,29,71
3.215,29,71
3.22,29,71
3.225,29,71
3.23,30,70
3.235,30,70
3.24,31,69
3.245,31,69
3.25,31,69
3.255,31,69
3.26,31,69
3.265,31,69
3.27,31,69
3.275,31,69
3.28,32,68
3.285,32,68
3.29,32,68
3.295,34,66
3.3,34,66
3.305,35,65
3.31,35,65
3.315,35,65
3.32,34,66
3.325,34,66
3.33,35,65
3.335,34,66
3.34,35,65
3.345,34,66
3.35,34,66
3.355,34,66
3.36,34,66
3.365,34,66
3.37,34,66
3.375,35,65
3.38,36,64
3.385,36,64
3.39,36,64
3.395,35,65
3.4,35,65
3.405,35,65
3.41,35,65
3.415,34,66
3.42,34,66
3.425,34,66
3.43,34,66
3.435,34,66
3.44,33,67
3.445,31,69
3.45,31,69
3.455,31,69
3.46,31,69
3.465,31,69
3.47,31,69
3.475,31,69
3.48,32,68
3.485,32,68
3.49,33,67
3.495,33,67
3.5,33,67
3.505,32,68
3.51,32,68
3.515,32,68
3.52,31,69
3.525,31,69
3.53,31,69
3.535,31,69
3.54,32,68
3.545,31,69
3.55,32,68
3.555,31,69
3.56,31,69
3.565,31,69
3.57,31,69
3.575,32,68
3.58,31,69
3.585,31,69
3.59,29,71
3.595,28,72
3.6,29,71
3.605,28,72
3.61,27,73
3.615,28,72
3.62,28,72
3.625,28,72
3.63,28,72
3.635,28,72
3.64,29,71
3.645,29,71
3.65,28,72
3.655,28,72
3.66,28,72
3.665,28,72
3.67,28,72
3.675,27,73
3.68,27,73
3.685,27,73
3.69,27,73
3.695,27,73
3.7,27,73
3.705,27,73
3.71,26,74
3.715,26,74
3.72,27,73
3.725,26,74
3.73,26,74
3.735,26,74
3.74,26,74
3.745,25,75
3.75,25,75
3.755,26,74
3.76,26,74
3.765,27,73
3.77,28,72
3.775,28,72
3.78,28,72
3.785,27,73
3.79,27,73
3.795,27,73
3.8,27,73
3.805,27,73
3.81,27,73
3.815,27,73
3.82,28,72
3.825,28,72
3.83,28,72
3.835,29,71
3.84,29,71
3.845,28,72
3.85,29,71
3.855,27,73
3.86,27,73
3.865,29,71
3.87,28,72
3.875,28,72
3.88,28,72
3.885,27,73
3.89,26,74
3.895,26,74
3.9,26,74
3.905,26,74
3.91,23,77
3.915,24,76
3.92,23,77
3.925,24,76
3.93,24,76
3.935,23,77
3.94,23,77
3.945,24,76
3.95,24,76
3.955,24,76
3.96,24,76
3.965,24,76
3.97,24,76
3.975,24,76
3.98,25,75
3.985,24,76
3.99,24,76
3.995,25,75
4,25,75
4.005,26,74
4.01,26,74
4.015,27,73
4.02,27,73
4.025,27,73
4.03,30,70
4.035,30,70
4.04,30,70
4.045,29,71
4.05,29,71
4.055,30,70
4.06,29,71
4.065,30,70
4.07,31,69
4.075,32,68
4.08,32,68
4.085,33,67
4.09,32,68
4.095,31,69
4.1,31,69
4.105,31,69
4.11,31,69
4.115,31,69
4.12,31,69
4.125,29,71
4.13,30,70
4.135,30,70
4.14,29,71
4.145,29,71
4.15,28,72
4.155,28,72
4.16,28,72
4.165,28,72
4.17,28,72
4.175,28,72
4.18,29,71
4.185,28,72
4.19,27,73
4.195,27,73
4.2,27,73
4.205,28,72
4.21,28,72
4.215,28,72
4.22,28,72
4.225,29,71
4.23,29,71
4.235,30,70
4.24,29,71
4.245,29,71
4.25,29,71
4.255,28,72
4.26,29,71
4.265,29,71
4.27,29,71
4.275,27,73
4.28,27,73
4.285,28,72
4.29,28,72
4.295,29,71
4.3,29,71
4.305,29,71
4.31,29,71
4.315,28,72
4.32,28,72
4.325,29,71
4.33,29,71
4.335,29,71
4.34,28,72
4.345,27,73
4.35,27,73
4.355,27,73
4.36,28,72
4.365,27,73
4.37,29,71
4.375,29,71
4.38,29,71
4.385,28,72
4.39,27,73
4.395,26,74
4.4,27,73
4.405,28,72
4.41,28,72
4.415,29,71
4.42,31,69
4.425,32,68
4.43,32,68
4.435,30,70
4.44,29,71
4.445,29,71
4.45,30,70
4.455,28,72
4.46,27,73
4.465,27,73
4.47,27,73
4.475,27,73
4.48,27,73
4.485,26,74
4.49,26,74
4.495,27,73
4.5,27,73
4.505,29,71
4.51,29,71
4.515,29,71
4.52,29,71
4.525,29,71
4.53,29,71
4.535,29,71
4.54,29,71
4.545,29,71
4.55,30,70
4.555,28,72
4.56,27,73
4.565,27,73
4.57,28,72
4.575,28,72
4.58,29,71
4.585,30,70
4.59,31,69
4.595,32,68
4.6,33,67
4.605,33,67
4.61,33,67
4.615,32,68
4.62,32,68
4.625,32,68
4.63,32,68
4.635,32,68
4.64,34,66
4.645,33,67
4.65,32,68
4.655,32,68
4.66,32,68
4.665,32,68
4.67,31,69
4.675,30,70
4.68,30,70
4.685,30,70
4.69,32,68
4.695,31,69
4.7,31,69
4.705,30,70
4.71,30,70
4.715,30,70
4.72,30,70
4.725,30,70
4.73,30,70
4.735,30,70
4.74,30,70
4.745,31,69
4.75,31,69
4.755,29,71
4.76,30,70
4.765,30,70
4.77,29,71
4.775,29,71
4.78,28,72
4.785,28,72
4.79,28,72
4.795,29,71
4.8,28,72
4.805,29,71
4.81,28,72
4.815,29,71
4.82,29,71
4.825,29,71
4.83,29,71
4.835,31,69
4.84,31,69
4.845,30,70
4.85,30,70
4.855,30,70
4.86,31,69
4.865,33,67
4.87,32,68
4.875,32,68
4.88,33,67
4.885,32,68
4.89,32,68
4.895,34,66
4.9,35,65
4.905,35,65
4.91,36,64
4.915,36,64
4.92,35,65
4.925,35,65
4.93,35,65
4.935,35,65
4.94,35,65
4.945,34,66
4.95,34,66
4.955,33,67
4.96,32,68
4.965,32,68
4.97,32,68
4.975,32,68
4.98,31,69
4.985,32,68
4.99,32,68
4.995,31,69
5,32,68
5.005,32,68
5.01,32,68
5.015,32,68
5.02,32,68
5.025,31,69
5.03,31,69
5.035,31,69
5.04,32,68
5.045,32,68
5.05,32,68
5.055,32,68
5.06,31,69
5.065,32,68
5.07,33,67
5.075,34,66
5.08,34,66
5.085,34,66
5.09,35,65
5.095,35,65
5.1,35,65
5.105,35,65
5.11,35,65
5.115,35,65
5.12,34,66
5.125,34,66
5.13,33,67
5.135,33,67
5.14,33,67
5.145,33,67
5.15,34,66
5.155,34,66
5.16,34,66
5.165,33,67
5.17,32,68
5.175,32,68
5.18,32,68
5.185,33,67
5.19,34,66
5.195,34,66
5.2,34,66
5.205,34,66
5.21,33,67
5.215,32,68
5.22,32,68
5.225,32,68
5.23,32,68
5.235,33,67
5.24,33,67
5.245,32,68
5.25,32,68
5.255,34,66
5.26,36,64
5.265,34,66
5.27,34,66
5.275,33,67
5.28,32,68
5.285,31,69
5.29,31,69
5.295,31,69
5.3,32,68
5.305,32,68
5.31,31,69
5.315,31,69
5.32,31,69
5.325,32,68
5.33,32,68
5.335,32,68
5.34,31,69
5.345,31,69
5.35,32,68
5.355,30,70
5.36,31,69
5.365,30,70
5.37,30,70
5.375,29,71
5.38,29,71
5.385,30,70
5.39,31,69
5.395,31,69
5.4,29,71
5.405,29,71
5.41,29,71
5.415,29,71
5.42,29,71
5.425,29,71
5.43,29,71
5.435,30,70
5.44,30,70
5.445,29,71
5.45,29,71
5.455,28,72
5.46,27,73
5.465,26,74
5.47,25,75
5.475,26,74
5.48,28,72
5.485,27,73
5.49,27,73
5.495,27,73
5.5,26,74
5.505,26,74
5.51,26,74
5.515,26,74
5.52,26,74
5.525,25,75
5.53,26,74
5.535,24,76
5.54,26,74
5.545,27,73
5.55,27,73
5.555,28,72
5.56,27,73
5.565,27,73
5.57,27,73
5.575,27,73
5.58,26,74
5.585,26,74
5.59,27,73
5.595,27,73
5.6,28,72
5.605,27,73
5.61,27,73
5.615,26,74
5.62,29,71
5.625,28,72
5.63,28,72
5.635,28,72
5.64,29,71
5.645,30,70
5.65,30,70
5.655,31,69
5.66,30,70
5.665,30,70
5.67,30,70
5.675,29,71
5.68,29,71
5.685,28,72
5.69,28,72
5.695,28,72
5.7,28,72
5.705,28,72
5.71,29,71
5.715,29,71
5.72,29,71
5.725,29,71
5.73,29,71
5.735,28,72
5.74,28,72
5.745,28,72
5.75,27,73
5.755,27,73
5.76,27,73
5.765,27,73
5.77,26,74
5.775,24,76
5.78,24,76
5.785,24,76
5.79,24,76
5.795,24,76
5.8,25,75
5.805,25,75
5.81,25,75
5.815,24,76
5.82,24,76
5.825,25,75
5.83,25,75
5.835,25,75
5.84,25,75
5.845,26,74
5.85,26,74
5.855,26,74
5.86,25,75
5.865,25,75
5.87,25,75
5.875,25,75
5.88,25,75
5.885,27,73
5.89,26,74
5.895,26,74
5.9,25,75
5.905,24,76
5.91,24,76
5.915,26,74
5.92,26,74
5.925,26,74
5.93,26,74
5.935,26,74
5.94,26,74
5.945,27,73
