Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,95,5
0.11,95,5
0.115,95,5
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,97,3
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,97,3
0.61,97,3
0.615,97,3
0.62,97,3
0.625,97,3
0.63,97,3
0.635,97,3
0.64,98,2
0.645,98,2
0.65,97,3
0.655,97,3
0.66,97,3
0.665,97,3
0.67,97,3
0.675,97,3
0.68,97,3
0.685,97,3
0.69,97,3
0.695,97,3
0.7,97,3
0.705,97,3
0.71,97,3
0.715,97,3
0.72,97,3
0.725,97,3
0.73,97,3
0.735,97,3
0.74,97,3
0.745,97,3
0.75,97,3
0.755,97,3
0.76,97,3
0.765,97,3
0.77,97,3
0.775,97,3
0.78,97,3
0.785,97,3
0.79,97,3
0.795,97,3
0.8,97,3
0.805,97,3
0.81,97,3
0.815,97,3
0.82,97,3
0.825,97,3
0.83,97,3
0.835,97,3
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,97,3
0.865,97,3
0.87,97,3
0.875,97,3
0.88,97,3
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,97,3
0.925,97,3
0.93,97,3
0.935,97,3
0.94,97,3
0.945,97,3
0.95,97,3
0.955,97,3
0.96,97,3
0.965,98,2
0.97,98,2
0.975,98,2
0.98,98,2
0.985,98,2
0.99,98,2
0.995,98,2
1,98,2
1.005,98,2
1.01,98,2
1.015,98,2
1.02,98,2
1.025,98,2
1.03,98,2
1.035,98,2
1.04,97,3
1.045,97,3
1.05,97,3
1.055,97,3
1.06,97,3
1.065,97,3
1.07,97,3
1.075,97,3
1.08,97,3
1.085,97,3
1.09,97,3
1.095,97,3
1.1,97,3
1.105,97,3
1.11,97,3
1.115,97,3
1.12,97,3
1.125,97,3
1.13,97,3
1.135,97,3
1.14,97,3
1.145,97,3
1.15,97,3
1.155,97,3
1.16,97,3
1.165,97,3
1.17,97,3
1.175,97,3
1.18,97,3
1.185,97,3
1.19,97,3
1.195,97,3
1.2,97,3
1.205,97,3
1.21,97,3
1.215,97,3
1.22,97,3
1.225,97,3
1.23,97,3
1.235,97,3
1.24,97,3
1.245,97,3
1.25,97,3
1.255,97,3
1.26,97,3
1.265,97,3
1.27,97,3
1.275,97,3
1.28,97,3
1.285,97,3
1.29,97,3
1.295,97,3
1.3,97,3
1.305,97,3
1.31,97,3
1.315,97,3
1.32,97,3
1.325,97,3
1.33,97,3
1.335,97,3
1.34,97,3
1.345,97,3
1.35,97,3
1.355,97,3
1.36,97,3
1.365,97,3
1.37,97,3
1.375,97,3
1.38,97,3
1.385,96,4
1.39,95,5
1.395,95,5
1.4,94,6
1.405,94,6
1.41,94,6
1.415,94,6
1.42,94,6
1.425,94,6
1.43,94,6
1.435,94,6
1.44,94,6
1.445,94,6
1.45,94,6
1.455,94,6
1.46,94,6
1.465,94,6
1.47,94,6
1.475,94,6
1.48,94,6
1.485,94,6
1.49,94,6
1.495,94,6
1.5,94,6
1.505,94,6
1.51,94,6
1.515,94,6
1.52,94,6
1.525,94,6
1.53,94,6
1.535,94,6
1.54,94,6
1.545,94,6
1.55,94,6
1.555,94,6
1.56,94,6
1.565,94,6
1.57,94,6
1.575,94,6
1.58,93,7
1.585,93,7
1.59,93,7
1.595,93,7
1.6,93,7
1.605,93,7
1.61,93,7
1.615,93,7
1.62,93,7
1.625,93,7
1.63,93,7
1.635,93,7
1.64,93,7
1.645,93,7
1.65,93,7
1.655,93,7
1.66,93,7
1.665,93,7
1.67,92,8
1.675,92,8
1.68,92,8
1.685,92,8
1.69,91,9
1.695,91,9
1.7,91,9
1.705,91,9
1.71,91,9
1.715,91,9
1.72,91,9
1.725,91,9
1.73,91,9
1.735,91,9
1.74,91,9
1.745,91,9
1.75,91,9
1.755,91,9
1.76,91,9
1.765,90,10
1.77,90,10
1.775,89,11
1.78,89,11
1.785,90,10
1.79,90,10
1.795,90,10
1.8,90,10
1.805,89,11
1.81,88,12
1.815,87,13
1.82,87,13
1.825,87,13
1.83,87,13
1.835,87,13
1.84,87,13
1.845,87,13
1.85,87,13
1.855,87,13
1.86,87,13
1.865,87,13
1.87,86,14
1.875,86,14
1.88,86,14
1.885,86,14
1.89,86,14
1.895,87,13
1.9,87,13
1.905,88,12
1.91,88,12
1.915,87,13
1.92,86,14
1.925,86,14
1.93,86,14
1.935,86,14
1.94,85,15
1.945,85,15
1.95,85,15
1.955,84,16
1.96,84,16
1.965,84,16
1.97,84,16
1.975,84,16
1.98,84,16
1.985,84,16
1.99,84,16
1.995,84,16
2,84,16
2.005,84,16
2.01,84,16
2.015,84,16
