Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,95,5
0.07,95,5
0.075,95,5
0.08,95,5
0.085,94,6
0.09,94,6
0.095,94,6
0.1,94,6
0.105,94,6
0.11,94,6
0.115,94,6
0.12,94,6
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,94,6
0.165,94,6
0.17,93,7
0.175,93,7
0.18,93,7
0.185,93,7
0.19,93,7
0.195,93,7
0.2,92,8
0.205,92,8
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,92,8
0.34,92,8
0.345,92,8
0.35,92,8
0.355,92,8
0.36,92,8
0.365,92,8
0.37,92,8
0.375,92,8
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,92,8
0.41,92,8
0.415,92,8
0.42,92,8
0.425,92,8
0.43,92,8
0.435,92,8
0.44,92,8
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,93,7
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,94,6
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,94,6
0.76,94,6
0.765,94,6
0.77,94,6
0.775,93,7
0.78,93,7
0.785,93,7
0.79,93,7
0.795,93,7
0.8,93,7
0.805,93,7
0.81,93,7
0.815,93,7
0.82,93,7
0.825,93,7
0.83,92,8
0.835,92,8
0.84,92,8
0.845,92,8
0.85,92,8
0.855,92,8
0.86,92,8
0.865,92,8
0.87,92,8
0.875,93,7
0.88,93,7
0.885,93,7
0.89,92,8
0.895,92,8
0.9,92,8
0.905,93,7
0.91,93,7
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,93,7
0.99,94,6
0.995,93,7
1,93,7
1.005,93,7
1.01,93,7
1.015,93,7
1.02,93,7
1.025,93,7
1.03,93,7
1.035,92,8
1.04,92,8
1.045,92,8
1.05,92,8
1.055,91,9
1.06,91,9
1.065,91,9
1.07,91,9
1.075,90,10
1.08,90,10
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,89,11
1.11,89,11
1.115,89,11
1.12,89,11
1.125,89,11
1.13,89,11
1.135,89,11
1.14,90,10
1.145,90,10
1.15,90,10
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,90,10
1.195,90,10
1.2,90,10
1.205,90,10
1.21,90,10
1.215,90,10
1.22,89,11
1.225,88,12
1.23,88,12
1.235,88,12
1.24,88,12
1.245,88,12
1.25,88,12
1.255,88,12
1.26,88,12
1.265,87,13
1.27,87,13
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,86,14
1.3,86,14
1.305,86,14
1.31,85,15
1.315,85,15
1.32,84,16
1.325,84,16
1.33,84,16
1.335,83,17
1.34,83,17
1.345,83,17
1.35,82,18
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,83,17
1.385,83,17
1.39,83,17
1.395,83,17
1.4,84,16
1.405,83,17
1.41,83,17
1.415,83,17
1.42,83,17
1.425,83,17
1.43,83,17
1.435,83,17
1.44,83,17
1.445,83,17
1.45,83,17
1.455,83,17
1.46,83,17
1.465,83,17
1.47,83,17
1.475,82,18
1.48,82,18
1.485,82,18
1.49,82,18
1.495,82,18
1.5,81,19
1.505,82,18
1.51,82,18
1.515,82,18
1.52,82,18
1.525,82,18
1.53,81,19
1.535,81,19
1.54,81,19
1.545,81,19
1.55,81,19
1.555,81,19
1.56,80,20
1.565,80,20
1.57,80,20
1.575,83,17
1.58,83,17
1.585,83,17
1.59,83,17
1.595,83,17
1.6,83,17
1.605,83,17
1.61,83,17
1.615,83,17
1.62,83,17
1.625,83,17
1.63,83,17
1.635,83,17
1.64,83,17
1.645,83,17
1.65,83,17
1.655,82,18
1.66,83,17
1.665,82,18
1.67,82,18
1.675,82,18
1.68,82,18
1.685,82,18
1.69,82,18
1.695,82,18
1.7,82,18
1.705,81,19
1.71,82,18
1.715,82,18
1.72,81,19
1.725,81,19
1.73,81,19
1.735,82,18
1.74,82,18
1.745,83,17
1.75,83,17
1.755,83,17
1.76,83,17
1.765,83,17
1.77,83,17
1.775,82,18
1.78,82,18
1.785,82,18
1.79,82,18
1.795,82,18
1.8,82,18
1.805,82,18
1.81,81,19
1.815,81,19
1.82,80,20
1.825,80,20
1.83,80,20
1.835,79,21
1.84,79,21
1.845,79,21
1.85,79,21
1.855,79,21
1.86,79,21
1.865,79,21
1.87,78,22
1.875,78,22
1.88,79,21
1.885,79,21
1.89,79,21
1.895,80,20
1.9,80,20
1.905,81,19
1.91,80,20
1.915,80,20
1.92,81,19
1.925,80,20
1.93,80,20
1.935,80,20
1.94,81,19
1.945,81,19
1.95,81,19
1.955,81,19
1.96,81,19
1.965,81,19
1.97,81,19
1.975,80,20
1.98,80,20
1.985,80,20
1.99,80,20
1.995,80,20
2,82,18
2.005,82,18
2.01,82,18
2.015,82,18
