Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,95,5
0.36,95,5
0.365,94,6
0.37,94,6
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,92,8
0.46,92,8
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,88,12
0.52,88,12
0.525,88,12
0.53,87,13
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,86,14
0.56,86,14
0.565,86,14
0.57,86,14
0.575,86,14
0.58,86,14
0.585,86,14
0.59,86,14
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,85,15
0.655,85,15
0.66,84,16
0.665,83,17
0.67,84,16
0.675,85,15
0.68,86,14
0.685,86,14
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,87,13
0.715,87,13
0.72,87,13
0.725,87,13
0.73,87,13
0.735,87,13
0.74,86,14
0.745,84,16
0.75,84,16
0.755,83,17
0.76,82,18
0.765,82,18
0.77,82,18
0.775,82,18
0.78,82,18
0.785,82,18
0.79,81,19
0.795,81,19
0.8,81,19
0.805,81,19
0.81,81,19
0.815,79,21
0.82,79,21
0.825,79,21
0.83,80,20
0.835,80,20
0.84,80,20
0.845,80,20
0.85,79,21
0.855,79,21
0.86,79,21
0.865,79,21
0.87,79,21
0.875,79,21
0.88,79,21
0.885,79,21
0.89,78,22
0.895,78,22
0.9,78,22
0.905,79,21
0.91,79,21
0.915,79,21
0.92,78,22
0.925,78,22
0.93,77,23
0.935,77,23
0.94,77,23
0.945,77,23
0.95,77,23
0.955,77,23
0.96,77,23
0.965,77,23
0.97,77,23
0.975,76,24
0.98,76,24
0.985,76,24
0.99,76,24
0.995,75,25
1,75,25
1.005,74,26
1.01,74,26
1.015,73,27
1.02,73,27
1.025,73,27
1.03,73,27
1.035,72,28
1.04,72,28
1.045,71,29
1.05,71,29
1.055,71,29
1.06,70,30
1.065,70,30
1.07,70,30
1.075,70,30
1.08,70,30
1.085,71,29
1.09,71,29
1.095,71,29
1.1,71,29
1.105,70,30
1.11,70,30
1.115,70,30
1.12,69,31
1.125,69,31
1.13,68,32
1.135,68,32
1.14,69,31
1.145,69,31
1.15,69,31
1.155,69,31
1.16,69,31
1.165,69,31
1.17,69,31
1.175,70,30
1.18,71,29
1.185,70,30
1.19,70,30
1.195,70,30
1.2,70,30
1.205,69,31
1.21,68,32
1.215,68,32
1.22,68,32
1.225,68,32
1.23,68,32
1.235,69,31
1.24,68,32
1.245,68,32
1.25,68,32
1.255,68,32
1.26,67,33
1.265,67,33
1.27,67,33
1.275,68,32
1.28,68,32
1.285,68,32
1.29,68,32
1.295,67,33
1.3,67,33
1.305,66,34
1.31,66,34
1.315,65,35
1.32,65,35
1.325,65,35
1.33,65,35
1.335,65,35
1.34,66,34
1.345,66,34
1.35,66,34
1.355,65,35
1.36,65,35
1.365,65,35
1.37,65,35
1.375,66,34
1.38,66,34
1.385,66,34
1.39,67,33
1.395,68,32
1.4,68,32
1.405,67,33
1.41,67,33
1.415,67,33
1.42,67,33
1.425,67,33
1.43,67,33
1.435,67,33
1.44,66,34
1.445,66,34
1.45,67,33
1.455,67,33
1.46,66,34
1.465,66,34
1.47,65,35
1.475,65,35
1.48,65,35
1.485,64,36
1.49,64,36
1.495,62,38
1.5,62,38
1.505,62,38
1.51,61,39
1.515,61,39
1.52,61,39
1.525,60,40
1.53,60,40
1.535,60,40
1.54,61,39
1.545,61,39
1.55,59,41
1.555,60,40
1.56,60,40
1.565,60,40
1.57,60,40
1.575,60,40
1.58,59,41
1.585,58,42
1.59,58,42
1.595,59,41
1.6,59,41
1.605,59,41
1.61,58,42
1.615,57,43
1.62,57,43
1.625,57,43
1.63,57,43
1.635,57,43
1.64,57,43
1.645,57,43
1.65,57,43
1.655,57,43
1.66,57,43
1.665,56,44
1.67,57,43
1.675,57,43
1.68,56,44
1.685,56,44
1.69,53,47
1.695,52,48
1.7,53,47
1.705,53,47
1.71,53,47
1.715,52,48
1.72,53,47
1.725,52,48
1.73,52,48
1.735,51,49
1.74,52,48
1.745,51,49
1.75,51,49
1.755,52,48
1.76,51,49
1.765,51,49
1.77,51,49
1.775,51,49
1.78,49,51
1.785,47,53
1.79,47,53
1.795,47,53
1.8,47,53
1.805,46,54
1.81,46,54
1.815,45,55
1.82,46,54
1.825,46,54
1.83,46,54
1.835,46,54
1.84,47,53
1.845,47,53
1.85,47,53
1.855,46,54
1.86,45,55
1.865,45,55
1.87,45,55
1.875,44,56
1.88,44,56
1.885,44,56
1.89,43,57
1.895,43,57
1.9,42,58
1.905,42,58
1.91,44,56
1.915,44,56
1.92,45,55
1.925,45,55
1.93,46,54
1.935,44,56
1.94,44,56
1.945,44,56
1.95,44,56
1.955,43,57
1.96,45,55
1.965,44,56
1.97,40,60
1.975,39,61
1.98,39,61
1.985,39,61
1.99,39,61
1.995,39,61
2,39,61
2.005,40,60
2.01,41,59
2.015,40,60
