Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,88,12
0.015,89,11
0.02,89,11
0.025,90,10
0.03,91,9
0.035,91,9
0.04,91,9
0.045,91,9
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,86,14
0.16,85,15
0.165,84,16
0.17,84,16
0.175,84,16
0.18,83,17
0.185,83,17
0.19,83,17
0.195,83,17
0.2,83,17
0.205,82,18
0.21,82,18
0.215,82,18
0.22,82,18
0.225,82,18
0.23,82,18
0.235,82,18
0.24,81,19
0.245,80,20
0.25,80,20
0.255,80,20
0.26,80,20
0.265,80,20
0.27,80,20
0.275,80,20
0.28,80,20
0.285,80,20
0.29,79,21
0.295,80,20
0.3,80,20
0.305,80,20
0.31,80,20
0.315,80,20
0.32,80,20
0.325,80,20
0.33,79,21
0.335,79,21
0.34,79,21
0.345,79,21
0.35,79,21
0.355,79,21
0.36,79,21
0.365,79,21
0.37,79,21
0.375,79,21
0.38,79,21
0.385,78,22
0.39,78,22
0.395,78,22
0.4,78,22
0.405,78,22
0.41,77,23
0.415,77,23
0.42,77,23
0.425,77,23
0.43,77,23
0.435,77,23
0.44,77,23
0.445,76,24
0.45,76,24
0.455,75,25
0.46,75,25
0.465,75,25
0.47,75,25
0.475,73,27
0.48,73,27
0.485,74,26
0.49,74,26
0.495,74,26
0.5,74,26
0.505,74,26
0.51,74,26
0.515,73,27
0.52,74,26
0.525,74,26
0.53,73,27
0.535,73,27
0.54,73,27
0.545,73,27
0.55,73,27
0.555,73,27
0.56,72,28
0.565,70,30
0.57,69,31
0.575,70,30
0.58,69,31
0.585,70,30
0.59,71,29
0.595,71,29
0.6,71,29
0.605,72,28
0.61,71,29
0.615,71,29
0.62,71,29
0.625,71,29
0.63,70,30
0.635,71,29
0.64,72,28
0.645,72,28
0.65,73,27
0.655,72,28
0.66,72,28
0.665,72,28
0.67,70,30
0.675,70,30
0.68,70,30
0.685,70,30
0.69,70,30
0.695,69,31
0.7,69,31
0.705,70,30
0.71,71,29
0.715,71,29
0.72,71,29
0.725,71,29
0.73,71,29
0.735,70,30
0.74,71,29
0.745,71,29
0.75,71,29
0.755,71,29
0.76,71,29
0.765,72,28
0.77,72,28
0.775,72,28
0.78,72,28
0.785,72,28
0.79,73,27
0.795,73,27
0.8,73,27
0.805,73,27
0.81,73,27
0.815,72,28
0.82,71,29
0.825,71,29
0.83,71,29
0.835,71,29
0.84,70,30
0.845,70,30
0.85,69,31
0.855,67,33
0.86,67,33
0.865,67,33
0.87,67,33
0.875,67,33
0.88,67,33
0.885,66,34
0.89,64,36
0.895,64,36
0.9,64,36
0.905,63,37
0.91,63,37
0.915,61,39
0.92,60,40
