Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,99,1
0.5,99,1
0.505,99,1
0.51,99,1
0.515,99,1
0.52,99,1
0.525,99,1
0.53,99,1
0.535,99,1
0.54,99,1
0.545,99,1
0.55,99,1
0.555,99,1
0.56,99,1
0.565,99,1
0.57,99,1
0.575,99,1
0.58,99,1
0.585,99,1
0.59,99,1
0.595,99,1
0.6,99,1
0.605,99,1
0.61,99,1
0.615,99,1
0.62,99,1
0.625,99,1
0.63,99,1
0.635,99,1
0.64,99,1
0.645,99,1
0.65,99,1
0.655,99,1
0.66,99,1
0.665,99,1
0.67,99,1
0.675,99,1
0.68,99,1
0.685,99,1
0.69,99,1
0.695,99,1
0.7,99,1
0.705,99,1
0.71,99,1
0.715,99,1
0.72,99,1
0.725,99,1
0.73,99,1
0.735,99,1
0.74,99,1
0.745,99,1
0.75,99,1
0.755,99,1
0.76,99,1
0.765,99,1
0.77,99,1
0.775,99,1
0.78,99,1
0.785,99,1
0.79,99,1
0.795,99,1
0.8,99,1
0.805,99,1
0.81,99,1
0.815,99,1
0.82,99,1
0.825,99,1
0.83,98,2
0.835,96,4
0.84,96,4
0.845,96,4
0.85,95,5
0.855,95,5
0.86,95,5
0.865,95,5
0.87,95,5
0.875,94,6
0.88,93,7
0.885,93,7
0.89,93,7
0.895,93,7
0.9,93,7
0.905,94,6
0.91,94,6
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,92,8
0.96,92,8
0.965,91,9
0.97,91,9
0.975,91,9
0.98,90,10
0.985,90,10
0.99,90,10
0.995,90,10
1,90,10
1.005,90,10
1.01,90,10
1.015,90,10
1.02,90,10
1.025,91,9
1.03,91,9
1.035,91,9
1.04,91,9
1.045,91,9
1.05,91,9
1.055,91,9
1.06,91,9
1.065,91,9
1.07,91,9
1.075,91,9
1.08,90,10
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,90,10
1.11,90,10
1.115,90,10
1.12,90,10
1.125,90,10
1.13,91,9
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,89,11
1.16,87,13
1.165,87,13
1.17,87,13
1.175,86,14
1.18,86,14
1.185,87,13
1.19,87,13
1.195,87,13
1.2,87,13
1.205,87,13
1.21,86,14
1.215,86,14
1.22,86,14
1.225,86,14
1.23,86,14
1.235,84,16
1.24,84,16
1.245,84,16
1.25,84,16
1.255,84,16
1.26,84,16
1.265,84,16
1.27,84,16
1.275,84,16
1.28,84,16
1.285,84,16
1.29,84,16
1.295,84,16
1.3,84,16
1.305,84,16
1.31,84,16
1.315,84,16
1.32,84,16
1.325,84,16
1.33,84,16
1.335,84,16
1.34,84,16
1.345,84,16
1.35,84,16
1.355,84,16
1.36,84,16
1.365,84,16
1.37,83,17
1.375,83,17
1.38,84,16
1.385,84,16
1.39,84,16
1.395,84,16
1.4,84,16
1.405,84,16
1.41,84,16
1.415,82,18
1.42,82,18
1.425,81,19
1.43,81,19
1.435,81,19
1.44,81,19
1.445,81,19
1.45,79,21
1.455,79,21
1.46,77,23
1.465,77,23
1.47,78,22
1.475,79,21
1.48,79,21
1.485,78,22
1.49,78,22
1.495,78,22
1.5,78,22
1.505,78,22
1.51,78,22
1.515,78,22
1.52,78,22
1.525,77,23
1.53,76,24
1.535,76,24
1.54,75,25
1.545,74,26
1.55,73,27
1.555,73,27
1.56,73,27
1.565,73,27
1.57,73,27
1.575,73,27
1.58,73,27
1.585,73,27
1.59,73,27
1.595,72,28
1.6,72,28
1.605,72,28
1.61,72,28
1.615,72,28
1.62,72,28
1.625,72,28
1.63,74,26
1.635,73,27
1.64,72,28
1.645,72,28
1.65,73,27
1.655,73,27
1.66,73,27
1.665,73,27
1.67,73,27
1.675,73,27
1.68,73,27
1.685,73,27
1.69,73,27
1.695,73,27
1.7,73,27
1.705,73,27
1.71,73,27
1.715,73,27
1.72,73,27
1.725,73,27
1.73,73,27
1.735,73,27
1.74,72,28
1.745,72,28
1.75,72,28
1.755,73,27
1.76,73,27
1.765,73,27
1.77,73,27
1.775,74,26
1.78,74,26
1.785,74,26
1.79,74,26
1.795,73,27
1.8,73,27
1.805,74,26
1.81,74,26
1.815,74,26
1.82,74,26
1.825,74,26
1.83,73,27
1.835,73,27
1.84,73,27
1.845,73,27
1.85,73,27
1.855,73,27
1.86,73,27
1.865,74,26
1.87,74,26
1.875,74,26
1.88,74,26
1.885,73,27
1.89,73,27
1.895,72,28
1.9,72,28
1.905,72,28
1.91,72,28
1.915,72,28
1.92,71,29
1.925,71,29
1.93,71,29
1.935,71,29
1.94,72,28
1.945,72,28
1.95,72,28
1.955,72,28
1.96,72,28
1.965,72,28
1.97,72,28
1.975,72,28
1.98,71,29
1.985,70,30
1.99,69,31
1.995,70,30
2,71,29
2.005,70,30
2.01,70,30
2.015,70,30
