Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,95,5
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,97,3
0.615,97,3
0.62,97,3
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,97,3
0.695,97,3
0.7,97,3
0.705,97,3
0.71,97,3
0.715,97,3
0.72,97,3
0.725,97,3
0.73,97,3
0.735,97,3
0.74,97,3
0.745,97,3
0.75,97,3
0.755,97,3
0.76,97,3
0.765,97,3
0.77,97,3
0.775,97,3
0.78,96,4
0.785,96,4
0.79,96,4
0.795,96,4
0.8,96,4
0.805,96,4
0.81,96,4
0.815,96,4
0.82,96,4
0.825,96,4
0.83,96,4
0.835,96,4
0.84,96,4
0.845,96,4
0.85,96,4
0.855,96,4
0.86,96,4
0.865,96,4
0.87,96,4
0.875,96,4
0.88,95,5
0.885,95,5
0.89,95,5
0.895,95,5
0.9,95,5
0.905,95,5
0.91,94,6
0.915,93,7
0.92,93,7
0.925,93,7
0.93,93,7
0.935,93,7
0.94,93,7
0.945,93,7
0.95,93,7
0.955,93,7
0.96,93,7
0.965,93,7
0.97,93,7
0.975,93,7
0.98,93,7
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,92,8
1.015,92,8
1.02,92,8
1.025,91,9
1.03,91,9
1.035,91,9
1.04,91,9
1.045,91,9
1.05,91,9
1.055,91,9
1.06,91,9
1.065,91,9
1.07,90,10
1.075,90,10
1.08,90,10
1.085,90,10
1.09,90,10
1.095,90,10
1.1,90,10
1.105,89,11
1.11,88,12
1.115,88,12
1.12,88,12
1.125,88,12
1.13,87,13
1.135,87,13
1.14,87,13
1.145,87,13
1.15,86,14
1.155,86,14
1.16,85,15
1.165,85,15
1.17,85,15
1.175,84,16
1.18,84,16
1.185,84,16
1.19,84,16
1.195,84,16
1.2,84,16
1.205,84,16
1.21,84,16
1.215,84,16
1.22,84,16
1.225,84,16
1.23,84,16
1.235,84,16
1.24,84,16
1.245,84,16
1.25,83,17
1.255,82,18
1.26,82,18
1.265,82,18
1.27,82,18
1.275,81,19
1.28,81,19
1.285,81,19
1.29,81,19
1.295,79,21
1.3,78,22
1.305,79,21
1.31,79,21
1.315,79,21
1.32,78,22
1.325,78,22
1.33,78,22
1.335,78,22
1.34,78,22
1.345,78,22
1.35,78,22
1.355,78,22
1.36,78,22
1.365,78,22
1.37,77,23
1.375,77,23
1.38,77,23
1.385,76,24
1.39,76,24
1.395,76,24
1.4,75,25
1.405,75,25
1.41,75,25
1.415,75,25
1.42,75,25
1.425,75,25
1.43,75,25
1.435,75,25
1.44,75,25
1.445,73,27
1.45,72,28
1.455,71,29
1.46,71,29
1.465,71,29
1.47,71,29
1.475,71,29
1.48,71,29
1.485,70,30
1.49,70,30
1.495,70,30
1.5,70,30
1.505,71,29
1.51,71,29
1.515,71,29
1.52,72,28
1.525,72,28
1.53,71,29
1.535,71,29
1.54,71,29
1.545,71,29
1.55,71,29
1.555,71,29
1.56,71,29
1.565,71,29
1.57,71,29
1.575,71,29
1.58,72,28
1.585,72,28
1.59,73,27
1.595,73,27
1.6,73,27
1.605,74,26
1.61,74,26
1.615,73,27
1.62,73,27
1.625,73,27
1.63,73,27
1.635,73,27
1.64,73,27
1.645,71,29
1.65,71,29
1.655,71,29
1.66,71,29
1.665,71,29
1.67,71,29
1.675,71,29
1.68,71,29
1.685,71,29
1.69,71,29
1.695,71,29
1.7,72,28
1.705,72,28
1.71,72,28
1.715,72,28
1.72,72,28
1.725,72,28
1.73,72,28
1.735,71,29
1.74,72,28
1.745,72,28
1.75,72,28
1.755,72,28
1.76,72,28
1.765,72,28
1.77,72,28
1.775,72,28
1.78,73,27
1.785,73,27
1.79,73,27
1.795,73,27
1.8,74,26
1.805,74,26
1.81,74,26
1.815,74,26
1.82,74,26
1.825,74,26
1.83,74,26
1.835,74,26
1.84,74,26
1.845,74,26
1.85,72,28
1.855,73,27
1.86,73,27
1.865,73,27
1.87,73,27
1.875,73,27
1.88,72,28
1.885,72,28
1.89,72,28
1.895,72,28
1.9,71,29
1.905,72,28
1.91,71,29
1.915,71,29
1.92,70,30
1.925,68,32
1.93,69,31
1.935,70,30
1.94,69,31
1.945,69,31
1.95,68,32
1.955,69,31
1.96,68,32
1.965,67,33
1.97,67,33
1.975,67,33
1.98,67,33
1.985,67,33
1.99,65,35
1.995,65,35
2,66,34
2.005,66,34
2.01,66,34
2.015,66,34
