Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,93,7
0.125,93,7
0.13,93,7
0.135,93,7
0.14,93,7
0.145,93,7
0.15,92,8
0.155,92,8
0.16,92,8
0.165,92,8
0.17,92,8
0.175,92,8
0.18,92,8
0.185,92,8
0.19,92,8
0.195,92,8
0.2,92,8
0.205,91,9
0.21,91,9
0.215,91,9
0.22,91,9
0.225,91,9
0.23,91,9
0.235,91,9
0.24,91,9
0.245,91,9
0.25,91,9
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,91,9
0.285,91,9
0.29,90,10
0.295,89,11
0.3,89,11
0.305,89,11
0.31,88,12
0.315,88,12
0.32,88,12
0.325,89,11
0.33,89,11
0.335,89,11
0.34,89,11
0.345,89,11
0.35,89,11
0.355,89,11
0.36,89,11
0.365,89,11
0.37,89,11
0.375,89,11
0.38,89,11
0.385,89,11
0.39,89,11
0.395,89,11
0.4,88,12
0.405,88,12
0.41,88,12
0.415,88,12
0.42,88,12
0.425,88,12
0.43,87,13
0.435,87,13
0.44,87,13
0.445,86,14
0.45,87,13
0.455,87,13
0.46,86,14
0.465,86,14
0.47,86,14
0.475,86,14
0.48,86,14
0.485,86,14
0.49,86,14
0.495,86,14
0.5,86,14
0.505,86,14
0.51,86,14
0.515,86,14
0.52,85,15
0.525,85,15
0.53,85,15
0.535,85,15
0.54,85,15
0.545,85,15
0.55,86,14
0.555,86,14
0.56,86,14
0.565,86,14
0.57,86,14
0.575,86,14
0.58,86,14
0.585,86,14
0.59,86,14
0.595,85,15
0.6,85,15
0.605,85,15
0.61,84,16
0.615,84,16
0.62,83,17
0.625,83,17
0.63,83,17
0.635,83,17
0.64,83,17
0.645,82,18
0.65,82,18
0.655,82,18
0.66,82,18
0.665,82,18
0.67,83,17
0.675,83,17
0.68,83,17
0.685,82,18
0.69,82,18
0.695,82,18
0.7,82,18
0.705,82,18
0.71,81,19
0.715,80,20
0.72,80,20
0.725,80,20
0.73,80,20
0.735,79,21
0.74,79,21
0.745,77,23
0.75,77,23
0.755,77,23
0.76,77,23
0.765,77,23
0.77,77,23
0.775,77,23
0.78,76,24
0.785,76,24
0.79,76,24
0.795,76,24
0.8,76,24
0.805,76,24
0.81,76,24
0.815,75,25
0.82,74,26
0.825,74,26
0.83,74,26
0.835,74,26
0.84,74,26
0.845,75,25
0.85,73,27
0.855,73,27
0.86,72,28
0.865,70,30
0.87,70,30
0.875,70,30
0.88,70,30
0.885,70,30
0.89,70,30
0.895,71,29
0.9,71,29
0.905,71,29
0.91,71,29
0.915,71,29
0.92,71,29
0.925,71,29
0.93,71,29
0.935,71,29
0.94,71,29
0.945,71,29
0.95,71,29
0.955,71,29
0.96,71,29
0.965,71,29
0.97,70,30
0.975,69,31
0.98,68,32
0.985,68,32
0.99,68,32
0.995,69,31
1,69,31
1.005,69,31
1.01,69,31
1.015,69,31
1.02,69,31
1.025,70,30
1.03,70,30
1.035,71,29
1.04,71,29
1.045,71,29
1.05,72,28
1.055,72,28
1.06,71,29
1.065,70,30
1.07,70,30
1.075,70,30
1.08,70,30
1.085,70,30
1.09,70,30
1.095,69,31
1.1,69,31
1.105,69,31
1.11,69,31
1.115,68,32
1.12,68,32
1.125,67,33
1.13,67,33
1.135,66,34
1.14,66,34
1.145,66,34
1.15,65,35
1.155,65,35
1.16,64,36
1.165,62,38
1.17,62,38
1.175,62,38
1.18,63,37
1.185,63,37
1.19,63,37
1.195,64,36
1.2,64,36
1.205,64,36
1.21,64,36
1.215,64,36
1.22,63,37
1.225,63,37
1.23,62,38
1.235,61,39
1.24,60,40
1.245,59,41
1.25,58,42
1.255,58,42
1.26,58,42
1.265,58,42
1.27,57,43
1.275,57,43
1.28,57,43
1.285,57,43
1.29,57,43
1.295,56,44
1.3,56,44
1.305,56,44
1.31,55,45
1.315,55,45
1.32,55,45
1.325,55,45
1.33,56,44
1.335,56,44
1.34,55,45
1.345,55,45
1.35,55,45
1.355,54,46
1.36,53,47
1.365,52,48
1.37,51,49
1.375,51,49
1.38,51,49
1.385,51,49
1.39,50,50
1.395,50,50
1.4,50,50
1.405,50,50
1.41,50,50
1.415,50,50
1.42,51,49
1.425,51,49
1.43,51,49
1.435,51,49
1.44,51,49
1.445,50,50
1.45,49,51
1.455,51,49
1.46,51,49
1.465,51,49
1.47,51,49
1.475,52,48
1.48,50,50
1.485,50,50
1.49,51,49
1.495,51,49
1.5,51,49
1.505,51,49
1.51,52,48
1.515,52,48
1.52,52,48
1.525,50,50
1.53,50,50
1.535,50,50
1.54,50,50
1.545,50,50
1.55,49,51
1.555,49,51
1.56,49,51
1.565,49,51
1.57,50,50
1.575,49,51
1.58,49,51
1.585,50,50
1.59,50,50
1.595,50,50
1.6,50,50
1.605,50,50
1.61,50,50
1.615,49,51
1.62,49,51
1.625,49,51
1.63,51,49
1.635,50,50
1.64,50,50
1.645,50,50
1.65,52,48
1.655,51,49
1.66,52,48
1.665,52,48
1.67,52,48
1.675,52,48
1.68,52,48
1.685,50,50
1.69,49,51
1.695,49,51
1.7,49,51
1.705,49,51
1.71,49,51
1.715,49,51
1.72,49,51
1.725,50,50
1.73,50,50
1.735,50,50
1.74,50,50
1.745,50,50
1.75,50,50
1.755,51,49
1.76,51,49
1.765,51,49
1.77,51,49
1.775,51,49
1.78,51,49
1.785,51,49
1.79,51,49
1.795,51,49
1.8,50,50
1.805,50,50
1.81,49,51
1.815,48,52
1.82,47,53
1.825,47,53
1.83,47,53
1.835,47,53
1.84,48,52
1.845,50,50
1.85,50,50
1.855,49,51
1.86,48,52
1.865,48,52
1.87,48,52
1.875,46,54
1.88,46,54
1.885,45,55
1.89,45,55
1.895,45,55
1.9,44,56
1.905,43,57
1.91,43,57
1.915,42,58
1.92,40,60
1.925,41,59
1.93,41,59
1.935,42,58
1.94,42,58
1.945,42,58
1.95,42,58
1.955,42,58
1.96,42,58
1.965,42,58
1.97,44,56
1.975,44,56
1.98,45,55
1.985,44,56
1.99,45,55
1.995,46,54
2,44,56
2.005,45,55
2.01,45,55
2.015,46,54
