Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,95,5
0.095,95,5
0.1,95,5
0.105,95,5
0.11,95,5
0.115,95,5
0.12,94,6
0.125,94,6
0.13,94,6
0.135,94,6
0.14,93,7
0.145,93,7
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,94,6
0.23,94,6
0.235,94,6
0.24,94,6
0.245,94,6
0.25,94,6
0.255,93,7
0.26,93,7
0.265,93,7
0.27,93,7
0.275,93,7
0.28,93,7
0.285,93,7
0.29,92,8
0.295,92,8
0.3,92,8
0.305,92,8
0.31,92,8
0.315,92,8
0.32,91,9
0.325,91,9
0.33,91,9
0.335,91,9
0.34,92,8
0.345,91,9
0.35,90,10
0.355,90,10
0.36,90,10
0.365,90,10
0.37,90,10
0.375,90,10
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,90,10
0.405,89,11
0.41,89,11
0.415,89,11
0.42,88,12
0.425,87,13
0.43,87,13
0.435,87,13
0.44,88,12
0.445,88,12
0.45,88,12
0.455,88,12
0.46,88,12
0.465,88,12
0.47,86,14
0.475,86,14
0.48,86,14
0.485,86,14
0.49,86,14
0.495,86,14
0.5,87,13
0.505,87,13
0.51,87,13
0.515,87,13
0.52,87,13
0.525,87,13
0.53,87,13
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,86,14
0.56,86,14
0.565,86,14
0.57,86,14
0.575,86,14
0.58,86,14
0.585,84,16
0.59,84,16
0.595,84,16
0.6,84,16
0.605,83,17
0.61,83,17
0.615,83,17
0.62,83,17
0.625,83,17
0.63,82,18
0.635,80,20
0.64,80,20
0.645,80,20
0.65,78,22
0.655,78,22
0.66,78,22
0.665,77,23
0.67,78,22
0.675,78,22
0.68,78,22
0.685,78,22
0.69,78,22
0.695,78,22
0.7,78,22
0.705,78,22
0.71,78,22
0.715,78,22
0.72,78,22
0.725,78,22
0.73,78,22
0.735,77,23
0.74,77,23
0.745,77,23
0.75,77,23
0.755,77,23
0.76,77,23
0.765,78,22
0.77,78,22
0.775,78,22
0.78,78,22
0.785,78,22
0.79,78,22
0.795,78,22
0.8,78,22
0.805,78,22
0.81,78,22
0.815,78,22
0.82,78,22
0.825,78,22
0.83,78,22
0.835,78,22
0.84,78,22
0.845,78,22
0.85,78,22
0.855,77,23
0.86,77,23
0.865,77,23
0.87,77,23
0.875,76,24
0.88,76,24
0.885,76,24
0.89,76,24
0.895,76,24
0.9,75,25
0.905,75,25
0.91,75,25
0.915,75,25
0.92,75,25
0.925,75,25
0.93,75,25
0.935,75,25
0.94,75,25
0.945,75,25
0.95,75,25
0.955,75,25
0.96,75,25
0.965,74,26
0.97,71,29
0.975,70,30
0.98,70,30
0.985,70,30
0.99,69,31
0.995,68,32
1,68,32
1.005,68,32
1.01,67,33
1.015,66,34
1.02,66,34
1.025,66,34
1.03,66,34
1.035,67,33
1.04,67,33
1.045,67,33
1.05,67,33
1.055,65,35
1.06,65,35
1.065,65,35
1.07,65,35
1.075,65,35
1.08,65,35
1.085,64,36
1.09,63,37
1.095,64,36
1.1,64,36
1.105,64,36
1.11,64,36
1.115,64,36
1.12,64,36
1.125,64,36
1.13,63,37
1.135,63,37
1.14,63,37
1.145,63,37
1.15,62,38
1.155,61,39
1.16,61,39
1.165,61,39
1.17,61,39
1.175,61,39
1.18,61,39
1.185,60,40
1.19,60,40
1.195,61,39
1.2,61,39
1.205,61,39
1.21,61,39
1.215,62,38
1.22,62,38
1.225,62,38
1.23,62,38
1.235,62,38
1.24,61,39
1.245,61,39
1.25,60,40
1.255,60,40
1.26,60,40
1.265,60,40
1.27,59,41
1.275,59,41
1.28,58,42
1.285,57,43
1.29,57,43
1.295,57,43
1.3,57,43
1.305,58,42
1.31,59,41
1.315,59,41
1.32,58,42
1.325,58,42
1.33,58,42
1.335,58,42
1.34,58,42
1.345,58,42
1.35,58,42
1.355,58,42
1.36,60,40
1.365,57,43
1.37,58,42
1.375,58,42
1.38,57,43
1.385,56,44
1.39,56,44
1.395,57,43
1.4,58,42
1.405,59,41
1.41,59,41
1.415,59,41
1.42,60,40
1.425,59,41
1.43,59,41
1.435,59,41
1.44,59,41
1.445,58,42
1.45,57,43
1.455,57,43
1.46,56,44
1.465,56,44
1.47,56,44
1.475,58,42
1.48,57,43
1.485,57,43
1.49,56,44
1.495,56,44
1.5,56,44
1.505,56,44
1.51,55,45
1.515,55,45
1.52,54,46
1.525,54,46
1.53,52,48
1.535,51,49
1.54,52,48
1.545,52,48
1.55,52,48
1.555,52,48
1.56,52,48
1.565,51,49
1.57,51,49
1.575,51,49
1.58,50,50
1.585,50,50
1.59,50,50
1.595,50,50
1.6,51,49
1.605,51,49
1.61,51,49
1.615,51,49
1.62,51,49
1.625,51,49
1.63,50,50
1.635,50,50
1.64,51,49
1.645,49,51
1.65,49,51
1.655,49,51
1.66,50,50
1.665,50,50
1.67,50,50
1.675,50,50
1.68,51,49
1.685,50,50
1.69,48,52
1.695,48,52
1.7,47,53
1.705,48,52
1.71,48,52
1.715,48,52
1.72,48,52
1.725,48,52
1.73,48,52
1.735,48,52
1.74,47,53
1.745,47,53
1.75,46,54
1.755,46,54
1.76,47,53
1.765,47,53
1.77,49,51
1.775,50,50
1.78,50,50
1.785,50,50
1.79,50,50
1.795,50,50
1.8,49,51
1.805,48,52
1.81,48,52
1.815,48,52
1.82,47,53
1.825,47,53
1.83,46,54
1.835,45,55
1.84,45,55
1.845,44,56
1.85,44,56
1.855,44,56
1.86,42,58
1.865,42,58
1.87,41,59
1.875,41,59
1.88,43,57
1.885,44,56
1.89,43,57
1.895,43,57
1.9,43,57
1.905,43,57
1.91,43,57
1.915,42,58
1.92,42,58
1.925,43,57
1.93,43,57
1.935,43,57
1.94,43,57
1.945,43,57
1.95,42,58
1.955,42,58
1.96,41,59
1.965,41,59
1.97,41,59
1.975,40,60
1.98,42,58
1.985,42,58
1.99,42,58
1.995,42,58
2,43,57
2.005,42,58
2.01,41,59
2.015,41,59
