Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,96,4
0.025,96,4
0.03,96,4
0.035,96,4
0.04,96,4
0.045,96,4
0.05,96,4
0.055,96,4
0.06,96,4
0.065,96,4
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,94,6
0.245,94,6
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,94,6
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,94,6
0.445,94,6
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,94,6
0.52,94,6
0.525,94,6
0.53,93,7
0.535,93,7
0.54,93,7
0.545,92,8
0.55,92,8
0.555,92,8
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,92,8
0.63,92,8
0.635,92,8
0.64,91,9
0.645,91,9
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,91,9
0.675,90,10
0.68,90,10
0.685,89,11
0.69,89,11
0.695,89,11
0.7,89,11
0.705,89,11
0.71,89,11
0.715,89,11
0.72,89,11
0.725,90,10
0.73,90,10
0.735,90,10
0.74,90,10
0.745,90,10
0.75,90,10
0.755,90,10
0.76,90,10
0.765,90,10
0.77,90,10
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,90,10
0.805,90,10
0.81,90,10
0.815,90,10
0.82,88,12
0.825,88,12
0.83,88,12
0.835,88,12
0.84,88,12
0.845,88,12
0.85,88,12
0.855,88,12
0.86,88,12
0.865,88,12
0.87,88,12
0.875,86,14
0.88,86,14
0.885,86,14
0.89,86,14
0.895,86,14
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,85,15
0.95,85,15
0.955,85,15
0.96,85,15
0.965,84,16
0.97,84,16
0.975,84,16
0.98,85,15
0.985,85,15
0.99,83,17
0.995,84,16
1,84,16
1.005,82,18
1.01,83,17
1.015,83,17
1.02,83,17
1.025,82,18
1.03,82,18
1.035,83,17
1.04,82,18
1.045,82,18
1.05,82,18
1.055,82,18
1.06,82,18
1.065,82,18
1.07,82,18
1.075,81,19
1.08,81,19
1.085,81,19
1.09,81,19
1.095,81,19
1.1,81,19
1.105,81,19
1.11,81,19
1.115,81,19
1.12,81,19
1.125,81,19
1.13,81,19
1.135,81,19
1.14,81,19
1.145,81,19
1.15,81,19
1.155,81,19
1.16,81,19
1.165,81,19
1.17,81,19
1.175,81,19
1.18,81,19
1.185,81,19
1.19,81,19
1.195,81,19
1.2,81,19
1.205,81,19
1.21,81,19
1.215,81,19
1.22,80,20
1.225,79,21
1.23,78,22
1.235,78,22
1.24,78,22
1.245,78,22
1.25,78,22
1.255,78,22
1.26,78,22
1.265,78,22
1.27,77,23
1.275,77,23
1.28,77,23
1.285,77,23
1.29,77,23
1.295,77,23
1.3,77,23
1.305,77,23
1.31,77,23
1.315,77,23
1.32,77,23
1.325,79,21
1.33,78,22
1.335,78,22
1.34,78,22
1.345,78,22
1.35,78,22
1.355,79,21
1.36,79,21
1.365,79,21
1.37,80,20
1.375,79,21
1.38,79,21
1.385,79,21
1.39,79,21
1.395,79,21
1.4,79,21
1.405,79,21
1.41,79,21
1.415,78,22
1.42,78,22
1.425,78,22
1.43,78,22
1.435,78,22
1.44,78,22
1.445,77,23
1.45,77,23
1.455,76,24
1.46,76,24
1.465,76,24
1.47,77,23
1.475,76,24
1.48,76,24
1.485,76,24
1.49,76,24
1.495,77,23
1.5,78,22
1.505,77,23
1.51,77,23
1.515,77,23
1.52,77,23
1.525,76,24
1.53,76,24
1.535,76,24
1.54,76,24
1.545,76,24
1.55,76,24
1.555,76,24
1.56,77,23
1.565,77,23
1.57,78,22
1.575,78,22
1.58,77,23
1.585,77,23
1.59,77,23
1.595,77,23
1.6,77,23
1.605,77,23
1.61,78,22
1.615,78,22
1.62,78,22
1.625,78,22
1.63,78,22
1.635,78,22
1.64,78,22
1.645,78,22
1.65,78,22
1.655,77,23
1.66,77,23
1.665,75,25
1.67,75,25
1.675,75,25
1.68,74,26
1.685,74,26
1.69,74,26
1.695,74,26
1.7,74,26
1.705,74,26
1.71,74,26
1.715,74,26
1.72,74,26
1.725,73,27
1.73,75,25
1.735,73,27
1.74,73,27
1.745,73,27
1.75,70,30
1.755,70,30
1.76,70,30
1.765,70,30
1.77,69,31
1.775,69,31
1.78,69,31
1.785,69,31
1.79,69,31
1.795,67,33
1.8,67,33
1.805,67,33
1.81,67,33
1.815,68,32
1.82,68,32
1.825,68,32
1.83,67,33
1.835,65,35
1.84,65,35
1.845,64,36
1.85,64,36
1.855,63,37
1.86,63,37
1.865,63,37
1.87,63,37
1.875,63,37
1.88,63,37
1.885,63,37
1.89,63,37
1.895,62,38
1.9,61,39
1.905,60,40
1.91,60,40
1.915,59,41
1.92,59,41
1.925,59,41
1.93,59,41
1.935,59,41
1.94,59,41
1.945,61,39
1.95,60,40
1.955,60,40
1.96,60,40
1.965,61,39
1.97,61,39
1.975,61,39
1.98,62,38
1.985,63,37
1.99,64,36
1.995,64,36
2,64,36
2.005,63,37
2.01,63,37
2.015,63,37
