Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,99,1
0.695,99,1
0.7,99,1
0.705,99,1
0.71,99,1
0.715,99,1
0.72,99,1
0.725,99,1
0.73,99,1
0.735,99,1
0.74,99,1
0.745,99,1
0.75,99,1
0.755,99,1
0.76,99,1
0.765,99,1
0.77,99,1
0.775,99,1
0.78,99,1
0.785,99,1
0.79,99,1
0.795,99,1
0.8,99,1
0.805,99,1
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,98,2
0.84,98,2
0.845,98,2
0.85,98,2
0.855,98,2
0.86,98,2
0.865,98,2
0.87,98,2
0.875,98,2
0.88,98,2
0.885,98,2
0.89,98,2
0.895,98,2
0.9,98,2
0.905,98,2
0.91,99,1
0.915,99,1
0.92,99,1
0.925,99,1
0.93,99,1
0.935,99,1
0.94,99,1
0.945,99,1
0.95,99,1
0.955,99,1
0.96,99,1
0.965,99,1
0.97,99,1
0.975,99,1
0.98,99,1
0.985,99,1
0.99,99,1
0.995,99,1
1,99,1
1.005,99,1
1.01,99,1
1.015,99,1
1.02,99,1
1.025,99,1
1.03,99,1
1.035,99,1
1.04,99,1
1.045,99,1
1.05,99,1
1.055,99,1
1.06,99,1
1.065,99,1
1.07,99,1
1.075,99,1
1.08,99,1
1.085,99,1
1.09,99,1
1.095,99,1
1.1,99,1
1.105,99,1
1.11,99,1
1.115,99,1
1.12,99,1
1.125,99,1
1.13,99,1
1.135,99,1
1.14,99,1
1.145,99,1
1.15,99,1
1.155,99,1
1.16,99,1
1.165,99,1
1.17,99,1
1.175,98,2
1.18,98,2
1.185,98,2
1.19,98,2
1.195,98,2
1.2,98,2
1.205,98,2
1.21,98,2
1.215,98,2
1.22,98,2
1.225,98,2
1.23,98,2
1.235,98,2
1.24,98,2
1.245,98,2
1.25,98,2
1.255,98,2
1.26,98,2
1.265,98,2
1.27,98,2
1.275,98,2
1.28,98,2
1.285,98,2
1.29,98,2
1.295,98,2
1.3,98,2
1.305,98,2
1.31,98,2
1.315,98,2
1.32,98,2
1.325,98,2
1.33,98,2
1.335,98,2
1.34,98,2
1.345,98,2
1.35,97,3
1.355,97,3
1.36,97,3
1.365,97,3
1.37,97,3
1.375,98,2
1.38,97,3
1.385,97,3
1.39,97,3
1.395,97,3
1.4,97,3
1.405,97,3
1.41,97,3
1.415,97,3
1.42,97,3
1.425,97,3
1.43,96,4
1.435,96,4
1.44,96,4
1.445,95,5
1.45,95,5
1.455,94,6
1.46,94,6
1.465,94,6
1.47,94,6
1.475,94,6
1.48,94,6
1.485,93,7
1.49,93,7
1.495,93,7
1.5,93,7
1.505,93,7
1.51,93,7
1.515,93,7
1.52,93,7
1.525,93,7
1.53,93,7
1.535,93,7
1.54,93,7
1.545,93,7
1.55,93,7
1.555,93,7
1.56,93,7
1.565,93,7
1.57,93,7
1.575,93,7
1.58,92,8
1.585,92,8
1.59,92,8
1.595,92,8
1.6,92,8
1.605,92,8
1.61,93,7
1.615,93,7
1.62,92,8
1.625,92,8
1.63,92,8
1.635,92,8
1.64,92,8
1.645,92,8
1.65,92,8
1.655,91,9
1.66,91,9
1.665,91,9
1.67,91,9
1.675,91,9
1.68,91,9
1.685,91,9
1.69,91,9
1.695,91,9
1.7,91,9
1.705,91,9
1.71,91,9
1.715,91,9
1.72,91,9
1.725,91,9
1.73,91,9
1.735,92,8
1.74,91,9
1.745,91,9
1.75,91,9
1.755,91,9
1.76,91,9
1.765,91,9
1.77,91,9
1.775,91,9
1.78,91,9
1.785,91,9
1.79,91,9
1.795,91,9
1.8,91,9
1.805,91,9
1.81,91,9
1.815,91,9
1.82,91,9
1.825,91,9
1.83,91,9
1.835,90,10
1.84,90,10
1.845,90,10
1.85,90,10
1.855,90,10
1.86,90,10
1.865,89,11
1.87,89,11
1.875,89,11
1.88,89,11
1.885,89,11
1.89,89,11
1.895,89,11
1.9,89,11
1.905,89,11
1.91,89,11
1.915,89,11
1.92,89,11
1.925,88,12
1.93,88,12
1.935,87,13
1.94,87,13
1.945,87,13
1.95,87,13
1.955,87,13
1.96,87,13
1.965,86,14
1.97,86,14
1.975,86,14
1.98,86,14
1.985,86,14
1.99,85,15
1.995,85,15
2,85,15
2.005,85,15
2.01,85,15
2.015,85,15
