Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,89,11
0.03,90,10
0.035,90,10
0.04,90,10
0.045,89,11
0.05,89,11
0.055,89,11
0.06,88,12
0.065,88,12
0.07,88,12
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,86,14
0.1,86,14
0.105,86,14
0.11,86,14
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,85,15
0.16,85,15
0.165,85,15
0.17,84,16
0.175,84,16
0.18,83,17
0.185,82,18
0.19,82,18
0.195,82,18
0.2,82,18
0.205,82,18
0.21,82,18
0.215,82,18
0.22,82,18
0.225,82,18
0.23,82,18
0.235,82,18
0.24,82,18
0.245,82,18
0.25,82,18
0.255,82,18
0.26,81,19
0.265,81,19
0.27,81,19
0.275,81,19
0.28,81,19
0.285,81,19
0.29,81,19
0.295,81,19
0.3,81,19
0.305,81,19
0.31,81,19
0.315,81,19
0.32,81,19
0.325,81,19
0.33,81,19
0.335,81,19
0.34,82,18
0.345,82,18
0.35,82,18
0.355,82,18
0.36,82,18
0.365,83,17
0.37,83,17
0.375,83,17
0.38,83,17
0.385,83,17
0.39,83,17
0.395,84,16
0.4,84,16
0.405,83,17
0.41,83,17
0.415,84,16
0.42,84,16
0.425,84,16
0.43,84,16
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,85,15
0.47,85,15
0.475,85,15
0.48,85,15
0.485,85,15
0.49,85,15
0.495,86,14
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,85,15
0.525,85,15
0.53,85,15
0.535,85,15
0.54,84,16
0.545,85,15
0.55,85,15
0.555,85,15
0.56,84,16
0.565,84,16
0.57,84,16
0.575,84,16
0.58,84,16
0.585,84,16
0.59,83,17
0.595,83,17
0.6,83,17
0.605,82,18
0.61,82,18
0.615,82,18
0.62,82,18
0.625,82,18
0.63,82,18
0.635,83,17
0.64,83,17
0.645,84,16
0.65,84,16
0.655,83,17
0.66,84,16
0.665,85,15
0.67,85,15
0.675,86,14
0.68,86,14
0.685,86,14
0.69,86,14
0.695,86,14
0.7,85,15
0.705,85,15
0.71,85,15
0.715,85,15
0.72,85,15
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,84,16
0.76,84,16
0.765,84,16
0.77,84,16
0.775,83,17
0.78,83,17
0.785,84,16
0.79,84,16
0.795,84,16
0.8,84,16
0.805,84,16
0.81,85,15
0.815,85,15
0.82,85,15
0.825,85,15
0.83,85,15
0.835,85,15
0.84,85,15
0.845,85,15
0.85,85,15
0.855,84,16
0.86,83,17
0.865,83,17
0.87,83,17
0.875,82,18
0.88,83,17
0.885,83,17
0.89,84,16
0.895,84,16
0.9,84,16
0.905,83,17
0.91,84,16
0.915,83,17
0.92,84,16
0.925,84,16
0.93,84,16
0.935,84,16
0.94,84,16
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,83,17
0.97,83,17
0.975,81,19
0.98,81,19
0.985,81,19
0.99,81,19
0.995,82,18
1,82,18
1.005,82,18
1.01,82,18
1.015,83,17
1.02,83,17
1.025,83,17
1.03,83,17
1.035,83,17
1.04,83,17
1.045,83,17
1.05,82,18
1.055,82,18
1.06,82,18
1.065,82,18
1.07,82,18
1.075,81,19
1.08,81,19
1.085,81,19
1.09,80,20
1.095,80,20
1.1,80,20
1.105,80,20
1.11,80,20
1.115,80,20
1.12,81,19
1.125,81,19
1.13,81,19
1.135,81,19
1.14,80,20
1.145,81,19
1.15,81,19
1.155,81,19
1.16,81,19
1.165,81,19
1.17,82,18
1.175,82,18
1.18,82,18
1.185,81,19
1.19,81,19
1.195,82,18
1.2,82,18
1.205,82,18
1.21,82,18
1.215,83,17
1.22,83,17
1.225,83,17
1.23,83,17
1.235,83,17
1.24,83,17
1.245,83,17
1.25,83,17
1.255,83,17
1.26,82,18
1.265,82,18
1.27,82,18
1.275,82,18
1.28,81,19
1.285,80,20
1.29,80,20
1.295,81,19
1.3,81,19
1.305,81,19
1.31,81,19
1.315,81,19
1.32,81,19
1.325,81,19
1.33,82,18
1.335,82,18
1.34,82,18
1.345,82,18
1.35,82,18
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,82,18
1.385,82,18
1.39,82,18
1.395,82,18
1.4,82,18
1.405,81,19
1.41,81,19
1.415,81,19
1.42,80,20
1.425,80,20
1.43,80,20
1.435,79,21
1.44,79,21
1.445,79,21
1.45,79,21
1.455,79,21
1.46,79,21
1.465,80,20
1.47,80,20
1.475,79,21
1.48,79,21
1.485,79,21
1.49,79,21
1.495,78,22
1.5,78,22
1.505,78,22
1.51,78,22
1.515,79,21
1.52,79,21
1.525,79,21
1.53,79,21
1.535,80,20
1.54,80,20
1.545,80,20
1.55,80,20
1.555,79,21
1.56,79,21
1.565,78,22
1.57,78,22
1.575,78,22
1.58,77,23
1.585,77,23
1.59,78,22
1.595,77,23
1.6,76,24
1.605,75,25
1.61,75,25
1.615,75,25
1.62,75,25
1.625,76,24
1.63,76,24
1.635,76,24
1.64,75,25
1.645,75,25
1.65,76,24
1.655,76,24
1.66,76,24
1.665,77,23
1.67,77,23
1.675,78,22
1.68,78,22
1.685,77,23
1.69,78,22
1.695,77,23
1.7,77,23
1.705,76,24
1.71,76,24
1.715,76,24
1.72,76,24
1.725,76,24
1.73,75,25
1.735,75,25
1.74,74,26
1.745,74,26
1.75,74,26
1.755,74,26
1.76,74,26
1.765,72,28
1.77,71,29
1.775,71,29
1.78,72,28
1.785,73,27
1.79,73,27
1.795,73,27
1.8,73,27
1.805,72,28
1.81,72,28
1.815,72,28
1.82,72,28
1.825,72,28
1.83,72,28
1.835,72,28
1.84,73,27
1.845,72,28
1.85,72,28
1.855,70,30
1.86,70,30
1.865,70,30
1.87,70,30
1.875,70,30
1.88,70,30
1.885,70,30
1.89,71,29
1.895,71,29
1.9,71,29
1.905,71,29
1.91,71,29
1.915,71,29
1.92,71,29
1.925,71,29
1.93,71,29
1.935,71,29
1.94,72,28
1.945,72,28
1.95,72,28
1.955,72,28
1.96,72,28
1.965,72,28
1.97,72,28
1.975,72,28
1.98,72,28
1.985,72,28
1.99,73,27
1.995,71,29
2,71,29
2.005,71,29
2.01,71,29
2.015,71,29
2.02,72,28
2.025,72,28
2.03,72,28
2.035,72,28
2.04,72,28
2.045,72,28
2.05,72,28
2.055,71,29
2.06,71,29
2.065,69,31
2.07,69,31
2.075,69,31
2.08,69,31
2.085,69,31
2.09,68,32
2.095,69,31
2.1,68,32
2.105,68,32
2.11,67,33
2.115,67,33
2.12,67,33
2.125,67,33
2.13,67,33
2.135,65,35
2.14,64,36
2.145,64,36
2.15,65,35
2.155,64,36
2.16,63,37
2.165,62,38
2.17,63,37
2.175,63,37
2.18,63,37
2.185,63,37
2.19,63,37
2.195,63,37
2.2,63,37
2.205,63,37
2.21,61,39
2.215,60,40
2.22,60,40
2.225,60,40
2.23,59,41
2.235,59,41
2.24,59,41
2.245,59,41
2.25,57,43
2.255,56,44
2.26,53,47
2.265,53,47
2.27,53,47
2.275,53,47
2.28,52,48
2.285,51,49
2.29,51,49
2.295,51,49
2.3,52,48
2.305,52,48
2.31,53,47
2.315,53,47
2.32,53,47
2.325,53,47
2.33,52,48
2.335,52,48
2.34,51,49
2.345,51,49
2.35,51,49
2.355,51,49
2.36,50,50
2.365,49,51
2.37,48,52
2.375,48,52
2.38,48,52
2.385,49,51
2.39,49,51
2.395,49,51
2.4,49,51
2.405,49,51
2.41,48,52
2.415,47,53
2.42,47,53
2.425,48,52
2.43,48,52
2.435,48,52
2.44,49,51
2.445,49,51
2.45,49,51
2.455,49,51
2.46,49,51
2.465,49,51
2.47,48,52
2.475,46,54
2.48,46,54
2.485,45,55
2.49,45,55
2.495,45,55
2.5,45,55
2.505,44,56
2.51,44,56
2.515,45,55
2.52,46,54
2.525,46,54
2.53,46,54
2.535,46,54
2.54,47,53
2.545,46,54
2.55,46,54
2.555,46,54
2.56,46,54
2.565,46,54
2.57,46,54
2.575,46,54
2.58,47,53
2.585,49,51
2.59,49,51
2.595,49,51
2.6,48,52
2.605,49,51
2.61,49,51
2.615,49,51
2.62,49,51
2.625,49,51
2.63,48,52
2.635,48,52
2.64,48,52
2.645,47,53
2.65,46,54
2.655,46,54
2.66,46,54
2.665,46,54
2.67,46,54
2.675,45,55
2.68,45,55
2.685,44,56
2.69,44,56
2.695,43,57
2.7,43,57
2.705,43,57
2.71,43,57
2.715,42,58
2.72,42,58
2.725,42,58
2.73,41,59
2.735,41,59
2.74,41,59
2.745,41,59
2.75,40,60
2.755,40,60
2.76,40,60
2.765,41,59
2.77,41,59
2.775,41,59
2.78,41,59
2.785,41,59
2.79,41,59
2.795,42,58
2.8,44,56
2.805,44,56
2.81,44,56
2.815,44,56
2.82,43,57
2.825,42,58
2.83,42,58
2.835,44,56
2.84,42,58
2.845,42,58
2.85,42,58
2.855,43,57
2.86,43,57
2.865,43,57
2.87,43,57
2.875,43,57
2.88,42,58
2.885,41,59
2.89,39,61
2.895,41,59
2.9,41,59
2.905,41,59
2.91,41,59
2.915,39,61
2.92,41,59
2.925,41,59
2.93,41,59
2.935,43,57
2.94,43,57
2.945,43,57
2.95,43,57
2.955,43,57
2.96,43,57
2.965,43,57
2.97,43,57
2.975,43,57
2.98,42,58
2.985,42,58
2.99,43,57
2.995,44,56
3,46,54
3.005,46,54
3.01,46,54
3.015,46,54
3.02,46,54
3.025,46,54
3.03,45,55
3.035,45,55
3.04,45,55
3.045,45,55
3.05,45,55
3.055,45,55
3.06,45,55
3.065,45,55
3.07,44,56
3.075,44,56
3.08,44,56
3.085,44,56
3.09,44,56
3.095,44,56
3.1,44,56
3.105,44,56
3.11,45,55
3.115,43,57
3.12,44,56
3.125,44,56
3.13,44,56
3.135,44,56
3.14,44,56
3.145,44,56
3.15,44,56
3.155,44,56
3.16,44,56
3.165,44,56
3.17,43,57
3.175,42,58
3.18,42,58
3.185,42,58
3.19,41,59
3.195,41,59
3.2,41,59
3.205,42,58
3.21,42,58
3.215,42,58
3.22,42,58
3.225,42,58
3.23,42,58
3.235,43,57
3.24,43,57
3.245,44,56
3.25,43,57
3.255,43,57
3.26,43,57
3.265,43,57
3.27,43,57
3.275,42,58
3.28,42,58
3.285,42,58
3.29,42,58
3.295,42,58
3.3,42,58
3.305,42,58
3.31,41,59
3.315,40,60
3.32,40,60
3.325,39,61
3.33,39,61
3.335,39,61
3.34,39,61
3.345,40,60
3.35,40,60
3.355,40,60
3.36,40,60
3.365,40,60
3.37,40,60
3.375,40,60
3.38,40,60
3.385,40,60
3.39,39,61
3.395,39,61
3.4,39,61
3.405,40,60
3.41,41,59
3.415,41,59
3.42,41,59
3.425,40,60
3.43,40,60
3.435,41,59
3.44,41,59
3.445,41,59
3.45,42,58
3.455,42,58
3.46,43,57
3.465,42,58
3.47,43,57
3.475,43,57
3.48,42,58
3.485,42,58
3.49,42,58
3.495,42,58
3.5,42,58
3.505,41,59
3.51,42,58
3.515,42,58
3.52,43,57
3.525,43,57
3.53,43,57
3.535,42,58
3.54,41,59
3.545,42,58
3.55,39,61
3.555,39,61
3.56,39,61
3.565,39,61
3.57,40,60
3.575,40,60
3.58,40,60
3.585,40,60
3.59,40,60
3.595,40,60
3.6,41,59
3.605,41,59
3.61,41,59
3.615,41,59
3.62,41,59
3.625,40,60
3.63,40,60
3.635,40,60
3.64,40,60
3.645,40,60
3.65,40,60
3.655,40,60
3.66,40,60
3.665,39,61
3.67,38,62
3.675,38,62
3.68,38,62
3.685,38,62
3.69,39,61
3.695,38,62
3.7,39,61
3.705,39,61
3.71,41,59
3.715,40,60
3.72,40,60
3.725,39,61
3.73,38,62
3.735,37,63
3.74,38,62
3.745,39,61
3.75,39,61
3.755,38,62
3.76,40,60
3.765,40,60
3.77,41,59
3.775,41,59
3.78,41,59
3.785,41,59
3.79,40,60
3.795,41,59
3.8,41,59
3.805,41,59
3.81,39,61
3.815,40,60
3.82,40,60
3.825,40,60
3.83,39,61
3.835,40,60
3.84,40,60
3.845,40,60
3.85,40,60
3.855,39,61
3.86,40,60
3.865,40,60
3.87,39,61
3.875,39,61
3.88,39,61
3.885,39,61
3.89,39,61
3.895,39,61
3.9,39,61
3.905,39,61
3.91,41,59
3.915,42,58
3.92,42,58
3.925,42,58
3.93,42,58
3.935,43,57
3.94,43,57
3.945,43,57
3.95,43,57
3.955,43,57
3.96,43,57
3.965,44,56
3.97,43,57
3.975,42,58
3.98,42,58
3.985,40,60
3.99,41,59
3.995,40,60
4,39,61
4.005,39,61
4.01,39,61
4.015,39,61
4.02,39,61
4.025,40,60
4.03,39,61
4.035,39,61
4.04,38,62
4.045,38,62
4.05,38,62
4.055,37,63
4.06,38,62
4.065,38,62
4.07,39,61
4.075,39,61
4.08,40,60
4.085,40,60
4.09,40,60
4.095,40,60
4.1,43,57
4.105,42,58
4.11,42,58
4.115,41,59
4.12,43,57
4.125,43,57
4.13,44,56
4.135,44,56
4.14,44,56
4.145,43,57
4.15,43,57
4.155,43,57
4.16,43,57
4.165,43,57
4.17,44,56
4.175,45,55
4.18,45,55
4.185,44,56
4.19,44,56
4.195,45,55
4.2,45,55
4.205,45,55
4.21,44,56
4.215,46,54
4.22,45,55
4.225,46,54
4.23,46,54
4.235,46,54
4.24,46,54
4.245,46,54
4.25,46,54
4.255,46,54
4.26,46,54
4.265,46,54
4.27,46,54
4.275,47,53
4.28,46,54
4.285,46,54
4.29,46,54
4.295,46,54
4.3,46,54
4.305,47,53
4.31,47,53
4.315,47,53
4.32,48,52
4.325,47,53
4.33,47,53
4.335,46,54
4.34,46,54
4.345,47,53
4.35,47,53
4.355,46,54
4.36,46,54
4.365,45,55
4.37,45,55
4.375,45,55
4.38,45,55
4.385,45,55
4.39,45,55
4.395,47,53
4.4,47,53
4.405,46,54
4.41,45,55
4.415,45,55
4.42,45,55
4.425,45,55
4.43,45,55
4.435,45,55
4.44,46,54
4.445,46,54
4.45,46,54
4.455,46,54
4.46,46,54
4.465,46,54
4.47,47,53
4.475,47,53
4.48,47,53
4.485,45,55
4.49,44,56
4.495,44,56
4.5,44,56
4.505,44,56
4.51,44,56
4.515,45,55
4.52,46,54
4.525,47,53
4.53,47,53
4.535,46,54
4.54,46,54
4.545,46,54
4.55,45,55
4.555,45,55
4.56,45,55
4.565,45,55
4.57,45,55
4.575,44,56
4.58,43,57
4.585,42,58
4.59,42,58
4.595,42,58
4.6,40,60
4.605,40,60
4.61,40,60
4.615,40,60
4.62,40,60
4.625,40,60
4.63,38,62
4.635,38,62
4.64,38,62
4.645,38,62
4.65,40,60
4.655,40,60
4.66,40,60
4.665,40,60
4.67,40,60
4.675,39,61
4.68,39,61
4.685,36,64
4.69,35,65
4.695,35,65
4.7,35,65
4.705,35,65
4.71,36,64
4.715,36,64
4.72,36,64
4.725,36,64
4.73,35,65
4.735,35,65
4.74,35,65
4.745,34,66
4.75,33,67
4.755,33,67
4.76,32,68
4.765,32,68
4.77,32,68
4.775,32,68
4.78,33,67
4.785,34,66
4.79,34,66
4.795,33,67
4.8,33,67
4.805,33,67
4.81,34,66
4.815,34,66
4.82,34,66
4.825,34,66
4.83,35,65
4.835,35,65
4.84,36,64
4.845,37,63
4.85,36,64
4.855,36,64
4.86,36,64
4.865,36,64
4.87,36,64
4.875,36,64
4.88,36,64
4.885,36,64
4.89,36,64
4.895,35,65
4.9,35,65
4.905,35,65
4.91,35,65
4.915,35,65
4.92,37,63
4.925,36,64
4.93,36,64
4.935,36,64
4.94,37,63
4.945,37,63
4.95,37,63
4.955,37,63
4.96,38,62
4.965,38,62
4.97,38,62
4.975,38,62
4.98,38,62
4.985,38,62
4.99,36,64
4.995,36,64
5,35,65
5.005,35,65
5.01,36,64
5.015,36,64
5.02,37,63
5.025,38,62
5.03,38,62
5.035,38,62
5.04,37,63
5.045,36,64
5.05,35,65
5.055,34,66
5.06,34,66
5.065,34,66
5.07,34,66
5.075,34,66
5.08,35,65
5.085,35,65
5.09,34,66
5.095,35,65
5.1,35,65
5.105,34,66
5.11,34,66
5.115,33,67
5.12,33,67
5.125,32,68
5.13,31,69
5.135,31,69
5.14,32,68
5.145,32,68
5.15,32,68
5.155,33,67
5.16,33,67
5.165,33,67
5.17,32,68
5.175,33,67
5.18,33,67
5.185,34,66
5.19,34,66
5.195,34,66
5.2,34,66
5.205,35,65
5.21,35,65
5.215,35,65
5.22,34,66
5.225,34,66
5.23,34,66
5.235,35,65
5.24,36,64
5.245,36,64
5.25,37,63
5.255,37,63
5.26,38,62
5.265,37,63
5.27,37,63
5.275,38,62
5.28,38,62
5.285,40,60
5.29,39,61
5.295,39,61
5.3,39,61
5.305,39,61
5.31,40,60
5.315,38,62
5.32,38,62
5.325,38,62
5.33,38,62
5.335,37,63
5.34,37,63
5.345,35,65
5.35,36,64
5.355,35,65
5.36,35,65
5.365,35,65
5.37,34,66
5.375,32,68
5.38,32,68
5.385,32,68
5.39,33,67
5.395,32,68
5.4,33,67
5.405,33,67
5.41,33,67
5.415,33,67
5.42,32,68
5.425,33,67
5.43,33,67
5.435,33,67
5.44,31,69
5.445,31,69
5.45,31,69
5.455,30,70
5.46,30,70
5.465,30,70
5.47,30,70
5.475,28,72
5.48,28,72
5.485,26,74
5.49,26,74
5.495,26,74
5.5,26,74
5.505,25,75
5.51,25,75
5.515,25,75
5.52,26,74
5.525,26,74
5.53,26,74
5.535,26,74
5.54,28,72
5.545,28,72
5.55,29,71
5.555,29,71
5.56,27,73
5.565,27,73
5.57,27,73
5.575,27,73
5.58,27,73
5.585,27,73
5.59,27,73
5.595,26,74
5.6,26,74
5.605,25,75
5.61,25,75
5.615,25,75
5.62,25,75
5.625,26,74
5.63,26,74
5.635,26,74
5.64,26,74
5.645,24,76
5.65,25,75
5.655,25,75
5.66,25,75
5.665,25,75
5.67,25,75
5.675,25,75
5.68,24,76
5.685,24,76
5.69,25,75
5.695,26,74
5.7,26,74
5.705,27,73
5.71,28,72
5.715,28,72
5.72,28,72
5.725,28,72
5.73,28,72
5.735,29,71
5.74,29,71
5.745,28,72
5.75,28,72
5.755,27,73
5.76,28,72
5.765,28,72
5.77,28,72
5.775,28,72
5.78,29,71
5.785,29,71
5.79,29,71
5.795,29,71
5.8,29,71
5.805,29,71
5.81,29,71
5.815,29,71
5.82,29,71
5.825,27,73
5.83,27,73
5.835,28,72
5.84,28,72
5.845,29,71
5.85,29,71
5.855,29,71
5.86,29,71
5.865,29,71
5.87,28,72
5.875,28,72
5.88,28,72
5.885,28,72
5.89,27,73
5.895,27,73
5.9,28,72
5.905,28,72
5.91,28,72
5.915,27,73
5.92,28,72
5.925,29,71
5.93,29,71
5.935,29,71
5.94,31,69
5.945,31,69
