Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,95,5
0.125,95,5
0.13,95,5
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,95,5
0.16,95,5
0.165,95,5
0.17,95,5
0.175,95,5
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,94,6
0.205,94,6
0.21,92,8
0.215,92,8
0.22,92,8
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,91,9
0.27,91,9
0.275,91,9
0.28,91,9
0.285,90,10
0.29,90,10
0.295,89,11
0.3,89,11
0.305,89,11
0.31,88,12
0.315,88,12
0.32,88,12
0.325,88,12
0.33,88,12
0.335,88,12
0.34,87,13
0.345,87,13
0.35,87,13
0.355,87,13
0.36,87,13
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,86,14
0.395,85,15
0.4,85,15
0.405,85,15
0.41,85,15
0.415,85,15
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,84,16
0.455,84,16
0.46,84,16
0.465,84,16
0.47,84,16
0.475,83,17
0.48,82,18
0.485,82,18
0.49,82,18
0.495,82,18
0.5,81,19
0.505,81,19
0.51,81,19
0.515,81,19
0.52,79,21
0.525,79,21
0.53,79,21
0.535,79,21
0.54,79,21
0.545,79,21
0.55,79,21
0.555,78,22
0.56,77,23
0.565,78,22
0.57,78,22
0.575,78,22
0.58,78,22
0.585,76,24
0.59,77,23
0.595,77,23
0.6,77,23
0.605,77,23
0.61,77,23
0.615,76,24
0.62,75,25
0.625,75,25
0.63,75,25
0.635,75,25
0.64,74,26
0.645,74,26
0.65,74,26
0.655,74,26
0.66,74,26
0.665,74,26
0.67,74,26
0.675,74,26
0.68,73,27
0.685,73,27
0.69,72,28
0.695,73,27
0.7,72,28
0.705,72,28
0.71,72,28
0.715,71,29
0.72,71,29
0.725,70,30
0.73,70,30
0.735,70,30
0.74,70,30
0.745,70,30
0.75,69,31
0.755,69,31
0.76,69,31
0.765,70,30
0.77,70,30
0.775,70,30
0.78,68,32
0.785,68,32
0.79,68,32
0.795,68,32
0.8,69,31
0.805,68,32
0.81,68,32
0.815,68,32
0.82,68,32
0.825,68,32
0.83,68,32
0.835,69,31
0.84,71,29
0.845,71,29
0.85,70,30
0.855,70,30
0.86,70,30
0.865,68,32
0.87,69,31
0.875,69,31
0.88,68,32
0.885,66,34
0.89,66,34
0.895,67,33
0.9,67,33
0.905,67,33
0.91,66,34
0.915,68,32
0.92,68,32
0.925,68,32
0.93,67,33
0.935,67,33
0.94,67,33
0.945,67,33
0.95,67,33
0.955,67,33
0.96,68,32
0.965,67,33
0.97,67,33
0.975,67,33
0.98,66,34
0.985,65,35
0.99,65,35
0.995,64,36
1,64,36
1.005,62,38
1.01,62,38
1.015,63,37
1.02,63,37
1.025,63,37
1.03,63,37
1.035,61,39
1.04,61,39
1.045,60,40
1.05,60,40
1.055,60,40
1.06,60,40
1.065,60,40
1.07,60,40
1.075,60,40
1.08,60,40
1.085,60,40
1.09,59,41
1.095,59,41
1.1,59,41
1.105,60,40
1.11,60,40
1.115,60,40
1.12,60,40
1.125,59,41
1.13,57,43
1.135,58,42
1.14,57,43
1.145,57,43
1.15,57,43
1.155,57,43
1.16,57,43
1.165,56,44
1.17,56,44
1.175,56,44
1.18,56,44
1.185,54,46
1.19,55,45
1.195,55,45
1.2,56,44
1.205,56,44
1.21,56,44
1.215,56,44
1.22,56,44
1.225,56,44
1.23,56,44
1.235,56,44
1.24,55,45
1.245,56,44
1.25,56,44
1.255,56,44
1.26,56,44
1.265,56,44
1.27,56,44
1.275,56,44
1.28,56,44
1.285,56,44
1.29,57,43
1.295,57,43
1.3,56,44
1.305,57,43
1.31,58,42
1.315,56,44
1.32,56,44
1.325,57,43
1.33,57,43
1.335,56,44
1.34,56,44
1.345,55,45
1.35,55,45
1.355,55,45
1.36,54,46
1.365,54,46
1.37,55,45
1.375,55,45
1.38,55,45
1.385,55,45
1.39,55,45
1.395,55,45
1.4,55,45
1.405,55,45
1.41,56,44
1.415,55,45
1.42,55,45
1.425,55,45
1.43,55,45
1.435,54,46
1.44,54,46
1.445,54,46
1.45,54,46
1.455,54,46
1.46,53,47
1.465,52,48
1.47,52,48
1.475,53,47
1.48,53,47
1.485,55,45
1.49,55,45
1.495,56,44
1.5,55,45
1.505,57,43
1.51,56,44
1.515,55,45
1.52,53,47
1.525,53,47
1.53,54,46
1.535,54,46
1.54,54,46
1.545,54,46
1.55,55,45
1.555,54,46
1.56,54,46
1.565,54,46
1.57,54,46
1.575,54,46
1.58,54,46
1.585,53,47
1.59,53,47
1.595,53,47
1.6,52,48
1.605,52,48
1.61,52,48
1.615,52,48
1.62,52,48
1.625,50,50
1.63,50,50
1.635,51,49
1.64,51,49
1.645,51,49
1.65,51,49
1.655,51,49
1.66,50,50
1.665,50,50
1.67,51,49
1.675,51,49
1.68,51,49
1.685,53,47
1.69,53,47
1.695,53,47
1.7,54,46
1.705,53,47
1.71,53,47
1.715,49,51
1.72,49,51
1.725,49,51
1.73,48,52
1.735,46,54
1.74,47,53
1.745,47,53
1.75,48,52
1.755,49,51
1.76,48,52
1.765,48,52
1.77,48,52
1.775,47,53
1.78,47,53
1.785,47,53
1.79,46,54
1.795,46,54
1.8,44,56
1.805,44,56
1.81,44,56
1.815,44,56
1.82,44,56
1.825,43,57
1.83,43,57
1.835,43,57
1.84,43,57
1.845,42,58
1.85,42,58
1.855,42,58
1.86,42,58
1.865,42,58
1.87,42,58
1.875,40,60
1.88,42,58
1.885,41,59
1.89,39,61
1.895,38,62
1.9,38,62
1.905,38,62
1.91,38,62
1.915,37,63
1.92,36,64
1.925,35,65
1.93,34,66
1.935,34,66
1.94,34,66
1.945,34,66
1.95,35,65
1.955,35,65
1.96,35,65
1.965,35,65
1.97,33,67
1.975,34,66
1.98,35,65
1.985,33,67
1.99,33,67
1.995,34,66
2,34,66
2.005,33,67
2.01,33,67
2.015,33,67
