Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,98,2
0.235,98,2
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,98,2
0.49,98,2
0.495,98,2
0.5,98,2
0.505,98,2
0.51,98,2
0.515,98,2
0.52,98,2
0.525,98,2
0.53,98,2
0.535,98,2
0.54,98,2
0.545,98,2
0.55,98,2
0.555,98,2
0.56,98,2
0.565,98,2
0.57,98,2
0.575,98,2
0.58,98,2
0.585,98,2
0.59,98,2
0.595,98,2
0.6,98,2
0.605,98,2
0.61,98,2
0.615,98,2
0.62,98,2
0.625,98,2
0.63,98,2
0.635,98,2
0.64,98,2
0.645,98,2
0.65,98,2
0.655,98,2
0.66,98,2
0.665,98,2
0.67,98,2
0.675,98,2
0.68,98,2
0.685,98,2
0.69,98,2
0.695,98,2
0.7,98,2
0.705,98,2
0.71,98,2
0.715,98,2
0.72,98,2
0.725,98,2
0.73,98,2
0.735,98,2
0.74,98,2
0.745,98,2
0.75,98,2
0.755,98,2
0.76,98,2
0.765,98,2
0.77,98,2
0.775,98,2
0.78,98,2
0.785,98,2
0.79,98,2
0.795,98,2
0.8,98,2
0.805,98,2
0.81,98,2
0.815,98,2
0.82,98,2
0.825,98,2
0.83,98,2
0.835,98,2
0.84,97,3
0.845,97,3
0.85,97,3
0.855,97,3
0.86,97,3
0.865,97,3
0.87,97,3
0.875,97,3
0.88,97,3
0.885,97,3
0.89,97,3
0.895,97,3
0.9,97,3
0.905,97,3
0.91,97,3
0.915,97,3
0.92,96,4
0.925,96,4
0.93,96,4
0.935,96,4
0.94,96,4
0.945,96,4
0.95,96,4
0.955,96,4
0.96,96,4
0.965,96,4
0.97,96,4
0.975,96,4
0.98,96,4
0.985,96,4
0.99,96,4
0.995,96,4
1,96,4
1.005,96,4
1.01,96,4
1.015,96,4
1.02,96,4
1.025,96,4
1.03,96,4
1.035,96,4
1.04,96,4
1.045,96,4
1.05,96,4
1.055,96,4
1.06,96,4
1.065,96,4
1.07,96,4
1.075,96,4
1.08,96,4
1.085,96,4
1.09,96,4
1.095,96,4
1.1,96,4
1.105,96,4
1.11,96,4
1.115,96,4
1.12,96,4
1.125,96,4
1.13,96,4
1.135,96,4
1.14,95,5
1.145,95,5
1.15,95,5
1.155,95,5
1.16,95,5
1.165,95,5
1.17,95,5
1.175,95,5
1.18,95,5
1.185,95,5
1.19,95,5
1.195,95,5
1.2,95,5
1.205,95,5
1.21,95,5
1.215,95,5
1.22,95,5
1.225,95,5
1.23,95,5
1.235,94,6
1.24,94,6
1.245,94,6
1.25,94,6
1.255,94,6
1.26,96,4
1.265,96,4
1.27,96,4
1.275,96,4
1.28,96,4
1.285,96,4
1.29,96,4
1.295,96,4
1.3,96,4
1.305,96,4
1.31,96,4
1.315,96,4
1.32,95,5
1.325,95,5
1.33,95,5
1.335,95,5
1.34,95,5
1.345,95,5
1.35,95,5
1.355,95,5
1.36,95,5
1.365,95,5
1.37,95,5
1.375,95,5
1.38,95,5
1.385,95,5
1.39,95,5
1.395,95,5
1.4,95,5
1.405,95,5
1.41,95,5
1.415,95,5
1.42,95,5
1.425,95,5
1.43,95,5
1.435,95,5
1.44,95,5
1.445,95,5
1.45,95,5
1.455,95,5
1.46,95,5
1.465,95,5
1.47,95,5
1.475,95,5
1.48,95,5
1.485,95,5
1.49,95,5
1.495,95,5
1.5,95,5
1.505,94,6
1.51,94,6
1.515,94,6
1.52,94,6
1.525,93,7
1.53,93,7
1.535,93,7
1.54,93,7
1.545,93,7
1.55,95,5
1.555,95,5
1.56,95,5
1.565,95,5
1.57,95,5
1.575,94,6
1.58,94,6
1.585,94,6
1.59,94,6
1.595,94,6
1.6,94,6
1.605,94,6
1.61,94,6
1.615,94,6
1.62,94,6
1.625,94,6
1.63,94,6
1.635,94,6
1.64,94,6
1.645,94,6
1.65,94,6
1.655,94,6
1.66,94,6
1.665,94,6
1.67,94,6
1.675,94,6
1.68,94,6
1.685,94,6
1.69,94,6
1.695,94,6
1.7,94,6
1.705,94,6
1.71,94,6
1.715,94,6
1.72,94,6
1.725,94,6
1.73,94,6
1.735,94,6
1.74,94,6
1.745,94,6
1.75,93,7
1.755,94,6
1.76,94,6
1.765,94,6
1.77,94,6
1.775,94,6
1.78,94,6
1.785,93,7
1.79,93,7
1.795,93,7
1.8,92,8
1.805,92,8
1.81,92,8
1.815,92,8
1.82,92,8
1.825,92,8
1.83,91,9
1.835,91,9
1.84,90,10
1.845,90,10
1.85,90,10
1.855,90,10
1.86,90,10
1.865,90,10
1.87,90,10
1.875,90,10
1.88,90,10
1.885,90,10
1.89,90,10
1.895,90,10
1.9,90,10
1.905,90,10
1.91,90,10
1.915,89,11
1.92,89,11
1.925,89,11
1.93,89,11
1.935,89,11
1.94,89,11
1.945,89,11
1.95,89,11
1.955,90,10
1.96,90,10
1.965,90,10
1.97,90,10
1.975,90,10
1.98,90,10
1.985,90,10
1.99,90,10
1.995,90,10
2,91,9
2.005,90,10
2.01,89,11
2.015,89,11
