Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,95,5
0.16,95,5
0.165,95,5
0.17,94,6
0.175,94,6
0.18,94,6
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,95,5
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,94,6
0.32,94,6
0.325,94,6
0.33,93,7
0.335,93,7
0.34,93,7
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,94,6
0.44,94,6
0.445,94,6
0.45,94,6
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,95,5
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,94,6
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,93,7
0.645,93,7
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,93,7
0.7,93,7
0.705,93,7
0.71,93,7
0.715,93,7
0.72,93,7
0.725,92,8
0.73,92,8
0.735,92,8
0.74,92,8
0.745,92,8
0.75,92,8
0.755,92,8
0.76,92,8
0.765,92,8
0.77,92,8
0.775,92,8
0.78,92,8
0.785,92,8
0.79,90,10
0.795,88,12
0.8,88,12
0.805,88,12
0.81,88,12
0.815,88,12
0.82,88,12
0.825,88,12
0.83,88,12
0.835,89,11
0.84,88,12
0.845,87,13
0.85,86,14
0.855,86,14
0.86,87,13
0.865,87,13
0.87,87,13
0.875,86,14
0.88,84,16
0.885,83,17
0.89,83,17
0.895,83,17
0.9,83,17
0.905,83,17
0.91,83,17
0.915,83,17
0.92,82,18
0.925,82,18
0.93,81,19
0.935,81,19
0.94,81,19
0.945,81,19
0.95,81,19
0.955,81,19
0.96,81,19
0.965,81,19
0.97,81,19
0.975,80,20
0.98,80,20
0.985,80,20
0.99,80,20
0.995,80,20
1,81,19
1.005,80,20
1.01,79,21
1.015,79,21
1.02,79,21
1.025,77,23
1.03,76,24
1.035,76,24
1.04,76,24
1.045,76,24
1.05,76,24
1.055,76,24
1.06,76,24
1.065,75,25
1.07,75,25
1.075,75,25
1.08,74,26
1.085,74,26
1.09,73,27
1.095,73,27
1.1,73,27
1.105,74,26
1.11,75,25
1.115,75,25
1.12,73,27
1.125,73,27
1.13,72,28
1.135,72,28
1.14,72,28
1.145,72,28
1.15,72,28
1.155,72,28
1.16,72,28
1.165,72,28
1.17,72,28
1.175,72,28
1.18,72,28
1.185,71,29
1.19,71,29
1.195,71,29
1.2,71,29
1.205,70,30
1.21,70,30
1.215,70,30
1.22,70,30
1.225,70,30
1.23,70,30
1.235,70,30
1.24,70,30
1.245,70,30
1.25,70,30
1.255,71,29
1.26,69,31
1.265,68,32
1.27,66,34
1.275,67,33
1.28,66,34
1.285,65,35
1.29,64,36
1.295,64,36
1.3,64,36
1.305,64,36
1.31,63,37
1.315,62,38
1.32,62,38
1.325,62,38
1.33,62,38
1.335,61,39
1.34,60,40
1.345,60,40
1.35,60,40
1.355,58,42
1.36,58,42
1.365,58,42
1.37,58,42
1.375,59,41
1.38,59,41
1.385,59,41
1.39,58,42
1.395,56,44
1.4,56,44
1.405,56,44
1.41,56,44
1.415,56,44
1.42,55,45
1.425,55,45
1.43,56,44
1.435,57,43
1.44,58,42
1.445,58,42
1.45,58,42
1.455,59,41
1.46,56,44
1.465,56,44
1.47,56,44
1.475,55,45
1.48,55,45
1.485,54,46
1.49,53,47
1.495,53,47
1.5,53,47
1.505,53,47
1.51,53,47
1.515,54,46
1.52,54,46
1.525,52,48
1.53,52,48
1.535,53,47
1.54,53,47
1.545,54,46
1.55,54,46
1.555,53,47
1.56,53,47
1.565,54,46
1.57,54,46
1.575,54,46
1.58,55,45
1.585,54,46
1.59,53,47
1.595,53,47
1.6,54,46
1.605,54,46
1.61,53,47
1.615,54,46
1.62,56,44
1.625,56,44
1.63,55,45
1.635,52,48
1.64,51,49
1.645,52,48
1.65,52,48
1.655,52,48
1.66,52,48
1.665,52,48
1.67,52,48
1.675,54,46
1.68,53,47
1.685,53,47
1.69,52,48
1.695,51,49
1.7,51,49
1.705,51,49
1.71,50,50
1.715,51,49
1.72,51,49
1.725,51,49
1.73,51,49
1.735,51,49
1.74,50,50
1.745,51,49
1.75,50,50
1.755,51,49
1.76,50,50
1.765,50,50
1.77,50,50
1.775,50,50
1.78,47,53
1.785,47,53
1.79,46,54
1.795,46,54
1.8,47,53
1.805,48,52
1.81,48,52
1.815,48,52
1.82,48,52
1.825,48,52
1.83,48,52
1.835,48,52
1.84,48,52
1.845,48,52
1.85,47,53
1.855,47,53
1.86,46,54
1.865,48,52
1.87,48,52
1.875,48,52
1.88,49,51
1.885,49,51
1.89,49,51
1.895,49,51
1.9,49,51
1.905,49,51
1.91,50,50
1.915,50,50
1.92,50,50
1.925,48,52
1.93,48,52
1.935,47,53
1.94,47,53
1.945,47,53
1.95,46,54
1.955,45,55
1.96,45,55
1.965,45,55
1.97,46,54
1.975,46,54
1.98,45,55
1.985,46,54
1.99,45,55
1.995,44,56
2,45,55
2.005,45,55
2.01,45,55
2.015,45,55
