Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,95,5
0.36,95,5
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,92,8
0.495,92,8
0.5,92,8
0.505,92,8
0.51,92,8
0.515,92,8
0.52,92,8
0.525,92,8
0.53,92,8
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,93,7
0.595,93,7
0.6,93,7
0.605,93,7
0.61,93,7
0.615,93,7
0.62,94,6
0.625,94,6
0.63,94,6
0.635,93,7
0.64,93,7
0.645,93,7
0.65,92,8
0.655,92,8
0.66,92,8
0.665,92,8
0.67,92,8
0.675,92,8
0.68,92,8
0.685,92,8
0.69,92,8
0.695,91,9
0.7,91,9
0.705,91,9
0.71,91,9
0.715,90,10
0.72,89,11
0.725,89,11
0.73,88,12
0.735,88,12
0.74,88,12
0.745,87,13
0.75,87,13
0.755,87,13
0.76,87,13
0.765,87,13
0.77,87,13
0.775,87,13
0.78,86,14
0.785,86,14
0.79,86,14
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,87,13
0.835,87,13
0.84,87,13
0.845,87,13
0.85,87,13
0.855,87,13
0.86,87,13
0.865,87,13
0.87,87,13
0.875,87,13
0.88,87,13
0.885,87,13
0.89,87,13
0.895,87,13
0.9,87,13
0.905,86,14
0.91,86,14
0.915,87,13
0.92,87,13
0.925,87,13
0.93,87,13
0.935,87,13
0.94,87,13
0.945,88,12
0.95,88,12
0.955,88,12
0.96,88,12
0.965,87,13
0.97,87,13
0.975,87,13
0.98,89,11
0.985,89,11
0.99,89,11
0.995,89,11
1,89,11
1.005,89,11
1.01,89,11
1.015,89,11
1.02,89,11
1.025,89,11
1.03,89,11
1.035,89,11
1.04,89,11
1.045,89,11
1.05,89,11
1.055,89,11
1.06,89,11
1.065,89,11
1.07,88,12
1.075,87,13
1.08,86,14
1.085,85,15
1.09,85,15
1.095,85,15
1.1,85,15
1.105,85,15
1.11,85,15
1.115,85,15
1.12,85,15
1.125,85,15
1.13,85,15
1.135,85,15
1.14,85,15
1.145,84,16
1.15,84,16
1.155,84,16
1.16,84,16
1.165,85,15
1.17,85,15
1.175,84,16
1.18,84,16
1.185,83,17
1.19,83,17
1.195,82,18
1.2,82,18
1.205,82,18
1.21,82,18
1.215,82,18
1.22,82,18
1.225,81,19
1.23,82,18
1.235,82,18
1.24,82,18
1.245,82,18
1.25,82,18
1.255,82,18
1.26,82,18
1.265,81,19
1.27,81,19
1.275,82,18
1.28,82,18
1.285,82,18
1.29,82,18
1.295,82,18
1.3,80,20
1.305,80,20
1.31,80,20
1.315,78,22
1.32,79,21
1.325,79,21
1.33,79,21
1.335,79,21
1.34,79,21
1.345,79,21
1.35,79,21
1.355,78,22
1.36,78,22
1.365,78,22
1.37,78,22
1.375,78,22
1.38,78,22
1.385,78,22
1.39,78,22
1.395,79,21
1.4,79,21
1.405,78,22
1.41,77,23
1.415,77,23
1.42,77,23
1.425,77,23
1.43,77,23
1.435,76,24
1.44,76,24
1.445,76,24
1.45,76,24
1.455,74,26
1.46,74,26
1.465,75,25
1.47,75,25
1.475,75,25
1.48,75,25
1.485,75,25
1.49,75,25
1.495,75,25
1.5,73,27
1.505,73,27
1.51,73,27
1.515,74,26
1.52,73,27
1.525,72,28
1.53,73,27
1.535,73,27
1.54,73,27
1.545,73,27
1.55,73,27
1.555,73,27
1.56,72,28
1.565,72,28
1.57,70,30
1.575,70,30
1.58,70,30
1.585,69,31
1.59,69,31
1.595,70,30
1.6,69,31
1.605,70,30
1.61,70,30
1.615,70,30
1.62,69,31
1.625,69,31
1.63,69,31
1.635,69,31
1.64,68,32
1.645,68,32
1.65,68,32
1.655,69,31
1.66,69,31
1.665,69,31
1.67,68,32
1.675,69,31
1.68,70,30
1.685,70,30
1.69,69,31
1.695,69,31
1.7,69,31
1.705,69,31
1.71,69,31
1.715,69,31
1.72,69,31
1.725,69,31
1.73,69,31
1.735,70,30
1.74,69,31
1.745,69,31
1.75,69,31
1.755,69,31
1.76,69,31
1.765,68,32
1.77,67,33
1.775,67,33
1.78,67,33
1.785,66,34
1.79,66,34
1.795,66,34
1.8,66,34
1.805,66,34
1.81,65,35
1.815,66,34
1.82,65,35
1.825,64,36
1.83,63,37
1.835,63,37
1.84,63,37
1.845,63,37
1.85,63,37
1.855,64,36
1.86,63,37
1.865,62,38
1.87,62,38
1.875,60,40
1.88,60,40
1.885,61,39
1.89,60,40
1.895,59,41
1.9,59,41
1.905,59,41
1.91,59,41
1.915,59,41
1.92,58,42
1.925,58,42
1.93,57,43
1.935,57,43
1.94,57,43
1.945,57,43
1.95,58,42
1.955,58,42
1.96,58,42
1.965,58,42
1.97,58,42
1.975,58,42
1.98,57,43
1.985,57,43
1.99,57,43
1.995,59,41
2,59,41
2.005,59,41
2.01,59,41
2.015,59,41
