Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,88,12
0.06,88,12
0.065,88,12
0.07,89,11
0.075,89,11
0.08,89,11
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,87,13
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,87,13
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,87,13
0.21,87,13
0.215,88,12
0.22,88,12
0.225,88,12
0.23,91,9
0.235,91,9
0.24,91,9
0.245,91,9
0.25,91,9
0.255,91,9
0.26,91,9
0.265,91,9
0.27,91,9
0.275,91,9
0.28,91,9
0.285,91,9
0.29,91,9
0.295,91,9
0.3,91,9
0.305,92,8
0.31,92,8
0.315,92,8
0.32,92,8
0.325,92,8
0.33,92,8
0.335,93,7
0.34,93,7
0.345,93,7
0.35,92,8
0.355,92,8
0.36,90,10
0.365,91,9
0.37,91,9
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,94,6
0.465,94,6
0.47,94,6
0.475,94,6
0.48,94,6
0.485,94,6
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,92,8
0.545,92,8
0.55,92,8
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,91,9
0.595,91,9
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,88,12
0.64,88,12
0.645,88,12
0.65,88,12
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,87,13
0.715,87,13
0.72,87,13
0.725,87,13
0.73,86,14
0.735,86,14
0.74,86,14
0.745,86,14
0.75,86,14
0.755,86,14
0.76,86,14
0.765,85,15
0.77,84,16
0.775,84,16
0.78,84,16
0.785,84,16
0.79,85,15
0.795,85,15
0.8,84,16
0.805,84,16
0.81,83,17
0.815,83,17
0.82,83,17
0.825,83,17
0.83,82,18
0.835,82,18
0.84,82,18
0.845,82,18
0.85,82,18
0.855,81,19
0.86,80,20
0.865,80,20
0.87,79,21
0.875,79,21
0.88,79,21
0.885,79,21
0.89,78,22
0.895,78,22
0.9,77,23
0.905,77,23
0.91,77,23
0.915,77,23
0.92,77,23
0.925,77,23
0.93,79,21
0.935,79,21
0.94,79,21
0.945,79,21
0.95,79,21
0.955,79,21
0.96,79,21
0.965,79,21
0.97,78,22
0.975,78,22
0.98,78,22
0.985,77,23
0.99,77,23
0.995,77,23
1,77,23
1.005,77,23
1.01,76,24
1.015,76,24
1.02,76,24
1.025,76,24
1.03,76,24
1.035,76,24
1.04,75,25
1.045,75,25
1.05,75,25
1.055,74,26
1.06,73,27
1.065,73,27
1.07,73,27
1.075,73,27
1.08,73,27
1.085,73,27
1.09,73,27
1.095,73,27
1.1,74,26
1.105,72,28
1.11,72,28
1.115,71,29
1.12,71,29
1.125,71,29
1.13,71,29
1.135,71,29
1.14,70,30
1.145,70,30
1.15,70,30
1.155,70,30
1.16,69,31
1.165,69,31
1.17,67,33
1.175,67,33
1.18,67,33
1.185,67,33
1.19,67,33
1.195,66,34
1.2,65,35
1.205,64,36
1.21,64,36
1.215,64,36
1.22,64,36
1.225,64,36
1.23,64,36
1.235,65,35
1.24,65,35
1.245,64,36
1.25,64,36
1.255,63,37
1.26,63,37
1.265,63,37
1.27,63,37
1.275,62,38
1.28,62,38
1.285,61,39
1.29,60,40
1.295,60,40
1.3,59,41
1.305,59,41
1.31,59,41
1.315,59,41
1.32,59,41
1.325,59,41
1.33,59,41
1.335,60,40
1.34,59,41
1.345,59,41
1.35,59,41
1.355,59,41
1.36,58,42
1.365,58,42
1.37,58,42
1.375,59,41
1.38,59,41
1.385,60,40
1.39,59,41
1.395,59,41
1.4,59,41
1.405,59,41
1.41,59,41
1.415,59,41
1.42,58,42
1.425,58,42
1.43,56,44
1.435,58,42
1.44,58,42
1.445,58,42
1.45,58,42
1.455,58,42
1.46,59,41
1.465,57,43
1.47,57,43
1.475,57,43
1.48,55,45
1.485,55,45
1.49,55,45
1.495,55,45
1.5,55,45
1.505,55,45
1.51,55,45
1.515,54,46
1.52,54,46
1.525,54,46
1.53,53,47
1.535,53,47
1.54,53,47
1.545,53,47
1.55,52,48
1.555,52,48
1.56,50,50
1.565,50,50
1.57,48,52
1.575,46,54
1.58,46,54
1.585,46,54
1.59,46,54
1.595,46,54
1.6,46,54
1.605,45,55
1.61,45,55
1.615,45,55
1.62,44,56
1.625,45,55
1.63,45,55
1.635,44,56
1.64,44,56
1.645,44,56
1.65,44,56
1.655,44,56
1.66,43,57
1.665,43,57
1.67,43,57
1.675,43,57
1.68,42,58
1.685,40,60
1.69,42,58
1.695,42,58
1.7,42,58
1.705,41,59
1.71,41,59
1.715,44,56
1.72,43,57
1.725,43,57
1.73,44,56
1.735,44,56
1.74,45,55
1.745,45,55
1.75,45,55
1.755,44,56
1.76,45,55
1.765,46,54
1.77,46,54
1.775,45,55
1.78,44,56
1.785,42,58
1.79,40,60
1.795,38,62
1.8,38,62
1.805,38,62
1.81,36,64
1.815,36,64
1.82,37,63
1.825,38,62
1.83,36,64
1.835,36,64
1.84,35,65
1.845,35,65
1.85,33,67
1.855,32,68
1.86,33,67
1.865,33,67
1.87,32,68
1.875,31,69
1.88,31,69
1.885,31,69
1.89,30,70
1.895,30,70
1.9,30,70
1.905,31,69
1.91,30,70
1.915,30,70
1.92,30,70
1.925,30,70
1.93,30,70
1.935,30,70
1.94,30,70
1.945,30,70
1.95,30,70
1.955,28,72
1.96,29,71
1.965,30,70
1.97,30,70
1.975,31,69
1.98,31,69
1.985,31,69
1.99,30,70
1.995,30,70
2,31,69
2.005,32,68
2.01,31,69
2.015,32,68
2.02,33,67
2.025,34,66
2.03,36,64
2.035,37,63
2.04,35,65
2.045,34,66
2.05,34,66
2.055,34,66
2.06,34,66
2.065,34,66
2.07,34,66
2.075,34,66
2.08,35,65
2.085,36,64
2.09,36,64
2.095,35,65
2.1,37,63
2.105,37,63
2.11,36,64
2.115,36,64
2.12,36,64
2.125,36,64
2.13,36,64
2.135,34,66
2.14,34,66
2.145,34,66
2.15,33,67
2.155,32,68
2.16,31,69
2.165,31,69
2.17,31,69
2.175,31,69
2.18,31,69
2.185,31,69
2.19,31,69
2.195,32,68
2.2,33,67
2.205,33,67
2.21,33,67
2.215,33,67
2.22,35,65
2.225,35,65
2.23,35,65
2.235,35,65
2.24,35,65
2.245,35,65
2.25,34,66
2.255,34,66
2.26,36,64
2.265,35,65
2.27,36,64
2.275,37,63
2.28,39,61
2.285,37,63
2.29,38,62
2.295,38,62
2.3,37,63
2.305,37,63
2.31,38,62
2.315,38,62
2.32,39,61
2.325,39,61
2.33,39,61
2.335,39,61
2.34,39,61
2.345,40,60
2.35,40,60
2.355,40,60
2.36,41,59
2.365,41,59
2.37,42,58
2.375,43,57
2.38,45,55
2.385,44,56
2.39,44,56
2.395,43,57
2.4,44,56
2.405,44,56
2.41,44,56
2.415,45,55
2.42,45,55
2.425,45,55
2.43,45,55
2.435,45,55
2.44,43,57
2.445,43,57
2.45,43,57
2.455,42,58
2.46,42,58
2.465,42,58
2.47,44,56
2.475,43,57
2.48,45,55
2.485,45,55
2.49,45,55
2.495,45,55
2.5,45,55
2.505,46,54
2.51,46,54
2.515,46,54
2.52,46,54
2.525,47,53
2.53,47,53
2.535,47,53
2.54,47,53
2.545,46,54
2.55,46,54
2.555,46,54
2.56,45,55
2.565,44,56
2.57,44,56
2.575,44,56
2.58,44,56
2.585,44,56
2.59,43,57
2.595,44,56
2.6,44,56
2.605,43,57
2.61,44,56
2.615,43,57
2.62,42,58
2.625,42,58
2.63,42,58
2.635,43,57
2.64,44,56
2.645,45,55
2.65,44,56
2.655,43,57
2.66,43,57
2.665,42,58
2.67,42,58
2.675,43,57
2.68,43,57
2.685,43,57
2.69,44,56
2.695,43,57
2.7,43,57
2.705,44,56
2.71,44,56
2.715,45,55
2.72,45,55
2.725,45,55
2.73,46,54
2.735,47,53
2.74,47,53
2.745,45,55
2.75,45,55
2.755,45,55
2.76,44,56
2.765,45,55
2.77,46,54
2.775,46,54
2.78,46,54
2.785,46,54
2.79,46,54
2.795,46,54
2.8,46,54
2.805,46,54
2.81,45,55
2.815,44,56
2.82,45,55
2.825,46,54
2.83,46,54
2.835,46,54
2.84,46,54
2.845,46,54
2.85,46,54
2.855,46,54
2.86,46,54
2.865,46,54
2.87,46,54
2.875,46,54
2.88,45,55
2.885,45,55
2.89,44,56
2.895,44,56
2.9,44,56
2.905,44,56
2.91,44,56
2.915,45,55
2.92,44,56
2.925,44,56
2.93,44,56
2.935,44,56
2.94,44,56
2.945,44,56
2.95,42,58
2.955,42,58
2.96,41,59
2.965,40,60
2.97,39,61
2.975,40,60
2.98,39,61
2.985,39,61
2.99,39,61
2.995,38,62
3,38,62
3.005,39,61
3.01,39,61
3.015,39,61
3.02,40,60
3.025,40,60
3.03,40,60
3.035,39,61
3.04,40,60
3.045,39,61
3.05,39,61
3.055,39,61
3.06,39,61
3.065,40,60
3.07,40,60
3.075,40,60
3.08,41,59
3.085,42,58
3.09,42,58
3.095,43,57
3.1,42,58
3.105,42,58
3.11,42,58
3.115,41,59
3.12,39,61
3.125,40,60
3.13,42,58
3.135,42,58
3.14,42,58
3.145,42,58
3.15,41,59
3.155,40,60
3.16,41,59
3.165,40,60
3.17,40,60
3.175,39,61
3.18,39,61
3.185,40,60
3.19,40,60
3.195,40,60
3.2,40,60
3.205,40,60
3.21,43,57
3.215,43,57
3.22,42,58
3.225,43,57
3.23,44,56
3.235,44,56
3.24,44,56
3.245,45,55
3.25,45,55
3.255,45,55
3.26,45,55
3.265,46,54
3.27,46,54
3.275,45,55
3.28,44,56
3.285,45,55
3.29,44,56
3.295,45,55
3.3,45,55
3.305,45,55
3.31,45,55
3.315,46,54
3.32,46,54
3.325,44,56
3.33,43,57
3.335,43,57
3.34,44,56
3.345,45,55
3.35,45,55
3.355,45,55
3.36,45,55
3.365,46,54
3.37,46,54
3.375,44,56
3.38,44,56
3.385,44,56
3.39,42,58
3.395,42,58
3.4,42,58
3.405,41,59
3.41,41,59
3.415,41,59
3.42,40,60
3.425,38,62
3.43,38,62
3.435,38,62
3.44,40,60
3.445,40,60
3.45,40,60
3.455,43,57
3.46,42,58
3.465,41,59
3.47,41,59
3.475,41,59
3.48,41,59
3.485,38,62
3.49,39,61
3.495,39,61
3.5,38,62
3.505,38,62
3.51,37,63
3.515,36,64
3.52,36,64
3.525,37,63
3.53,37,63
3.535,38,62
3.54,38,62
3.545,39,61
3.55,39,61
3.555,38,62
3.56,37,63
3.565,36,64
3.57,33,67
3.575,32,68
3.58,32,68
3.585,32,68
3.59,32,68
3.595,32,68
3.6,31,69
3.605,31,69
3.61,30,70
3.615,30,70
3.62,31,69
3.625,31,69
3.63,31,69
3.635,31,69
3.64,31,69
3.645,30,70
3.65,31,69
3.655,31,69
3.66,31,69
3.665,31,69
3.67,31,69
3.675,31,69
3.68,31,69
3.685,31,69
3.69,31,69
3.695,31,69
3.7,31,69
3.705,30,70
3.71,30,70
3.715,30,70
3.72,30,70
3.725,30,70
3.73,30,70
3.735,29,71
3.74,31,69
3.745,31,69
3.75,31,69
3.755,31,69
3.76,32,68
3.765,31,69
3.77,31,69
3.775,30,70
3.78,29,71
3.785,29,71
3.79,29,71
3.795,28,72
3.8,29,71
3.805,29,71
3.81,29,71
3.815,30,70
3.82,29,71
3.825,29,71
3.83,27,73
3.835,26,74
3.84,26,74
3.845,25,75
3.85,25,75
3.855,24,76
3.86,24,76
3.865,25,75
3.87,26,74
3.875,26,74
3.88,25,75
3.885,26,74
3.89,24,76
3.895,24,76
3.9,24,76
3.905,23,77
3.91,24,76
3.915,28,72
3.92,29,71
3.925,29,71
3.93,30,70
3.935,30,70
3.94,30,70
3.945,30,70
3.95,30,70
3.955,30,70
3.96,30,70
3.965,30,70
3.97,30,70
3.975,30,70
3.98,32,68
3.985,32,68
3.99,32,68
3.995,32,68
4,32,68
4.005,31,69
4.01,30,70
4.015,30,70
4.02,30,70
4.025,29,71
4.03,28,72
4.035,28,72
4.04,29,71
4.045,29,71
4.05,29,71
4.055,29,71
4.06,28,72
4.065,28,72
4.07,30,70
4.075,30,70
4.08,30,70
4.085,30,70
4.09,30,70
4.095,30,70
4.1,30,70
4.105,31,69
4.11,31,69
4.115,31,69
4.12,32,68
4.125,32,68
4.13,33,67
4.135,33,67
4.14,34,66
4.145,34,66
4.15,34,66
4.155,34,66
4.16,34,66
4.165,34,66
4.17,34,66
4.175,34,66
4.18,34,66
4.185,34,66
4.19,34,66
4.195,34,66
4.2,35,65
4.205,36,64
4.21,36,64
4.215,36,64
4.22,36,64
4.225,35,65
4.23,35,65
4.235,36,64
4.24,36,64
4.245,36,64
4.25,37,63
4.255,38,62
4.26,38,62
4.265,38,62
4.27,38,62
4.275,39,61
4.28,38,62
4.285,37,63
4.29,37,63
4.295,37,63
4.3,36,64
4.305,37,63
4.31,37,63
4.315,37,63
4.32,37,63
4.325,37,63
4.33,36,64
4.335,37,63
4.34,37,63
4.345,38,62
4.35,37,63
4.355,36,64
4.36,36,64
4.365,37,63
4.37,36,64
4.375,36,64
4.38,35,65
4.385,35,65
4.39,35,65
4.395,36,64
4.4,35,65
4.405,35,65
4.41,35,65
4.415,35,65
4.42,37,63
4.425,37,63
4.43,38,62
4.435,39,61
4.44,39,61
4.445,39,61
4.45,40,60
4.455,40,60
4.46,40,60
4.465,39,61
4.47,39,61
4.475,38,62
4.48,39,61
4.485,38,62
4.49,39,61
4.495,40,60
4.5,40,60
4.505,40,60
4.51,40,60
4.515,41,59
4.52,42,58
4.525,41,59
4.53,41,59
4.535,40,60
4.54,40,60
4.545,41,59
4.55,40,60
4.555,40,60
4.56,40,60
4.565,40,60
4.57,39,61
4.575,39,61
4.58,39,61
4.585,40,60
4.59,40,60
4.595,40,60
4.6,39,61
4.605,39,61
4.61,40,60
4.615,40,60
4.62,40,60
4.625,39,61
4.63,39,61
4.635,38,62
4.64,37,63
4.645,37,63
4.65,36,64
4.655,36,64
4.66,36,64
4.665,34,66
4.67,34,66
4.675,33,67
4.68,32,68
4.685,33,67
4.69,33,67
4.695,32,68
4.7,32,68
4.705,31,69
4.71,31,69
4.715,31,69
4.72,30,70
4.725,30,70
4.73,30,70
4.735,31,69
4.74,31,69
4.745,31,69
4.75,32,68
4.755,32,68
4.76,32,68
4.765,31,69
4.77,31,69
4.775,31,69
4.78,31,69
4.785,31,69
4.79,31,69
4.795,32,68
4.8,34,66
4.805,34,66
4.81,34,66
4.815,34,66
4.82,34,66
4.825,33,67
4.83,33,67
4.835,33,67
4.84,33,67
4.845,33,67
4.85,33,67
4.855,34,66
4.86,34,66
4.865,34,66
4.87,34,66
4.875,34,66
4.88,35,65
4.885,35,65
4.89,36,64
4.895,36,64
4.9,36,64
4.905,37,63
4.91,37,63
4.915,37,63
4.92,37,63
4.925,37,63
4.93,38,62
4.935,39,61
4.94,40,60
4.945,39,61
4.95,39,61
4.955,39,61
4.96,39,61
4.965,39,61
4.97,38,62
4.975,38,62
4.98,38,62
4.985,39,61
4.99,38,62
4.995,39,61
5,38,62
5.005,37,63
5.01,37,63
5.015,37,63
5.02,37,63
5.025,38,62
5.03,38,62
5.035,37,63
5.04,37,63
5.045,36,64
5.05,35,65
5.055,34,66
5.06,35,65
5.065,35,65
5.07,36,64
5.075,37,63
5.08,37,63
5.085,37,63
5.09,36,64
5.095,37,63
5.1,36,64
5.105,37,63
5.11,37,63
5.115,37,63
5.12,37,63
5.125,37,63
5.13,37,63
5.135,36,64
5.14,36,64
5.145,36,64
5.15,37,63
5.155,37,63
5.16,38,62
5.165,38,62
5.17,36,64
5.175,36,64
5.18,37,63
5.185,37,63
5.19,38,62
5.195,37,63
5.2,37,63
5.205,37,63
5.21,38,62
5.215,37,63
5.22,37,63
5.225,37,63
5.23,38,62
5.235,38,62
5.24,38,62
5.245,39,61
5.25,39,61
5.255,39,61
5.26,39,61
5.265,39,61
5.27,39,61
5.275,39,61
5.28,39,61
5.285,39,61
5.29,37,63
5.295,39,61
5.3,38,62
5.305,39,61
5.31,40,60
5.315,40,60
5.32,40,60
5.325,39,61
5.33,39,61
5.335,38,62
5.34,38,62
5.345,38,62
5.35,38,62
5.355,39,61
5.36,39,61
5.365,40,60
5.37,39,61
5.375,39,61
5.38,39,61
5.385,39,61
5.39,38,62
5.395,38,62
5.4,38,62
5.405,38,62
5.41,38,62
5.415,38,62
5.42,38,62
5.425,38,62
5.43,38,62
5.435,37,63
5.44,34,66
5.445,34,66
5.45,34,66
5.455,34,66
5.46,34,66
5.465,35,65
5.47,36,64
5.475,36,64
5.48,35,65
5.485,35,65
5.49,35,65
5.495,35,65
5.5,36,64
5.505,36,64
5.51,36,64
5.515,35,65
5.52,36,64
5.525,36,64
5.53,37,63
5.535,38,62
5.54,38,62
5.545,38,62
5.55,37,63
5.555,36,64
5.56,38,62
5.565,39,61
5.57,39,61
5.575,39,61
5.58,39,61
5.585,38,62
5.59,39,61
5.595,40,60
5.6,39,61
5.605,38,62
5.61,39,61
5.615,39,61
5.62,39,61
5.625,39,61
5.63,39,61
5.635,38,62
5.64,38,62
5.645,38,62
5.65,37,63
5.655,38,62
5.66,38,62
5.665,38,62
5.67,37,63
5.675,37,63
5.68,37,63
5.685,38,62
5.69,36,64
5.695,36,64
5.7,36,64
5.705,36,64
5.71,37,63
5.715,37,63
5.72,37,63
5.725,36,64
5.73,37,63
5.735,37,63
5.74,36,64
5.745,35,65
5.75,34,66
5.755,34,66
5.76,34,66
5.765,34,66
5.77,33,67
5.775,33,67
5.78,33,67
5.785,32,68
5.79,31,69
5.795,31,69
5.8,31,69
5.805,31,69
5.81,30,70
5.815,31,69
5.82,32,68
5.825,33,67
5.83,33,67
5.835,33,67
5.84,33,67
5.845,34,66
5.85,34,66
5.855,34,66
5.86,33,67
5.865,34,66
5.87,33,67
5.875,33,67
5.88,34,66
5.885,35,65
5.89,37,63
5.895,37,63
5.9,37,63
5.905,37,63
5.91,37,63
5.915,37,63
5.92,38,62
5.925,38,62
5.93,39,61
5.935,39,61
5.94,39,61
5.945,40,60
