Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,95,5
0.355,95,5
0.36,95,5
0.365,95,5
0.37,95,5
0.375,95,5
0.38,95,5
0.385,95,5
0.39,95,5
0.395,95,5
0.4,95,5
0.405,95,5
0.41,95,5
0.415,95,5
0.42,95,5
0.425,94,6
0.43,93,7
0.435,93,7
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,93,7
0.475,93,7
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,92,8
0.525,92,8
0.53,92,8
0.535,92,8
0.54,92,8
0.545,92,8
0.55,92,8
0.555,92,8
0.56,92,8
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,91,9
0.59,91,9
0.595,91,9
0.6,91,9
0.605,91,9
0.61,91,9
0.615,91,9
0.62,91,9
0.625,90,10
0.63,89,11
0.635,88,12
0.64,86,14
0.645,86,14
0.65,86,14
0.655,83,17
0.66,83,17
0.665,83,17
0.67,82,18
0.675,82,18
0.68,82,18
0.685,81,19
0.69,81,19
0.695,81,19
0.7,81,19
0.705,80,20
0.71,80,20
0.715,80,20
0.72,79,21
0.725,79,21
0.73,79,21
0.735,80,20
0.74,80,20
0.745,81,19
0.75,82,18
0.755,82,18
0.76,82,18
0.765,82,18
0.77,79,21
0.775,79,21
0.78,79,21
0.785,79,21
0.79,79,21
0.795,79,21
0.8,79,21
0.805,78,22
0.81,77,23
0.815,76,24
0.82,76,24
0.825,76,24
0.83,77,23
0.835,77,23
0.84,78,22
0.845,78,22
0.85,76,24
0.855,76,24
0.86,75,25
0.865,75,25
0.87,75,25
0.875,74,26
0.88,74,26
0.885,73,27
0.89,73,27
0.895,73,27
0.9,72,28
0.905,74,26
0.91,74,26
0.915,74,26
0.92,74,26
0.925,73,27
0.93,74,26
0.935,74,26
0.94,74,26
0.945,74,26
0.95,74,26
0.955,74,26
0.96,74,26
0.965,75,25
0.97,75,25
0.975,74,26
0.98,74,26
0.985,74,26
0.99,74,26
0.995,74,26
1,74,26
1.005,72,28
1.01,70,30
1.015,69,31
1.02,69,31
1.025,70,30
1.03,69,31
1.035,69,31
1.04,70,30
1.045,70,30
1.05,70,30
1.055,70,30
1.06,69,31
1.065,69,31
1.07,69,31
1.075,68,32
1.08,68,32
1.085,66,34
1.09,66,34
1.095,66,34
1.1,66,34
1.105,66,34
1.11,66,34
1.115,66,34
1.12,66,34
1.125,65,35
1.13,65,35
1.135,66,34
1.14,66,34
1.145,65,35
1.15,65,35
1.155,64,36
1.16,63,37
1.165,63,37
1.17,63,37
1.175,63,37
1.18,63,37
1.185,62,38
1.19,62,38
1.195,62,38
1.2,62,38
1.205,62,38
1.21,62,38
1.215,63,37
1.22,63,37
1.225,62,38
1.23,62,38
1.235,62,38
1.24,61,39
1.245,60,40
1.25,60,40
1.255,60,40
1.26,59,41
1.265,59,41
1.27,59,41
1.275,59,41
1.28,58,42
1.285,58,42
1.29,58,42
1.295,58,42
1.3,57,43
1.305,57,43
1.31,58,42
1.315,56,44
1.32,55,45
1.325,56,44
1.33,56,44
1.335,54,46
1.34,56,44
1.345,55,45
1.35,54,46
1.355,54,46
1.36,54,46
1.365,54,46
1.37,55,45
1.375,54,46
1.38,54,46
1.385,54,46
1.39,54,46
1.395,55,45
1.4,54,46
1.405,54,46
1.41,54,46
1.415,53,47
1.42,53,47
1.425,53,47
1.43,54,46
1.435,53,47
1.44,54,46
1.445,54,46
1.45,54,46
1.455,54,46
1.46,54,46
1.465,54,46
1.47,54,46
1.475,54,46
1.48,54,46
1.485,54,46
1.49,55,45
1.495,55,45
1.5,56,44
1.505,56,44
1.51,56,44
1.515,55,45
1.52,55,45
1.525,56,44
1.53,56,44
1.535,57,43
1.54,55,45
1.545,55,45
1.55,55,45
1.555,56,44
1.56,56,44
1.565,55,45
1.57,55,45
1.575,53,47
1.58,52,48
1.585,51,49
1.59,51,49
1.595,50,50
1.6,50,50
1.605,50,50
1.61,49,51
1.615,51,49
1.62,51,49
1.625,51,49
1.63,52,48
1.635,53,47
1.64,54,46
1.645,54,46
1.65,54,46
1.655,52,48
1.66,52,48
1.665,52,48
1.67,52,48
1.675,52,48
1.68,54,46
1.685,54,46
1.69,55,45
1.695,54,46
1.7,54,46
1.705,54,46
1.71,53,47
1.715,53,47
1.72,52,48
1.725,52,48
1.73,52,48
1.735,52,48
1.74,52,48
1.745,52,48
1.75,52,48
1.755,52,48
1.76,52,48
1.765,51,49
1.77,51,49
1.775,51,49
1.78,51,49
1.785,50,50
1.79,50,50
1.795,49,51
1.8,49,51
1.805,49,51
1.81,49,51
1.815,49,51
1.82,49,51
1.825,49,51
1.83,49,51
1.835,49,51
1.84,49,51
1.845,48,52
1.85,47,53
1.855,48,52
1.86,48,52
1.865,48,52
1.87,48,52
1.875,48,52
1.88,48,52
1.885,47,53
1.89,46,54
1.895,47,53
1.9,46,54
1.905,46,54
1.91,46,54
1.915,46,54
1.92,47,53
1.925,46,54
1.93,46,54
1.935,46,54
1.94,46,54
1.945,46,54
1.95,47,53
1.955,47,53
1.96,47,53
1.965,47,53
1.97,48,52
1.975,48,52
1.98,47,53
1.985,47,53
1.99,48,52
1.995,49,51
2,49,51
2.005,50,50
2.01,50,50
2.015,49,51
