Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,89,11
0.155,89,11
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,88,12
0.19,88,12
0.195,88,12
0.2,87,13
0.205,87,13
0.21,87,13
0.215,87,13
0.22,87,13
0.225,87,13
0.23,87,13
0.235,87,13
0.24,87,13
0.245,87,13
0.25,87,13
0.255,87,13
0.26,87,13
0.265,87,13
0.27,87,13
0.275,88,12
0.28,88,12
0.285,88,12
0.29,88,12
0.295,88,12
0.3,88,12
0.305,87,13
0.31,87,13
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,86,14
0.37,86,14
0.375,86,14
0.38,85,15
0.385,85,15
0.39,85,15
0.395,85,15
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,84,16
0.425,84,16
0.43,84,16
0.435,84,16
0.44,84,16
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,85,15
0.47,85,15
0.475,85,15
0.48,85,15
0.485,84,16
0.49,84,16
0.495,84,16
0.5,84,16
0.505,84,16
0.51,84,16
0.515,84,16
0.52,84,16
0.525,84,16
0.53,84,16
0.535,84,16
0.54,84,16
0.545,84,16
0.55,84,16
0.555,84,16
0.56,84,16
0.565,82,18
0.57,82,18
0.575,82,18
0.58,82,18
0.585,81,19
0.59,81,19
0.595,81,19
0.6,80,20
0.605,80,20
0.61,80,20
0.615,80,20
0.62,80,20
0.625,80,20
0.63,79,21
0.635,79,21
0.64,78,22
0.645,78,22
0.65,78,22
0.655,78,22
0.66,77,23
0.665,77,23
0.67,77,23
0.675,77,23
0.68,76,24
0.685,76,24
0.69,77,23
0.695,76,24
0.7,76,24
0.705,77,23
0.71,77,23
0.715,77,23
0.72,77,23
0.725,77,23
0.73,77,23
0.735,77,23
0.74,77,23
0.745,77,23
0.75,77,23
0.755,77,23
0.76,78,22
0.765,76,24
0.77,75,25
0.775,75,25
0.78,74,26
0.785,74,26
0.79,74,26
0.795,74,26
0.8,74,26
0.805,75,25
0.81,75,25
0.815,75,25
0.82,75,25
0.825,75,25
0.83,75,25
0.835,75,25
0.84,75,25
0.845,76,24
0.85,76,24
0.855,77,23
0.86,77,23
0.865,77,23
0.87,76,24
0.875,76,24
0.88,74,26
0.885,74,26
0.89,74,26
0.895,74,26
0.9,74,26
0.905,74,26
0.91,73,27
0.915,74,26
0.92,74,26
0.925,74,26
0.93,74,26
0.935,74,26
0.94,75,25
0.945,74,26
0.95,74,26
0.955,73,27
0.96,73,27
0.965,73,27
0.97,73,27
0.975,74,26
0.98,74,26
0.985,73,27
0.99,72,28
0.995,71,29
1,71,29
1.005,71,29
1.01,71,29
1.015,72,28
1.02,71,29
1.025,70,30
1.03,71,29
1.035,71,29
1.04,71,29
1.045,71,29
1.05,70,30
1.055,69,31
1.06,69,31
1.065,70,30
1.07,70,30
1.075,69,31
1.08,68,32
1.085,67,33
1.09,67,33
1.095,67,33
1.1,67,33
1.105,67,33
1.11,66,34
1.115,67,33
1.12,66,34
1.125,66,34
1.13,65,35
1.135,64,36
1.14,64,36
1.145,64,36
1.15,63,37
1.155,64,36
1.16,61,39
1.165,59,41
1.17,59,41
1.175,58,42
1.18,57,43
1.185,58,42
1.19,58,42
1.195,58,42
1.2,59,41
1.205,60,40
1.21,59,41
1.215,59,41
1.22,59,41
1.225,59,41
1.23,59,41
1.235,59,41
1.24,59,41
1.245,59,41
1.25,60,40
1.255,59,41
1.26,59,41
1.265,59,41
1.27,59,41
1.275,58,42
1.28,58,42
1.285,56,44
1.29,54,46
1.295,54,46
1.3,54,46
1.305,53,47
1.31,53,47
1.315,52,48
1.32,51,49
1.325,51,49
1.33,51,49
1.335,52,48
1.34,52,48
1.345,52,48
1.35,52,48
1.355,52,48
1.36,50,50
1.365,49,51
1.37,49,51
1.375,49,51
1.38,49,51
1.385,49,51
1.39,47,53
1.395,46,54
1.4,46,54
1.405,45,55
1.41,45,55
1.415,44,56
1.42,44,56
1.425,44,56
1.43,44,56
1.435,44,56
1.44,44,56
1.445,43,57
1.45,43,57
1.455,42,58
1.46,42,58
1.465,42,58
1.47,43,57
1.475,43,57
1.48,44,56
1.485,44,56
1.49,44,56
1.495,43,57
1.5,42,58
1.505,42,58
1.51,42,58
1.515,43,57
1.52,42,58
1.525,42,58
1.53,42,58
1.535,42,58
1.54,42,58
1.545,42,58
1.55,41,59
1.555,40,60
1.56,39,61
1.565,39,61
1.57,39,61
1.575,39,61
1.58,39,61
1.585,39,61
1.59,39,61
1.595,39,61
1.6,40,60
1.605,40,60
1.61,40,60
1.615,40,60
1.62,41,59
1.625,41,59
1.63,41,59
1.635,40,60
1.64,40,60
1.645,39,61
1.65,38,62
1.655,38,62
1.66,37,63
1.665,37,63
1.67,37,63
1.675,36,64
1.68,35,65
1.685,35,65
1.69,35,65
1.695,36,64
1.7,35,65
1.705,35,65
1.71,35,65
1.715,35,65
1.72,33,67
1.725,33,67
1.73,34,66
1.735,34,66
1.74,33,67
1.745,33,67
1.75,32,68
1.755,31,69
1.76,30,70
1.765,30,70
1.77,29,71
1.775,28,72
1.78,28,72
1.785,28,72
1.79,28,72
1.795,28,72
1.8,28,72
1.805,29,71
1.81,29,71
1.815,29,71
1.82,30,70
1.825,29,71
1.83,29,71
1.835,29,71
1.84,29,71
1.845,30,70
1.85,31,69
1.855,30,70
1.86,30,70
1.865,30,70
1.87,29,71
1.875,29,71
1.88,29,71
1.885,29,71
1.89,29,71
1.895,29,71
1.9,29,71
1.905,29,71
1.91,30,70
1.915,30,70
1.92,31,69
1.925,31,69
1.93,30,70
1.935,32,68
1.94,31,69
1.945,30,70
1.95,30,70
1.955,29,71
1.96,29,71
1.965,29,71
1.97,29,71
1.975,30,70
1.98,29,71
1.985,29,71
1.99,28,72
1.995,28,72
2,28,72
2.005,28,72
2.01,28,72
2.015,26,74
2.02,28,72
2.025,28,72
2.03,29,71
2.035,29,71
2.04,28,72
2.045,28,72
2.05,28,72
2.055,28,72
2.06,26,74
2.065,26,74
2.07,27,73
2.075,27,73
2.08,29,71
2.085,28,72
2.09,26,74
2.095,26,74
2.1,26,74
2.105,27,73
2.11,27,73
2.115,27,73
2.12,28,72
2.125,28,72
2.13,28,72
2.135,28,72
2.14,29,71
2.145,28,72
2.15,28,72
2.155,28,72
2.16,26,74
2.165,26,74
2.17,26,74
2.175,26,74
2.18,25,75
2.185,25,75
2.19,25,75
2.195,27,73
2.2,27,73
2.205,27,73
2.21,30,70
2.215,30,70
2.22,30,70
2.225,30,70
2.23,29,71
2.235,27,73
2.24,27,73
2.245,27,73
2.25,26,74
2.255,26,74
2.26,25,75
2.265,25,75
2.27,25,75
2.275,24,76
2.28,24,76
2.285,24,76
2.29,24,76
2.295,27,73
2.3,27,73
2.305,27,73
2.31,27,73
2.315,27,73
2.32,27,73
2.325,27,73
2.33,27,73
2.335,26,74
2.34,26,74
2.345,26,74
2.35,26,74
2.355,26,74
2.36,25,75
2.365,25,75
2.37,26,74
2.375,26,74
2.38,26,74
2.385,26,74
2.39,27,73
2.395,27,73
2.4,27,73
2.405,28,72
2.41,28,72
2.415,28,72
2.42,27,73
2.425,27,73
2.43,27,73
2.435,29,71
2.44,29,71
2.445,29,71
2.45,29,71
2.455,26,74
2.46,25,75
2.465,26,74
2.47,26,74
2.475,27,73
2.48,28,72
2.485,28,72
2.49,28,72
2.495,27,73
2.5,27,73
2.505,27,73
2.51,27,73
2.515,27,73
2.52,27,73
2.525,26,74
2.53,26,74
2.535,26,74
2.54,28,72
2.545,29,71
2.55,29,71
2.555,29,71
2.56,28,72
2.565,28,72
2.57,27,73
2.575,27,73
2.58,27,73
2.585,28,72
2.59,26,74
2.595,26,74
2.6,26,74
2.605,25,75
2.61,25,75
2.615,25,75
2.62,24,76
2.625,24,76
2.63,23,77
2.635,23,77
2.64,23,77
2.645,24,76
2.65,24,76
2.655,25,75
2.66,26,74
2.665,27,73
2.67,27,73
2.675,29,71
2.68,28,72
2.685,28,72
2.69,27,73
2.695,27,73
2.7,26,74
2.705,26,74
2.71,27,73
2.715,28,72
2.72,29,71
2.725,29,71
2.73,29,71
2.735,30,70
2.74,30,70
2.745,29,71
2.75,29,71
2.755,29,71
2.76,29,71
2.765,30,70
2.77,30,70
2.775,30,70
2.78,30,70
2.785,30,70
2.79,30,70
2.795,29,71
2.8,28,72
2.805,30,70
2.81,31,69
2.815,32,68
2.82,31,69
2.825,31,69
2.83,31,69
2.835,31,69
2.84,31,69
2.845,31,69
2.85,32,68
2.855,31,69
2.86,31,69
2.865,31,69
2.87,31,69
2.875,31,69
2.88,30,70
2.885,30,70
2.89,30,70
2.895,30,70
2.9,28,72
2.905,28,72
2.91,28,72
2.915,30,70
2.92,30,70
2.925,30,70
2.93,31,69
2.935,31,69
2.94,31,69
2.945,31,69
2.95,33,67
2.955,33,67
2.96,32,68
2.965,32,68
2.97,33,67
2.975,34,66
2.98,35,65
2.985,36,64
2.99,37,63
2.995,38,62
3,38,62
3.005,38,62
3.01,38,62
3.015,39,61
3.02,38,62
3.025,38,62
3.03,37,63
3.035,37,63
3.04,36,64
3.045,36,64
3.05,36,64
3.055,34,66
3.06,35,65
3.065,35,65
3.07,35,65
3.075,34,66
3.08,34,66
3.085,34,66
3.09,33,67
3.095,33,67
3.1,32,68
3.105,32,68
3.11,33,67
3.115,34,66
3.12,33,67
3.125,32,68
3.13,33,67
3.135,34,66
3.14,34,66
3.145,34,66
3.15,36,64
3.155,35,65
3.16,36,64
3.165,35,65
3.17,35,65
3.175,35,65
3.18,35,65
3.185,35,65
3.19,33,67
3.195,34,66
3.2,34,66
3.205,34,66
3.21,36,64
3.215,37,63
3.22,38,62
3.225,38,62
3.23,40,60
3.235,39,61
3.24,39,61
3.245,38,62
3.25,38,62
3.255,37,63
3.26,37,63
3.265,37,63
3.27,37,63
3.275,37,63
3.28,38,62
3.285,37,63
3.29,37,63
3.295,37,63
3.3,37,63
3.305,38,62
3.31,38,62
3.315,37,63
3.32,36,64
3.325,36,64
3.33,36,64
3.335,37,63
3.34,38,62
3.345,38,62
3.35,38,62
3.355,38,62
3.36,37,63
3.365,37,63
3.37,36,64
3.375,36,64
3.38,37,63
3.385,37,63
3.39,36,64
3.395,35,65
3.4,35,65
3.405,35,65
3.41,35,65
3.415,35,65
3.42,35,65
3.425,36,64
3.43,37,63
3.435,36,64
3.44,34,66
3.445,34,66
3.45,34,66
3.455,33,67
3.46,33,67
3.465,34,66
3.47,34,66
3.475,34,66
3.48,35,65
3.485,34,66
3.49,34,66
3.495,34,66
3.5,33,67
3.505,33,67
3.51,32,68
3.515,32,68
3.52,32,68
3.525,31,69
3.53,32,68
3.535,32,68
3.54,31,69
3.545,32,68
3.55,32,68
3.555,32,68
3.56,31,69
3.565,31,69
3.57,30,70
3.575,31,69
3.58,30,70
3.585,31,69
3.59,31,69
3.595,31,69
3.6,34,66
3.605,34,66
3.61,34,66
3.615,33,67
3.62,33,67
3.625,32,68
3.63,33,67
3.635,34,66
3.64,35,65
3.645,35,65
3.65,36,64
3.655,37,63
3.66,37,63
3.665,36,64
3.67,36,64
3.675,36,64
3.68,36,64
3.685,36,64
3.69,36,64
3.695,34,66
3.7,34,66
3.705,34,66
3.71,36,64
3.715,36,64
3.72,36,64
3.725,37,63
3.73,36,64
3.735,36,64
3.74,36,64
3.745,37,63
3.75,37,63
3.755,37,63
3.76,36,64
3.765,37,63
3.77,37,63
3.775,37,63
3.78,38,62
3.785,36,64
3.79,35,65
3.795,35,65
3.8,36,64
3.805,34,66
3.81,36,64
3.815,36,64
3.82,34,66
3.825,34,66
3.83,33,67
3.835,33,67
3.84,33,67
3.845,34,66
3.85,33,67
3.855,32,68
3.86,31,69
3.865,31,69
3.87,30,70
3.875,31,69
3.88,32,68
3.885,32,68
3.89,33,67
3.895,33,67
3.9,34,66
3.905,35,65
3.91,33,67
3.915,32,68
3.92,32,68
3.925,33,67
3.93,33,67
3.935,34,66
3.94,34,66
3.945,34,66
3.95,34,66
3.955,34,66
3.96,32,68
3.965,33,67
3.97,31,69
3.975,31,69
3.98,31,69
3.985,32,68
3.99,30,70
3.995,30,70
4,29,71
4.005,29,71
4.01,28,72
4.015,28,72
4.02,28,72
4.025,28,72
4.03,28,72
4.035,29,71
4.04,29,71
4.045,29,71
4.05,29,71
4.055,29,71
4.06,29,71
4.065,29,71
4.07,30,70
4.075,31,69
4.08,31,69
4.085,31,69
4.09,31,69
4.095,31,69
4.1,30,70
4.105,31,69
4.11,31,69
4.115,30,70
4.12,29,71
4.125,29,71
4.13,30,70
4.135,29,71
4.14,28,72
4.145,27,73
4.15,27,73
4.155,26,74
4.16,26,74
4.165,25,75
4.17,26,74
4.175,26,74
4.18,27,73
4.185,27,73
4.19,27,73
4.195,27,73
4.2,28,72
4.205,28,72
4.21,28,72
4.215,28,72
4.22,29,71
4.225,30,70
4.23,30,70
4.235,29,71
4.24,30,70
4.245,31,69
4.25,31,69
4.255,31,69
4.26,32,68
4.265,33,67
4.27,33,67
4.275,33,67
4.28,32,68
4.285,32,68
4.29,31,69
4.295,29,71
4.3,30,70
4.305,29,71
4.31,30,70
4.315,31,69
4.32,31,69
4.325,31,69
4.33,30,70
4.335,30,70
4.34,30,70
4.345,30,70
4.35,29,71
4.355,29,71
4.36,29,71
4.365,28,72
4.37,28,72
4.375,29,71
4.38,28,72
4.385,28,72
4.39,27,73
4.395,27,73
4.4,29,71
4.405,29,71
4.41,29,71
4.415,29,71
4.42,29,71
4.425,28,72
4.43,29,71
4.435,29,71
4.44,29,71
4.445,29,71
4.45,29,71
4.455,30,70
4.46,30,70
4.465,30,70
4.47,28,72
4.475,27,73
4.48,28,72
4.485,27,73
4.49,28,72
4.495,30,70
4.5,30,70
4.505,30,70
4.51,32,68
4.515,33,67
4.52,33,67
4.525,33,67
4.53,32,68
4.535,32,68
4.54,32,68
4.545,33,67
4.55,34,66
4.555,35,65
4.56,35,65
4.565,35,65
4.57,35,65
4.575,35,65
4.58,34,66
4.585,33,67
4.59,33,67
4.595,32,68
4.6,30,70
4.605,31,69
4.61,31,69
4.615,31,69
4.62,31,69
4.625,30,70
4.63,31,69
4.635,32,68
4.64,35,65
4.645,35,65
4.65,36,64
4.655,36,64
4.66,37,63
4.665,37,63
4.67,40,60
4.675,41,59
4.68,41,59
4.685,41,59
4.69,41,59
4.695,43,57
4.7,42,58
4.705,41,59
4.71,40,60
4.715,40,60
4.72,40,60
4.725,41,59
4.73,41,59
4.735,40,60
4.74,39,61
4.745,37,63
4.75,39,61
4.755,39,61
4.76,39,61
4.765,39,61
4.77,38,62
4.775,39,61
4.78,40,60
4.785,39,61
4.79,38,62
4.795,39,61
4.8,38,62
4.805,39,61
4.81,38,62
4.815,38,62
4.82,38,62
4.825,36,64
4.83,36,64
4.835,35,65
4.84,36,64
4.845,36,64
4.85,37,63
4.855,37,63
4.86,36,64
4.865,36,64
4.87,39,61
4.875,39,61
4.88,39,61
4.885,39,61
4.89,39,61
4.895,39,61
4.9,39,61
4.905,38,62
4.91,36,64
4.915,36,64
4.92,36,64
4.925,37,63
4.93,37,63
4.935,39,61
4.94,39,61
4.945,37,63
4.95,35,65
4.955,33,67
4.96,33,67
4.965,32,68
4.97,33,67
4.975,33,67
4.98,31,69
4.985,31,69
4.99,31,69
4.995,32,68
5,32,68
5.005,32,68
5.01,32,68
5.015,33,67
5.02,33,67
5.025,33,67
5.03,33,67
5.035,33,67
5.04,33,67
5.045,32,68
5.05,32,68
5.055,32,68
5.06,32,68
5.065,32,68
5.07,32,68
5.075,32,68
5.08,30,70
5.085,30,70
5.09,31,69
5.095,30,70
5.1,30,70
5.105,31,69
5.11,31,69
5.115,31,69
5.12,32,68
5.125,32,68
5.13,32,68
5.135,30,70
5.14,32,68
5.145,32,68
5.15,33,67
5.155,33,67
5.16,33,67
5.165,32,68
5.17,33,67
5.175,32,68
5.18,32,68
5.185,32,68
5.19,32,68
5.195,32,68
5.2,32,68
5.205,34,66
5.21,34,66
5.215,34,66
5.22,33,67
5.225,33,67
5.23,33,67
5.235,33,67
5.24,33,67
5.245,33,67
5.25,34,66
5.255,34,66
5.26,34,66
5.265,33,67
5.27,33,67
5.275,34,66
5.28,34,66
5.285,34,66
5.29,35,65
5.295,36,64
5.3,37,63
5.305,37,63
5.31,36,64
5.315,35,65
5.32,37,63
5.325,37,63
5.33,37,63
5.335,38,62
5.34,38,62
5.345,38,62
5.35,39,61
5.355,39,61
5.36,39,61
5.365,39,61
5.37,39,61
5.375,39,61
5.38,38,62
5.385,37,63
5.39,37,63
5.395,37,63
5.4,36,64
5.405,37,63
5.41,37,63
5.415,39,61
5.42,38,62
5.425,38,62
5.43,38,62
5.435,37,63
5.44,38,62
5.445,38,62
5.45,39,61
5.455,39,61
5.46,39,61
5.465,39,61
5.47,39,61
5.475,39,61
5.48,37,63
5.485,37,63
5.49,36,64
5.495,34,66
5.5,37,63
5.505,38,62
5.51,39,61
5.515,39,61
5.52,39,61
5.525,38,62
5.53,38,62
5.535,38,62
5.54,36,64
5.545,37,63
5.55,38,62
5.555,36,64
5.56,35,65
5.565,36,64
5.57,34,66
5.575,34,66
5.58,36,64
5.585,37,63
5.59,36,64
5.595,36,64
5.6,36,64
5.605,37,63
5.61,37,63
5.615,37,63
5.62,37,63
5.625,36,64
5.63,36,64
5.635,37,63
5.64,37,63
5.645,36,64
5.65,36,64
5.655,37,63
5.66,39,61
5.665,39,61
5.67,39,61
5.675,39,61
5.68,40,60
5.685,40,60
5.69,40,60
5.695,40,60
5.7,40,60
5.705,40,60
5.71,39,61
5.715,39,61
5.72,39,61
5.725,39,61
5.73,40,60
5.735,41,59
5.74,42,58
5.745,43,57
5.75,43,57
5.755,43,57
5.76,43,57
5.765,42,58
5.77,41,59
5.775,42,58
5.78,42,58
5.785,43,57
5.79,43,57
5.795,43,57
5.8,43,57
5.805,43,57
5.81,43,57
5.815,42,58
5.82,42,58
5.825,42,58
5.83,42,58
5.835,42,58
5.84,42,58
5.845,42,58
5.85,42,58
5.855,42,58
5.86,42,58
5.865,43,57
5.87,43,57
5.875,43,57
5.88,43,57
5.885,42,58
5.89,41,59
5.895,41,59
5.9,40,60
5.905,39,61
5.91,39,61
5.915,39,61
5.92,39,61
5.925,40,60
5.93,38,62
5.935,39,61
5.94,40,60
5.945,40,60
