Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,96,4
0.44,96,4
0.445,96,4
0.45,96,4
0.455,96,4
0.46,97,3
0.465,97,3
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,94,6
0.515,94,6
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,96,4
0.55,96,4
0.555,96,4
0.56,96,4
0.565,96,4
0.57,96,4
0.575,96,4
0.58,96,4
0.585,96,4
0.59,96,4
0.595,96,4
0.6,96,4
0.605,96,4
0.61,96,4
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,96,4
0.675,96,4
0.68,96,4
0.685,96,4
0.69,96,4
0.695,96,4
0.7,95,5
0.705,96,4
0.71,96,4
0.715,95,5
0.72,95,5
0.725,95,5
0.73,95,5
0.735,95,5
0.74,95,5
0.745,95,5
0.75,95,5
0.755,95,5
0.76,95,5
0.765,95,5
0.77,95,5
0.775,95,5
0.78,95,5
0.785,95,5
0.79,95,5
0.795,95,5
0.8,95,5
0.805,95,5
0.81,95,5
0.815,95,5
0.82,95,5
0.825,95,5
0.83,95,5
0.835,95,5
0.84,95,5
0.845,95,5
0.85,95,5
0.855,95,5
0.86,95,5
0.865,94,6
0.87,94,6
0.875,94,6
0.88,94,6
0.885,94,6
0.89,94,6
0.895,94,6
0.9,94,6
0.905,94,6
0.91,94,6
0.915,94,6
0.92,94,6
0.925,93,7
0.93,93,7
0.935,93,7
0.94,92,8
0.945,92,8
0.95,92,8
0.955,93,7
0.96,93,7
0.965,92,8
0.97,92,8
0.975,92,8
0.98,92,8
0.985,92,8
0.99,92,8
0.995,92,8
1,92,8
1.005,92,8
1.01,92,8
1.015,92,8
1.02,92,8
1.025,92,8
1.03,92,8
1.035,92,8
1.04,92,8
1.045,92,8
1.05,90,10
1.055,90,10
1.06,90,10
1.065,90,10
1.07,90,10
1.075,90,10
1.08,89,11
1.085,89,11
1.09,89,11
1.095,89,11
1.1,89,11
1.105,89,11
1.11,89,11
1.115,89,11
1.12,89,11
1.125,90,10
1.13,90,10
1.135,90,10
1.14,90,10
1.145,90,10
1.15,90,10
1.155,89,11
1.16,89,11
1.165,89,11
1.17,89,11
1.175,89,11
1.18,89,11
1.185,89,11
1.19,89,11
1.195,89,11
1.2,88,12
1.205,88,12
1.21,88,12
1.215,88,12
1.22,88,12
1.225,87,13
1.23,87,13
1.235,87,13
1.24,87,13
1.245,86,14
1.25,86,14
1.255,86,14
1.26,86,14
1.265,87,13
1.27,87,13
1.275,86,14
1.28,86,14
1.285,86,14
1.29,86,14
1.295,86,14
1.3,84,16
1.305,84,16
1.31,84,16
1.315,84,16
1.32,84,16
1.325,84,16
1.33,84,16
1.335,83,17
1.34,82,18
1.345,82,18
1.35,82,18
1.355,82,18
1.36,82,18
1.365,82,18
1.37,82,18
1.375,82,18
1.38,82,18
1.385,82,18
1.39,82,18
1.395,82,18
1.4,82,18
1.405,82,18
1.41,82,18
1.415,81,19
1.42,80,20
1.425,80,20
1.43,81,19
1.435,81,19
1.44,80,20
1.445,80,20
1.45,80,20
1.455,80,20
1.46,79,21
1.465,79,21
1.47,80,20
1.475,80,20
1.48,80,20
1.485,79,21
1.49,79,21
1.495,79,21
1.5,79,21
1.505,78,22
1.51,78,22
1.515,79,21
1.52,79,21
1.525,79,21
1.53,79,21
1.535,79,21
1.54,79,21
1.545,79,21
1.55,79,21
1.555,79,21
1.56,79,21
1.565,79,21
1.57,78,22
1.575,78,22
1.58,77,23
1.585,77,23
1.59,75,25
1.595,74,26
1.6,74,26
1.605,74,26
1.61,74,26
1.615,73,27
1.62,73,27
1.625,73,27
1.63,73,27
1.635,72,28
1.64,71,29
1.645,72,28
1.65,72,28
1.655,73,27
1.66,73,27
1.665,73,27
1.67,72,28
1.675,72,28
1.68,72,28
1.685,72,28
1.69,72,28
1.695,70,30
1.7,70,30
1.705,69,31
1.71,69,31
1.715,69,31
1.72,69,31
1.725,69,31
1.73,68,32
1.735,67,33
1.74,67,33
1.745,66,34
1.75,66,34
1.755,66,34
1.76,65,35
1.765,64,36
1.77,63,37
1.775,62,38
1.78,61,39
1.785,61,39
1.79,61,39
1.795,61,39
1.8,60,40
1.805,61,39
1.81,60,40
1.815,59,41
1.82,59,41
1.825,59,41
1.83,59,41
1.835,59,41
1.84,58,42
1.845,58,42
1.85,58,42
1.855,58,42
1.86,57,43
1.865,56,44
1.87,56,44
1.875,55,45
1.88,54,46
1.885,54,46
1.89,54,46
1.895,54,46
1.9,53,47
1.905,53,47
1.91,53,47
1.915,53,47
1.92,53,47
1.925,53,47
1.93,55,45
1.935,55,45
1.94,55,45
1.945,55,45
1.95,55,45
1.955,54,46
1.96,54,46
1.965,54,46
1.97,52,48
1.975,53,47
1.98,53,47
1.985,53,47
1.99,53,47
1.995,53,47
2,52,48
2.005,52,48
2.01,51,49
2.015,51,49
