Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,97,3
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,96,4
0.48,96,4
0.485,95,5
0.49,95,5
0.495,95,5
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,94,6
0.525,94,6
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,93,7
0.61,93,7
0.615,92,8
0.62,93,7
0.625,93,7
0.63,93,7
0.635,93,7
0.64,92,8
0.645,92,8
0.65,91,9
0.655,91,9
0.66,90,10
0.665,90,10
0.67,90,10
0.675,89,11
0.68,89,11
0.685,89,11
0.69,90,10
0.695,90,10
0.7,90,10
0.705,91,9
0.71,91,9
0.715,91,9
0.72,91,9
0.725,91,9
0.73,91,9
0.735,91,9
0.74,91,9
0.745,91,9
0.75,91,9
0.755,91,9
0.76,91,9
0.765,91,9
0.77,91,9
0.775,91,9
0.78,91,9
0.785,91,9
0.79,91,9
0.795,91,9
0.8,91,9
0.805,91,9
0.81,91,9
0.815,91,9
0.82,91,9
0.825,91,9
0.83,91,9
0.835,91,9
0.84,91,9
0.845,91,9
0.85,91,9
0.855,91,9
0.86,91,9
0.865,91,9
0.87,91,9
0.875,91,9
0.88,91,9
0.885,91,9
0.89,91,9
0.895,91,9
0.9,91,9
0.905,91,9
0.91,91,9
0.915,91,9
0.92,91,9
0.925,91,9
0.93,90,10
0.935,90,10
0.94,90,10
0.945,91,9
0.95,91,9
0.955,91,9
0.96,91,9
0.965,91,9
0.97,91,9
0.975,91,9
0.98,92,8
0.985,92,8
0.99,93,7
0.995,93,7
1,93,7
1.005,92,8
1.01,92,8
1.015,91,9
1.02,92,8
1.025,92,8
1.03,92,8
1.035,92,8
1.04,92,8
1.045,92,8
1.05,93,7
1.055,93,7
1.06,92,8
1.065,92,8
1.07,92,8
1.075,92,8
1.08,92,8
1.085,92,8
1.09,92,8
1.095,92,8
1.1,92,8
1.105,92,8
1.11,91,9
1.115,91,9
1.12,92,8
1.125,92,8
1.13,92,8
1.135,92,8
1.14,92,8
1.145,91,9
1.15,91,9
1.155,91,9
1.16,91,9
1.165,91,9
1.17,92,8
1.175,92,8
1.18,92,8
1.185,92,8
1.19,92,8
1.195,92,8
1.2,92,8
1.205,92,8
1.21,91,9
1.215,91,9
1.22,91,9
1.225,89,11
1.23,89,11
1.235,89,11
1.24,89,11
1.245,89,11
1.25,89,11
1.255,89,11
1.26,89,11
1.265,89,11
1.27,89,11
1.275,89,11
1.28,89,11
1.285,88,12
1.29,88,12
1.295,88,12
1.3,88,12
1.305,88,12
1.31,88,12
1.315,88,12
1.32,88,12
1.325,88,12
1.33,88,12
1.335,88,12
1.34,88,12
1.345,88,12
1.35,88,12
1.355,88,12
1.36,88,12
1.365,88,12
1.37,87,13
1.375,88,12
1.38,87,13
1.385,87,13
1.39,88,12
1.395,88,12
1.4,88,12
1.405,88,12
1.41,88,12
1.415,88,12
1.42,88,12
1.425,88,12
1.43,89,11
1.435,89,11
1.44,89,11
1.445,89,11
1.45,89,11
1.455,89,11
1.46,89,11
1.465,89,11
1.47,89,11
1.475,89,11
1.48,89,11
1.485,89,11
1.49,89,11
1.495,89,11
1.5,89,11
1.505,89,11
1.51,89,11
1.515,89,11
1.52,89,11
1.525,89,11
1.53,89,11
1.535,89,11
1.54,89,11
1.545,89,11
1.55,88,12
1.555,88,12
1.56,88,12
1.565,88,12
1.57,88,12
1.575,89,11
1.58,89,11
1.585,88,12
1.59,88,12
1.595,88,12
1.6,88,12
1.605,87,13
1.61,86,14
1.615,86,14
1.62,86,14
1.625,86,14
1.63,86,14
1.635,86,14
1.64,86,14
1.645,86,14
1.65,86,14
1.655,85,15
1.66,84,16
1.665,83,17
1.67,83,17
1.675,83,17
1.68,85,15
1.685,84,16
1.69,84,16
1.695,84,16
1.7,84,16
1.705,84,16
1.71,83,17
1.715,83,17
1.72,83,17
1.725,83,17
1.73,84,16
1.735,84,16
1.74,84,16
1.745,84,16
1.75,84,16
1.755,84,16
1.76,84,16
1.765,82,18
1.77,81,19
1.775,82,18
1.78,81,19
1.785,81,19
1.79,81,19
1.795,81,19
1.8,81,19
1.805,81,19
1.81,81,19
1.815,81,19
1.82,81,19
1.825,82,18
1.83,82,18
1.835,82,18
1.84,82,18
1.845,82,18
1.85,82,18
1.855,80,20
1.86,80,20
1.865,81,19
1.87,81,19
1.875,82,18
1.88,82,18
1.885,82,18
1.89,82,18
1.895,82,18
1.9,82,18
1.905,82,18
1.91,82,18
1.915,82,18
1.92,82,18
1.925,82,18
1.93,82,18
1.935,82,18
1.94,82,18
1.945,82,18
1.95,82,18
1.955,81,19
1.96,80,20
1.965,81,19
1.97,81,19
1.975,81,19
1.98,81,19
1.985,80,20
1.99,79,21
1.995,79,21
2,79,21
2.005,79,21
2.01,79,21
2.015,79,21
