time,susceptible lower
0.0,97.0
0.005,96.73586888768533
0.01,96.53330383596325
0.015,96.43893737146745
0.02,96.26050869387241
0.025,96.16664939574133
0.03,96.05090334446612
0.035,95.9718145578877
0.04,95.90661202369348
0.045,95.88146472281277
0.05,95.82082392874034
0.055,95.79706389453841
0.06,95.78570028022422
0.065,95.7520352429747
0.07,95.70792781592917
0.075,95.61358473053579
0.08,95.50641493304775
0.085,95.46665677551339
0.09,95.31183063057249
0.095,95.23114224595504
0.1,95.09392365487598
0.105,95.0688772683067
0.11,94.99511484565001
0.115,94.93238126566419
0.12,94.8263045521117
0.125,94.81082804160691
0.13,94.8308391624811
0.135,94.81082804160691
0.14,94.74596061040391
0.145,94.70312805773287
0.15,94.63993865146124
0.155,94.64142920578546
0.16,94.59993865146124
0.165,94.64608497759272
0.17,94.59244155457492
0.175,94.60096413540876
0.18,94.55663057781238
0.185,94.43349503219274
0.19,94.38614302119042
0.195,94.23172035969246
0.2,94.23172035969246
0.205,94.16358232448651
0.21,94.09137354575853
0.215,94.02010101267767
0.22,93.93559299551191
0.225,93.78321337747586
0.23,93.71691125916362
0.235,93.62831901921444
0.24,93.49524511112843
0.245,93.40068386061225
0.25,93.37355307233678
0.255,93.1338505520999
0.26,93.02855252802608
0.265,92.96666243117666
0.27,92.90549439631408
0.275,92.88379060012296
0.28,92.70509633197797
0.285,92.65409395645081
0.29,92.58915480474012
0.295,92.56792496494053
0.3,92.48140880012636
0.305,92.49553544897444
0.31,92.4301578991109
0.315,92.3504310665204
0.32,92.1764903541161
0.325,92.11669055503741
0.33,91.94009523953501
0.335,91.7906308304534
0.34,91.64539357644715
0.345,91.64239606903396
0.35,91.63157694996563
0.355,91.57066970959985
0.36,91.39181734051257
0.365,91.41516471846737
0.37,91.34240663650715
0.375,91.2943650802791
0.38,91.23965715964849
0.385,91.15508915947923
0.39,91.10582399985513
0.395,90.93429422783231
0.4,90.76437419858104
0.405,90.63932255541073
0.41,90.61217631572299
0.415,90.49134332506945
0.42,90.42070136258565
0.425,90.2849649683092
0.43,90.2553834153368
0.435,90.17258270407561
0.44,89.99938276308413
0.445,89.9689729028377
0.45,89.8395145917016
0.455,89.74296491454437
0.46,89.79391650475726
0.465,89.5809953780542
0.47,89.46426785718006
0.475,89.26404731599622
0.48,89.0905915569129
0.485,88.89512403697742
0.49,88.71501360176116
0.495,88.51013771387342
0.5,88.39106104262726
0.505,88.2062334893842
0.51,88.07327729240379
0.515,87.98204041632988
0.52,87.76575371395948
0.525,87.61261559783065
0.53,87.5472516813463
0.535,87.34211937655733
0.54,87.22563594163653
0.545,87.27392208327834
0.55,87.24560364147855
0.555,87.21300453116521
0.56,87.01572644617086
0.565,86.90135053138093
0.57,86.6870043804773
0.575,86.68098398642479
0.58,86.47836002553053
0.585,86.3147576470511
0.59,86.22122638203912
0.595,85.99611333668521
0.6,85.97359669511131
0.605,85.8449269010312
0.61,85.6354681291206
0.615,85.53278738041111
0.62,85.34337712258497
0.625,85.25940802803447
0.63,85.19514565213204
0.635,85.14755231189609
0.64,85.05996825404824
0.645,84.95707808353838
0.65,84.9122164757701
0.655,84.91992076119483
0.66,84.67894089732853
0.665,84.56251204240039
0.67,84.45471882777795
0.675,84.42266416269123
0.68,84.3342989789441
0.685,84.2342989789441
0.69,84.11206225475036
0.695,84.00685036993755
0.7,83.91239595078956
0.705,83.60471091516874
0.71,83.51260135209169
0.715,83.35782890811714
0.72,83.26437988583334
0.725,83.23246860636615
0.73,83.19229881786164
0.735,83.28417267222811
0.74,83.21774322093226
0.745,83.16368368055967
0.75,83.06978014527208
0.755,82.76755612621999
0.76,82.68438242041786
0.765,82.60837050313869
0.77,82.48587582705251
0.775,82.37821450466988
0.78,82.33828080850202
0.785,82.27003415308513
0.79,82.14454685711735
0.795,82.06398217663501
0.8,81.82838233134832
0.805,81.76561121055448
0.81,81.53230550299497
0.815,81.54156100772123
0.82,81.35352907058733
0.825,81.10990297602935
0.83,80.82419629967876
0.835,80.58863136707225
0.84,80.51438793829803
0.845,80.27350013843599
0.85,80.18253405271867
0.855,80.09454949315555
0.86,79.94789212898665
0.865,79.78906856175344
0.87,79.62231898797296
0.875,79.40092619330798
0.88,79.3555879968176
0.885,79.3555879968176
0.89,79.3196131389016
0.895,79.20162209050044
0.9,79.01451562953237
0.905,78.91243668619441
0.91,78.72374650838059
0.915,78.54884535456235
0.92,78.48580690023188
0.925,78.10525652056589
0.93,77.9556589279006
0.935,77.77751390774455
0.94,77.65256763147102
0.945,77.47547118110046
0.95,77.2754421240294
0.955,77.22930321731414
0.96,76.9254103391913
0.965,76.95059288308029
0.97,76.70497532470695
0.975,76.48903910191804
0.98,76.40777177074824
0.985,76.15473824322291
0.99,76.13427724163948
0.995,75.88701649454889
1.0,75.81300846100288
1.005,75.68950747475527
1.01,75.5734114672331
1.015,75.3121752068194
1.02,75.09583983060182
1.025,74.94996624884952
1.03,74.7892399893698
1.035,74.60308029887078
1.04,74.36776178179174
1.045,74.26580289004373
1.05,74.17842215170893
1.055,73.93479754932838
1.06,73.814776275817
1.065,73.6543469071572
1.07,73.26440371625299
1.075,73.09898761211942
1.08,72.94846741823352
1.085,72.89161659049446
1.09,72.70843760744148
1.095,72.41328294584714
1.1,72.14421038347633
1.105,71.94254728584039
1.11,71.712123072349
1.115,71.59457122561514
1.12,71.56707281248639
1.125,71.3861154689682
1.13,71.30533789954427
1.135,71.22278278852917
1.14,70.975017700971
1.145,70.84798277005868
1.15,70.72285630281753
1.155,70.61519404672092
1.16,70.56691746724172
1.165,70.54012325452717
1.17,70.4991254440944
1.175,70.40118232339444
1.18,70.32716836140071
1.185,70.06530294132082
1.19,69.95006916211486
1.195,69.75451943468
1.2,69.47171886836973
1.205,69.41900083926149
1.21,69.28334972969253
1.215,69.12469928902053
1.22,69.06659950530486
1.225,68.89688329564265
1.23,68.72103941261334
1.235,68.59732157007019
1.24,68.38791358631521
1.245,68.17327053778706
1.25,68.11644011891461
1.255,68.10652068839849
1.26,67.88722423570917
1.265,67.75459989047773
1.27,67.58216941178259
1.275,67.44511585650795
1.28,67.22035796375239
1.285,67.03396192937393
1.29,66.87388946061617
1.295,66.75788261052517
1.3,66.60726102117577
1.305,66.47944989836517
1.31,66.2612706133953
1.315,65.99629680420959
1.32,65.7046557149663
1.325,65.36573627747012
1.33,65.28489511167463
1.335,64.90928160707901
1.34,64.53545398523376
1.345,64.25653997075574
1.35,63.89686267794512
1.355,63.73166095956778
1.36,63.41271463932458
1.365,63.34888162225654
1.37,63.19353735379131
1.375,63.17934994545543
1.38,62.853667582062826
1.385,62.801770442052806
1.39,62.352829885336405
1.395,62.162439877781615
1.4,61.99463592676764
1.405,61.83400918408373
1.41,61.540152217841516
1.415,61.609419001910986
1.42,61.35276994283863
1.425,60.94742495519816
1.43,60.957552828573945
1.435,60.9002038146463
1.44,60.80091030873156
1.445,60.78371848613571
1.45,60.786611377955445
1.455,60.64117344775032
1.46,60.46989922009611
1.465,60.420876079413205
1.47,60.34434561881981
1.475,60.15637405130911
1.48,60.00775967179466
1.485,59.81187752006039
1.49,59.58952975755368
1.495,59.439031876982874
1.5,59.19598028312653
1.505,59.258667569015614
1.51,59.2348485576573
1.515,58.96203285501886
1.52,58.687817138191306
1.525,58.450077639938755
1.53,58.34135409421028
1.535,58.159622762594566
1.54,58.020556940290305
1.545,57.64506540487159
1.55,57.543942843225395
1.555,57.529035545933
1.56,57.330880047944106
1.565,57.077288358141686
1.57,56.84189884284522
1.575,56.59504578211036
1.58,56.500877426979514
1.585,56.345369791081474
1.59,56.24917419465329
1.595,56.144060373851374
1.6,55.989142281401115
1.605,55.73758062733504
1.61,55.60161221294558
1.615,55.59501861782384
1.62,55.50888263553348
1.625,55.25894958763698
1.63,55.102662931692464
1.635,54.981269982659654
1.64,54.871029529791485
1.645,54.72542539607674
1.65,54.70393197935247
1.655,54.660106509211374
1.66,54.64376449826459
1.665,54.54755632303656
1.67,54.34821269712755
1.675,54.23612265081777
1.68,54.31640274971034
1.685,54.161548039918415
1.69,54.16435530255333
1.695,54.04716954766198
1.7,53.9653122273725
1.705,53.81136529254327
1.71,53.66394551627991
1.715,53.411319212007
1.72,53.371195948254154
1.725,53.25709211397896
1.73,52.9284564646076
1.735,52.8057259614857
1.74,52.64711141543552
1.745,52.4922431083152
1.75,52.44001723148469
1.755,52.35285040541937
1.76,52.246336592544665
1.765,52.05286353244738
1.77,51.76192428784847
1.775,51.69689643236179
1.78,51.74805486407935
1.785,51.5713929333792
1.79,51.367431303048335
1.795,51.33468166430979
1.8,51.28170515286712
1.805,51.041540298060866
1.81,50.73221887274118
1.815,50.56853031278483
1.82,50.437484493091134
1.825,50.33196868216312
1.83,50.23036857530994
1.835,50.013779643060516
1.84,49.92636375420089
1.845,49.866702317326954
1.85,49.66493494435895
1.855,49.26337525219307
1.86,49.08390562228796
1.865,48.79355972627043
1.87,48.5940100191405
1.875,48.436311443162595
1.88,48.31905005346819
1.885,48.19662953258569
1.89,48.16092033801971
1.895,47.986121785250276
1.9,47.8671651160002
1.905,47.88904777827882
1.91,47.67782280415774
1.915,47.485705608332395
1.92,47.46360260444703
1.925,47.27814700705573
1.93,47.03115452195241
1.935,46.900438163948635
1.94,46.867294875629796
1.945,46.841307782701605
1.95,46.56818769464446
1.955,46.28633077139193
1.96,46.21770344159837
1.965,45.97303362152242
1.97,45.626586280018614
1.975,45.452151509196746
1.98,45.346729491468906
1.985,45.379288854095414
1.99,45.19474448256443
1.995,45.201987007319815
2.0,44.97698990366577
2.005,44.69033802364143
2.01,44.282611442885624
2.015,44.321786953530754
2.02,44.11381208508564
2.025,43.951757707050135
2.03,43.78947777913001
2.035,43.81681357707326
2.04,43.63692291915804
2.045,43.38819997985346
2.05,43.4977571931322
2.055,43.221966096321324
2.06,43.16550319737324
2.065,42.90026455211607
2.07,42.900286930986425
2.075,42.59783724689321
2.08,42.54927442022338
2.085,42.39959958272746
2.09,42.46398562064408
2.095,42.43214601075231
2.1,42.52059575412029
2.105,42.35990981453935
2.11,42.28569464191777
2.115,42.10676513971128
2.12,41.92665194086691
2.125,41.83495295526672
2.13,41.8747428930668
2.135,41.50474967140461
2.14,41.36674513953918
2.145,41.301315835037414
2.15,41.42415787870986
2.155,41.456027960198625
2.16,41.56319856691979
2.165,41.75675283263811
2.17,41.623144041979614
2.175,41.543958418661234
2.18,41.36649575792664
2.185,41.420983809942754
2.19,41.27641157249898
2.195,41.26104754582485
2.2,41.27658369557675
2.205,41.14910998345481
2.21,41.04218915786019
2.215,40.925389588027706
2.22,40.65953312209487
2.225,40.48582973959544
2.23,40.39302997785853
2.235,40.416912500884365
2.24,40.289029755172294
2.245,40.18449000972953
2.25,40.13791565632076
2.255,40.01324623075713
2.26,40.05359113539983
2.265,39.8839659409668
2.27,39.86525992621014
2.275,39.871913780199634
2.28,39.78865640079421
2.285,39.63627552669118
2.29,39.432460911101344
2.295,39.57433493703435
2.3,39.405435585477974
2.305,39.31866924961696
2.31,39.16580526361646
2.315,38.9753910315236
2.32,38.69402904029049
2.325,38.6161542467448
2.33,38.38100761146481
2.335,38.40071235746201
2.34,38.16196554706737
2.345,38.192967892409314
2.35,38.36422126133786
2.355,38.31270706674446
2.36,38.36355819284998
2.365,38.49885733476445
2.37,38.378745953452366
2.375,38.265972589296474
2.38,38.12480412335155
2.385,38.09306309788439
2.39,38.18621193267731
2.395,37.99066173635077
2.4,38.01973062321506
2.405,37.910717441306275
2.41,38.08160691833757
2.415,37.86236799579858
2.42,37.591773038583455
2.425,37.30295042980394
2.43,37.25994523556953
2.435,37.12716925637608
2.44,36.97168219274189
2.445,37.138017632250325
2.45,37.180120879522306
2.455,37.173978960135564
2.46,37.20898453323666
2.465,37.085182658763834
2.47,36.864235917024004
2.475,36.95530380524381
2.48,36.763572567895295
2.485,36.60082923359771
2.49,36.60697706068918
2.495,36.47625176541517
2.5,36.373866674495645
2.505,36.50690739536218
2.51,36.53456338750708
2.515,36.38708287905219
2.52,36.148175692781635
2.525,35.89400750979692
2.53,35.813550397315595
2.535,35.75909985843576
2.54,35.69338178300971
2.545,35.63368213859565
2.55,35.576528259939195
2.555,35.54153050856985
2.56,35.45085661559361
2.565,35.34095787951651
2.57,35.072149989712685
2.575,34.972512393050486
2.58,34.87481292612236
2.585,34.66825659000755
2.59,34.52460597878489
2.595,34.51165952230683
2.6,34.40843096102665
2.605,34.58852818586119
2.61,34.21461867096754
2.615,34.089364532282836
2.62,34.055463972237064
2.625,33.91476830731374
2.63,33.78435091456758
2.635,33.777851096592485
2.64,33.67024054210434
2.645,33.52893130795732
2.65,33.674233766307154
2.655,33.6971975968774
2.66,33.511396351382615
2.665,33.23969105949713
2.67,32.96326162630146
2.675,32.884516506187886
2.68,32.85334539315397
2.685,32.73951140713146
2.69,32.72964402518255
2.695,32.7285571217907
2.7,32.66844420764278
2.705,32.648179675589
2.71,32.695044435383494
2.715,32.639206366443744
2.72,32.65010159281496
2.725,32.35848225489178
2.73,32.18962042993101
2.735,32.15692965043914
2.74,32.017679011113856
2.745,32.01432874762578
2.75,31.932279553277866
2.755,32.11393973541594
2.76,32.08775630230629
2.765,32.08987109206301
2.77,32.05964305676575
2.775,32.10522052895391
2.78,31.908578137580616
2.785,31.618411898194616
2.79,31.584660683167968
2.795,31.25958038626909
2.8,31.086689596924728
2.805,30.92442569378431
2.81,30.761727205826745
2.815,30.672858522746136
2.82,30.60552998328064
2.825,30.706492749209325
2.83,30.749763331229932
2.835,30.73942904638358
2.84,30.586896905551814
2.845,30.454908808654842
2.85,30.390932960260006
2.855,30.330446433963836
2.86,30.287193814389305
2.865,30.28201531943271
2.87,30.23425552228031
2.875,30.052213025392234
2.88,30.05871827049298
2.885,30.074144096843867
2.89,30.088004994029554
2.895,29.91917075034295
2.9,29.637732320258404
2.905,29.72220609395259
2.91,29.90101309984671
2.915,29.837491992641795
2.92,29.68193910022085
2.925,29.678255262925504
2.93,29.71273517708179
2.935,29.787367021762066
2.94,29.745468369171107
2.945,29.562427558713466
2.95,29.44347217211534
2.955,29.380147783848937
2.96,29.38041141440652
2.965,29.216659670257467
2.97,29.1459966164596
2.975,29.151577432703494
2.98,29.04944506035971
2.985,28.872990974534588
2.99,28.845727672301365
2.995,28.863158742558866
3.0,28.698287975218886
3.005,28.66315185207665
3.01,28.605112306360265
3.015,28.441102694620735
3.02,28.48976333122992
3.025,28.529773966532986
3.03,28.47242514679042
3.035,28.41708856260817
3.04,28.160623993200424
3.045,27.911763042881212
3.05,27.771854236765183
3.055,27.82252040886295
3.06,27.586513520612236
3.065,27.63437954786127
3.07,27.68
3.075,27.597969873688246
3.08,27.566889450689654
3.085,27.491093444806193
3.09,27.454900863496846
3.095,27.380484398133518
3.1,27.390734675450698
3.105,27.38431232785407
3.11,27.402150661971692
3.115,27.424688092085326
3.12,27.238496301318737
3.125,27.086960611619755
3.13,26.902941407804278
3.135,26.700593275039417
3.14,26.794103769832088
3.145,26.61598442999473
3.15,26.621652524809125
3.155,26.534209179957408
3.16,26.407295841626127
3.165,26.39275416892716
3.17,26.375536712122
3.175,26.396825663397166
3.18,26.38873015939807
3.185,26.287780553596352
3.19,26.36392405615633
3.195,26.262768863594644
3.2,26.04247635270695
3.205,26.038295350659297
3.21,25.982847474936495
3.215,25.815763552494335
3.22,25.86718704263193
3.225,25.78179248830964
3.23,25.772651663037987
3.235,25.689178283597904
3.24,25.73782667888985
3.245,25.785193441430245
3.25,25.905764966081332
3.255,25.967631588234283
3.26,25.85748141327115
3.265,25.785893976977665
3.27,25.82895457467685
3.275,25.532208441055186
3.28,25.462735195998327
3.285,25.28240883542848
3.29,25.09802544611571
3.295,25.098894796971813
3.3,25.109643426496163
3.305,25.06303775034145
3.31,24.9670536120825
3.315,25.060623030310634
3.32,24.941232916756686
3.325,24.936410865312837
3.33,24.861355090238167
3.335,24.804587178573122
3.34,24.66454504100573
3.345,24.71258856730028
3.35,24.598832576938104
3.355,24.58001058201354
3.36,24.659734890516518
3.365,24.52748429441203
3.37,24.36187740678626
3.375,24.08430428604637
3.38,24.147762871675777
3.385,24.04389134840107
3.39,23.892224998693628
3.395,23.818527599787142
3.4,23.897805005779414
3.405,23.913778215135462
3.41,23.842514725353187
3.415,23.747691433495497
3.42,23.764426227383797
3.425,23.662795564746364
3.43,23.792728669985202
3.435,23.78778055359636
3.44,23.89763032984423
3.445,23.864113095577977
3.45,24.01660668921697
3.455,24.080745488704828
3.46,24.12017021353651
3.465,23.99255466577132
3.47,23.905173123639475
3.475,24.10186179431591
3.48,24.189210824579934
3.485,24.311246022308996
3.49,24.21462931171279
3.495,24.09764563649299
3.5,24.03620507466573
3.505,24.049565570062086
3.51,24.127029647673606
3.515,24.194507247058343
3.52,24.207920137569186
3.525,23.996257059080392
3.53,23.977805268116914
3.535,23.966210882630165
3.54,23.833092184970813
3.545,23.78663579149917
3.55,23.62611833157283
3.555,23.50124604772723
3.56,23.461506180643433
3.565,23.462552118095545
3.57,23.26124804985737
3.575,23.162312741860045
3.58,23.020779856980816
3.585,22.986198051266935
3.59,23.11101332518159
3.595,23.078696160191544
3.6,23.057117962337266
3.605,23.228407455465682
3.61,23.189210824579934
3.615,23.078905531176247
3.62,23.024408202568033
3.625,23.071412226224847
3.63,22.915283411051522
3.635,22.963710992297482
3.64,22.780778267742555
3.645,22.94864298290941
3.65,22.83002406418661
3.655,22.7164281486129
3.66,22.833449057863664
3.665,23.01254323110938
3.67,23.114373496433558
3.675,23.245394528072637
3.68,23.10672164463728
3.685,22.91394282954534
3.69,23.253994482311764
3.695,23.28268708614388
3.7,23.2790879704614
3.705,23.268064530212325
3.71,23.334409100384324
3.715,23.32990530327293
3.72,23.24636276352896
3.725,23.231582003859817
3.73,23.04722902531842
3.735,22.958491440618303
3.74,22.995884077069547
3.745,23.04830822617643
3.75,22.966234184162232
3.755,22.847621380868233
3.76,22.761399406844443
3.765,22.804301572675474
3.77,22.779306837197062
3.775,22.79892476226173
3.78,22.952027574341887
3.785,22.884521540482467
3.79,22.77208995072335
3.795,22.904814240327113
3.8,22.929289586836482
3.805,22.960021598284726
3.81,23.025685027569995
3.815,22.96638442774547
3.82,23.088100641509858
3.825,23.433924505782244
3.83,23.559385975247427
3.835,23.67907196214317
3.84,23.564702301905943
3.845,23.46180534078926
3.85,23.5582657246902
3.855,23.479320932670657
3.86,23.3143833755866
3.865,23.377958515808913
3.87,23.646183669905763
3.875,23.683638733196783
3.88,23.472717235806883
3.885,23.438433272529828
3.89,23.582352769573674
3.895,23.534373118441522
3.9,23.422868357897716
3.905,23.56136719595438
3.91,23.411246603027493
3.915,23.36011001133395
3.92,23.49293573921072
3.925,23.473354775482868
3.93,23.437711915163145
3.935,23.458230855216296
3.94,23.299291611801586
3.945,23.164869070938924
3.95,23.112749112626375
3.955,23.209728620439886
3.96,23.218502529962056
3.965,23.317117196885057
3.97,23.160016438363563
3.975,23.22080045616036
3.98,23.226642264535624
3.985,23.278088012519117
3.99,23.352410824960884
3.995,23.296125549159424
4.0,23.396875611252195
4.005,23.38498971757899
4.01,23.385538121458037
4.015,23.149521864169778
4.02,23.12017486422343
4.025,23.27887920328555
4.03,23.26775027504818
4.035,23.116070290464435
4.04,23.047524730539266
4.045,23.09768406985102
4.05,23.010449351904054
4.055,22.985278233399015
4.06,22.91897828923622
4.065,22.9244135728159
4.07,23.01942842478765
4.075,23.11185669158407
4.08,23.106932754708588
4.085,23.13765298876806
4.09,23.05571322710054
4.095,23.154858491113604
4.1,23.148424725520268
4.105,23.03172148230709
4.11,22.936374949096226
